geo,time,lung_cancer_deaths_per_100000_women
afg,1990,5.36
afg,1991,5.38
afg,1992,5.41
afg,1993,5.43
afg,1994,5.41
afg,1995,5.41
afg,1996,5.38
afg,1997,5.35
afg,1998,5.31
afg,1999,5.28
afg,2000,5.29
afg,2001,5.28
afg,2002,5.31
afg,2003,5.43
afg,2004,5.54
afg,2005,5.66
afg,2006,5.76
afg,2007,5.87
afg,2008,5.98
afg,2009,6.09
afg,2010,6.22
afg,2011,6.33
afg,2012,6.49
afg,2013,6.59
afg,2014,6.68
afg,2015,6.82
afg,2016,6.96
afg,2017,7.11
afg,2018,7.21
afg,2019,7.3
afg,2020,7.41
afg,2021,7.51
ago,1990,4.08
ago,1991,4.1
ago,1992,4.13
ago,1993,4.18
ago,1994,4.23
ago,1995,4.21
ago,1996,4.12
ago,1997,4.1
ago,1998,4.21
ago,1999,4.27
ago,2000,4.27
ago,2001,4.21
ago,2002,4.25
ago,2003,4.31
ago,2004,4.36
ago,2005,4.33
ago,2006,4.35
ago,2007,4.35
ago,2008,4.48
ago,2009,4.55
ago,2010,4.61
ago,2011,4.67
ago,2012,4.72
ago,2013,4.77
ago,2014,4.74
ago,2015,4.82
ago,2016,4.94
ago,2017,5.08
ago,2018,5.19
ago,2019,5.31
ago,2020,5.42
ago,2021,5.48
alb,1990,9.21
alb,1991,9.25
alb,1992,8.71
alb,1993,8.22
alb,1994,7.93
alb,1995,8.31
alb,1996,8.72
alb,1997,9.1
alb,1998,9.32
alb,1999,9.63
alb,2000,9.79
alb,2001,9.91
alb,2002,10.31
alb,2003,10.65
alb,2004,10.56
alb,2005,10.29
alb,2006,9.85
alb,2007,9.26
alb,2008,9.41
alb,2009,9.44
alb,2010,9.69
alb,2011,9.85
alb,2012,10.2
alb,2013,10.6
alb,2014,10.98
alb,2015,11.24
alb,2016,11.62
alb,2017,11.84
alb,2018,11.82
alb,2019,11.84
alb,2020,11.31
alb,2021,11.45
and,1990,6.45
and,1991,6.47
and,1992,6.44
and,1993,6.52
and,1994,6.55
and,1995,6.5
and,1996,6.47
and,1997,6.37
and,1998,6.35
and,1999,6.29
and,2000,6.22
and,2001,6.22
and,2002,6.17
and,2003,6.21
and,2004,6.3
and,2005,6.21
and,2006,6.3
and,2007,6.26
and,2008,6.33
and,2009,6.38
and,2010,6.22
and,2011,6.22
and,2012,6.24
and,2013,6.28
and,2014,6.31
and,2015,6.2
and,2016,6.24
and,2017,6.28
and,2018,6.29
and,2019,6.23
and,2020,5.09
and,2021,5.1
are,1990,10.49
are,1991,10.83
are,1992,10.21
are,1993,10.31
are,1994,10.23
are,1995,9.87
are,1996,10.1
are,1997,10.77
are,1998,11.34
are,1999,11.55
are,2000,12.18
are,2001,12.55
are,2002,11.75
are,2003,11.99
are,2004,14.04
are,2005,15.71
are,2006,16.75
are,2007,18.72
are,2008,20.18
are,2009,19.73
are,2010,17.27
are,2011,16.89
are,2012,16.36
are,2013,20.52
are,2014,24.18
are,2015,26.43
are,2016,30.19
are,2017,29.99
are,2018,29.39
are,2019,28.78
are,2020,23.33
are,2021,22.26
arg,1990,10.04
arg,1991,10.38
arg,1992,10.53
arg,1993,10.64
arg,1994,10.8
arg,1995,10.82
arg,1996,11.01
arg,1997,11.12
arg,1998,11.52
arg,1999,11.67
arg,2000,11.58
arg,2001,11.85
arg,2002,12.13
arg,2003,12.38
arg,2004,12.72
arg,2005,12.78
arg,2006,13.03
arg,2007,13.28
arg,2008,13.48
arg,2009,13.73
arg,2010,13.82
arg,2011,14.17
arg,2012,14.24
arg,2013,14.49
arg,2014,14.62
arg,2015,14.46
arg,2016,14.52
arg,2017,14.38
arg,2018,14.19
arg,2019,14.12
arg,2020,13.68
arg,2021,12.81
arm,1990,10.94
arm,1991,10.58
arm,1992,11.11
arm,1993,10.47
arm,1994,9.26
arm,1995,8.52
arm,1996,8.51
arm,1997,8.56
arm,1998,9.08
arm,1999,8.94
arm,2000,9.23
arm,2001,9.32
arm,2002,8.91
arm,2003,9.03
arm,2004,9.25
arm,2005,9.75
arm,2006,10.01
arm,2007,9.23
arm,2008,10.42
arm,2009,10.4
arm,2010,9.46
arm,2011,9.5
arm,2012,8.97
arm,2013,8.41
arm,2014,8.41
arm,2015,8.56
arm,2016,8.24
arm,2017,8.26
arm,2018,8.14
arm,2019,8.7
arm,2020,8.7
arm,2021,8.49
asm,1990,14.86
asm,1991,14.78
asm,1992,14.81
asm,1993,14.83
asm,1994,14.83
asm,1995,15.06
asm,1996,15.01
asm,1997,14.88
asm,1998,15.17
asm,1999,15.11
asm,2000,15.57
asm,2001,15.64
asm,2002,16.08
asm,2003,16.33
asm,2004,16.65
asm,2005,16.95
asm,2006,17.41
asm,2007,17.47
asm,2008,17.51
asm,2009,17.62
asm,2010,17.88
asm,2011,18.15
asm,2012,18.21
asm,2013,18.32
asm,2014,18.28
asm,2015,18.56
asm,2016,18.5
asm,2017,18.28
asm,2018,18.2
asm,2019,18.13
asm,2020,19.1
asm,2021,18.06
atg,1990,4.22
atg,1991,4.49
atg,1992,4.51
atg,1993,4.63
atg,1994,4.5
atg,1995,4.73
atg,1996,5.08
atg,1997,4.99
atg,1998,4.82
atg,1999,4.9
atg,2000,5.12
atg,2001,5.04
atg,2002,5.22
atg,2003,5.12
atg,2004,5.12
atg,2005,5.23
atg,2006,5.4
atg,2007,5.64
atg,2008,5.71
atg,2009,5.75
atg,2010,5.83
atg,2011,6
atg,2012,6.09
atg,2013,6.23
atg,2014,6.45
atg,2015,6.46
atg,2016,6.65
atg,2017,6.53
atg,2018,6.58
atg,2019,6.67
atg,2020,5.69
atg,2021,5.95
aus,1990,16.17
aus,1991,16.27
aus,1992,16.22
aus,1993,16.59
aus,1994,16.78
aus,1995,17.28
aus,1996,17.23
aus,1997,17.21
aus,1998,17
aus,1999,17.08
aus,2000,17.62
aus,2001,17.7
aus,2002,17.99
aus,2003,17.73
aus,2004,18
aus,2005,18.15
aus,2006,18.17
aus,2007,18.62
aus,2008,18.67
aus,2009,19.1
aus,2010,18.35
aus,2011,18.24
aus,2012,18.29
aus,2013,17.98
aus,2014,18.16
aus,2015,17.67
aus,2016,17.57
aus,2017,17.15
aus,2018,17.42
aus,2019,17.55
aus,2020,16.36
aus,2021,16.7
aut,1990,11.78
aut,1991,12.12
aut,1992,12.18
aut,1993,12.41
aut,1994,12.57
aut,1995,12.51
aut,1996,12.86
aut,1997,13.22
aut,1998,13.37
aut,1999,13.5
aut,2000,13.77
aut,2001,13.62
aut,2002,14.12
aut,2003,14.35
aut,2004,14.86
aut,2005,14.58
aut,2006,14.95
aut,2007,15.85
aut,2008,16.27
aut,2009,16.47
aut,2010,16.63
aut,2011,17.31
aut,2012,17.52
aut,2013,17.51
aut,2014,18.42
aut,2015,18.12
aut,2016,18.23
aut,2017,17.69
aut,2018,18.35
aut,2019,18.5
aut,2020,17.76
aut,2021,17.24
aze,1990,7.23
aze,1991,7.18
aze,1992,7.27
aze,1993,7.17
aze,1994,6.97
aze,1995,6.81
aze,1996,6.41
aze,1997,6.1
aze,1998,5.89
aze,1999,5.78
aze,2000,5.81
aze,2001,5.64
aze,2002,5.72
aze,2003,5.87
aze,2004,5.94
aze,2005,6.11
aze,2006,6.22
aze,2007,6.4
aze,2008,6.65
aze,2009,6.88
aze,2010,6.84
aze,2011,6.79
aze,2012,6.81
aze,2013,6.77
aze,2014,6.81
aze,2015,6.47
aze,2016,6.45
aze,2017,6.41
aze,2018,6.23
aze,2019,6.25
aze,2020,6.1
aze,2021,5.94
bdi,1990,3.43
bdi,1991,3.49
bdi,1992,3.53
bdi,1993,3.59
bdi,1994,3.62
bdi,1995,3.63
bdi,1996,3.64
bdi,1997,3.59
bdi,1998,3.55
bdi,1999,3.49
bdi,2000,3.39
bdi,2001,3.26
bdi,2002,3.14
bdi,2003,3.04
bdi,2004,3.01
bdi,2005,2.93
bdi,2006,2.86
bdi,2007,2.77
bdi,2008,2.71
bdi,2009,2.72
bdi,2010,2.72
bdi,2011,2.72
bdi,2012,2.72
bdi,2013,2.73
bdi,2014,2.73
bdi,2015,2.71
bdi,2016,2.7
bdi,2017,2.72
bdi,2018,2.73
bdi,2019,2.76
bdi,2020,2.74
bdi,2021,2.75
bel,1990,12.89
bel,1991,12.99
bel,1992,13.2
bel,1993,12.92
bel,1994,13.07
bel,1995,13.09
bel,1996,12.92
bel,1997,13.4
bel,1998,13.61
bel,1999,13.84
bel,2000,14.24
bel,2001,14.37
bel,2002,14.54
bel,2003,14.31
bel,2004,15.2
bel,2005,15.69
bel,2006,16.18
bel,2007,16.9
bel,2008,17.25
bel,2009,18.21
bel,2010,18.34
bel,2011,19.54
bel,2012,19.84
bel,2013,20.65
bel,2014,20.86
bel,2015,20.43
bel,2016,20.26
bel,2017,19.69
bel,2018,19.65
bel,2019,19.32
bel,2020,17.7
bel,2021,18.21
ben,1990,2.68
ben,1991,2.66
ben,1992,2.64
ben,1993,2.62
ben,1994,2.61
ben,1995,2.61
ben,1996,2.6
ben,1997,2.58
ben,1998,2.56
ben,1999,2.55
ben,2000,2.57
ben,2001,2.57
ben,2002,2.59
ben,2003,2.6
ben,2004,2.62
ben,2005,2.64
ben,2006,2.68
ben,2007,2.72
ben,2008,2.77
ben,2009,2.84
ben,2010,2.91
ben,2011,2.97
ben,2012,3.02
ben,2013,3.04
ben,2014,3.04
ben,2015,3.04
ben,2016,3.05
ben,2017,3.07
ben,2018,3.04
ben,2019,3.07
ben,2020,3.16
ben,2021,3.19
bfa,1990,2.38
bfa,1991,2.34
bfa,1992,2.31
bfa,1993,2.29
bfa,1994,2.27
bfa,1995,2.25
bfa,1996,2.26
bfa,1997,2.27
bfa,1998,2.29
bfa,1999,2.26
bfa,2000,2.26
bfa,2001,2.24
bfa,2002,2.24
bfa,2003,2.27
bfa,2004,2.31
bfa,2005,2.33
bfa,2006,2.38
bfa,2007,2.37
bfa,2008,2.35
bfa,2009,2.34
bfa,2010,2.37
bfa,2011,2.46
bfa,2012,2.5
bfa,2013,2.57
bfa,2014,2.6
bfa,2015,2.64
bfa,2016,2.74
bfa,2017,2.76
bfa,2018,2.75
bfa,2019,2.74
bfa,2020,2.74
bfa,2021,2.78
bgd,1990,2.08
bgd,1991,2.02
bgd,1992,2.08
bgd,1993,2.09
bgd,1994,2.1
bgd,1995,2.16
bgd,1996,2.15
bgd,1997,2.14
bgd,1998,2.13
bgd,1999,2.2
bgd,2000,2.25
bgd,2001,2.28
bgd,2002,2.35
bgd,2003,2.36
bgd,2004,2.31
bgd,2005,2.32
bgd,2006,2.36
bgd,2007,2.43
bgd,2008,2.47
bgd,2009,2.52
bgd,2010,2.61
bgd,2011,2.58
bgd,2012,2.56
bgd,2013,2.59
bgd,2014,2.62
bgd,2015,2.68
bgd,2016,2.76
bgd,2017,2.86
bgd,2018,2.93
bgd,2019,2.99
bgd,2020,3.06
bgd,2021,3.12
bgr,1990,8.35
bgr,1991,8.71
bgr,1992,8.39
bgr,1993,7.86
bgr,1994,7.74
bgr,1995,8.01
bgr,1996,8.06
bgr,1997,8.14
bgr,1998,8.51
bgr,1999,8.9
bgr,2000,9.07
bgr,2001,8.96
bgr,2002,9.16
bgr,2003,9.28
bgr,2004,10.22
bgr,2005,10.33
bgr,2006,10.34
bgr,2007,11.24
bgr,2008,11.53
bgr,2009,11.39
bgr,2010,10.88
bgr,2011,11.09
bgr,2012,11.55
bgr,2013,12.41
bgr,2014,13.62
bgr,2015,14.01
bgr,2016,14.07
bgr,2017,14.52
bgr,2018,15.23
bgr,2019,14.95
bgr,2020,15.13
bgr,2021,15.33
bhr,1990,16.65
bhr,1991,16.64
bhr,1992,16.81
bhr,1993,16.85
bhr,1994,16.98
bhr,1995,17.2
bhr,1996,17.12
bhr,1997,17.13
bhr,1998,17.31
bhr,1999,17.2
bhr,2000,17.75
bhr,2001,17.75
bhr,2002,17.47
bhr,2003,17.58
bhr,2004,17.41
bhr,2005,17.22
bhr,2006,16.6
bhr,2007,15.98
bhr,2008,15.45
bhr,2009,14.76
bhr,2010,14.45
bhr,2011,14.22
bhr,2012,13.74
bhr,2013,13.24
bhr,2014,11.88
bhr,2015,11.91
bhr,2016,12.19
bhr,2017,11.98
bhr,2018,11.83
bhr,2019,12.26
bhr,2020,12.49
bhr,2021,12.62
bhs,1990,7.15
bhs,1991,6.44
bhs,1992,6.33
bhs,1993,6.38
bhs,1994,6.14
bhs,1995,6.34
bhs,1996,6.61
bhs,1997,6.7
bhs,1998,6.74
bhs,1999,7.14
bhs,2000,7.51
bhs,2001,7.25
bhs,2002,7.32
bhs,2003,7.63
bhs,2004,7.49
bhs,2005,7.55
bhs,2006,7.81
bhs,2007,7.86
bhs,2008,8.11
bhs,2009,8.41
bhs,2010,8.51
bhs,2011,8.58
bhs,2012,8.51
bhs,2013,8.74
bhs,2014,8.87
bhs,2015,8.55
bhs,2016,8.57
bhs,2017,8.44
bhs,2018,8.34
bhs,2019,8.24
bhs,2020,8.08
bhs,2021,8.04
bih,1990,10.89
bih,1991,11.19
bih,1992,11.24
bih,1993,11.07
bih,1994,10.84
bih,1995,10.61
bih,1996,10.64
bih,1997,10.9
bih,1998,10.97
bih,1999,11.74
bih,2000,12.15
bih,2001,12.39
bih,2002,12.8
bih,2003,13.23
bih,2004,13.95
bih,2005,14.08
bih,2006,14.45
bih,2007,15.31
bih,2008,14.96
bih,2009,15.33
bih,2010,15.5
bih,2011,15.33
bih,2012,15.55
bih,2013,15.9
bih,2014,16.28
bih,2015,16.79
bih,2016,16.81
bih,2017,17.06
bih,2018,16.79
bih,2019,17.37
bih,2020,17.03
bih,2021,16.12
blr,1990,7.37
blr,1991,7.96
blr,1992,8.16
blr,1993,8.08
blr,1994,7.34
blr,1995,7.02
blr,1996,7.11
blr,1997,7.52
blr,1998,7.23
blr,1999,6.77
blr,2000,6.29
blr,2001,6.3
blr,2002,5.56
blr,2003,5.08
blr,2004,5.38
blr,2005,5.92
blr,2006,5.37
blr,2007,4.9
blr,2008,4.92
blr,2009,5.17
blr,2010,5.42
blr,2011,5.24
blr,2012,4.71
blr,2013,4.52
blr,2014,4.44
blr,2015,4.05
blr,2016,4.35
blr,2017,4.6
blr,2018,4.75
blr,2019,4.86
blr,2020,4.88
blr,2021,4.93
blz,1990,4.76
blz,1991,4.79
blz,1992,4.56
blz,1993,4.47
blz,1994,4.52
blz,1995,4.74
blz,1996,5.23
blz,1997,5.73
blz,1998,5.91
blz,1999,6.06
blz,2000,6.55
blz,2001,6.58
blz,2002,6.9
blz,2003,6.79
blz,2004,6.87
blz,2005,7.08
blz,2006,7.67
blz,2007,7.6
blz,2008,7.43
blz,2009,7.33
blz,2010,7.39
blz,2011,7.2
blz,2012,7.22
blz,2013,7.18
blz,2014,7.2
blz,2015,6.98
blz,2016,6.96
blz,2017,7.08
blz,2018,7.21
blz,2019,7.19
blz,2020,6.91
blz,2021,6.93
bmu,1990,19.16
bmu,1991,18.78
bmu,1992,18.34
bmu,1993,17.13
bmu,1994,16.18
bmu,1995,16.54
bmu,1996,15.73
bmu,1997,16.55
bmu,1998,16.05
bmu,1999,15.53
bmu,2000,16.04
bmu,2001,15.74
bmu,2002,15.6
bmu,2003,15.05
bmu,2004,14.42
bmu,2005,13.66
bmu,2006,13.42
bmu,2007,13.16
bmu,2008,13.39
bmu,2009,13.19
bmu,2010,12.73
bmu,2011,12.69
bmu,2012,12.67
bmu,2013,12.22
bmu,2014,12.27
bmu,2015,12.42
bmu,2016,12.71
bmu,2017,12.51
bmu,2018,12.44
bmu,2019,12.47
bmu,2020,11.85
bmu,2021,12.46
bol,1990,9.62
bol,1991,9.71
bol,1992,9.83
bol,1993,9.95
bol,1994,10.04
bol,1995,10.1
bol,1996,10.13
bol,1997,10.26
bol,1998,10.24
bol,1999,10.28
bol,2000,10.24
bol,2001,10.19
bol,2002,10.29
bol,2003,10.22
bol,2004,10.22
bol,2005,10.3
bol,2006,10.28
bol,2007,10.45
bol,2008,10.52
bol,2009,10.59
bol,2010,10.7
bol,2011,10.8
bol,2012,10.88
bol,2013,10.95
bol,2014,11.03
bol,2015,11.07
bol,2016,11.13
bol,2017,11.23
bol,2018,11.29
bol,2019,11.33
bol,2020,11.34
bol,2021,11.34
bra,1990,8.57
bra,1991,8.68
bra,1992,8.81
bra,1993,8.87
bra,1994,9.07
bra,1995,9.25
bra,1996,9.25
bra,1997,9.26
bra,1998,9.4
bra,1999,9.66
bra,2000,9.95
bra,2001,10.01
bra,2002,10.03
bra,2003,10.23
bra,2004,10.33
bra,2005,10.47
bra,2006,10.66
bra,2007,10.75
bra,2008,10.84
bra,2009,10.9
bra,2010,11.07
bra,2011,11.23
bra,2012,11.32
bra,2013,11.35
bra,2014,11.51
bra,2015,11.76
bra,2016,11.86
bra,2017,11.72
bra,2018,11.72
bra,2019,11.72
bra,2020,11.73
bra,2021,11.68
brb,1990,4.74
brb,1991,4.77
brb,1992,4.93
brb,1993,4.47
brb,1994,4.06
brb,1995,4.12
brb,1996,4.09
brb,1997,4.27
brb,1998,4.76
brb,1999,5
brb,2000,5.15
brb,2001,5.21
brb,2002,5.7
brb,2003,5.79
brb,2004,5.73
brb,2005,5.91
brb,2006,5.89
brb,2007,6.08
brb,2008,6.31
brb,2009,6.72
brb,2010,6.88
brb,2011,7.12
brb,2012,6.86
brb,2013,6.8
brb,2014,6.78
brb,2015,6.75
brb,2016,6.74
brb,2017,6.72
brb,2018,6.67
brb,2019,6.64
brb,2020,6.34
brb,2021,6.15
brn,1990,27.59
brn,1991,27.52
brn,1992,27.33
brn,1993,26.98
brn,1994,26.77
brn,1995,26.82
brn,1996,26.6
brn,1997,27.04
brn,1998,26.52
brn,1999,26.48
brn,2000,26.72
