geo,time,inflation_annual_percent
abw,1987,3.6007
abw,1988,3.09228
abw,1989,3.96782
abw,1990,5.81574
abw,1991,5.61213
abw,1992,3.79257
abw,1993,5.29652
abw,1994,6.30315
abw,1995,3.37064
abw,1996,3.28021
abw,1997,3.70559
abw,1998,6.56915
abw,1999,2.19988
abw,2000,1.04827
abw,2001,5.62906
abw,2002,4.52748
abw,2003,2.09811
abw,2004,2.17096
abw,2005,3.33279
abw,2006,2.94529
abw,2007,5.94981
abw,2008,5.07288
abw,2009,1.72707
abw,2010,-0.67705
abw,2011,3.1073
abw,2012,0.78909
abw,2013,2.29565
abw,2014,2.05117
abw,2015,-0.11754
abw,2016,-0.50126
abw,2017,1.03081
afg,2003,11.65524
afg,2004,11.27143
afg,2005,10.91277
afg,2006,7.19975
afg,2007,22.52776
afg,2008,2.09629
afg,2009,-2.1634
afg,2010,3.81463
afg,2011,16.59335
afg,2012,7.30176
afg,2013,4.82279
afg,2014,0.56694
afg,2015,2.44756
afg,2016,5.10271
afg,2017,1.94772
afg,2018,0.61776
afg,2019,2.2391
ago,1981,-2.10031
ago,1982,0
ago,1983,0.01276
ago,1984,0.00119
ago,1985,19.03521
ago,1986,-9.01306
ago,1987,9.82331
ago,1988,2.21377
ago,1989,16.27966
ago,1990,14.00744
ago,1991,106.30998
ago,1992,476.51575
ago,1993,917.78347
ago,1994,2175.97896
ago,1995,1825.49515
ago,1996,4800.53164
ago,1997,95.45302
ago,1998,39.35935
ago,1999,557.50111
ago,2000,418.01899
ago,2001,106.35213
ago,2002,196.98411
ago,2003,93.92685
ago,2004,33.44018
ago,2005,42.37556
ago,2006,17.1181
ago,2007,4.30842
ago,2008,19.36992
ago,2009,-16.76108
ago,2010,31.6892
ago,2011,31.77154
ago,2012,7.25571
ago,2013,2.83974
ago,2014,3.56082
ago,2015,-3.51839
ago,2016,21.7743
ago,2017,22.6145
ago,2018,29.06588
ago,2019,35.90052
alb,1981,-2.13957
alb,1982,-0.01772
alb,1983,-0.01676
alb,1984,-0.02836
alb,1985,0.35122
alb,1986,-2.4173
alb,1987,-0.00031
alb,1988,-0.00058
alb,1989,0.00368
alb,1990,-0.43137
alb,1991,35.51425
alb,1992,232.98466
alb,1993,125.65081
alb,1994,35.84248
alb,1995,9.97066
alb,1996,38.17211
alb,1997,11.23968
alb,1998,6.73025
alb,1999,2.10348
alb,2000,5.64378
alb,2001,3.81393
alb,2002,3.64415
alb,2003,5.19711
alb,2004,3.15694
alb,2005,3.30349
alb,2006,2.48067
alb,2007,4.3899
alb,2008,4.11719
alb,2009,2.42265
alb,2010,4.49311
alb,2011,2.31479
alb,2012,1.04242
alb,2013,0.28875
alb,2014,1.54988
alb,2015,0.56396
alb,2016,-0.63244
alb,2017,1.45112
alb,2018,1.3594
alb,2019,0.38151
and,1971,7.84587
and,1972,8.51808
and,1973,11.84943
and,1974,15.9452
and,1975,16.7818
and,1976,16.48986
and,1977,23.38309
and,1978,20.63104
and,1979,16.93169
and,1980,13.35481
and,1981,12.35117
and,1982,13.58235
and,1983,11.88424
and,1984,10.86473
and,1985,8.59546
and,1986,10.87882
and,1987,5.9442
and,1988,5.93612
and,1989,6.89621
and,1990,7.32624
and,1991,6.93515
and,1992,6.71077
and,1993,4.53723
and,1994,3.87985
and,1995,4.93312
and,1996,0.79718
and,1997,2.22816
and,1998,1.49956
and,1999,2.73198
and,2000,28.74155
and,2001,3.08054
and,2002,3.23953
and,2003,3.17748
and,2004,3.04242
and,2005,3.3961
and,2006,3.45718
and,2007,3.21123
and,2008,2.27434
and,2009,0.13214
and,2010,0.37431
and,2011,0.19676
and,2012,0.17456
and,2013,0.44849
and,2014,-0.08402
and,2015,0.66059
and,2016,0.3478
and,2017,1.13651
and,2018,1.01248
and,2019,1.50786
are,1976,11.77433
are,1977,5.25576
are,1978,-3.66111
are,1979,7.05102
are,1980,9.51598
are,1981,7.05448
are,1982,1.31287
are,1983,-3.61802
are,1984,-6.09747
are,1985,0.74053
are,1986,-1.69849
are,1987,3.68558
are,1988,2.38105
are,1989,1.75128
are,1990,3.3359
are,1991,0.81085
are,1992,1.80683
are,1993,1.27804
are,1994,-0.26247
are,1995,3.90748
are,1996,5.77304
are,1997,-0.9523
are,1998,-4.25445
are,1999,8.44338
are,2000,11.45954
are,2001,-2.34931
are,2002,3.77084
are,2003,4.07241
are,2004,8.50142
are,2005,16.52631
are,2006,11.96215
are,2007,12.53396
are,2008,18.53335
are,2009,-15.18298
are,2010,12.49018
are,2011,13.16539
are,2012,2.23763
are,2013,-0.86715
are,2014,-0.90552
are,2015,-15.47857
are,2016,-3.26537
are,2017,5.49515
are,2018,8.20654
are,2019,-1.89993
arg,1961,20.3107
arg,1962,28.87184
arg,1963,25.59115
arg,1964,28.77462
arg,1965,21.23293
arg,1966,25.60346
arg,1967,29.01826
arg,1968,10.27531
arg,1969,7.79583
arg,1970,6.46787
arg,1971,31.27106
arg,1972,64.24479
arg,1973,65.53529
arg,1974,30.63044
arg,1975,197.69736
arg,1976,438.32278
arg,1977,159.42718
arg,1978,161.37217
arg,1979,147.37704
arg,1980,95.79042
arg,1981,105.27637
arg,1982,194.5353
arg,1983,380.15853
arg,1984,611.1963
arg,1985,607.4475
arg,1986,77.29224
arg,1987,127.53992
arg,1988,381.24634
arg,1989,3046.09115
arg,1990,2078.31682
arg,1991,140.50238
arg,1992,16.07199
arg,1993,-3.5611
arg,1994,2.84934
arg,1995,3.16512
arg,1996,-0.05238
arg,1997,-0.46391
arg,1998,-1.70528
arg,1999,-1.83656
arg,2000,1.03729
arg,2001,-1.09577
arg,2002,30.5552
arg,2003,10.4957
arg,2004,18.36335
arg,2005,10.31751
arg,2006,13.74105
arg,2007,14.93993
arg,2008,23.17116
arg,2009,15.37765
arg,2010,20.91512
arg,2011,23.70347
arg,2012,22.31488
arg,2013,23.9488
arg,2014,40.28297
arg,2015,26.57999
arg,2016,41.11938
arg,2017,26.00748
arg,2018,40.70279
arg,2019,51.50834
arm,1991,79.3861
arm,1992,568.8073
arm,1993,1391.16654
arm,1994,4107.29677
arm,1995,161.16392
arm,1996,19.59177
arm,1997,17.73599
arm,1998,10.6985
arm,1999,0.0538
arm,2000,-1.37368
arm,2001,4.02797
arm,2002,2.3574
arm,2003,4.59852
arm,2004,6.27859
arm,2005,3.20876
arm,2006,4.61801
arm,2007,4.27788
arm,2008,5.98956
arm,2009,2.49725
arm,2010,7.76872
arm,2011,4.28155
arm,2012,5.3458
arm,2013,3.36682
arm,2014,2.30918
arm,2015,1.21391
arm,2016,0.26858
arm,2017,2.15064
arm,2018,2.78771
arm,2019,1.46271
asm,2003,1.70122
asm,2004,-3.36653
asm,2005,-1.36167
asm,2006,2.89567
asm,2007,2.81981
asm,2008,11.17476
asm,2009,25.75488
asm,2010,-15.4185
asm,2011,-0.63903
asm,2012,17.34957
asm,2013,2.3556
asm,2014,-0.78149
asm,2015,1.53391
asm,2016,1.44775
asm,2017,-1.9271
asm,2018,3.38892
atg,1978,8.63528
atg,1979,14.84549
atg,1980,11.39878
atg,1981,8.35261
atg,1982,11.2727
atg,1983,5.17248
atg,1984,3.84424
atg,1985,7.41126
atg,1986,8.12494
atg,1987,8.87644
atg,1988,12.37059
atg,1989,4.58071
atg,1990,1.65026
atg,1991,2.60617
atg,1992,2.46161
atg,1993,1.81287
atg,1994,3.24533
atg,1995,2.40314
atg,1996,2.97713
atg,1997,1.82738
atg,1998,2.11012
atg,1999,1.50362
atg,2000,1.55208
atg,2001,1.48386
atg,2002,0.7015
atg,2003,-0.9631
atg,2004,1.64142
atg,2005,4.46042
atg,2006,0.40827
atg,2007,3.73883
atg,2008,4.38021
atg,2009,1.78801
atg,2010,1.51798
atg,2011,1.01542
atg,2012,2.03571
atg,2013,-0.94654
atg,2014,1.9115
atg,2015,3.0175
atg,2016,1.87239
atg,2017,-0.93103
atg,2018,2.16464
atg,2019,2.50891
aus,1961,3.22145
aus,1962,-0.07542
aus,1963,1.79244
aus,1964,3.28484
aus,1965,2.98083
aus,1966,2.6875
aus,1967,4.86607
aus,1968,2.25021
aus,1969,4.75443
aus,1970,5.13315
aus,1971,5.18595
aus,1972,6.18899
aus,1973,8.98306
aus,1974,16.38129
aus,1975,16.48889
aus,1976,14.02025
aus,1977,11.41811
aus,1978,8.2358
aus,1979,8.63455
aus,1980,10.01595
aus,1981,9.5256
aus,1982,11.70955
aus,1983,10.15781
aus,1984,7.8632
aus,1985,4.6279
aus,1986,6.45574
aus,1987,7.05298
aus,1988,7.20939
aus,1989,9.25176
aus,1990,6.095
aus,1991,3.03971
aus,1992,1.50224
aus,1993,0.89386
aus,1994,1.02118
aus,1995,2.26277
aus,1996,2.6958
aus,1997,1.23327
aus,1998,1.27294
aus,1999,0.35706
aus,2000,2.57974
aus,2001,4.62081
aus,2002,2.86039
aus,2003,3.11357
aus,2004,3.31104
aus,2005,3.79719
aus,2006,5.09231
aus,2007,5.01163
aus,2008,4.52558
aus,2009,5.00188
aus,2010,1.16723
aus,2011,6.25273
aus,2012,1.85653
aus,2013,-0.12418
aus,2014,1.47957
aus,2015,-0.54965
aus,2016,-0.533
aus,2017,3.74073
aus,2018,1.89462
aus,2019,3.30387
aut,1961,5.08715
aut,1962,3.3402
aut,1963,3.67827
aut,1964,3.18379
aut,1965,5.32142
aut,1966,3.12237
aut,1967,3.24776
aut,1968,2.83803
aut,1969,2.73357
aut,1970,6.45139
aut,1971,6.20437
aut,1972,7.59993
aut,1973,8.04554
aut,1974,9.50214
aut,1975,6.45778
aut,1976,5.62492
aut,1977,5.19871
aut,1978,5.99302
aut,1979,4.11437
aut,1980,5.58063
aut,1981,6.71667
aut,1982,5.35529
aut,1983,3.47278
aut,1984,4.94977
aut,1985,2.963
aut,1986,2.951
aut,1987,2.43695
aut,1988,1.52685
aut,1989,2.96476
aut,1990,2.99968
aut,1991,3.64187
aut,1992,3.47909
aut,1993,2.75708
aut,1994,2.52494
aut,1995,1.81392
aut,1996,0.98621
aut,1997,1.267
aut,1998,0.44191
aut,1999,0.25635
aut,2000,1.36404
aut,2001,1.94711
aut,2002,1.1456
aut,2003,1.30755
aut,2004,1.73972
aut,2005,2.53779
aut,2006,1.89216
aut,2007,2.22118
aut,2008,1.95632
aut,2009,1.88926
aut,2010,0.87305
aut,2011,1.83341
aut,2012,2.05424
aut,2013,1.62389
aut,2014,2.17571
aut,2015,2.30098
aut,2016,1.66763
aut,2017,1.1328
aut,2018,1.70225
aut,2019,1.72199
aze,1991,83.54951
aze,1992,1065.32923
aze,1993,747.12453
aze,1994,1386.06739
aze,1995,545.65636
aze,1996,26.41916
aze,1997,9.2425
aze,1998,-0.96513
aze,1999,2.16214
aze,2000,12.49277
aze,2001,2.51501
aze,2002,4.21439
aze,2003,6.96147
aze,2004,9.25197
aze,2005,14.7235
aze,2006,11.32919
aze,2007,20.58248
aze,2008,27.97104
aze,2009,-18.89891
aze,2010,13.82722
aze,2011,24.60695
aze,2012,2.84498
aze,2013,0.41316
aze,2014,-1.3302
aze,2015,-8.80962
aze,2016,14.62834
aze,2017,16.2262
aze,2018,12.18443
aze,2019,-0.22964
bdi,1961,20.07744
bdi,1962,-3.56742
bdi,1963,4.68715
bdi,1964,5.41722
bdi,1965,-1.02936
bdi,1966,3.15203
bdi,1967,-5.31799
bdi,1968,3.05681
bdi,1969,5.36188
bdi,1970,5.18451
bdi,1971,1.38022
bdi,1972,4.29081
bdi,1973,5.51044
bdi,1974,12.45518
bdi,1975,21.08691
bdi,1976,8.07495
bdi,1977,14.30413
bdi,1978,12.50771
bdi,1979,26.13071
bdi,1980,16.38402
bdi,1981,-6.06332
bdi,1982,5.67202
bdi,1983,6.42855
bdi,1984,17.21619
bdi,1985,5.06884
bdi,1986,-4.25741
bdi,1987,-3.4178
bdi,1988,3.49122
bdi,1989,14.75718
bdi,1990,5.98556
bdi,1991,4.09314
bdi,1992,5.40176
bdi,1993,7.74265
bdi,1994,6.63845
bdi,1995,16.10271
bdi,1996,14.45311
bdi,1997,32.39779
bdi,1998,11.45056
bdi,1999,14.95414
bdi,2000,38.94489
bdi,2001,13.71641
bdi,2002,1.02786
bdi,2003,11.94575
bdi,2004,13.14616
bdi,2005,18.84159
bdi,2006,2.84567
bdi,2007,8.27337
bdi,2008,24.2158
bdi,2009,10.45879
bdi,2010,8.56155
bdi,2011,8.36425
bdi,2012,14.29244
bdi,2013,7.95546
bdi,2014,5.30485
bdi,2015,21.33404
bdi,2016,0.96047
bdi,2017,11.44917
bdi,2018,-2.85086
bdi,2019,0.82225
bel,1961,1.31547
bel,1962,1.66769
bel,1963,3.0258
bel,1964,4.64243
bel,1965,5.10071
bel,1966,4.08601
bel,1967,3.19343
bel,1968,2.62029
bel,1969,4.02383
bel,1970,6.67142
bel,1971,5.35822
bel,1972,6.31782
bel,1973,6.80699
bel,1974,12.16834
bel,1975,12.88972
bel,1976,7.57526
bel,1977,7.47806
bel,1978,4.42325
bel,1979,4.50524
bel,1980,4.1266
bel,1981,5.1392
bel,1982,7.57042
bel,1983,5.61285
bel,1984,5.43872
bel,1985,4.62774
bel,1986,2.79678
bel,1987,1.68411
bel,1988,2.16899
bel,1989,4.79746
bel,1990,2.8124
bel,1991,2.87662
bel,1992,3.42452
bel,1993,3.99323
bel,1994,2.09431
bel,1995,1.22077
bel,1996,0.47659
bel,1997,0.75764
bel,1998,1.80561
bel,1999,0.59891
bel,2000,2.01462
bel,2001,1.98281
bel,2002,1.64
bel,2003,1.85012
bel,2004,1.915
bel,2005,2.08307
bel,2006,2.2647
bel,2007,1.93168
bel,2008,1.90886
bel,2009,0.53316
bel,2010,1.89209
bel,2011,1.80732
bel,2012,1.96111
bel,2013,1.27127
bel,2014,0.98266
bel,2015,1.339
bel,2016,1.74279
bel,2017,1.71855
bel,2018,1.53357
bel,2019,1.52356
ben,1961,1.04144
ben,1962,3.78056
ben,1963,2.54904
ben,1964,-0.36367
ben,1965,2.05762
ben,1966,1.13667
ben,1967,0.14107
ben,1968,3.27352
ben,1969,3.4542
ben,1970,5.04705
ben,1971,1.57328
ben,1972,5.31723
ben,1973,4.82274
ben,1974,14.92071
ben,1975,14.24694
ben,1976,14.03543
ben,1977,5.17689
ben,1978,12.33446
ben,1979,13.00469
ben,1980,10.18782
ben,1981,7.46895
ben,1982,16.14828
ben,1983,4.74621
ben,1984,1.95358
ben,1985,-4.87698
ben,1986,-3.60417
ben,1987,3.02846
ben,1988,-0.61051
ben,1989,2.22493
ben,1990,2.1766
ben,1991,0.75662
ben,1992,3.02513
ben,1993,2.37832
ben,1994,35.03011
ben,1995,15.09945
ben,1996,6.90729
ben,1997,3.66751
ben,1998,5.2316
ben,1999,48.34254
ben,2000,4.34106
ben,2001,1.97029
ben,2002,3.55421
ben,2003,3.0617
ben,2004,0.76971
ben,2005,4.29366
ben,2006,2.09432
ben,2007,0.39015
ben,2008,6.43415
ben,2009,2.53969
ben,2010,0.88089
ben,2011,3.73308
ben,2012,7.69891
ben,2013,1.3973
ben,2014,-0.24778
ben,2015,0.8515
ben,2016,0.68359
ben,2017,-0.36789
ben,2018,0.58983
ben,2019,-0.31773
bfa,1961,1.90061
bfa,1962,2.01037
bfa,1963,5.14752
bfa,1964,1.81222
bfa,1965,-0.65607
bfa,1966,2.30312
bfa,1967,-4.41101
bfa,1968,-0.26388
bfa,1969,6.91315
bfa,1970,1.78343
bfa,1971,3.37748
bfa,1972,7.29665
bfa,1973,2.67786
bfa,1974,11.01471
bfa,1975,8.17616
bfa,1976,6.72551
bfa,1977,18.66198
bfa,1978,14.53233
bfa,1979,7.75353
bfa,1980,8.69437
bfa,1981,13.58462
bfa,1982,9.04652
bfa,1983,5.40932
bfa,1984,6.50109
bfa,1985,0.75707
bfa,1986,-6.34568
bfa,1987,1.23732
bfa,1988,3.40856
bfa,1989,4.83162
bfa,1990,1.81002
bfa,1991,-3.96778
bfa,1992,0.22706
bfa,1993,-1.44184
bfa,1994,14.63896
bfa,1995,6.76957
bfa,1996,0.34871
bfa,1997,1.5562
bfa,1998,7.94032
bfa,1999,17.38105
bfa,2000,-0.81977
bfa,2001,3.96155
bfa,2002,3.05699
bfa,2003,1.48473
bfa,2004,0.09065
bfa,2005,3.73939
bfa,2006,-0.66283
bfa,2007,2.49235
bfa,2008,9.1598
bfa,2009,2.4055
bfa,2010,3.77962
bfa,2011,6.738
bfa,2012,5.824
bfa,2013,-2.12919
bfa,2014,-0.62039
bfa,2015,-2.21579
bfa,2016,2.51722
bfa,2017,1.99923
bfa,2018,2.37754
bfa,2019,-2.98778
bgd,1961,6.25748
bgd,1962,0.02222
bgd,1963,5.16406
bgd,1964,-8.74322
bgd,1965,7.9317
bgd,1966,6.29619
bgd,1967,14.79196
bgd,1968,-5.76958
bgd,1969,11.82772
bgd,1970,0.51031
bgd,1971,2.96325
bgd,1972,4.40202
bgd,1973,61.40578
bgd,1974,44.54272
bgd,1975,80.56976
bgd,1976,-17.63042
bgd,1977,-3.21016
bgd,1978,25.61889
bgd,1979,12.56451
bgd,1980,17.55507
bgd,1981,9.89469
bgd,1982,9.85581
bgd,1983,8.48776
bgd,1984,7.87557
bgd,1985,18.49512
bgd,1986,8.2544
bgd,1987,11.11963
bgd,1988,7.49584
bgd,1989,8.33797
bgd,1990,6.53274
bgd,1991,2.72953
bgd,1992,2.58216
bgd,1993,0.15552
bgd,1994,3.96622
bgd,1995,7.14494
bgd,1996,19.14321
bgd,1997,3.80023
bgd,1998,4.73621
bgd,1999,3.78104
bgd,2000,3.44666
bgd,2001,3.26116
bgd,2002,3.89287
bgd,2003,5.81582
bgd,2004,4.56214
bgd,2005,4.58636
bgd,2006,5.87594
bgd,2007,6.47126
bgd,2008,7.86097
bgd,2009,6.76435
bgd,2010,7.14465
bgd,2011,7.85945
bgd,2012,8.1646
bgd,2013,7.17495
bgd,2014,5.66879
bgd,2015,5.87278
bgd,2016,6.72782
bgd,2017,6.27871
bgd,2018,5.59742
bgd,2019,4.45895
bgr,1981,2.82094
bgr,1982,1.91647
bgr,1983,-0.64527
bgr,1984,2.73675
bgr,1985,0.22918
bgr,1986,1.34549
bgr,1987,0.06384
bgr,1988,-5.38974
bgr,1989,6.72968
bgr,1990,26.188
bgr,1991,226.53786
bgr,1992,59.57865
bgr,1993,51.09105
bgr,1994,72.70497
bgr,1995,135.96
bgr,1996,63.06938
bgr,1997,914.12605
bgr,1998,33.31372
bgr,1999,3.1895
bgr,2000,7.1812
bgr,2001,6.12434
bgr,2002,3.76889
bgr,2003,2.27233
bgr,2004,5.64957
bgr,2005,6.49756
bgr,2006,6.7569
bgr,2007,11.08352
bgr,2008,8.13147
bgr,2009,4.05264
bgr,2010,1.14547
bgr,2011,5.94296
bgr,2012,1.52666
bgr,2013,-0.66891
bgr,2014,0.46217
bgr,2015,2.44274
bgr,2016,2.53856
bgr,2017,3.94353
bgr,2018,4.01229
bgr,2019,4.65238
bhr,1981,18.91177
bhr,1982,13.72399
bhr,1983,-3.68997
bhr,1984,-0.41848
bhr,1985,-1.82499
bhr,1986,-17.39265
bhr,1987,0.65905
bhr,1988,2.00943
bhr,1989,3.97466
bhr,1990,4.8267
bhr,1991,-1.88252
bhr,1992,-3.53265
bhr,1993,-3.02581
bhr,1994,7.33119
bhr,1995,1.09067
bhr,1996,0.19672
bhr,1997,0.93172
bhr,1998,-7.05741
bhr,1999,2.65643
bhr,2000,29.99128
bhr,2001,-3.36383
bhr,2002,3.41435
bhr,2003,8.60258
bhr,2004,10.99108
bhr,2005,13.73497
bhr,2006,8.84244
bhr,2007,8.43563
bhr,2008,11.36509
bhr,2009,-12.99394
bhr,2010,7.44113
bhr,2011,9.73675
bhr,2012,3.01477
bhr,2013,0.38414
bhr,2014,-1.67088
bhr,2015,-9.36933
bhr,2016,0.13388
bhr,2017,5.80724
bhr,2018,4.25161
bhr,2019,0.61677
bhs,1961,1.1606
bhs,1962,1.08963
bhs,1963,1.34376
bhs,1964,1.5053
bhs,1965,2.01173
bhs,1966,3.77132
bhs,1967,4.71307
bhs,1968,5.16348
bhs,1969,8.92537
bhs,1970,6.14535
bhs,1971,4.58255
bhs,1972,6.78666
bhs,1973,5.55102
bhs,1974,13.23271
bhs,1975,10.65638
bhs,1976,2.38967
bhs,1977,1.7287
bhs,1978,2.24788
bhs,1979,8.5541
bhs,1980,10.00687
bhs,1981,17.68833
bhs,1982,3.69501
bhs,1983,5.97697
bhs,1984,3.17144
bhs,1985,8.46073
bhs,1986,4.66039
bhs,1987,6.58635
bhs,1988,1.48431
bhs,1989,1.81317
bhs,1990,5.07371
bhs,1991,2.55654
bhs,1992,3.90557
bhs,1993,-0.85198
bhs,1994,2.18337
bhs,1995,0.80244
bhs,1996,0.98424
bhs,1997,71.91494
bhs,1998,3.04923
bhs,1999,4.95093
bhs,2000,0.92191
bhs,2001,0.35347
bhs,2002,3.96087
bhs,2003,1.15468
bhs,2004,1.19453
bhs,2005,5.05675
bhs,2006,0.82794
bhs,2007,2.94751
bhs,2008,1.48894
bhs,2009,-1.03655
bhs,2010,-0.39268
bhs,2011,-0.85834
bhs,2012,3.26729
bhs,2013,1.52517
bhs,2014,2.5638
bhs,2015,7.04817
bhs,2016,1.13221
bhs,2017,1.70798
bhs,2018,0.67949
bhs,2019,1.41485
bih,1995,8.84743
bih,1996,-17.05676
bih,1997,13.01148
bih,1998,-1.58193
bih,1999,8.35573
bih,2000,28.78778
bih,2001,2.96382
bih,2002,4.45966
bih,2003,0.91249
bih,2004,8.44211
bih,2005,-2.75755
bih,2006,7.79679
bih,2007,6.19912
bih,2008,7.35277
bih,2009,0.1837
bih,2010,1.50534
bih,2011,2.48457
bih,2012,0.67171
bih,2013,-0.22527
bih,2014,1.00615
bih,2015,1.36665
bih,2016,1.41105
bih,2017,2.74498
