geo,time,population_aged_10_14_years_total_number
abw,1950,4348
abw,1951,4353
abw,1952,4421
abw,1953,4554
abw,1954,4744
abw,1955,4976
abw,1956,5276
abw,1957,5638
abw,1958,6036
abw,1959,6436
abw,1960,6804
abw,1961,7020
abw,1962,7164
abw,1963,7251
abw,1964,7306
abw,1965,7334
abw,1966,7333
abw,1967,7321
abw,1968,7304
abw,1969,7290
abw,1970,7292
abw,1971,7300
abw,1972,7312
abw,1973,7319
abw,1974,7272
abw,1975,7118
abw,1976,6929
abw,1977,6684
abw,1978,6413
abw,1979,6151
abw,1980,5902
abw,1981,5563
abw,1982,5243
abw,1983,4925
abw,1984,4620
abw,1985,4353
abw,1986,4251
abw,1987,4234
abw,1988,4284
abw,1989,4401
abw,1990,4598
abw,1991,4735
abw,1992,4978
abw,1993,5291
abw,1994,5605
abw,1995,5857
abw,1996,6099
abw,1997,6283
abw,1998,6423
abw,1999,6572
abw,2000,6770
abw,2001,6985
abw,2002,7235
abw,2003,7496
abw,2004,7715
abw,2005,7842
abw,2006,7828
abw,2007,7769
abw,2008,7661
abw,2009,7551
abw,2010,7494
abw,2011,7420
abw,2012,7356
abw,2013,7296
abw,2014,7234
abw,2015,7167
abw,2016,7115
abw,2017,7064
abw,2018,7011
abw,2019,6935
abw,2020,6800
abw,2021,6599
abw,2022,6356
abw,2023,6094
abw,2024,5868
abw,2025,5740
abw,2026,5714
abw,2027,5778
abw,2028,5908
abw,2029,6052
abw,2030,6165
abw,2031,6252
abw,2032,6316
abw,2033,6360
abw,2034,6400
abw,2035,6448
abw,2036,6499
abw,2037,6548
abw,2038,6593
abw,2039,6631
abw,2040,6659
abw,2041,6681
abw,2042,6692
abw,2043,6694
abw,2044,6680
abw,2045,6650
abw,2046,6601
abw,2047,6538
abw,2048,6460
abw,2049,6378
abw,2050,6296
abw,2051,6212
abw,2052,6129
abw,2053,6052
abw,2054,5979
abw,2055,5916
abw,2056,5861
abw,2057,5815
abw,2058,5782
abw,2059,5758
abw,2060,5746
abw,2061,5742
abw,2062,5751
abw,2063,5768
abw,2064,5789
abw,2065,5809
abw,2066,5832
abw,2067,5853
abw,2068,5872
abw,2069,5889
abw,2070,5901
abw,2071,5909
abw,2072,5912
abw,2073,5910
abw,2074,5899
abw,2075,5882
abw,2076,5861
abw,2077,5832
abw,2078,5798
abw,2079,5759
abw,2080,5716
abw,2081,5676
abw,2082,5633
abw,2083,5589
abw,2084,5545
abw,2085,5500
abw,2086,5461
abw,2087,5424
abw,2088,5392
abw,2089,5362
abw,2090,5338
abw,2091,5320
abw,2092,5308
abw,2093,5301
abw,2094,5294
abw,2095,5288
abw,2096,5287
abw,2097,5286
abw,2098,5287
abw,2099,5287
abw,2100,5284
afg,1950,884704
afg,1951,893238
afg,1952,906752
afg,1953,924259
afg,1954,944373
afg,1955,964531
afg,1956,980077
afg,1957,999189
afg,1958,1022316
afg,1959,1046707
afg,1960,1067318
afg,1961,1076909
afg,1962,1088079
afg,1963,1102353
afg,1964,1121301
afg,1965,1144789
afg,1966,1167240
afg,1967,1197789
afg,1968,1236292
afg,1969,1279973
afg,1970,1324159
afg,1971,1363294
afg,1972,1406641
afg,1973,1453455
afg,1974,1501106
afg,1975,1545283
afg,1976,1576606
afg,1977,1606822
afg,1978,1633374
afg,1979,1651374
afg,1980,1656169
afg,1981,1630904
afg,1982,1596998
afg,1983,1561166
