geo,time,colonandrectum_cancer_new_cases_per_100000_women
afg,1990,16.28
afg,1991,16.12
afg,1992,15.97
afg,1993,15.9
afg,1994,15.84
afg,1995,15.77
afg,1996,15.69
afg,1997,15.6
afg,1998,15.49
afg,1999,15.42
afg,2000,15.48
afg,2001,15.52
afg,2002,15.48
afg,2003,15.75
afg,2004,16.01
afg,2005,16.27
afg,2006,16.47
afg,2007,16.63
afg,2008,16.76
afg,2009,16.82
afg,2010,16.97
afg,2011,17.04
afg,2012,17.23
afg,2013,17.28
afg,2014,17.33
afg,2015,17.54
afg,2016,17.75
afg,2017,17.98
afg,2018,18.15
afg,2019,18.29
afg,2020,18.51
afg,2021,18.71
ago,1990,6.28
ago,1991,6.27
ago,1992,6.27
ago,1993,6.35
ago,1994,6.42
ago,1995,6.37
ago,1996,6.18
ago,1997,6.11
ago,1998,6.25
ago,1999,6.32
ago,2000,6.3
ago,2001,6.19
ago,2002,6.27
ago,2003,6.37
ago,2004,6.45
ago,2005,6.38
ago,2006,6.36
ago,2007,6.3
ago,2008,6.42
ago,2009,6.48
ago,2010,6.51
ago,2011,6.55
ago,2012,6.55
ago,2013,6.56
ago,2014,6.44
ago,2015,6.49
ago,2016,6.6
ago,2017,6.74
ago,2018,6.84
ago,2019,6.96
ago,2020,7.07
ago,2021,7.14
alb,1990,7.17
alb,1991,7.16
alb,1992,6.71
alb,1993,6.24
alb,1994,5.92
alb,1995,6.19
alb,1996,6.5
alb,1997,6.81
alb,1998,6.97
alb,1999,7.18
alb,2000,7.3
alb,2001,7.4
alb,2002,7.78
alb,2003,8.16
alb,2004,8.23
alb,2005,8.28
alb,2006,8.08
alb,2007,7.69
alb,2008,7.86
alb,2009,7.88
alb,2010,8.14
alb,2011,8.24
alb,2012,8.52
alb,2013,8.85
alb,2014,9.17
alb,2015,9.45
alb,2016,9.81
alb,2017,9.93
alb,2018,9.84
alb,2019,9.79
alb,2020,9.3
alb,2021,9.43
and,1990,23.58
and,1991,23.73
and,1992,23.84
and,1993,24.56
and,1994,25.45
and,1995,26.12
and,1996,27.11
and,1997,27.34
and,1998,27.5
and,1999,27.29
and,2000,27.03
and,2001,26.94
and,2002,26.53
and,2003,26.45
and,2004,26.72
and,2005,26.74
and,2006,27.07
and,2007,26.68
and,2008,26.8
and,2009,26.85
and,2010,26.6
and,2011,26.49
and,2012,26.35
and,2013,26.59
and,2014,26.74
and,2015,26.57
and,2016,26.72
and,2017,26.82
and,2018,26.86
and,2019,26.53
and,2020,21.66
and,2021,21.61
are,1990,28.52
are,1991,28.7
are,1992,26.7
are,1993,26.36
are,1994,25.53
are,1995,23.64
are,1996,23.19
are,1997,23.8
are,1998,24.56
are,1999,24.7
are,2000,26.31
are,2001,27.05
are,2002,25.61
are,2003,25.89
are,2004,29.54
are,2005,32.97
are,2006,33.83
are,2007,38.85
are,2008,41.15
are,2009,40.52
are,2010,35.79
are,2011,35.56
are,2012,35.08
are,2013,43.69
are,2014,51.72
are,2015,56.49
are,2016,64.46
are,2017,64.9
are,2018,64.84
are,2019,64.36
are,2020,51.9
are,2021,49.32
arg,1990,20.95
arg,1991,21.14
arg,1992,21.17
arg,1993,21.43
arg,1994,21.97
arg,1995,21.99
arg,1996,22.8
arg,1997,24
arg,1998,24.57
arg,1999,25.05
arg,2000,25.12
arg,2001,25.23
arg,2002,25.58
arg,2003,25.81
arg,2004,25.33
arg,2005,25.61
arg,2006,25.46
arg,2007,25.69
arg,2008,25.73
arg,2009,25.51
arg,2010,25.42
arg,2011,25.24
arg,2012,25.35
arg,2013,25.38
arg,2014,25.53
arg,2015,25.65
arg,2016,26.11
arg,2017,25.53
arg,2018,25.25
arg,2019,25.22
arg,2020,24.54
arg,2021,23.14
arm,1990,16.62
arm,1991,16.58
arm,1992,16.85
arm,1993,15.74
arm,1994,13.87
arm,1995,14.62
arm,1996,14.84
arm,1997,14.67
arm,1998,15.31
arm,1999,15.6
arm,2000,15.67
arm,2001,15.53
arm,2002,15.67
arm,2003,16.72
arm,2004,16.77
arm,2005,16.69
arm,2006,16.72
arm,2007,15.8
arm,2008,15.62
arm,2009,15.55
arm,2010,16.19
arm,2011,17.62
arm,2012,17.99
arm,2013,17.62
arm,2014,17.6
arm,2015,18.23
arm,2016,17.97
arm,2017,17.19
arm,2018,17.76
arm,2019,17.32
arm,2020,17.33
arm,2021,16.86
asm,1990,14.89
asm,1991,14.92
asm,1992,15.08
asm,1993,15.29
asm,1994,15.52
asm,1995,15.7
asm,1996,15.86
asm,1997,15.92
asm,1998,16.42
asm,1999,16.56
asm,2000,16.15
asm,2001,15.7
asm,2002,15.67
asm,2003,15.64
asm,2004,15.7
asm,2005,15.94
asm,2006,16.1
asm,2007,16.08
asm,2008,16.37
asm,2009,16.69
asm,2010,16.99
asm,2011,17.55
asm,2012,17.87
asm,2013,17.91
asm,2014,18.21
asm,2015,18.51
asm,2016,18.49
asm,2017,18.86
asm,2018,18.47
asm,2019,18.26
asm,2020,19.17
asm,2021,18.1
atg,1990,19.15
atg,1991,20.46
atg,1992,20.44
atg,1993,23.02
atg,1994,24.2
atg,1995,25.34
atg,1996,25.81
atg,1997,25.53
atg,1998,26.35
atg,1999,26.65
atg,2000,27.08
atg,2001,27.08
atg,2002,28.33
atg,2003,28.3
atg,2004,28.17
atg,2005,27.7
atg,2006,28.93
atg,2007,30.09
atg,2008,30.37
atg,2009,31.2
atg,2010,31.94
atg,2011,32.66
atg,2012,32.95
atg,2013,34.17
atg,2014,35.12
atg,2015,36.07
atg,2016,37.29
atg,2017,36.93
atg,2018,37.64
atg,2019,38.54
atg,2020,33.01
atg,2021,34.89
aus,1990,41.51
aus,1991,41.59
aus,1992,41.98
aus,1993,42.13
aus,1994,42.93
aus,1995,43.22
aus,1996,43.8
aus,1997,44.21
aus,1998,44.16
aus,1999,43.64
aus,2000,43.41
aus,2001,43.1
aus,2002,42.91
aus,2003,42.36
aus,2004,41.88
aus,2005,41.66
aus,2006,41.85
aus,2007,42.74
aus,2008,42.58
aus,2009,41.62
aus,2010,40.96
aus,2011,40.33
aus,2012,39.15
aus,2013,38.51
aus,2014,38.43
aus,2015,39.57
aus,2016,38.46
aus,2017,37.04
aus,2018,37.03
aus,2019,37.47
aus,2020,35
aus,2021,35.59
aut,1990,35.33
aut,1991,34.6
aut,1992,34.17
aut,1993,34.74
aut,1994,34.66
aut,1995,35.18
aut,1996,35.1
aut,1997,34.65
aut,1998,35.17
aut,1999,35.13
aut,2000,34.05
aut,2001,32.86
aut,2002,31.87
aut,2003,31.97
aut,2004,30.82
aut,2005,30.58
aut,2006,29.99
aut,2007,29.17
aut,2008,28.43
aut,2009,28.27
aut,2010,28.45
aut,2011,28.34
aut,2012,27.77
aut,2013,27.39
aut,2014,27.02
aut,2015,25.23
aut,2016,24.9
aut,2017,24.42
aut,2018,24.82
aut,2019,24.27
aut,2020,23.37
aut,2021,22.5
aze,1990,8.83
aze,1991,8.85
aze,1992,9.18
aze,1993,9.19
aze,1994,9.09
aze,1995,8.81
aze,1996,8.39
aze,1997,8.02
aze,1998,7.79
aze,1999,7.65
aze,2000,7.5
aze,2001,7.25
aze,2002,7.37
aze,2003,7.64
aze,2004,7.8
aze,2005,8.04
aze,2006,8.1
aze,2007,8.29
aze,2008,8.45
aze,2009,8.63
aze,2010,8.77
aze,2011,8.67
aze,2012,8.66
aze,2013,8.56
aze,2014,8.58
aze,2015,8.61
aze,2016,8.63
aze,2017,8.62
aze,2018,8.4
aze,2019,8.47
aze,2020,8.2
aze,2021,8.03
bdi,1990,8.83
bdi,1991,8.94
bdi,1992,9.04
bdi,1993,9.17
bdi,1994,9.25
bdi,1995,9.34
bdi,1996,9.42
bdi,1997,9.34
bdi,1998,9.24
bdi,1999,9.1
bdi,2000,8.88
bdi,2001,8.54
bdi,2002,8.32
bdi,2003,8.15
bdi,2004,8.12
bdi,2005,7.97
bdi,2006,7.83
bdi,2007,7.58
bdi,2008,7.39
bdi,2009,7.41
bdi,2010,7.43
bdi,2011,7.41
bdi,2012,7.37
bdi,2013,7.33
bdi,2014,7.31
bdi,2015,7.25
bdi,2016,7.22
bdi,2017,7.26
bdi,2018,7.29
bdi,2019,7.35
bdi,2020,7.33
bdi,2021,7.36
bel,1990,39.18
bel,1991,39.35
bel,1992,40.33
bel,1993,39.42
bel,1994,40.59
bel,1995,39.53
bel,1996,39.73
bel,1997,39.45
bel,1998,39.3
bel,1999,37.96
bel,2000,36.13
bel,2001,35.71
bel,2002,35.85
bel,2003,35.23
bel,2004,35.4
bel,2005,35.48
bel,2006,35.4
bel,2007,35.83
bel,2008,35.76
bel,2009,35.86
bel,2010,34.52
bel,2011,34.67
bel,2012,34.89
bel,2013,34.61
bel,2014,33.53
bel,2015,33.33
bel,2016,32.83
bel,2017,32.65
bel,2018,32.19
bel,2019,31.39
bel,2020,29.15
bel,2021,29.64
ben,1990,4.2
ben,1991,4.18
ben,1992,4.18
ben,1993,4.16
ben,1994,4.18
ben,1995,4.21
ben,1996,4.23
ben,1997,4.24
ben,1998,4.25
ben,1999,4.27
ben,2000,4.34
ben,2001,4.34
ben,2002,4.41
ben,2003,4.44
ben,2004,4.49
ben,2005,4.57
ben,2006,4.66
ben,2007,4.73
ben,2008,4.81
ben,2009,4.92
ben,2010,5.01
ben,2011,5.09
ben,2012,5.12
ben,2013,5.11
ben,2014,5.08
ben,2015,5.05
ben,2016,5.04
ben,2017,5.02
ben,2018,4.95
ben,2019,4.98
