geo,time,colonandrectum_cancer_new_cases_per_100000_women
afg,1990,8.2
afg,1991,8.09
afg,1992,8.01
afg,1993,7.91
afg,1994,7.76
afg,1995,7.63
afg,1996,7.49
afg,1997,7.38
afg,1998,7.28
afg,1999,7.21
afg,2000,7.17
afg,2001,7.16
afg,2002,7.19
afg,2003,7.32
afg,2004,7.43
afg,2005,7.52
afg,2006,7.61
afg,2007,7.71
afg,2008,7.82
afg,2009,7.94
afg,2010,8.07
afg,2011,8.2
afg,2012,8.35
afg,2013,8.49
afg,2014,8.62
afg,2015,8.7
afg,2016,8.8
afg,2017,8.9
afg,2018,8.98
afg,2019,9.04
ago,1990,6.5
ago,1991,6.5
ago,1992,6.54
ago,1993,6.54
ago,1994,6.51
ago,1995,6.41
ago,1996,6.3
ago,1997,6.3
ago,1998,6.43
ago,1999,6.55
ago,2000,6.54
ago,2001,6.43
ago,2002,6.5
ago,2003,6.64
ago,2004,6.78
ago,2005,6.79
ago,2006,6.87
ago,2007,6.9
ago,2008,7.11
ago,2009,7.3
ago,2010,7.47
ago,2011,7.64
ago,2012,7.76
ago,2013,7.81
ago,2014,7.76
ago,2015,7.9
ago,2016,8
ago,2017,8.14
ago,2018,8.3
ago,2019,8.42
alb,1990,8.85
alb,1991,9.02
alb,1992,8.84
alb,1993,8.53
alb,1994,8.13
alb,1995,8.34
alb,1996,8.42
alb,1997,8.46
alb,1998,8.54
alb,1999,9
alb,2000,9.03
alb,2001,9.04
alb,2002,9.68
alb,2003,10.35
alb,2004,10.54
alb,2005,10.9
alb,2006,10.97
alb,2007,11.01
alb,2008,11.36
alb,2009,11.35
alb,2010,11.47
alb,2011,11.65
alb,2012,11.83
alb,2013,12.03
alb,2014,12.26
alb,2015,12.54
alb,2016,12.76
alb,2017,12.94
alb,2018,13.11
alb,2019,13.26
and,1990,25.3
and,1991,25.46
and,1992,25.81
and,1993,26.12
and,1994,26.38
and,1995,25.8
and,1996,25.67
and,1997,25.9
and,1998,26.3
and,1999,26.6
and,2000,26.67
and,2001,26.62
and,2002,26.62
and,2003,26.6
and,2004,27.01
and,2005,26.96
and,2006,27.11
and,2007,26.9
and,2008,27.07
and,2009,27.45
and,2010,27.52
and,2011,27.55
and,2012,27.66
and,2013,27.99
and,2014,28.39
and,2015,28.66
and,2016,28.65
and,2017,28.66
and,2018,28.71
and,2019,28.74
are,1990,19.31
are,1991,19.73
are,1992,20.11
are,1993,20.4
are,1994,21.23
are,1995,21.6
are,1996,21.98
are,1997,22.2
are,1998,22.21
are,1999,22.21
are,2000,22.26
are,2001,22.3
are,2002,22.17
are,2003,23.59
are,2004,25.78
are,2005,26.11
are,2006,26.13
are,2007,28.4
are,2008,27.52
are,2009,27.05
are,2010,26.24
are,2011,25.83
are,2012,25.39
are,2013,23.37
are,2014,18.45
are,2015,18.2
are,2016,18.04
are,2017,17.84
are,2018,17.8
are,2019,17.76
arg,1990,20.6
arg,1991,20.55
arg,1992,21.08
arg,1993,21.33
arg,1994,21.4
arg,1995,21.73
arg,1996,22.41
arg,1997,23.37
arg,1998,24.21
arg,1999,25.07
arg,2000,24.54
arg,2001,24.81
arg,2002,24.87
arg,2003,25.46
arg,2004,24.93
arg,2005,24.71
arg,2006,24.8
arg,2007,25.45
arg,2008,24.6
arg,2009,25.03
arg,2010,24.82
arg,2011,25
arg,2012,25.14
arg,2013,25.04
arg,2014,24.73
arg,2015,25.25
arg,2016,26.66
arg,2017,27.3
arg,2018,27.26
arg,2019,27.45
arm,1990,17.25
arm,1991,16.94
arm,1992,17.87
arm,1993,17.78
arm,1994,16.19
arm,1995,16.61
arm,1996,16.96
arm,1997,16.51
arm,1998,17.16
arm,1999,17.47
arm,2000,17.66
arm,2001,17.7
arm,2002,17.47
arm,2003,18.14
arm,2004,17.95
arm,2005,18.25
arm,2006,18.53
arm,2007,18.13
arm,2008,18.32
arm,2009,18.34
arm,2010,18.74
arm,2011,19.06
arm,2012,19.17
arm,2013,18.9
arm,2014,18.94
arm,2015,19.72
arm,2016,19.45
arm,2017,19.72
arm,2018,19.94
arm,2019,20.08
asm,1990,15.89
asm,1991,15.7
asm,1992,15.53
asm,1993,15.6
asm,1994,15.91
asm,1995,16.1
asm,1996,16.25
asm,1997,16.2
asm,1998,16.81
asm,1999,17.01
asm,2000,16.76
asm,2001,15.99
asm,2002,15.74
asm,2003,15.51
asm,2004,15.31
asm,2005,15.54
asm,2006,15.71
asm,2007,15.72
asm,2008,16.01
asm,2009,16.26
asm,2010,16.39
asm,2011,17.07
asm,2012,17.77
asm,2013,17.94
asm,2014,17.92
asm,2015,17.94
asm,2016,17.64
asm,2017,17.57
asm,2018,17.53
asm,2019,17.51
atg,1990,15.15
atg,1991,16.18
atg,1992,16.59
atg,1993,18.19
atg,1994,18.76
atg,1995,19.09
atg,1996,19.66
atg,1997,19.76
atg,1998,20.19
atg,1999,20.61
atg,2000,20.99
atg,2001,21.26
atg,2002,21.77
atg,2003,21.86
atg,2004,22.05
atg,2005,22.24
atg,2006,22.8
atg,2007,23.38
atg,2008,23.91
atg,2009,24.34
atg,2010,24.85
atg,2011,25.42
atg,2012,26.06
atg,2013,26.87
atg,2014,27.68
atg,2015,28.17
atg,2016,28.84
atg,2017,28.98
atg,2018,29.2
atg,2019,29.31
aus,1990,42.38
aus,1991,42.61
aus,1992,43.61
aus,1993,43.08
aus,1994,44.65
aus,1995,44.18
aus,1996,44.88
aus,1997,45.57
aus,1998,45.49
aus,1999,44.96
aus,2000,45.73
aus,2001,45.05
aus,2002,45.79
aus,2003,44.77
aus,2004,44.4
aus,2005,42.81
aus,2006,42.41
aus,2007,43.11
aus,2008,42.37
aus,2009,42.15
aus,2010,40.68
aus,2011,40.22
aus,2012,38.54
aus,2013,38.22
aus,2014,38.77
aus,2015,39.29
aus,2016,38.39
aus,2017,38.38
aus,2018,39.47
aus,2019,39.7
aut,1990,40.47
aut,1991,40.39
aut,1992,40.46
aut,1993,41.62
aut,1994,41.02
aut,1995,40.15
aut,1996,40.07
aut,1997,37.77
aut,1998,37.89
aut,1999,38.23
aut,2000,37.26
aut,2001,35.35
aut,2002,34.58
aut,2003,34.68
aut,2004,31.88
aut,2005,31.5
aut,2006,29.51
aut,2007,29.25
aut,2008,28.44
aut,2009,28.36
aut,2010,27.72
aut,2011,27.98
aut,2012,27.13
aut,2013,26.58
aut,2014,26.91
aut,2015,26.14
aut,2016,25.67
aut,2017,24.61
aut,2018,24.81
aut,2019,24.95
aze,1990,11.02
aze,1991,10.93
aze,1992,11.04
aze,1993,10.89
aze,1994,10.7
aze,1995,10.16
aze,1996,9.6
aze,1997,9.17
aze,1998,8.94
aze,1999,8.83
aze,2000,8.68
aze,2001,8.49
aze,2002,8.68
aze,2003,9.06
aze,2004,9.43
aze,2005,10
aze,2006,10.64
aze,2007,11.44
aze,2008,12.05
aze,2009,12.57
aze,2010,12.99
aze,2011,13.21
aze,2012,13.4
aze,2013,13.5
aze,2014,13.72
aze,2015,13.82
aze,2016,13.96
aze,2017,14.1
aze,2018,13.98
aze,2019,13.95
bdi,1990,6.83
bdi,1991,6.91
bdi,1992,6.98
bdi,1993,7.04
bdi,1994,7.02
bdi,1995,7.03
bdi,1996,7.03
bdi,1997,6.98
bdi,1998,6.97
bdi,1999,6.9
bdi,2000,6.79
bdi,2001,6.62
bdi,2002,6.59
bdi,2003,6.61
bdi,2004,6.68
bdi,2005,6.67
bdi,2006,6.59
bdi,2007,6.49
bdi,2008,6.43
bdi,2009,6.43
bdi,2010,6.51
bdi,2011,6.55
bdi,2012,6.61
bdi,2013,6.63
bdi,2014,6.64
bdi,2015,6.6
bdi,2016,6.54
bdi,2017,6.52
bdi,2018,6.58
bdi,2019,6.58
bel,1990,37.09
bel,1991,36.35
bel,1992,37.31
bel,1993,36.75
bel,1994,37.5
bel,1995,36.33
bel,1996,35.49
bel,1997,35.41
bel,1998,35.82
bel,1999,34.3
bel,2000,34.07
bel,2001,33.85
bel,2002,34.39
bel,2003,34.52
bel,2004,33.81
bel,2005,33.68
bel,2006,32.46
bel,2007,33.1
bel,2008,31.62
bel,2009,32.83
bel,2010,32.48
bel,2011,32.59
bel,2012,32.04
bel,2013,32.57
bel,2014,30.91
bel,2015,31.9
bel,2016,30.75
bel,2017,30.97
bel,2018,31.3
bel,2019,31.63
ben,1990,5.17
ben,1991,5.15
ben,1992,5.15
ben,1993,5.16
ben,1994,5.22
ben,1995,5.29
ben,1996,5.35
ben,1997,5.39
ben,1998,5.43
ben,1999,5.48
ben,2000,5.6
ben,2001,5.66
ben,2002,5.77
ben,2003,5.82
ben,2004,5.91
ben,2005,5.99
ben,2006,6.09
ben,2007,6.12
ben,2008,6.23
ben,2009,6.35
ben,2010,6.47
ben,2011,6.57
ben,2012,6.61
ben,2013,6.63
ben,2014,6.63
ben,2015,6.64
ben,2016,6.67
ben,2017,6.76
ben,2018,6.78
ben,2019,6.87
bfa,1990,4.92
bfa,1991,4.85
bfa,1992,4.84
bfa,1993,4.82
bfa,1994,4.82
bfa,1995,4.84
bfa,1996,4.86
bfa,1997,4.93
bfa,1998,5.03
bfa,1999,5.01
bfa,2000,5.09
bfa,2001,5.05
bfa,2002,5.08
bfa,2003,5.17
bfa,2004,5.3
bfa,2005,5.41
bfa,2006,5.5
bfa,2007,5.45
bfa,2008,5.44
bfa,2009,5.43
bfa,2010,5.54
bfa,2011,5.65
bfa,2012,5.76
bfa,2013,5.91
bfa,2014,5.99
bfa,2015,6.16
bfa,2016,6.32
bfa,2017,6.49
bfa,2018,6.62
bfa,2019,6.66
bgd,1990,4.22
bgd,1991,3.98
bgd,1992,4.08
bgd,1993,4.07
bgd,1994,4.09
bgd,1995,4.19
bgd,1996,4.14
bgd,1997,4.1
bgd,1998,4.15
bgd,1999,4.26
bgd,2000,4.37
bgd,2001,4.37
bgd,2002,4.43
bgd,2003,4.44
bgd,2004,4.43
bgd,2005,4.49
bgd,2006,4.51
bgd,2007,4.46
bgd,2008,4.44
bgd,2009,4.52
bgd,2010,4.64
bgd,2011,4.6
bgd,2012,4.62
bgd,2013,4.67
bgd,2014,4.76
bgd,2015,4.82
bgd,2016,4.96
bgd,2017,5.14
bgd,2018,5.31
bgd,2019,5.46
bgr,1990,23.82
bgr,1991,22.65
bgr,1992,21.19
bgr,1993,18.75
bgr,1994,18.48
bgr,1995,18.13
bgr,1996,18.37
bgr,1997,19.22
bgr,1998,18.51
bgr,1999,18.72
bgr,2000,19.71
bgr,2001,20.43
bgr,2002,21.56
bgr,2003,22.59
bgr,2004,24.96
bgr,2005,27.11
bgr,2006,29.02
bgr,2007,30.13
bgr,2008,30.57
bgr,2009,30.88
bgr,2010,31.63
bgr,2011,31.58
bgr,2012,30.96
bgr,2013,30.49
bgr,2014,31.91
bgr,2015,31.93
bgr,2016,31.84
bgr,2017,32.04
bgr,2018,32.8
bgr,2019,33.14
bhr,1990,11.39
bhr,1991,11.58
bhr,1992,11.75
bhr,1993,11.71
bhr,1994,11.48
bhr,1995,11.33
bhr,1996,11.61
bhr,1997,11.63
bhr,1998,11.6
bhr,1999,12.29
bhr,2000,12.3
bhr,2001,11.89
bhr,2002,12.98
bhr,2003,13.46
bhr,2004,14.06
bhr,2005,14.57
bhr,2006,14.67
bhr,2007,14.45
bhr,2008,14.3
bhr,2009,14.03
bhr,2010,13.45
bhr,2011,12.94
bhr,2012,12.57
bhr,2013,12.31
bhr,2014,12.41
bhr,2015,12.36
bhr,2016,12.6
bhr,2017,12.86
bhr,2018,12.85
bhr,2019,13.03
bhs,1990,19.18
bhs,1991,18.25
bhs,1992,17.61
bhs,1993,18.03
bhs,1994,18.58
bhs,1995,18.67
bhs,1996,20.23
bhs,1997,19.91
bhs,1998,20.16
bhs,1999,21.77
bhs,2000,21.91
