geo,time,population_aged_40_59_years_total_number
abw,1950,5447
abw,1951,5642
abw,1952,5879
abw,1953,6174
abw,1954,6525
abw,1955,6923
abw,1956,7334
abw,1957,7770
abw,1958,8199
abw,1959,8576
abw,1960,8886
abw,1961,9088
abw,1962,9194
abw,1963,9226
abw,1964,9228
abw,1965,9218
abw,1966,9176
abw,1967,9149
abw,1968,9137
abw,1969,9161
abw,1970,9229
abw,1971,9319
abw,1972,9449
abw,1973,9628
abw,1974,9833
abw,1975,10062
abw,1976,10204
abw,1977,10336
abw,1978,10483
abw,1979,10667
abw,1980,10897
abw,1981,11136
abw,1982,11439
abw,1983,11771
abw,1984,12088
abw,1985,12384
abw,1986,12616
abw,1987,12827
abw,1988,13097
abw,1989,13509
abw,1990,14142
abw,1991,14903
abw,1992,15970
abw,1993,17268
abw,1994,18666
abw,1995,20058
abw,1996,21108
abw,1997,22061
abw,1998,22954
abw,1999,23887
abw,2000,24930
abw,2001,26098
abw,2002,27369
abw,2003,28669
abw,2004,29872
abw,2005,30877
abw,2006,31738
abw,2007,32281
abw,2008,32555
abw,2009,32682
abw,2010,32769
abw,2011,32861
abw,2012,32989
abw,2013,33116
abw,2014,33176
abw,2015,33129
abw,2016,33000
abw,2017,32749
abw,2018,32400
abw,2019,31973
abw,2020,31478
abw,2021,30820
abw,2022,30125
abw,2023,29417
abw,2024,28706
abw,2025,28013
abw,2026,27355
abw,2027,26724
abw,2028,26154
abw,2029,25700
abw,2030,25386
abw,2031,25194
abw,2032,25153
abw,2033,25231
abw,2034,25369
abw,2035,25519
abw,2036,25684
abw,2037,25869
abw,2038,26077
abw,2039,26310
abw,2040,26568
abw,2041,26838
abw,2042,27111
abw,2043,27389
abw,2044,27699
abw,2045,28036
abw,2046,28374
abw,2047,28746
abw,2048,29094
abw,2049,29322
abw,2050,29372
abw,2051,29227
abw,2052,28908
abw,2053,28488
abw,2054,28056
abw,2055,27675
abw,2056,27298
abw,2057,26976
abw,2058,26705
abw,2059,26457
abw,2060,26230
abw,2061,26008
abw,2062,25829
abw,2063,25681
abw,2064,25558
abw,2065,25451
abw,2066,25354
abw,2067,25270
abw,2068,25220
abw,2069,25226
abw,2070,25291
abw,2071,25415
abw,2072,25601
abw,2073,25819
abw,2074,26021
abw,2075,26169
abw,2076,26275
abw,2077,26338
abw,2078,26356
abw,2079,26344
abw,2080,26303
abw,2081,26255
abw,2082,26178
abw,2083,26076
abw,2084,25949
abw,2085,25804
abw,2086,25644
abw,2087,25471
abw,2088,25294
abw,2089,25113
abw,2090,24930
abw,2091,24753
abw,2092,24583
abw,2093,24420
abw,2094,24274
abw,2095,24142
abw,2096,24032
abw,2097,23944
abw,2098,23873
abw,2099,23821
abw,2100,23783
afg,1950,1169567
afg,1951,1169746
afg,1952,1174993
afg,1953,1183054
afg,1954,1193055
afg,1955,1204953
afg,1956,1213869
afg,1957,1224961
afg,1958,1238602
afg,1959,1255049
afg,1960,1274175
afg,1961,1287220
afg,1962,1304473
afg,1963,1325278
afg,1964,1348899
afg,1965,1374920
afg,1966,1396297
afg,1967,1420742
afg,1968,1448262
afg,1969,1479108
afg,1970,1513079
afg,1971,1542790
afg,1972,1575480
afg,1973,1609437
afg,1974,1642840
afg,1975,1674338
afg,1976,1690898
afg,1977,1703957
afg,1978,1709975
afg,1979,1705049
afg,1980,1687738
afg,1981,1635730
afg,1982,1570730
afg,1983,1499653
afg,1984,1430914
afg,1985,1370505
afg,1986,1339479
afg,1987,1322947
afg,1988,1326250
afg,1989,1355029
afg,1990,1410363
afg,1991,1527724
afg,1992,1676258
afg,1993,1836719
afg,1994,1986576
afg,1995,2113048
afg,1996,2187242
afg,1997,2233508
afg,1998,2267747
afg,1999,2309718
afg,2000,2371178
afg,2001,2446561
afg,2002,2545043
afg,2003,2655735
afg,2004,2764348
afg,2005,2862509
afg,2006,2946453
afg,2007,3019630
afg,2008,3090721
afg,2009,3172149
afg,2010,3272006
afg,2011,3378952
afg,2012,3508947
afg,2013,3656193
afg,2014,3811936
afg,2015,3970151
afg,2016,4127620
afg,2017,4286180
afg,2018,4448785
afg,2019,4620262
afg,2020,4803660
afg,2021,4988191
afg,2022,5186785
afg,2023,5397230
afg,2024,5615845
afg,2025,5840626
afg,2026,6062932
afg,2027,6294363
afg,2028,6536450
afg,2029,6792076
afg,2030,7063194
afg,2031,7338222
afg,2032,7629746
afg,2033,7938756
afg,2034,8266692
afg,2035,8614072
afg,2036,8967140
afg,2037,9341258
afg,2038,9733235
afg,2039,10138439
afg,2040,10553484
afg,2041,10962691
afg,2042,11381107
afg,2043,11809138
afg,2044,12248681
afg,2045,12699710
afg,2046,13143476
afg,2047,13597680
afg,2048,14055272
afg,2049,14506611
afg,2050,14944845
afg,2051,15352554
afg,2052,15747993
afg,2053,16129348
afg,2054,16495573
afg,2055,16845586
afg,2056,17159448
afg,2057,17458952
afg,2058,17744561
afg,2059,18017789
afg,2060,18279253
afg,2061,18511326
afg,2062,18736048
afg,2063,18950894
afg,2064,19152726
afg,2065,19339622
afg,2066,19496443
afg,2067,19642920
afg,2068,19781044
afg,2069,19914631
afg,2070,20045604
afg,2071,20159239
afg,2072,20274122
afg,2073,20387211
afg,2074,20494645
afg,2075,20593658
afg,2076,20671399
afg,2077,20745626
afg,2078,20814324
afg,2079,20875646
afg,2080,20928039
afg,2081,20959158
afg,2082,20985657
afg,2083,21005893
afg,2084,21018493
afg,2085,21022309
afg,2086,21004681
afg,2087,20982979
afg,2088,20956078
afg,2089,20923205
afg,2090,20883661
afg,2091,20823837
afg,2092,20762395
afg,2093,20698014
afg,2094,20629507
afg,2095,20555852
afg,2096,20463109
afg,2097,20370502
afg,2098,20276625
afg,2099,20180172
afg,2100,20080119
ago,1950,673210
ago,1951,683939
ago,1952,698975
ago,1953,716340
ago,1954,734632
ago,1955,752384
ago,1956,765421
ago,1957,780026
ago,1958,795296
ago,1959,811302
ago,1960,829362
ago,1961,845199
ago,1962,859944
ago,1963,874347
ago,1964,888610
ago,1965,901877
ago,1966,877959
ago,1967,852484
ago,1968,827473
ago,1969,804720
ago,1970,785521
ago,1971,811604
ago,1972,841789
ago,1973,875488
ago,1974,912198
ago,1975,950674
ago,1976,978733
ago,1977,1011252
ago,1978,1046413
ago,1979,1081562
ago,1980,1115618
ago,1981,1147536
ago,1982,1177646
ago,1983,1206919
ago,1984,1237447
ago,1985,1270034
ago,1986,1296544
ago,1987,1326189
ago,1988,1357664
ago,1989,1388696
ago,1990,1418266
ago,1991,1439511
ago,1992,1461276
ago,1993,1485245
ago,1994,1514161
ago,1995,1549809
ago,1996,1585714
ago,1997,1628612
ago,1998,1679150
ago,1999,1738097
ago,2000,1805489
ago,2001,1873203
ago,2002,1951013
ago,2003,2035294
ago,2004,2120589
ago,2005,2203723
ago,2006,2276947
ago,2007,2349386
ago,2008,2425199
ago,2009,2511427
ago,2010,2612072
ago,2011,2714584
ago,2012,2832256
ago,2013,2960422
ago,2014,3092249
ago,2015,3223884
ago,2016,3347281
ago,2017,3473165
ago,2018,3602486
ago,2019,3736822
ago,2020,3877340
ago,2021,4016691
ago,2022,4161010
ago,2023,4313890
ago,2024,4480184
ago,2025,4662199
ago,2026,4847186
ago,2027,5049040
ago,2028,5263187
ago,2029,5482884
ago,2030,5704333
ago,2031,5916650
ago,2032,6133773
ago,2033,6357093
ago,2034,6589197
ago,2035,6831719
ago,2036,7070820
ago,2037,7322140
ago,2038,7586057
ago,2039,7863030
ago,2040,8153651
ago,2041,8443466
ago,2042,8748870
ago,2043,9071570
ago,2044,9414050
ago,2045,9777660
ago,2046,10143266
ago,2047,10531785
