geo,time,population_aged_0_4_years_female_percent
abw,1950,17.40856
abw,1951,17.47647
abw,1952,17.58471
abw,1953,17.67066
abw,1954,17.71963
abw,1955,17.73324
abw,1956,17.63531
abw,1957,17.24068
abw,1958,16.69768
abw,1959,16.12313
abw,1960,15.58169
abw,1961,15.13875
abw,1962,14.88137
abw,1963,14.7013
abw,1964,14.46446
abw,1965,14.09144
abw,1966,13.80259
abw,1967,13.25907
abw,1968,12.57089
abw,1969,11.90651
abw,1970,11.37764
abw,1971,10.58812
abw,1972,10.15373
abw,1973,9.95305
abw,1974,9.80234
abw,1975,9.54796
abw,1976,9.52718
abw,1977,9.24522
abw,1978,8.78604
abw,1979,8.38726
abw,1980,8.30358
abw,1981,8.59425
abw,1982,8.93976
abw,1983,9.35522
abw,1984,9.67972
abw,1985,9.73934
abw,1986,9.85151
abw,1987,9.48565
abw,1988,8.76206
abw,1989,8.04995
abw,1990,7.78268
abw,1991,7.63749
abw,1992,7.7048
abw,1993,7.96931
abw,1994,8.23193
abw,1995,8.30058
abw,1996,8.35461
abw,1997,8.22901
abw,1998,7.94477
abw,1999,7.593
abw,2000,7.25877
abw,2001,6.9618
abw,2002,6.65172
abw,2003,6.35231
abw,2004,6.08902
abw,2005,5.90041
abw,2006,5.86256
abw,2007,5.92247
abw,2008,6.04041
abw,2009,6.13421
abw,2010,6.12218
abw,2011,6.02786
abw,2012,5.80129
abw,2013,5.48936
abw,2014,5.20328
abw,2015,5.02905
abw,2016,4.8325
abw,2017,4.84746
abw,2018,5.00881
abw,2019,5.18732
abw,2020,5.2972
abw,2021,5.53161
abw,2022,5.59688
abw,2023,5.53952
abw,2024,5.46516
abw,2025,5.4453
abw,2026,5.40126
abw,2027,5.41718
abw,2028,5.47613
abw,2029,5.53263
abw,2030,5.55833
abw,2031,5.58735
abw,2032,5.59473
abw,2033,5.58363
abw,2034,5.55451
abw,2035,5.52135
abw,2036,5.49124
abw,2037,5.43753
abw,2038,5.37756
abw,2039,5.31221
abw,2040,5.24609
abw,2041,5.17307
abw,2042,5.11858
abw,2043,5.07026
abw,2044,5.02882
abw,2045,4.98871
abw,2046,4.96603
abw,2047,4.946
abw,2048,4.93143
abw,2049,4.92115
abw,2050,4.92626
abw,2051,4.9479
abw,2052,4.97564
abw,2053,5.00054
abw,2054,5.03257
abw,2055,5.06472
abw,2056,5.10687
abw,2057,5.14191
abw,2058,5.16711
abw,2059,5.18799
abw,2060,5.20735
abw,2061,5.22574
abw,2062,5.23807
abw,2063,5.24438
abw,2064,5.24531
abw,2065,5.23958
abw,2066,5.22706
abw,2067,5.20879
abw,2068,5.18494
abw,2069,5.15694
abw,2070,5.12702
abw,2071,5.09127
abw,2072,5.05914
abw,2073,5.0271
abw,2074,4.9948
abw,2075,4.96268
abw,2076,4.93857
abw,2077,4.91467
abw,2078,4.89191
abw,2079,4.86964
abw,2080,4.85384
abw,2081,4.8488
abw,2082,4.84976
abw,2083,4.84796
abw,2084,4.84947
abw,2085,4.85496
abw,2086,4.86879
abw,2087,4.88032
abw,2088,4.88646
abw,2089,4.89071
abw,2090,4.89737
abw,2091,4.91059
abw,2092,4.92115
abw,2093,4.92744
abw,2094,4.93068
abw,2095,4.92763
abw,2096,4.93117
abw,2097,4.929
abw,2098,4.9208
abw,2099,4.90929
abw,2100,4.89265
afg,1950,18.11116
afg,1951,18.17061
afg,1952,17.79252
afg,1953,17.36576
afg,1954,17.07397
afg,1955,16.99405
afg,1956,16.86497
afg,1957,16.93419
afg,1958,17.11171
afg,1959,17.31292
afg,1960,17.50329
afg,1961,17.91732
afg,1962,18.05088
afg,1963,18.00913
afg,1964,17.94761
afg,1965,17.98952
afg,1966,18.12818
afg,1967,18.19203
afg,1968,18.22692
afg,1969,18.2633
afg,1970,18.3438
afg,1971,18.49925
afg,1972,18.56555
afg,1973,18.57896
afg,1974,18.56696
afg,1975,18.54497
afg,1976,18.7079
afg,1977,18.83159
afg,1978,18.91057
afg,1979,18.9121
afg,1980,18.80106
afg,1981,18.9991
afg,1982,19.1032
afg,1983,19.13397
afg,1984,19.17635
afg,1985,19.37256
afg,1986,19.36025
afg,1987,19.16999
afg,1988,18.95604
afg,1989,18.95401
afg,1990,19.41711
afg,1991,19.38871
afg,1992,19.41148
afg,1993,19.5276
afg,1994,19.62293
afg,1995,19.53901
afg,1996,19.79124
afg,1997,20.0142
afg,1998,20.14209
afg,1999,20.19216
afg,2000,20.23779
afg,2001,20.19043
afg,2002,20.00318
afg,2003,19.74424
afg,2004,19.4628
afg,2005,19.17899
afg,2006,19.05521
afg,2007,18.90864
afg,2008,18.73141
afg,2009,18.50986
afg,2010,18.24968
afg,2011,17.88117
afg,2012,17.42748
afg,2013,16.9346
afg,2014,16.45874
afg,2015,16.03265
afg,2016,15.64783
afg,2017,15.33985
afg,2018,15.08412
afg,2019,14.84144
afg,2020,14.58997
afg,2021,14.39346
afg,2022,14.14995
afg,2023,13.87688
afg,2024,13.60372
afg,2025,13.35244
afg,2026,13.13165
afg,2027,12.90367
afg,2028,12.67556
afg,2029,12.45007
afg,2030,12.23153
afg,2031,12.02963
afg,2032,11.8251
afg,2033,11.6202
afg,2034,11.41736
afg,2035,11.21946
afg,2036,11.03965
afg,2037,10.85323
afg,2038,10.6636
afg,2039,10.47487
afg,2040,10.29113
afg,2041,10.12311
afg,2042,9.95084
afg,2043,9.77681
afg,2044,9.60319
afg,2045,9.43254
afg,2046,9.27584
afg,2047,9.11446
afg,2048,8.95161
afg,2049,8.79151
afg,2050,8.63791
afg,2051,8.49746
afg,2052,8.36005
afg,2053,8.22565
afg,2054,8.09354
afg,2055,7.9642
afg,2056,7.85215
afg,2057,7.73452
afg,2058,7.61381
afg,2059,7.49358
afg,2060,7.37713
afg,2061,7.27414
afg,2062,7.16827
afg,2063,7.06141
afg,2064,6.95538
afg,2065,6.85222
afg,2066,6.76094
afg,2067,6.66861
afg,2068,6.57629
afg,2069,6.48527
afg,2070,6.39712
afg,2071,6.32196
afg,2072,6.24542
afg,2073,6.16848
afg,2074,6.09238
afg,2075,6.01871
afg,2076,5.95829
afg,2077,5.89505
afg,2078,5.83044
afg,2079,5.76637
afg,2080,5.70485
afg,2081,5.65498
afg,2082,5.60336
afg,2083,5.55097
afg,2084,5.49883
afg,2085,5.44835
afg,2086,5.40874
afg,2087,5.36645
afg,2088,5.32263
afg,2089,5.27877
afg,2090,5.23657
afg,2091,5.20385
afg,2092,5.16889
afg,2093,5.13265
afg,2094,5.09626
afg,2095,5.06116
afg,2096,5.03471
afg,2097,5.00583
afg,2098,4.97552
afg,2099,4.94503
afg,2100,4.91582
ago,1950,15.83511
ago,1951,16.15099
ago,1952,16.40111
ago,1953,16.58116
ago,1954,16.73759
ago,1955,16.96213
ago,1956,17.51774
ago,1957,17.89921
ago,1958,18.19113
ago,1959,18.43414
ago,1960,18.59906
ago,1961,18.19947
ago,1962,18.03688
ago,1963,17.98752
ago,1964,17.90914
ago,1965,17.75122
ago,1966,17.91547
ago,1967,17.84813
ago,1968,17.68951
ago,1969,17.70041
ago,1970,18.06853
ago,1971,18.00887
ago,1972,18.37066
ago,1973,18.97721
ago,1974,19.53174
ago,1975,19.86065
ago,1976,20.40479
ago,1977,20.38959
ago,1978,20.03168
ago,1979,19.65033
ago,1980,19.4684
ago,1981,19.25056
ago,1982,19.23918
ago,1983,19.37472
ago,1984,19.52525
ago,1985,19.61384
ago,1986,19.79548
ago,1987,19.84324
ago,1988,19.79429
ago,1989,19.71221
ago,1990,19.64513
ago,1991,19.65152
ago,1992,19.56918
ago,1993,19.43972
ago,1994,19.30094
ago,1995,19.18865
ago,1996,19.11731
ago,1997,19.0147
ago,1998,18.9062
ago,1999,18.81722
ago,2000,18.77299
ago,2001,18.79654
ago,2002,18.78796
ago,2003,18.76896
ago,2004,18.76771
ago,2005,18.81389
ago,2006,18.92809
ago,2007,18.99045
ago,2008,19.01493
ago,2009,19.0036
ago,2010,18.96367
ago,2011,18.97109
ago,2012,18.86711
ago,2013,18.69071
ago,2014,18.48507
ago,2015,18.28247
ago,2016,18.07287
ago,2017,17.8627
ago,2018,17.66016
ago,2019,17.46925
ago,2020,17.29251
ago,2021,17.1185
ago,2022,16.9764
ago,2023,16.85556
ago,2024,16.74381
ago,2025,16.63475
ago,2026,16.56311
ago,2027,16.464
ago,2028,16.34776
ago,2029,16.22891
ago,2030,16.11887
ago,2031,16.02845
ago,2032,15.92429
ago,2033,15.81179
ago,2034,15.69356
ago,2035,15.57302
ago,2036,15.46159
ago,2037,15.33693
ago,2038,15.20441
ago,2039,15.07033
ago,2040,14.93943
ago,2041,14.81497
ago,2042,14.69182
ago,2043,14.56891
ago,2044,14.44329
ago,2045,14.31391
ago,2046,14.19734
ago,2047,14.06754
ago,2048,13.92987
ago,2049,13.79161
ago,2050,13.65807
ago,2051,13.53266
ago,2052,13.40982
ago,2053,13.28951
ago,2054,13.17028
ago,2055,13.05174
ago,2056,12.9451
ago,2057,12.83464
ago,2058,12.722
ago,2059,12.60968
ago,2060,12.49973
ago,2061,12.40083
ago,2062,12.29964
ago,2063,12.19684
ago,2064,12.09241
ago,2065,11.98686
ago,2066,11.89087
ago,2067,11.78855
ago,2068,11.68254
ago,2069,11.57635
ago,2070,11.47252
