geo,time,injury_deaths_in_children_1_59_months_total_deaths
afg,1990,3733.02
afg,1991,4310.25
afg,1992,4322.46
afg,1993,4315.02
afg,1994,5300.72
afg,1995,4946.14
afg,1996,4629.93
afg,1997,5302.71
afg,1998,7442.91
afg,1999,4896.89
afg,2000,4916.08
afg,2001,5000.04
afg,2002,4368.57
afg,2003,5759.48
afg,2004,6427.9
afg,2005,6631.09
afg,2006,6877.89
afg,2007,6910.57
afg,2008,5974.43
afg,2009,5669.05
afg,2010,4104.46
afg,2011,3420.65
afg,2012,3374.37
afg,2013,5028.58
afg,2014,6160.88
afg,2015,6958.95
afg,2016,7536.1
ago,1990,4240.06
ago,1991,3867.82
ago,1992,4184.84
ago,1993,6187.72
ago,1994,4496.15
ago,1995,3723.35
ago,1996,3682.32
ago,1997,3838.66
ago,1998,4278.46
ago,1999,4816.08
ago,2000,4675.05
ago,2001,4911.49
ago,2002,4856.77
ago,2003,4957.74
ago,2004,5754.33
ago,2005,5843.36
ago,2006,5998.95
ago,2007,6328.61
ago,2008,6445.33
ago,2009,6361.68
ago,2010,6379.17
ago,2011,5998.62
ago,2012,5593.83
ago,2013,5034.38
ago,2014,4647.77
ago,2015,4385.14
ago,2016,4039.72
alb,1990,153.73
alb,1991,198.79
alb,1992,184.12
alb,1993,178.29
alb,1994,167.37
alb,1995,152.9
alb,1996,135.61
alb,1997,308.96
alb,1998,102.43
alb,1999,88.48
alb,2000,74.43
alb,2001,65.68
alb,2002,56.51
alb,2003,48.25
alb,2004,40.67
alb,2005,33.15
alb,2006,29.94
alb,2007,29.65
alb,2008,29.07
alb,2009,25.18
alb,2010,24.57
alb,2011,23.95
alb,2012,23.65
alb,2013,23.43
alb,2014,23.37
alb,2015,23.15
alb,2016,23.03
and,1990,0.39
and,1991,0.4
and,1992,0.42
and,1993,0.39
and,1994,0.36
and,1995,0.35
and,1996,0.33
and,1997,0.31
and,1998,0.3
and,1999,0.28
and,2000,0.26
and,2001,0.25
and,2002,0.23
and,2003,0.24
and,2004,0.25
and,2005,0.26
and,2006,0.26
and,2007,0.26
and,2008,0.26
and,2009,0.26
and,2010,0.26
and,2011,0.27
and,2012,0.27
and,2013,0.27
and,2014,0.26
and,2015,0.26
and,2016,0.25
are,1990,111.95
are,1991,106.61
are,1992,102.94
are,1993,101.59
are,1994,99.81
are,1995,98.44
are,1996,95.25
are,1997,91.5
are,1998,87.22
are,1999,87
are,2000,84.17
are,2001,82.71
are,2002,79.18
are,2003,76.91
are,2004,75.63
are,2005,69.58
are,2006,64.68
are,2007,75.17
are,2008,88.94
are,2009,100.71
are,2010,113.89
are,2011,120.34
are,2012,124.82
are,2013,125.06
are,2014,122.69
are,2015,117.88
are,2016,108.92
arg,1990,1715.97
arg,1991,1702.82
arg,1992,1673.56
arg,1993,1628.7
arg,1994,1576.21
arg,1995,1508.55
arg,1996,1449.47
arg,1997,1411.84
arg,1998,1357.36
arg,1999,1310.02
arg,2000,1254.59
arg,2001,1210.23
arg,2002,1173.56
arg,2003,1134.22
arg,2004,1096.54
arg,2005,1058.78
arg,2006,1021.56
arg,2007,995.33
arg,2008,974.72
arg,2009,961
arg,2010,955.1
arg,2011,940.12
arg,2012,920.82
arg,2013,900.27
arg,2014,863.02
arg,2015,838.61
arg,2016,810.47
arm,1990,244.7
arm,1991,235.37
arm,1992,235.27
arm,1993,212.3
arm,1994,184.19
arm,1995,152.3
arm,1996,125.06
arm,1997,103.7
arm,1998,88.43
arm,1999,74.74
arm,2000,68.13
arm,2001,63.3
arm,2002,59.47
arm,2003,55.2
arm,2004,52.13
arm,2005,48.98
arm,2006,46.86
arm,2007,42.69
arm,2008,41.47
arm,2009,39.31
arm,2010,38.09
arm,2011,37.2
arm,2012,35.99
arm,2013,34.43
arm,2014,34.5
arm,2015,35.35
arm,2016,31.22
asm,1990,2.04
asm,1991,2.07
asm,1992,2.06
asm,1993,2.19
asm,1994,2.18
asm,1995,2.03
asm,1996,2.03
asm,1997,2.02
asm,1998,2.03
asm,1999,2.01
asm,2000,2.06
asm,2001,2.07
asm,2002,2.06
asm,2003,2.49
asm,2004,2
asm,2005,1.94
asm,2006,1.99
asm,2007,1.8
asm,2008,1.73
asm,2009,5.66
asm,2010,1.57
asm,2011,1.47
asm,2012,1.41
asm,2013,1.37
asm,2014,1.32
asm,2015,1.23
asm,2016,1.16
atg,1990,1.34
atg,1991,1.38
atg,1992,1.29
atg,1993,1.32
atg,1994,1.33
atg,1995,1.35
atg,1996,1.39
atg,1997,1.43
atg,1998,1.47
atg,1999,1.5
atg,2000,1.51
atg,2001,1.59
atg,2002,1.61
atg,2003,1.59
atg,2004,1.66
atg,2005,1.65
atg,2006,1.62
atg,2007,1.63
atg,2008,1.57
atg,2009,1.56
atg,2010,1.51
atg,2011,1.46
atg,2012,1.42
atg,2013,1.38
atg,2014,1.32
atg,2015,1.31
atg,2016,1.28
aus,1990,261.11
aus,1991,240.2
aus,1992,231.33
aus,1993,217.2
aus,1994,208.31
aus,1995,201.49
aus,1996,196.21
