geo,time,injury_deaths_in_children_1_59_months_total_deaths
afg,1990,2957.27
afg,1991,3513.54
afg,1992,3237.27
afg,1993,3097.95
afg,1994,3243.23
afg,1995,3416.12
afg,1996,3539.76
afg,1997,3919.46
afg,1998,6989.37
afg,1999,4113.94
afg,2000,4161.76
afg,2001,4209.48
afg,2002,4424.19
afg,2003,4492.61
afg,2004,4589.33
afg,2005,4682.6
afg,2006,4467.34
afg,2007,4282.2
afg,2008,4317.09
afg,2009,3586.1
afg,2010,3672.06
afg,2011,3421.66
afg,2012,3454.13
afg,2013,3675.26
afg,2014,4016.82
afg,2015,4045.04
afg,2016,4077.16
afg,2017,4113.29
afg,2018,4113.09
afg,2019,4089.19
afg,2020,3851.25
afg,2021,3935.42
ago,1990,7121.74
ago,1991,7237.24
ago,1992,7395.17
ago,1993,7799.25
ago,1994,7769.35
ago,1995,7797.74
ago,1996,7818.13
ago,1997,7924.4
ago,1998,8260.34
ago,1999,8181.74
ago,2000,8202.87
ago,2001,8166.59
ago,2002,7983.04
ago,2003,7758.98
ago,2004,7954.51
ago,2005,7659.87
ago,2006,7551.46
ago,2007,7489.13
ago,2008,7273.86
ago,2009,7028.53
ago,2010,6943.98
ago,2011,6729.57
ago,2012,6459.65
ago,2013,6142.57
ago,2014,5880.41
ago,2015,5874.14
ago,2016,5566.46
ago,2017,5151.17
ago,2018,4694.65
ago,2019,4527.22
ago,2020,4127.73
ago,2021,3856.36
alb,1990,189.65
alb,1991,208.78
alb,1992,204.02
alb,1993,194.28
alb,1994,185.23
alb,1995,169.7
alb,1996,154.14
alb,1997,163.46
alb,1998,122.09
alb,1999,108.59
alb,2000,95.3
alb,2001,82.41
alb,2002,73.04
alb,2003,63.29
alb,2004,55.81
alb,2005,49.89
alb,2006,45.29
alb,2007,41.67
alb,2008,39.28
alb,2009,35.81
alb,2010,34.31
alb,2011,33.46
alb,2012,33.31
alb,2013,32.84
alb,2014,32.68
alb,2015,32.3
alb,2016,31.76
alb,2017,29.71
alb,2018,28.09
alb,2019,31.68
alb,2020,25.38
alb,2021,23.51
and,1990,0.47
and,1991,0.47
and,1992,0.53
and,1993,0.45
and,1994,0.41
and,1995,0.4
and,1996,0.38
and,1997,0.35
and,1998,0.33
and,1999,0.3
and,2000,0.28
and,2001,0.25
and,2002,0.21
and,2003,0.25
and,2004,0.27
and,2005,0.29
and,2006,0.28
and,2007,0.28
and,2008,0.27
and,2009,0.24
and,2010,0.21
and,2011,0.19
and,2012,0.17
and,2013,0.15
and,2014,0.13
and,2015,0.12
and,2016,0.11
and,2017,0.1
and,2018,0.1
and,2019,0.09
and,2020,0.08
and,2021,0.06
are,1990,65.88
are,1991,63.16
are,1992,63.17
are,1993,54.3
are,1994,48.87
are,1995,41.72
are,1996,35.04
are,1997,35.13
are,1998,35.58
are,1999,40.4
are,2000,41.35
are,2001,44.51
are,2002,46.05
are,2003,46.91
are,2004,45.11
are,2005,44.59
are,2006,41.87
are,2007,43.77
are,2008,44.42
are,2009,44.86
are,2010,46.98
are,2011,47.93
are,2012,48.8
are,2013,48.5
are,2014,48.61
are,2015,47.53
are,2016,45.69
are,2017,44.71
are,2018,39.27
are,2019,32.53
are,2020,27.66
are,2021,22.42
arg,1990,1829.05
arg,1991,1881.56
arg,1992,1803.17
arg,1993,1740.83
arg,1994,1646.14
arg,1995,1589.73
arg,1996,1503.85
arg,1997,1379.89
arg,1998,1357.11
arg,1999,1225.46
arg,2000,1153.69
arg,2001,1045.53
arg,2002,1048.37
arg,2003,989
arg,2004,897.35
arg,2005,858.3
arg,2006,825.52
arg,2007,841.59
arg,2008,803.33
arg,2009,793.23
arg,2010,799.1
arg,2011,783.13
arg,2012,745.6
arg,2013,737.63
arg,2014,701.04
arg,2015,643.94
arg,2016,598.48
arg,2017,565.45
arg,2018,525.06
arg,2019,495.48
arg,2020,415.63
arg,2021,358.87
arm,1990,260.6
arm,1991,242.4
arm,1992,226.2
arm,1993,208.71
arm,1994,184.05
arm,1995,164.02
arm,1996,144.83
arm,1997,126.82
arm,1998,112.04
arm,1999,99.45
arm,2000,93.35
arm,2001,87.01
arm,2002,81.66
arm,2003,73.95
arm,2004,70.16
arm,2005,66.57
arm,2006,63.06
arm,2007,58.03
arm,2008,56.6
arm,2009,54.46
arm,2010,53.39
arm,2011,51.83
arm,2012,48.78
arm,2013,47.35
arm,2014,43.8
arm,2015,42.58
arm,2016,43.13
arm,2017,42.1
arm,2018,41.03
arm,2019,38.07
arm,2020,72.1
arm,2021,30.84
asm,1990,1.46
asm,1991,1.47
asm,1992,1.48
asm,1993,1.5
asm,1994,1.5
asm,1995,1.48
asm,1996,1.46
asm,1997,1.44
asm,1998,1.45
asm,1999,1.42
asm,2000,1.43
asm,2001,1.46
asm,2002,1.47
asm,2003,3.11
asm,2004,1.43
asm,2005,1.37
asm,2006,1.31
asm,2007,1.24
asm,2008,1.17
asm,2009,9.27
asm,2010,1.05
asm,2011,0.98
asm,2012,0.93
asm,2013,1.1
asm,2014,0.85
asm,2015,0.82
asm,2016,0.78
asm,2017,0.75
asm,2018,0.69
asm,2019,0.63
asm,2020,0.65
asm,2021,0.54
atg,1990,1.19
atg,1991,1.2
atg,1992,1.21
atg,1993,1.26
atg,1994,1.24
atg,1995,1.59
atg,1996,1.2
atg,1997,6.99
atg,1998,1.54
atg,1999,1.52
atg,2000,1.13
atg,2001,1.14
atg,2002,1.15
atg,2003,1.13
atg,2004,1.15
atg,2005,1.15
atg,2006,1.1
atg,2007,1.1
atg,2008,1.11
atg,2009,1.14
atg,2010,1.09
atg,2011,1.02
atg,2012,0.97
atg,2013,0.97
atg,2014,0.87
atg,2015,0.84
atg,2016,0.84
atg,2017,0.92
atg,2018,0.77
atg,2019,0.75
atg,2020,0.71
atg,2021,0.64
aus,1990,251.6
aus,1991,226.08
aus,1992,223.04
aus,1993,205
aus,1994,200.37
aus,1995,191.22
aus,1996,192.15
aus,1997,183.66
aus,1998,169.18
aus,1999,176.07
aus,2000,161.58
aus,2001,150.7
aus,2002,148.79
aus,2003,148.3
aus,2004,147.14
aus,2005,152.57
aus,2006,151.08
aus,2007,144.69
aus,2008,146.76
aus,2009,153.69
aus,2010,141.65
aus,2011,134.15
aus,2012,122.34
aus,2013,121.95
aus,2014,113.09
aus,2015,110.2
aus,2016,107.55
aus,2017,103.28
aus,2018,96.08
aus,2019,99.33
aus,2020,90.55
aus,2021,68.04
aut,1990,65.37
aut,1991,63.78
aut,1992,61.64
aut,1993,55.45
aut,1994,53.18
aut,1995,46.7
aut,1996,41.46
aut,1997,37.96
aut,1998,35.76
aut,1999,36.53
aut,2000,32.66
aut,2001,28.9
aut,2002,27.24
aut,2003,28.29
aut,2004,25.35
aut,2005,26.48
aut,2006,23.96
aut,2007,22.42
aut,2008,22.68
aut,2009,21.97
aut,2010,22.17
aut,2011,18.67
aut,2012,17.81
aut,2013,17.19
aut,2014,16.09
aut,2015,17.92
aut,2016,17.33
aut,2017,17.82
aut,2018,16.13
aut,2019,19.07
aut,2020,14.84
aut,2021,13.33
aze,1990,639.3
