geo,time,injury_deaths_in_children_1_59_months_total_deaths
afg,1990,3589.39
afg,1991,4071.96
afg,1992,4393.75
afg,1993,4796.84
afg,1994,6034.87
afg,1995,5681
afg,1996,5439.53
afg,1997,6347.92
afg,1998,8736.27
afg,1999,5840.73
afg,2000,5690.68
afg,2001,5570.01
afg,2002,4611.63
afg,2003,5069.98
afg,2004,5239.93
afg,2005,5312.25
afg,2006,5684.39
afg,2007,5814.34
afg,2008,5269.22
afg,2009,4852.61
afg,2010,4962.97
afg,2011,4888.23
afg,2012,5138.58
afg,2013,5415.39
afg,2014,6457.53
afg,2015,7212.22
afg,2016,7849.92
afg,2017,6402.04
afg,2018,12631.72
afg,2019,11245.91
ago,1990,4452.3
ago,1991,4186.36
ago,1992,4618.76
ago,1993,6496.73
ago,1994,5182.99
ago,1995,4618.66
ago,1996,4662.45
ago,1997,5307.14
ago,1998,7497.48
ago,1999,6504.19
ago,2000,6050.09
ago,2001,6067.46
ago,2002,5628.61
ago,2003,5539.92
ago,2004,5885.06
ago,2005,5761.08
ago,2006,5608.17
ago,2007,5546.42
ago,2008,5339.41
ago,2009,5007.62
ago,2010,4878.16
ago,2011,4564.2
ago,2012,4269.16
ago,2013,3894.8
ago,2014,3596.99
ago,2015,3404.29
ago,2016,3131.01
ago,2017,2832.7
ago,2018,2651.91
ago,2019,2609.4
alb,1990,155.31
alb,1991,177.77
alb,1992,171.81
alb,1993,169.74
alb,1994,164.7
alb,1995,151.08
alb,1996,135.45
alb,1997,304.06
alb,1998,105.4
alb,1999,94.27
alb,2000,77.67
alb,2001,65.8
alb,2002,56.16
alb,2003,47.21
alb,2004,40.62
alb,2005,34.1
alb,2006,31.99
alb,2007,32.12
alb,2008,32.7
alb,2009,29.34
alb,2010,31.18
alb,2011,32.36
alb,2012,34.2
alb,2013,35.66
alb,2014,37.12
alb,2015,37.12
alb,2016,36.39
alb,2017,34.21
alb,2018,31.83
alb,2019,32.05
and,1990,0.43
and,1991,0.42
and,1992,0.45
and,1993,0.42
and,1994,0.4
and,1995,0.39
and,1996,0.38
and,1997,0.36
and,1998,0.34
and,1999,0.32
and,2000,0.3
and,2001,0.28
and,2002,0.25
and,2003,0.26
and,2004,0.27
and,2005,0.28
and,2006,0.28
and,2007,0.28
and,2008,0.28
and,2009,0.26
and,2010,0.24
and,2011,0.23
and,2012,0.21
and,2013,0.19
and,2014,0.16
and,2015,0.13
and,2016,0.12
and,2017,0.12
and,2018,0.11
and,2019,0.11
are,1990,92.88
are,1991,86.89
are,1992,81.21
are,1993,73.53
are,1994,66.42
are,1995,58.98
are,1996,53.24
are,1997,52.11
are,1998,51.71
are,1999,55
are,2000,56.23
are,2001,59.24
are,2002,59.49
are,2003,57.71
are,2004,55.47
are,2005,52.49
are,2006,48.2
are,2007,45.56
are,2008,45.04
are,2009,45.7
are,2010,48.58
are,2011,48.64
are,2012,47.68
are,2013,45.48
are,2014,42.92
are,2015,39.46
are,2016,36.3
are,2017,32.46
are,2018,28.39
are,2019,25.03
arg,1990,1921.86
arg,1991,1923.32
arg,1992,1850.3
arg,1993,1764.64
arg,1994,1711.92
arg,1995,1684.89
arg,1996,1621.64
arg,1997,1485.57
arg,1998,1422.14
arg,1999,1312.48
arg,2000,1241.26
arg,2001,1157.91
arg,2002,1150.93
arg,2003,1099.19
arg,2004,1012.37
arg,2005,935.35
arg,2006,895.22
arg,2007,885.06
arg,2008,874.93
arg,2009,855.07
arg,2010,851.87
arg,2011,836.71
arg,2012,805.44
arg,2013,789.2
arg,2014,763.64
arg,2015,711.73
arg,2016,687.72
arg,2017,654.9
arg,2018,624.56
arg,2019,597.81
arm,1990,276.88
arm,1991,245.27
arm,1992,220.75
arm,1993,199.55
arm,1994,177.54
arm,1995,150.16
arm,1996,127.39
arm,1997,110.16
arm,1998,96.22
arm,1999,85.08
arm,2000,77.58
arm,2001,71.63
arm,2002,65.18
arm,2003,59.27
arm,2004,55.5
arm,2005,52.2
arm,2006,48.9
arm,2007,45.84
arm,2008,45.12
arm,2009,44.18
arm,2010,43.57
arm,2011,43.19
arm,2012,42.47
arm,2013,41.15
arm,2014,40.27
arm,2015,40.14
arm,2016,44.06
arm,2017,33.68
arm,2018,31.14
arm,2019,28.44
asm,1990,1.83
asm,1991,1.81
asm,1992,1.78
asm,1993,1.79
asm,1994,1.79
asm,1995,1.78
asm,1996,1.76
asm,1997,1.73
asm,1998,1.69
asm,1999,1.65
asm,2000,1.63
asm,2001,1.62
asm,2002,1.61
asm,2003,2.23
asm,2004,1.54
asm,2005,1.48
asm,2006,1.42
asm,2007,1.34
asm,2008,1.26
asm,2009,4.4
asm,2010,1.1
asm,2011,1.02
asm,2012,0.98
asm,2013,1.01
asm,2014,0.88
asm,2015,0.85
asm,2016,0.82
asm,2017,0.78
asm,2018,0.76
asm,2019,0.73
atg,1990,1.23
atg,1991,1.22
atg,1992,1.21
atg,1993,1.25
atg,1994,1.26
atg,1995,1.43
atg,1996,1.29
atg,1997,2.68
atg,1998,1.44
atg,1999,1.44
atg,2000,1.28
atg,2001,1.3
atg,2002,1.29
atg,2003,1.29
atg,2004,1.3
atg,2005,1.31
atg,2006,1.28
atg,2007,1.29
atg,2008,1.26
atg,2009,1.27
atg,2010,1.23
atg,2011,1.22
atg,2012,1.23
atg,2013,1.22
atg,2014,1.15
atg,2015,1.09
atg,2016,1.05
atg,2017,1.05
atg,2018,0.95
atg,2019,0.9
aus,1990,240.76
aus,1991,224
aus,1992,218.71
aus,1993,208.98
aus,1994,205.35
aus,1995,192.39
aus,1996,191.84
aus,1997,180.48
aus,1998,168.11
aus,1999,165.94
aus,2000,154.84
aus,2001,148.13
aus,2002,142.99
aus,2003,142.19
aus,2004,135.73
aus,2005,136.18
aus,2006,133.51
aus,2007,130.86
aus,2008,131.92
aus,2009,138.11
aus,2010,126.25
aus,2011,119.78
aus,2012,111.62
aus,2013,111.67
aus,2014,106.58
aus,2015,105.7
aus,2016,103.57
aus,2017,100.67
aus,2018,97.1
aus,2019,93.87
aut,1990,76.42
aut,1991,73.39
aut,1992,71.15
aut,1993,64.74
aut,1994,61.02
aut,1995,54.09
aut,1996,48.71
aut,1997,43.8
aut,1998,41.24
aut,1999,38.64
aut,2000,35.61
aut,2001,32.72
aut,2002,29.93
aut,2003,29.85
aut,2004,28.31
aut,2005,28.67
aut,2006,26.68
aut,2007,25.46
aut,2008,25.26
aut,2009,24.8
aut,2010,24.57
aut,2011,22.44
aut,2012,21.04
aut,2013,20.58
aut,2014,19.68
aut,2015,20.97
aut,2016,20.86
aut,2017,21.05
aut,2018,19.43
aut,2019,18.96
aze,1990,626.84
aze,1991,599.66
aze,1992,818.22
aze,1993,661.4
aze,1994,644.02
aze,1995,465.52
aze,1996,410.97
aze,1997,380.76
aze,1998,347.98
aze,1999,313.67
aze,2000,280.35
aze,2001,243.42
aze,2002,231.89
aze,2003,228.78
aze,2004,228.24
aze,2005,230.37
aze,2006,230.55
aze,2007,233.13
aze,2008,229.49
aze,2009,224.91
aze,2010,227.62
aze,2011,224.57
aze,2012,221.31
aze,2013,217.87
aze,2014,213.41
aze,2015,212.24
aze,2016,201.88
aze,2017,181.93
aze,2018,172.17
aze,2019,156.41
bdi,1990,1124.88
bdi,1991,1164.3
bdi,1992,1057.14
bdi,1993,999.04
bdi,1994,3160.88
bdi,1995,3186.87
bdi,1996,3238.06
bdi,1997,3215.57
bdi,1998,2964.87
bdi,1999,2930.99
bdi,2000,3013.13
bdi,2001,2913.08
bdi,2002,2903.77
bdi,2003,2971.04
bdi,2004,2875.88
bdi,2005,2947.1
bdi,2006,963.03
bdi,2007,925.5
bdi,2008,915.96
bdi,2009,945.97
bdi,2010,966.68
bdi,2011,968.56
bdi,2012,936.72
bdi,2013,973.88
bdi,2014,963.15
bdi,2015,968.69
bdi,2016,800.52
bdi,2017,717.69
bdi,2018,763.14
bdi,2019,718.04
bel,1990,117.4
bel,1991,115.87
bel,1992,111.75
bel,1993,105.9
bel,1994,97.53
bel,1995,85.54
bel,1996,75.17
bel,1997,73.77
bel,1998,71.76
bel,1999,70.77
bel,2000,70.62
bel,2001,69.57
bel,2002,65.32
bel,2003,61.24
bel,2004,58.51
bel,2005,59.23
bel,2006,60.37
bel,2007,61.15
bel,2008,58.31
bel,2009,57.93
bel,2010,57.88
bel,2011,57.25
bel,2012,58.35
bel,2013,52.92
bel,2014,49.51
bel,2015,46.38
bel,2016,46.75
bel,2017,41.95
bel,2018,40.64
bel,2019,39.13
ben,1990,1262.69
ben,1991,1296.47
ben,1992,1291.3
ben,1993,1306.75
ben,1994,1320.52
ben,1995,1339.76
ben,1996,1328.1
ben,1997,1335.49
ben,1998,1326.67
ben,1999,1346.52
ben,2000,1343.85
ben,2001,1311.66
ben,2002,1398.72
ben,2003,1408.43
ben,2004,1449.84
ben,2005,1436.33
ben,2006,1457.42
ben,2007,1456.71
ben,2008,1476.44
ben,2009,1524.8
ben,2010,1588.57
ben,2011,1605.15
ben,2012,1675.49
ben,2013,1645.34
ben,2014,1606.61
ben,2015,1708.17
ben,2016,1704.98
ben,2017,1667.19
ben,2018,1536.04
ben,2019,1472.09
bfa,1990,2612.15
bfa,1991,2586
bfa,1992,2573.88
bfa,1993,2583.34
bfa,1994,2586.74
bfa,1995,2581.82
bfa,1996,2573.63
bfa,1997,2570.13
bfa,1998,2580.46
bfa,1999,2617.34
bfa,2000,2792.06
bfa,2001,2719.41
bfa,2002,2774.4
bfa,2003,2811.17
bfa,2004,2857.86
bfa,2005,2901.5
bfa,2006,2936.73
bfa,2007,2834.69
bfa,2008,2889.97
bfa,2009,2904.22
bfa,2010,3027.46
bfa,2011,3152.22
bfa,2012,3330.65
bfa,2013,3587.62
bfa,2014,3742.86
bfa,2015,4014.38
bfa,2016,4249.49
bfa,2017,4353.16
bfa,2018,4362.34
bfa,2019,4405.83
bgd,1990,27070.66
bgd,1991,46934.47
bgd,1992,26121.69
bgd,1993,25898.79
bgd,1994,25561.63
bgd,1995,25778.66
bgd,1996,25795.51
bgd,1997,25691.5
bgd,1998,25354.67
