geo,time,female_self_employed_percent_of_female_employment
afg,1991,98.54349
afg,1992,98.54853
afg,1993,98.5868
afg,1994,98.63812
afg,1995,98.64509
afg,1996,98.66283
afg,1997,98.68316
afg,1998,98.70141
afg,1999,98.72383
afg,2000,98.75797
afg,2001,98.79858
afg,2002,98.71599
afg,2003,98.6435
afg,2004,98.6023
afg,2005,98.52941
afg,2006,98.46654
afg,2007,98.37618
afg,2008,98.29797
afg,2009,97.9514
afg,2010,97.53964
afg,2011,97.12731
afg,2012,96.58064
afg,2013,95.91081
afg,2014,95.19554
afg,2015,94.42492
afg,2016,93.52689
afg,2017,92.44939
afg,2018,92.1356
afg,2019,91.76109
ago,1991,82.51832
ago,1992,81.76783
ago,1993,81.59307
ago,1994,80.24836
ago,1995,80.34494
ago,1996,80.02927
ago,1997,80.3047
ago,1998,80.43564
ago,1999,78.15021
ago,2000,77.66154
ago,2001,77.92661
ago,2002,78.40435
ago,2003,78.36764
ago,2004,77.52197
ago,2005,77.31358
ago,2006,78.25561
ago,2007,78.53588
ago,2008,79.299
ago,2009,82.83305
ago,2010,82.86015
ago,2011,83.51612
ago,2012,83.82294
ago,2013,84.71342
ago,2014,85.64993
ago,2015,86.3933
ago,2016,86.55817
ago,2017,86.92437
ago,2018,87.2756
ago,2019,87.31583
alb,1991,59.22348
alb,1992,61.38029
alb,1993,61.00541
alb,1994,60.60301
alb,1995,59.58102
alb,1996,59.13489
alb,1997,63.07993
alb,1998,62.60319
alb,1999,61.22078
alb,2000,60.63032
alb,2001,59.38409
alb,2002,59.44165
alb,2003,59.05626
alb,2004,58.78112
alb,2005,59.30731
alb,2006,58.32421
alb,2007,58.06554
alb,2008,67.21838
alb,2009,65.23463
alb,2010,63.04889
alb,2011,65.07704
alb,2012,68.03063
alb,2013,62.92662
alb,2014,58.74713
alb,2015,57.30738
alb,2016,56.73794
alb,2017,54.92859
alb,2018,52.9745
alb,2019,52.1135
are,1991,1.12606
are,1992,1.12849
are,1993,1.13044
are,1994,1.12876
are,1995,1.12942
are,1996,1.13181
are,1997,1.12927
are,1998,1.12657
are,1999,1.13771
are,2000,1.14836
are,2001,1.1546
are,2002,1.15018
are,2003,1.14835
are,2004,1.16881
are,2005,1.26095
are,2006,1.13979
are,2007,1.02377
are,2008,0.94176
are,2009,0.95927
are,2010,1.01369
are,2011,1.08559
are,2012,1.13569
are,2013,1.18594
are,2014,1.23712
are,2015,1.25445
are,2016,1.30849
are,2017,2.49489
are,2018,3.74041
are,2019,5.63573
arg,1991,28.60493
arg,1992,27.51127
arg,1993,28.73964
arg,1994,27.90382
arg,1995,25.12874
arg,1996,25.69691
arg,1997,24.99251
arg,1998,24.51771
arg,1999,24.1559
arg,2000,23.61086
arg,2001,23.89614
arg,2002,21.91312
arg,2003,21.22893
arg,2004,21.03778
arg,2005,20.5669
arg,2006,19.80329
arg,2007,19.10542
arg,2008,19.21503
arg,2009,19.88411
arg,2010,19.36863
arg,2011,18.71201
arg,2012,18.74353
arg,2013,19.13426
arg,2014,19.48849
arg,2015,20.05321
arg,2016,20.82984
arg,2017,21.45443
arg,2018,22.56808
arg,2019,23.41116
arm,1991,43.45769
arm,1992,45.13584
arm,1993,46.55545
arm,1994,48.55205
arm,1995,49.72217
arm,1996,51.02159
arm,1997,52.12558
arm,1998,52.51641
arm,1999,53.31558
arm,2000,54.31021
arm,2001,54.34306
arm,2002,54.37021
arm,2003,53.88541
arm,2004,53.02732
arm,2005,52.21256
arm,2006,50.90195
arm,2007,49.18178
arm,2008,47.60684
arm,2009,47.37195
arm,2010,49.84611
arm,2011,48.58433
arm,2012,48.48085
arm,2013,48.18418
arm,2014,45.54838
arm,2015,42.89099
arm,2016,40.95844
arm,2017,39.11114
arm,2018,31.74748
arm,2019,29.39551
aus,1991,15.37556
aus,1992,15.32521
aus,1993,15.62217
aus,1994,15.51896
aus,1995,15.26256
aus,1996,15.07392
aus,1997,15.57639
aus,1998,14.90806
aus,1999,14.39382
aus,2000,14.56393
aus,2001,14.67143
aus,2002,14.77596
aus,2003,14.36045
aus,2004,14.07587
aus,2005,14.30481
aus,2006,13.59482
aus,2007,13.24023
aus,2008,13.38638
aus,2009,13.07784
aus,2010,13.27896
aus,2011,12.94884
aus,2012,12.66462
aus,2013,12.2238
aus,2014,12.56545
aus,2015,12.56934
aus,2016,12.59389
aus,2017,12.43881
aus,2018,11.97471
aus,2019,12.3326
aut,1991,15.1447
aut,1992,14.91007
aut,1993,14.71591
aut,1994,14.33402
aut,1995,14.08796
aut,1996,14.27663
aut,1997,13.29729
aut,1998,13.10519
aut,1999,13.09679
aut,2000,12.51051
aut,2001,12.26429
aut,2002,12.1111
aut,2003,11.5086
aut,2004,9.85507
aut,2005,10.39449
aut,2006,10.52457
aut,2007,11.46266
aut,2008,11.09373
aut,2009,11.14355
aut,2010,11.20052
aut,2011,10.66836
aut,2012,10.4743
aut,2013,10.54134
aut,2014,10.51187
aut,2015,10.37713
aut,2016,10.03993
aut,2017,9.8408
aut,2018,9.41514
aut,2019,9.46971
aze,1991,55.87687
aze,1992,57.3291
aze,1993,58.68922
aze,1994,60.20492
aze,1995,62.04236
aze,1996,64.07823
aze,1997,65.91742
aze,1998,67.48959
aze,1999,68.82282
aze,2000,69.73837
aze,2001,70.30074
aze,2002,70.81302
aze,2003,71.2774
aze,2004,71.52991
aze,2005,71.91445
aze,2006,71.92861
aze,2007,71.69688
aze,2008,71.46498
aze,2009,71.09743
aze,2010,71.61586
aze,2011,71.42576
aze,2012,71.05402
aze,2013,70.84203
aze,2014,71.32586
aze,2015,72.52865
aze,2016,72.71343
aze,2017,72.95211
aze,2018,73.06898
aze,2019,72.78938
bdi,1991,78.77383
bdi,1992,79.23693
bdi,1993,79.71343
bdi,1994,79.8755
bdi,1995,81.14699
bdi,1996,82.62972
bdi,1997,82.82035
bdi,1998,82.98869
bdi,1999,83.37425
bdi,2000,83.49791
bdi,2001,83.90926
bdi,2002,84.13558
bdi,2003,84.50972
bdi,2004,86.11146
bdi,2005,85.60807
bdi,2006,86.19262
bdi,2007,86.30433
bdi,2008,86.92814
bdi,2009,86.6687
bdi,2010,87.32469
bdi,2011,87.64182
bdi,2012,87.54582
bdi,2013,87.73009
bdi,2014,87.93792
bdi,2015,88.46728
bdi,2016,88.70393
bdi,2017,89.41995
bdi,2018,89.91454
bdi,2019,90.38252
bel,1991,15.34395
bel,1992,16.39848
bel,1993,15.96264
bel,1994,15.33518
bel,1995,16.37037
bel,1996,15.84318
bel,1997,15.18255
bel,1998,14.73959
bel,1999,16.01161
bel,2000,13.77036
bel,2001,13.02272
bel,2002,13.47079
bel,2003,12.73677
bel,2004,11.65839
bel,2005,12.24781
bel,2006,11.79387
bel,2007,11.52813
bel,2008,10.75367
bel,2009,11.2701
bel,2010,10.77921
bel,2011,10.46637
bel,2012,10.48017
bel,2013,10.6965
bel,2014,10.85033
bel,2015,11.06759
bel,2016,10.62161
bel,2017,10.65142
bel,2018,10.71301
bel,2019,10.70075
ben,1991,96.80881
ben,1992,96.7768
ben,1993,96.7504
ben,1994,96.07483
ben,1995,96.09315
ben,1996,96.03354
ben,1997,95.96023
ben,1998,96.00973
ben,1999,95.75568
ben,2000,95.70254
ben,2001,95.51981
ben,2002,95.4377
ben,2003,95.3901
ben,2004,95.43834
ben,2005,95.36465
ben,2006,95.40308
ben,2007,95.40327
ben,2008,95.5093
ben,2009,95.46399
ben,2010,95.37324
ben,2011,95.41497
ben,2012,95.41951
ben,2013,95.23598
ben,2014,94.98929
ben,2015,94.7946
ben,2016,94.85113
ben,2017,94.52279
ben,2018,94.31992
ben,2019,93.85363
bfa,1991,97.71797
bfa,1992,97.73414
bfa,1993,97.77897
bfa,1994,97.84759
bfa,1995,97.86788
bfa,1996,97.85106
bfa,1997,97.73946
bfa,1998,97.75505
bfa,1999,97.34755
bfa,2000,97.4183
bfa,2001,97.40201
bfa,2002,97.29464
bfa,2003,96.86307
bfa,2004,96.69879
bfa,2005,96.68512
bfa,2006,96.46982
bfa,2007,95.8431
bfa,2008,95.64119
bfa,2009,94.88143
bfa,2010,93.68653
bfa,2011,92.52557
bfa,2012,92.05394
bfa,2013,91.8603
bfa,2014,90.95909
bfa,2015,90.72606
bfa,2016,90.09431
bfa,2017,89.55783
bfa,2018,89.04827
bfa,2019,88.68109
bgd,1991,79.59989
bgd,1992,79.59905
bgd,1993,79.59245
bgd,1994,79.55038
bgd,1995,79.45551
bgd,1996,79.36985
bgd,1997,79.26455
bgd,1998,79.1138
bgd,1999,78.91
bgd,2000,78.66437
bgd,2001,78.40383
bgd,2002,78.16034
bgd,2003,77.90179
bgd,2004,77.87108
bgd,2005,77.72629
bgd,2006,77.402
bgd,2007,79.13644
bgd,2008,80.76065
bgd,2009,82.31422
bgd,2010,83.59238
bgd,2011,81.85395
bgd,2012,80.03606
bgd,2013,78.17293
bgd,2014,76.16092
bgd,2015,74.10629
bgd,2016,72.01816
bgd,2017,68.90574
bgd,2018,67.38218
bgd,2019,66.00158
bgr,1991,13.93082
bgr,1992,13.83105
bgr,1993,13.73908
bgr,1994,13.62669
bgr,1995,13.5752
bgr,1996,13.52038
bgr,1997,13.44853
bgr,1998,13.35691
bgr,1999,13.24075
bgr,2000,12.88927
bgr,2001,11.64984
bgr,2002,12.13449
bgr,2003,12.35289
bgr,2004,12.54566
bgr,2005,11.06437
bgr,2006,10.03232
bgr,2007,9.37313
bgr,2008,9.79038
bgr,2009,9.79319
bgr,2010,10.08721
bgr,2011,9.40238
bgr,2012,8.80636
bgr,2013,9.06457
bgr,2014,9.32883
bgr,2015,8.81559
bgr,2016,8.92676
bgr,2017,9.03479
bgr,2018,8.60065
bgr,2019,8.08022
bhr,1991,1.11037
bhr,1992,1.14729
bhr,1993,1.19076
bhr,1994,1.25003
bhr,1995,1.32632
bhr,1996,1.3919
bhr,1997,1.46789
bhr,1998,1.51491
bhr,1999,1.61946
bhr,2000,1.74582
bhr,2001,1.84531
bhr,2002,1.83081
bhr,2003,1.76983
bhr,2004,1.20736
bhr,2005,1.72548
