geo,time,lung_cancer_number_of_new_male_cases
afg,1990,421.09
afg,1991,418.21
afg,1992,417.21
afg,1993,419.04
afg,1994,420.21
afg,1995,419.52
afg,1996,417.95
afg,1997,415.39
afg,1998,411.81
afg,1999,408.62
afg,2000,406.05
afg,2001,402.5
afg,2002,404.12
afg,2003,412.44
afg,2004,419.27
afg,2005,422.99
afg,2006,425.84
afg,2007,428.47
afg,2008,430.93
afg,2009,435.37
afg,2010,440.09
afg,2011,447.25
afg,2012,457.06
afg,2013,465.56
afg,2014,476.86
afg,2015,487.92
afg,2016,498.64
afg,2017,510.61
afg,2018,525.33
afg,2019,541.41
afg,2020,549.11
afg,2021,558.06
ago,1990,397.42
ago,1991,403.36
ago,1992,409.59
ago,1993,419.25
ago,1994,427.59
ago,1995,431.34
ago,1996,427.66
ago,1997,431.48
ago,1998,446.81
ago,1999,458.42
ago,2000,466.54
ago,2001,472.01
ago,2002,466.42
ago,2003,474.17
ago,2004,496.75
ago,2005,501.66
ago,2006,529.34
ago,2007,551.3
ago,2008,576.91
ago,2009,610.3
ago,2010,639.28
ago,2011,674.14
ago,2012,713.41
ago,2013,744.88
ago,2014,762.85
ago,2015,794.31
ago,2016,826.24
ago,2017,866.25
ago,2018,907.15
ago,2019,953.25
ago,2020,995.73
ago,2021,1023.35
alb,1990,480.14
alb,1991,489.74
alb,1992,468.17
alb,1993,454.6
alb,1994,425.97
alb,1995,458.42
alb,1996,518.54
alb,1997,539.17
alb,1998,541.09
alb,1999,536.41
alb,2000,549.5
alb,2001,550.85
alb,2002,568.94
alb,2003,590.52
alb,2004,597.96
alb,2005,591.52
alb,2006,578.42
alb,2007,560.08
alb,2008,570.93
alb,2009,575.33
alb,2010,605.48
alb,2011,646.31
alb,2012,675.94
alb,2013,701.18
alb,2014,727.66
alb,2015,748.24
alb,2016,770.47
alb,2017,794.02
alb,2018,813.38
alb,2019,834.73
alb,2020,804.01
alb,2021,807.69
and,1990,25.11
and,1991,26.46
and,1992,28.06
and,1993,29.82
and,1994,30.44
and,1995,31.42
and,1996,32.39
and,1997,33.34
and,1998,33.96
and,1999,34.6
and,2000,35.29
and,2001,32.11
and,2002,30.69
and,2003,31.51
and,2004,32.07
and,2005,31.08
and,2006,31.92
and,2007,32.9
and,2008,36.57
and,2009,39.8
and,2010,42.29
and,2011,37.55
and,2012,35.66
and,2013,36.09
and,2014,37.11
and,2015,37.75
and,2016,38.76
and,2017,40.12
and,2018,41.54
and,2019,42.92
and,2020,37.21
and,2021,38.54
are,1990,66.64
are,1991,72.2
are,1992,76.47
are,1993,81.71
are,1994,87.75
are,1995,93.38
are,1996,98.22
are,1997,104.08
are,1998,112.36
are,1999,121.82
are,2000,126.73
are,2001,133.45
are,2002,138.03
are,2003,141.24
are,2004,146.04
are,2005,147.65
are,2006,159
are,2007,181.1
are,2008,194.69
are,2009,207.15
are,2010,217.23
are,2011,231.74
are,2012,244.76
are,2013,249.87
are,2014,259.22
are,2015,266.7
are,2016,269.88
are,2017,279.05
are,2018,297.66
are,2019,331.17
are,2020,271.42
are,2021,302.81
arg,1990,7910.95
arg,1991,8055.36
arg,1992,8151.18
arg,1993,8178.14
arg,1994,8281.61
arg,1995,8300.29
arg,1996,8527.54
arg,1997,8648.98
arg,1998,8753.67
arg,1999,8852.22
arg,2000,8588.42
arg,2001,8490.3
arg,2002,8655.18
arg,2003,8656.24
arg,2004,8568.16
arg,2005,8499.94
arg,2006,8592.49
arg,2007,8735.3
arg,2008,8672.85
arg,2009,8604.97
arg,2010,8473.31
arg,2011,8510.01
arg,2012,8463.84
arg,2013,8337.93
arg,2014,8245.37
arg,2015,8263.23
arg,2016,8337.17
arg,2017,8152.41
arg,2018,8132.82
arg,2019,8091.23
arg,2020,8100.84
arg,2021,7517.03
arm,1990,875.17
arm,1991,913
arm,1992,911.34
arm,1993,884.09
arm,1994,824.04
arm,1995,828.62
arm,1996,865.47
arm,1997,862.34
arm,1998,856.81
arm,1999,904.82
arm,2000,903.95
arm,2001,932.81
arm,2002,949
arm,2003,959.39
arm,2004,979.22
arm,2005,1020.84
arm,2006,1055.93
arm,2007,1016.79
arm,2008,1093.92
arm,2009,1104.42
arm,2010,1055.46
arm,2011,1040.57
arm,2012,965.25
arm,2013,926.97
arm,2014,968.64
arm,2015,984.89
arm,2016,976.01
arm,2017,898.55
arm,2018,897.44
arm,2019,970.32
arm,2020,978.14
arm,2021,980.14
asm,1990,4.56
asm,1991,4.72
asm,1992,4.85
asm,1993,5
asm,1994,5.14
asm,1995,5.31
asm,1996,5.42
asm,1997,5.5
asm,1998,5.66
asm,1999,5.83
asm,2000,5.82
asm,2001,5.76
asm,2002,6.01
asm,2003,6.25
asm,2004,6.42
asm,2005,6.44
asm,2006,6.48
asm,2007,6.49
asm,2008,6.55
asm,2009,6.65
asm,2010,6.85
asm,2011,6.95
asm,2012,7.02
asm,2013,7.14
asm,2014,7.15
asm,2015,7.28
asm,2016,7.37
asm,2017,7.35
asm,2018,7.57
asm,2019,7.75
asm,2020,8.42
asm,2021,8.08
atg,1990,4.33
atg,1991,4.18
atg,1992,4.21
atg,1993,4.18
atg,1994,4.39
atg,1995,4.36
atg,1996,3.73
atg,1997,3.54
atg,1998,3.56
atg,1999,3.65
atg,2000,3.79
atg,2001,3.75
atg,2002,3.89
atg,2003,4.07
atg,2004,4.07
atg,2005,4.19
atg,2006,4.59
atg,2007,5.86
atg,2008,5.97
atg,2009,5.63
atg,2010,5.57
atg,2011,5.44
atg,2012,5.41
atg,2013,5.21
atg,2014,5.25
atg,2015,5.41
atg,2016,5.64
atg,2017,5.66
atg,2018,5.81
atg,2019,6.11
atg,2020,6.27
atg,2021,6.85
aus,1990,5368.97
aus,1991,5310.82
aus,1992,5344.13
aus,1993,5328.16
aus,1994,5498.31
aus,1995,5578.19
aus,1996,5686.78
aus,1997,5718.98
aus,1998,5792.83
aus,1999,5771.12
aus,2000,5739.83
aus,2001,5758.35
aus,2002,5815.55
aus,2003,5849.16
aus,2004,6074.85
aus,2005,6129.8
aus,2006,6238.69
aus,2007,6386.65
aus,2008,6557.79
aus,2009,6606.22
aus,2010,6575.44
aus,2011,6678.99
aus,2012,6715.39
aus,2013,6848.54
aus,2014,7004.71
aus,2015,7005.38
aus,2016,7208.53
aus,2017,7269.08
aus,2018,7291.24
aus,2019,7656.8
aus,2020,7444.54
aus,2021,7956.18
aut,1990,2684.87
aut,1991,2699.45
aut,1992,2664.52
aut,1993,2705.81
aut,1994,2641.75
aut,1995,2700.7
aut,1996,2721.08
aut,1997,2728.51
aut,1998,2787.42
aut,1999,2747.77
aut,2000,2747.01
aut,2001,2733.36
aut,2002,2821.83
aut,2003,2862.87
aut,2004,2937.9
aut,2005,2943.98
aut,2006,2983.05
aut,2007,2985.91
aut,2008,3084.32
aut,2009,3160.13
aut,2010,3111.6
aut,2011,3116.02
aut,2012,3153.3
aut,2013,3207.98
aut,2014,3231.13
aut,2015,3160.88
aut,2016,3142.48
aut,2017,3134.26
aut,2018,3181.43
aut,2019,3066
aut,2020,3025.37
aut,2021,2855.47
aze,1990,983.07
aze,1991,1012.57
aze,1992,1051.43
aze,1993,1057.02
aze,1994,1044.92
aze,1995,1031.46
aze,1996,989.98
aze,1997,934.31
aze,1998,891.64
aze,1999,865.02
aze,2000,856.3
aze,2001,829.78
aze,2002,843.61
aze,2003,875.16
aze,2004,898.7
aze,2005,948.14
aze,2006,978.69
aze,2007,1003.1
aze,2008,1061.3
aze,2009,1098.25
aze,2010,1117.4
aze,2011,1159.98
aze,2012,1195.61
aze,2013,1212.56
aze,2014,1229.71
aze,2015,1219.23
aze,2016,1254.91
aze,2017,1312.1
aze,2018,1287.18
aze,2019,1296.04
aze,2020,1258.19
aze,2021,1266.6
bdi,1990,128.33
bdi,1991,129.76
bdi,1992,130.71
bdi,1993,131.23
bdi,1994,130.63
bdi,1995,130.64
bdi,1996,129.28
bdi,1997,125.89
bdi,1998,122.63
bdi,1999,118.76
bdi,2000,116.02
bdi,2001,111.5
bdi,2002,110.23
bdi,2003,109.8
bdi,2004,111.38
bdi,2005,112.07
bdi,2006,113.23
bdi,2007,112.88
bdi,2008,113.97
bdi,2009,118.89
bdi,2010,124.95
bdi,2011,131.8
bdi,2012,137.79
bdi,2013,143.91
bdi,2014,151.03
bdi,2015,157.96
bdi,2016,164.93
bdi,2017,172.51
bdi,2018,180.07
bdi,2019,189.5
bdi,2020,196.97
bdi,2021,204.14
bel,1990,6800.95
bel,1991,6780.06
bel,1992,6776.57
bel,1993,6738.56
bel,1994,6655.08
bel,1995,6725.45
bel,1996,6535.46
bel,1997,6583.68
bel,1998,6441.43
bel,1999,6386.9
bel,2000,6269.49
bel,2001,6247.36
bel,2002,6112.15
bel,2003,5798.45
bel,2004,5905.27
bel,2005,5900.58
bel,2006,5901.29
bel,2007,5952.27
bel,2008,6030.41
bel,2009,6111.65
bel,2010,6017.56
bel,2011,6217.09
bel,2012,6292.91
bel,2013,6297.13
bel,2014,6269.62
bel,2015,6003.55
bel,2016,5972.84
bel,2017,5732.45
bel,2018,5620.09
bel,2019,5526.45
bel,2020,5137.96
bel,2021,5433.7
ben,1990,92.43
ben,1991,93.93
ben,1992,94.55
ben,1993,95.5
ben,1994,97.24
ben,1995,98.4
ben,1996,100.26
ben,1997,100.9
ben,1998,102.54
ben,1999,103.88
ben,2000,105.75
ben,2001,106.62
ben,2002,109.85
ben,2003,112.63
ben,2004,115.4
ben,2005,118.44
ben,2006,122.91
ben,2007,127.89
ben,2008,133.17
ben,2009,141.14
ben,2010,148.9
ben,2011,157.07
ben,2012,165.29
ben,2013,171.8
ben,2014,178.39
ben,2015,184.67
ben,2016,188.99
ben,2017,194.28
ben,2018,196.38
ben,2019,202.84
ben,2020,212.02
ben,2021,215.88
bfa,1990,165.87
bfa,1991,165.92
bfa,1992,167.37
bfa,1993,170.52
bfa,1994,172.91
bfa,1995,175.06
bfa,1996,175.17
bfa,1997,177.24
bfa,1998,180.29
bfa,1999,180.24
bfa,2000,183.21
bfa,2001,183.18
bfa,2002,188.28
bfa,2003,194.62
bfa,2004,202.52
bfa,2005,210.96
bfa,2006,219.51
bfa,2007,228.16
bfa,2008,236.51
bfa,2009,246.11
bfa,2010,260.59
bfa,2011,275.49
bfa,2012,290.73
bfa,2013,305.04
bfa,2014,316.6
bfa,2015,329.53
bfa,2016,345.5
bfa,2017,355.72
bfa,2018,361.32
bfa,2019,368.71
bfa,2020,375.08
bfa,2021,379.58
bgd,1990,3095.36
bgd,1991,2906.87
bgd,1992,2905.63
