geo,time,lung_cancer_number_of_new_male_cases
afg,1990,808.5
afg,1991,805.82
afg,1992,809.21
afg,1993,812.08
afg,1994,811.27
afg,1995,810.05
afg,1996,809.5
afg,1997,807.99
afg,1998,803.66
afg,1999,799.6
afg,2000,800.22
afg,2001,809.36
afg,2002,810.61
afg,2003,819.45
afg,2004,828.98
afg,2005,832.24
afg,2006,837.42
afg,2007,844.3
afg,2008,853.51
afg,2009,863
afg,2010,873.5
afg,2011,889.95
afg,2012,911.47
afg,2013,928.73
afg,2014,950.85
afg,2015,975.87
afg,2016,1005.32
afg,2017,1042.58
afg,2018,1079.06
afg,2019,1111.2
ago,1990,490.18
ago,1991,500.67
ago,1992,512.64
ago,1993,526.58
ago,1994,537.54
ago,1995,544.57
ago,1996,546.02
ago,1997,554.69
ago,1998,575.89
ago,1999,592.34
ago,2000,602.01
ago,2001,607.15
ago,2002,601.77
ago,2003,613.9
ago,2004,642.21
ago,2005,649.04
ago,2006,679.58
ago,2007,704.27
ago,2008,736.76
ago,2009,777.61
ago,2010,815.84
ago,2011,860.12
ago,2012,907.65
ago,2013,943.71
ago,2014,964.3
ago,2015,1002.93
ago,2016,1038.49
ago,2017,1084.78
ago,2018,1135.69
ago,2019,1187.71
alb,1990,518.03
alb,1991,528.47
alb,1992,511.18
alb,1993,498.6
alb,1994,479.44
alb,1995,508.11
alb,1996,541.82
alb,1997,565.16
alb,1998,582.21
alb,1999,583.93
alb,2000,592.91
alb,2001,578.85
alb,2002,598.92
alb,2003,631.07
alb,2004,643.46
alb,2005,632.14
alb,2006,612.81
alb,2007,605.68
alb,2008,633.8
alb,2009,651.76
alb,2010,673.07
alb,2011,710.99
alb,2012,737.09
alb,2013,767.29
alb,2014,810.97
alb,2015,851.53
alb,2016,874.83
alb,2017,896.6
alb,2018,916.93
alb,2019,937
and,1990,21.52
and,1991,22.8
and,1992,24.26
and,1993,25.87
and,1994,26.33
and,1995,26.85
and,1996,27.44
and,1997,28.25
and,1998,29.1
and,1999,29.76
and,2000,30.64
and,2001,31.5
and,2002,32.5
and,2003,33.96
and,2004,35.15
and,2005,35.65
and,2006,36.69
and,2007,37.75
and,2008,38.76
and,2009,39.64
and,2010,40.27
and,2011,36.97
and,2012,35.83
and,2013,36.42
and,2014,37.27
and,2015,37.71
and,2016,38.79
and,2017,40.36
and,2018,42.03
and,2019,43.65
are,1990,50.48
are,1991,54.18
are,1992,58.35
are,1993,62.88
are,1994,68.52
are,1995,73.94
are,1996,78.91
are,1997,83.87
are,1998,88.02
are,1999,93.14
are,2000,100.94
are,2001,106.28
are,2002,111.93
are,2003,116.21
are,2004,122.46
are,2005,129.41
are,2006,134.6
are,2007,142.29
are,2008,148.82
are,2009,160.8
are,2010,175.97
are,2011,193.86
are,2012,213.43
are,2013,236.28
are,2014,259.97
are,2015,287.62
are,2016,319.34
are,2017,354.69
are,2018,392.52
are,2019,433.85
arg,1990,8323.13
arg,1991,8360.46
arg,1992,8678.12
arg,1993,8570.65
arg,1994,8563.58
arg,1995,8579.79
arg,1996,8820.74
arg,1997,8919.59
arg,1998,8969.25
arg,1999,9089.51
arg,2000,8686.68
arg,2001,8714.86
arg,2002,8948.71
arg,2003,8927.03
arg,2004,8629.79
arg,2005,8588.44
arg,2006,8637.06
arg,2007,8971.98
arg,2008,8759.08
arg,2009,8693.83
arg,2010,8622.93
arg,2011,8715.41
arg,2012,8743.79
arg,2013,8717.85
arg,2014,8507.02
arg,2015,8592.31
arg,2016,8985.91
arg,2017,9189.28
arg,2018,9254.98
arg,2019,9436.99
arm,1990,940.44
arm,1991,991.55
arm,1992,1047.03
arm,1993,1076.76
arm,1994,1026.54
arm,1995,1009.88
arm,1996,1032.92
arm,1997,1000
arm,1998,981.94
arm,1999,1023.62
arm,2000,1022.54
arm,2001,1056.36
arm,2002,1081.33
arm,2003,1094.34
arm,2004,1082.86
arm,2005,1100.45
arm,2006,1122.36
