geo,time,breast_cancer_new_cases_per_100000_women
afg,1990,17.05
afg,1991,16.97
afg,1992,17.01
afg,1993,17.2
afg,1994,17.35
afg,1995,17.35
afg,1996,17.34
afg,1997,17.4
afg,1998,17.49
afg,1999,17.64
afg,2000,17.78
afg,2001,17.92
afg,2002,17.8
afg,2003,18
afg,2004,18.23
afg,2005,18.36
afg,2006,18.51
afg,2007,18.64
afg,2008,18.87
afg,2009,19.07
afg,2010,19.33
afg,2011,19.59
afg,2012,19.9
afg,2013,20.15
afg,2014,20.44
afg,2015,20.73
afg,2016,21.11
afg,2017,21.59
afg,2018,22.04
afg,2019,22.28
ago,1990,16.17
ago,1991,16.34
ago,1992,16.66
ago,1993,17.05
ago,1994,17.33
ago,1995,17.28
ago,1996,16.99
ago,1997,17.19
ago,1998,17.91
ago,1999,18.61
ago,2000,18.81
ago,2001,18.66
ago,2002,19.09
ago,2003,19.79
ago,2004,20.46
ago,2005,20.43
ago,2006,20.51
ago,2007,20.34
ago,2008,20.82
ago,2009,21.4
ago,2010,21.91
ago,2011,22.42
ago,2012,22.78
ago,2013,22.95
ago,2014,22.86
ago,2015,23.51
ago,2016,24.16
ago,2017,25
ago,2018,25.87
ago,2019,26.43
alb,1990,18.78
alb,1991,19.75
alb,1992,19.84
alb,1993,19.8
alb,1994,19.41
alb,1995,20.9
alb,1996,21.81
alb,1997,22.38
alb,1998,23.07
alb,1999,25.43
alb,2000,26.21
alb,2001,26.07
alb,2002,28.02
alb,2003,30.3
alb,2004,31.33
alb,2005,33.24
alb,2006,33.76
alb,2007,33.85
alb,2008,35.58
alb,2009,35.82
alb,2010,36.22
alb,2011,36.24
alb,2012,36.39
alb,2013,36.63
alb,2014,37.04
alb,2015,37.74
alb,2016,38.22
alb,2017,38.5
alb,2018,38.78
alb,2019,39
and,1990,62.77
and,1991,64.02
and,1992,65.71
and,1993,67.87
and,1994,69.94
and,1995,69.31
and,1996,69.77
and,1997,71.03
and,1998,72.7
and,1999,73.96
and,2000,74.37
and,2001,74.3
and,2002,74.45
and,2003,74.2
and,2004,75.13
and,2005,74.7
and,2006,74.64
and,2007,73.5
and,2008,73.79
and,2009,74.86
and,2010,75.51
and,2011,76.63
and,2012,77.59
and,2013,78.84
and,2014,80.09
and,2015,81.2
and,2016,81.21
and,2017,81.07
and,2018,80.88
and,2019,80.63
are,1990,40.77
are,1991,43.05
are,1992,45.04
are,1993,46.86
are,1994,49.75
are,1995,51.94
are,1996,54.01
are,1997,55.38
are,1998,56.31
are,1999,57.35
are,2000,58.33
are,2001,59.29
are,2002,59.58
are,2003,63.52
are,2004,67.8
are,2005,69.24
are,2006,70.37
are,2007,73.07
are,2008,72.35
are,2009,72.69
are,2010,72.36
are,2011,73.27
are,2012,73.81
are,2013,70.85
are,2014,55.58
are,2015,55.81
are,2016,56.13
are,2017,56.19
are,2018,56.9
are,2019,57.48
arg,1990,51.04
arg,1991,51.77
arg,1992,53.63
arg,1993,54.65
arg,1994,55.17
arg,1995,56.43
arg,1996,58.29
arg,1997,60.02
arg,1998,61.18
arg,1999,62.76
arg,2000,61.31
arg,2001,61.95
arg,2002,61.92
arg,2003,63.47
arg,2004,62.2
arg,2005,61.56
arg,2006,61.71
arg,2007,62.84
arg,2008,60.61
arg,2009,62.1
arg,2010,60.8
arg,2011,60.79
arg,2012,60.79
arg,2013,59.95
