geo,time,breast_cancer_new_cases_per_100000_women
afg,1990,14.07
afg,1991,14.09
afg,1992,14.15
afg,1993,14.26
afg,1994,14.3
afg,1995,14.4
afg,1996,14.44
afg,1997,14.45
afg,1998,14.42
afg,1999,14.44
afg,2000,14.63
afg,2001,14.75
afg,2002,14.81
afg,2003,15.39
afg,2004,16.05
afg,2005,16.63
afg,2006,17.15
afg,2007,17.64
afg,2008,18.15
afg,2009,18.61
afg,2010,19.11
afg,2011,19.62
afg,2012,20.32
afg,2013,20.87
afg,2014,21.42
afg,2015,22.07
afg,2016,22.8
afg,2017,23.6
afg,2018,24.33
afg,2019,25.12
afg,2020,25.87
afg,2021,26.61
ago,1990,15.96
ago,1991,16.02
ago,1992,16.14
ago,1993,16.53
ago,1994,16.89
ago,1995,16.79
ago,1996,16.09
ago,1997,15.99
ago,1998,16.78
ago,1999,17.27
ago,2000,17.37
ago,2001,17.38
ago,2002,17.85
ago,2003,18.38
ago,2004,18.93
ago,2005,19.05
ago,2006,19.4
ago,2007,19.7
ago,2008,20.44
ago,2009,21.02
ago,2010,21.53
ago,2011,22.01
ago,2012,22.38
ago,2013,22.73
ago,2014,22.75
ago,2015,23.16
ago,2016,23.73
ago,2017,24.48
ago,2018,25.08
ago,2019,25.82
ago,2020,26.47
ago,2021,26.93
alb,1990,17.12
alb,1991,17.27
alb,1992,16.59
alb,1993,16.05
alb,1994,15.92
alb,1995,17.21
alb,1996,18.7
alb,1997,19.9
alb,1998,20.9
alb,1999,22.39
alb,2000,23.23
alb,2001,23.8
alb,2002,24.75
alb,2003,25.96
alb,2004,26.81
alb,2005,27.88
alb,2006,28.19
alb,2007,27.72
alb,2008,28.56
alb,2009,28.64
alb,2010,29.37
alb,2011,29.63
alb,2012,30.14
alb,2013,30.69
alb,2014,31.35
alb,2015,32.13
alb,2016,33.04
alb,2017,33.17
alb,2018,33.15
alb,2019,33.42
alb,2020,30.26
alb,2021,30.5
and,1990,79.4
and,1991,80.57
and,1992,81.26
and,1993,84.12
and,1994,87.78
and,1995,90.78
and,1996,94.84
and,1997,96.56
and,1998,97.59
and,1999,97.77
and,2000,97.38
and,2001,97.59
and,2002,97.07
and,2003,97.45
and,2004,99.01
