geo,time,stillbirths_per_1000_births
afg,2000,44.7
ago,2000,32.6
alb,2000,13.6
and,2000,5.4
are,2000,6.9
arg,2000,10.7
arm,2000,11.7
atg,2000,10.3
aus,2000,4.4
aut,2000,5.2
aze,2000,5.3
bdi,2000,33.9
bel,2000,5.5
ben,2000,29.7
bfa,2000,26
bgd,2000,37.8
bgr,2000,10.3
bhr,2000,8.1
bhs,2000,9.8
bih,2000,6.3
blr,2000,6.5
blz,2000,15.6
bol,2000,20.9
bra,2000,13.3
brb,2000,8.3
brn,2000,6.3
btn,2000,24.9
bwa,2000,18.5
caf,2000,28.7
can,2000,4.5
che,2000,6.9
chl,2000,5.9
chn,2000,24
civ,2000,34
cmr,2000,27.1
cod,2000,33.9
cog,2000,27.9
cok,2000,9.1
col,2000,12.6
com,2000,25.7
cpv,2000,16.3
cri,2000,10.2
cub,2000,7.61
cyp,2000,5.8
cze,2000,4.1
deu,2000,5.6
dji,2000,34.8
dma,2000,11.6
dnk,2000,6.7
dom,2000,14.5
dza,2000,15.6
ecu,2000,15.3
egy,2000,21.1
eri,2000,27.1
esp,2000,5.2
est,2000,7.6
eth,2000,36.1
fin,2000,4.9
fji,2000,10.3
fra,2000,6.5
fsm,2000,11.4
gab,2000,18.5
gbr,1590,77.28
gbr,1610,78.68
gbr,1635,81.5
gbr,1660,89.93
gbr,1685,85.71
gbr,1710,80.09
gbr,1730,77.28
gbr,1760,70.25
gbr,1785,70.25
gbr,1810,63.23
gbr,1830,59.01
gbr,1840,61.82
gbr,1860,61.82
gbr,1927,53.81
gbr,1928,56.34
gbr,1929,56.2
gbr,1930,57.33
gbr,1931,57.47
gbr,1932,58.03
gbr,1933,58.17
gbr,1934,56.91
gbr,1935,57.19
gbr,1936,55.78
gbr,1937,54.8
gbr,1938,53.81
gbr,1939,53.53
gbr,1940,52.27
gbr,1941,48.9
gbr,1942,46.65
gbr,1943,42.29
gbr,1944,38.78
gbr,1945,38.78
gbr,1946,38.22
gbr,1947,33.86
gbr,1948,32.6
gbr,1949,31.9
gbr,1950,31.75
gbr,1951,32.32
gbr,1952,31.9
gbr,1953,31.47
gbr,1954,33.02
gbr,1955,32.6
gbr,1956,32.18
gbr,1957,31.61
gbr,1958,30.21
gbr,1959,29.23
gbr,1960,27.82
gbr,1961,26.7
gbr,1962,25.43
gbr,1963,24.17
gbr,1964,22.9
gbr,1965,22.2
gbr,1966,21.5
gbr,1967,20.8
gbr,1968,20.09
gbr,1969,18.55
gbr,1970,18.27
gbr,1971,17.56
gbr,1972,16.86
gbr,1973,16.3
gbr,1974,15.6
gbr,1975,15.17
gbr,1976,13.63
gbr,1977,13.21
gbr,1978,11.94
gbr,1979,11.24
gbr,1980,10.12
gbr,1981,9.274
gbr,1982,8.852
gbr,1983,8.009
gbr,1984,8.009
gbr,1985,7.728
gbr,1986,7.447
gbr,1987,7.025
gbr,1988,6.885
gbr,1989,6.604
gbr,1990,6.463
gbr,1991,6.463
gbr,1992,6.042
gbr,1993,8.009
gbr,1994,8.009
gbr,1995,7.728
gbr,1996,7.587
gbr,1997,7.447
gbr,1998,7.447
gbr,1999,7.447
gbr,2000,7.4
geo,2000,13.9
gha,2000,23.5
gin,2000,28.4
gmb,2000,27.2
gnb,2000,35
gnq,2000,25.6
grc,2000,8.7
grd,2000,12.3
gtm,2000,33.1
guy,2000,16.6
hnd,2000,18.4
hrv,2000,6.5
hti,2000,24.8
hun,2000,7.9
idn,2000,12.3
ind,2000,29.5
irl,2000,8
irn,2000,10.8
irq,2000,26.7
isl,2000,4.9
isr,2000,5.9
ita,2000,5.1
jam,2000,12.9
jor,2000,11.9
jpn,2000,3.5
kaz,2000,11.9
ken,2000,44.5
kgz,2000,18.4
khm,2000,20.4
kir,2000,14.4
kna,2000,11.3
kor,2000,3.1
kwt,2000,7.2
lao,2000,20.2
lbn,2000,10.1
lbr,2000,32
lby,2000,9
lca,2000,11.6
lka,2000,9.6
lso,2000,22.8
ltu,2000,7.4
lux,2000,5.9
lva,2000,9.8
mar,2000,20
mco,2000,4.9
mda,2000,10.8
mdg,2000,28.7
mdv,2000,20.8
mex,2000,7.7
mhl,2000,14.4
mkd,2000,10.5
mli,2000,24
mlt,2000,5.6
mmr,2000,21.5
mng,2000,15.2
moz,2000,31.7
mrt,2000,30
mus,2000,10.5
mwi,2000,38.9
mys,2000,7.9
nam,2000,19
ner,2000,38.3
nga,2000,29.8
nic,2000,18.6
niu,2000,11.1
nld,2000,6.7
nor,2000,5.9
npl,2000,54.6
nru,2000,10.5
nzl,2000,8.6
omn,2000,9.4
pak,2000,41.4
pan,2000,12.8
per,2000,15.1
phl,2000,12
plw,2000,9.7
png,2000,17.2
pol,2000,6
prk,2000,18
prt,2000,5.4
pry,2000,15.7
qat,2000,7.7
rou,2000,8.1
rus,2000,9.3
rwa,2000,29.8
sau,2000,10.7
sdn,2000,53.1
sen,2000,26.7
sgp,2000,4.2
slb,2000,13.5
sle,2000,36.6
slv,2000,15.6
smr,2000,5.1
som,2000,44.9
stp,2000,25.3
sur,2000,14.6
svk,2000,5.6
svn,2000,4.9
swe,1755,34.87
swe,1765,35.93
swe,1775,38.67
swe,1785,38.22
swe,1795,39.75
swe,1805,34.69
swe,1815,34.66
swe,1825,36.79
swe,1835,41.77
swe,1845,43.87
swe,1855,45.37
swe,1865,45.99
swe,1875,43.25
swe,1885,38.09
swe,1895,36.2
swe,1905,34.83
swe,1915,33.51
swe,1925,35.48
swe,1935,38.71
swe,1943,32.5
swe,1948,28.78
swe,1951,27.06
swe,1952,25.69
swe,1953,25.15
swe,1954,23.8
swe,1955,23.42
swe,1956,23.49
swe,1957,21.95
swe,1958,21.93
swe,1959,20.82
swe,1960,19.22
swe,1961,17.79
swe,1962,17.44
swe,1963,16.8
swe,1964,15.75
swe,1965,14.35
swe,1966,13.95
swe,1967,13.26
swe,1973,10.12
swe,1974,9.414
swe,1975,8.29
swe,1976,7.868
swe,1977,7.166
swe,1978,6.885
swe,1979,6.182
swe,1980,6.042
swe,1981,5.339
swe,1982,5.48
swe,1983,4.777
swe,1984,5.199
swe,1985,5.058
swe,1986,5.62
swe,1987,5.339
swe,1988,5.058
swe,1989,5.199
swe,1990,4.918
swe,1991,5.339
swe,1992,4.637
swe,1993,4.918
swe,1994,4.496
swe,1995,4.777
swe,1996,4.918
swe,1997,5.48
swe,1998,5.199
swe,1999,5.199
swe,2000,5.5
swz,2000,21.6
syc,2000,10.2
syr,2000,11.7
tcd,2000,33.8
tgo,2000,26
tha,2000,9.4
tjk,2000,24.9
tkm,2000,18.6
ton,2000,10.9
tto,2000,9.9
tun,2000,9.4
tur,2000,14.4
tuv,2000,13.8
tza,2000,29.4
uga,2000,32
ukr,2000,6.7
ury,2000,10.7
usa,2000,4.5
uzb,2000,18.7
vct,2000,12.5
ven,2000,13.1
vnm,2000,11.5
vut,2000,14.1
wsm,2000,12.5
yem,2000,34.5
zaf,2000,17.5
zmb,2000,30.7
zwe,2000,22.2
