geo,time,malaria_deaths_in_children_1_59_months_total_deaths
afg,1990,20.78
afg,1991,41.02
afg,1992,50.74
afg,1993,23.94
afg,1994,51.82
afg,1995,44.09
afg,1996,46.49
afg,1997,65.23
afg,1998,155.34
afg,1999,127.73
afg,2000,70.96
afg,2001,54.33
afg,2002,739.51
afg,2003,588.81
afg,2004,209.29
afg,2005,142.78
afg,2006,106.34
afg,2007,95.53
afg,2008,56.2
afg,2009,47.92
afg,2010,72.19
afg,2011,68.78
afg,2012,15.4
afg,2013,24.98
afg,2014,39.28
afg,2015,48.72
afg,2016,65.96
afg,2017,66.87
afg,2018,76.98
afg,2019,91.51
ago,1990,4095.97
ago,1991,4322.35
ago,1992,4565.61
ago,1993,4836.76
ago,1994,5139.09
ago,1995,5465.1
ago,1996,5843.92
ago,1997,6350.31
ago,1998,6948.89
ago,1999,7520.66
ago,2000,8113.54
ago,2001,9071.96
ago,2002,9824.24
ago,2003,10827.53
ago,2004,12367.72
ago,2005,13010.98
ago,2006,12703.59
ago,2007,11773.56
ago,2008,9836.62
ago,2009,7915.22
ago,2010,6937.14
ago,2011,6070.87
ago,2012,5674.74
ago,2013,5556.74
ago,2014,5613.63
ago,2015,5972.1
ago,2016,6231.92
ago,2017,6202.53
ago,2018,6145.15
ago,2019,6045.4
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
arg,1990,0.14
arg,1991,0.13
arg,1992,0.11
arg,1993,0.1
arg,1994,0.09
arg,1995,0.09
arg,1996,0.08
arg,1997,0.08
arg,1998,0.07
arg,1999,0.06
arg,2000,0.06
arg,2001,0.05
arg,2002,0.05
arg,2003,0.05
arg,2004,0.04
arg,2005,0.04
arg,2006,0.03
arg,2007,0.03
arg,2008,0.03
arg,2009,0.03
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0.01
arm,1995,0
arm,1996,0.01
arm,1997,0.01
arm,1998,0.01
arm,1999,0.01
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
aus,1990,0
aus,1991,0
aus,1992,0
aus,1993,0
aus,1994,0
aus,1995,0
aus,1996,0
aus,1997,0
aus,1998,0
aus,1999,0
aus,2000,0
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,0
aus,2013,0
aus,2014,0
aus,2015,0
aus,2016,0
aus,2017,0
aus,2018,0
aus,2019,0
aut,1990,0
aut,1991,0
aut,1992,0
aut,1993,0
aut,1994,0
aut,1995,0
aut,1996,0
aut,1997,0
aut,1998,0
aut,1999,0
aut,2000,0
aut,2001,0
aut,2002,0
aut,2003,0
aut,2004,0
aut,2005,0
aut,2006,0
aut,2007,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
aut,2015,0
aut,2016,0
aut,2017,0
aut,2018,0
aut,2019,0
aze,1990,0.13
aze,1991,0.12
aze,1992,0.11
aze,1993,0.1
aze,1994,0.09
aze,1995,0.08
aze,1996,0.07
aze,1997,0.06
aze,1998,0.05
aze,1999,0.05
aze,2000,0.04
aze,2001,0.03
aze,2002,0.03
aze,2003,0.03
aze,2004,0.03
aze,2005,0.02
aze,2006,0.02
aze,2007,0.02
aze,2008,0.02
aze,2009,0.02
aze,2010,0.02
aze,2011,0.02
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
bdi,1990,12133.89
bdi,1991,12171.08
bdi,1992,12084.72
bdi,1993,11181.9
bdi,1994,11731.54
bdi,1995,11726.44
bdi,1996,11335.47
bdi,1997,10967
bdi,1998,10959.27
bdi,1999,10881.09
bdi,2000,10707.35
bdi,2001,10522.4
bdi,2002,10563.47
bdi,2003,10211.84
bdi,2004,9221.76
bdi,2005,7980.82
bdi,2006,7401.14
bdi,2007,7086.82
bdi,2008,6972.39
bdi,2009,7250.81
bdi,2010,6751.76
bdi,2011,6590.11
bdi,2012,5469.24
bdi,2013,5121.49
bdi,2014,4809.2
bdi,2015,5178.98
bdi,2016,6286.43
bdi,2017,6540.66
bdi,2018,5804.82
bdi,2019,5775.81
bel,1990,0
bel,1991,0
bel,1992,0
bel,1993,0
bel,1994,0
bel,1995,0
bel,1996,0
bel,1997,0
bel,1998,0
bel,1999,0
bel,2000,0
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
ben,1990,4241.9
ben,1991,4349.09
ben,1992,4420.17
ben,1993,4489.8
ben,1994,4603.17
ben,1995,4684.97
ben,1996,4805.36
ben,1997,4939.61
ben,1998,5059.53
ben,1999,5197.48
ben,2000,5398.28
ben,2001,6229.88
ben,2002,6879.35
ben,2003,7667.53
ben,2004,8867.44
ben,2005,9529.31
ben,2006,9979.21
ben,2007,10157.18
ben,2008,9872.91
ben,2009,9309.31
ben,2010,8834.83
ben,2011,8385.94
ben,2012,8606.61
ben,2013,8547.44
ben,2014,8096.18
ben,2015,8506.74
ben,2016,8534.43
ben,2017,7955.04
ben,2018,8224.34
ben,2019,7660.54
bfa,1990,12935.59
bfa,1991,13574.54
bfa,1992,14208.9
bfa,1993,14791.68
bfa,1994,15405.78
bfa,1995,16014.52
bfa,1996,16610.4
bfa,1997,17183.73
bfa,1998,17735.96
bfa,1999,18630.59
bfa,2000,20748.08
bfa,2001,22433.31
bfa,2002,24098.51
bfa,2003,24972.24
bfa,2004,24628.15
bfa,2005,24241.5
bfa,2006,23976.41
bfa,2007,23962.05
bfa,2008,25542.5
bfa,2009,26240.01
bfa,2010,26743.2
bfa,2011,27006.3
bfa,2012,27165.53
bfa,2013,26437.16
bfa,2014,24064.57
bfa,2015,22804.07
bfa,2016,19877.62
bfa,2017,17209.48
bfa,2018,16122.48
bfa,2019,16395.37
bgd,1990,21.83
bgd,1991,23.93
bgd,1992,19.29
bgd,1993,17.4
bgd,1994,15.1
bgd,1995,11.45
bgd,1996,8.7
bgd,1997,10.63
bgd,1998,10.7
bgd,1999,10.55
bgd,2000,4.44
bgd,2001,4.35
bgd,2002,4.4
bgd,2003,5.51
bgd,2004,5.76
bgd,2005,3.2
bgd,2006,1.52
bgd,2007,1.69
bgd,2008,2.89
bgd,2009,1.73
bgd,2010,2.03
bgd,2011,2.08
bgd,2012,0.41
bgd,2013,0.18
bgd,2014,0.45
bgd,2015,0.3
bgd,2016,0.18
bgd,2017,0.16
bgd,2018,0.04
bgd,2019,0.03
bgr,1990,0
bgr,1991,0
bgr,1992,0
bgr,1993,0
bgr,1994,0
bgr,1995,0
bgr,1996,0
bgr,1997,0
bgr,1998,0
bgr,1999,0
bgr,2000,0
bgr,2001,0
bgr,2002,0
bgr,2003,0
bgr,2004,0
bgr,2005,0
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0
bgr,2015,0
bgr,2016,0
bgr,2017,0
bgr,2018,0
bgr,2019,0
bhr,1990,0
bhr,1991,0
bhr,1992,0
bhr,1993,0
bhr,1994,0
bhr,1995,0
bhr,1996,0
bhr,1997,0
bhr,1998,0
bhr,1999,0
bhr,2000,0
bhr,2001,0
bhr,2002,0
bhr,2003,0
bhr,2004,0
bhr,2005,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhr,2017,0
bhr,2018,0
bhr,2019,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bih,1990,0
bih,1991,0
bih,1992,0
bih,1993,0
bih,1994,0
bih,1995,0
bih,1996,0
bih,1997,0
bih,1998,0
bih,1999,0
bih,2000,0
bih,2001,0
bih,2002,0
bih,2003,0
bih,2004,0
bih,2005,0
bih,2006,0
bih,2007,0
bih,2008,0
bih,2009,0
bih,2010,0
bih,2011,0
bih,2012,0
bih,2013,0
bih,2014,0
bih,2015,0
bih,2016,0
bih,2017,0
bih,2018,0
bih,2019,0
blr,1990,0
blr,1991,0
blr,1992,0
blr,1993,0
blr,1994,0
blr,1995,0
blr,1996,0
blr,1997,0
blr,1998,0
blr,1999,0
blr,2000,0
blr,2001,0
blr,2002,0
blr,2003,0
blr,2004,0
blr,2005,0
blr,2006,0
blr,2007,0
blr,2008,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2015,0
blr,2016,0
blr,2017,0
blr,2018,0
blr,2019,0
blz,1990,0.38
blz,1991,0.1
blz,1992,0.09
blz,1993,0.54
blz,1994,0.05
blz,1995,0.14
blz,1996,0.08
blz,1997,0.06
blz,1998,0.12
