geo,time,malaria_deaths_in_children_1_59_months_total_deaths
afg,1990,20.66
afg,1991,45.67
afg,1992,48.11
afg,1993,23
afg,1994,40.36
afg,1995,41.83
afg,1996,39.84
afg,1997,60.2
afg,1998,150.09
afg,1999,127.75
afg,2000,70.18
afg,2001,58.13
afg,2002,740.51
afg,2003,526.7
afg,2004,146.24
afg,2005,93.76
afg,2006,90.3
afg,2007,80.89
afg,2008,44.62
afg,2009,39.04
afg,2010,63.13
afg,2011,65.76
afg,2012,13.04
afg,2013,23.4
afg,2014,40.95
afg,2015,55.56
afg,2016,98.87
afg,2017,115.98
afg,2018,69.77
afg,2019,13.68
afg,2020,12.29
afg,2021,17.53
ago,1990,4681.27
ago,1991,4948.05
ago,1992,5218.82
ago,1993,5579.72
ago,1994,5941.89
ago,1995,6294.89
ago,1996,6645.59
ago,1997,7094.1
ago,1998,7674.11
ago,1999,8258.86
ago,2000,8558.37
ago,2001,9227.25
ago,2002,9683.36
ago,2003,10678.05
ago,2004,11696.78
ago,2005,12050.84
ago,2006,11471.16
ago,2007,10447.55
ago,2008,8824.81
ago,2009,7198.08
ago,2010,6171.12
ago,2011,5382.72
ago,2012,5113.61
ago,2013,5004.74
ago,2014,5126.45
ago,2015,5732.41
ago,2016,6011.63
ago,2017,6486.03
ago,2018,6846.87
ago,2019,6989.64
ago,2020,7747.04
ago,2021,10110.23
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
alb,2017,0
alb,2018,0
alb,2019,0
alb,2020,0
alb,2021,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
are,2017,0
are,2018,0
are,2019,0
are,2020,0
are,2021,0
arg,1990,0.14
arg,1991,0.13
arg,1992,0.11
arg,1993,0.1
arg,1994,0.09
arg,1995,0.08
arg,1996,0.08
arg,1997,0.08
arg,1998,0.07
arg,1999,0.06
arg,2000,0.06
arg,2001,0.05
arg,2002,0.05
arg,2003,0.05
arg,2004,0.04
arg,2005,0.04
arg,2006,0.03
arg,2007,0.03
arg,2008,0.03
arg,2009,0.03
arg,2010,0.03
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arg,2017,0
arg,2018,0
arg,2019,0
arg,2020,0
arg,2021,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0.01
arm,1995,0
arm,1996,0.01
arm,1997,0.01
arm,1998,0.01
arm,1999,0.01
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0
arm,2018,0
arm,2019,0
arm,2020,0
arm,2021,0
