geo,time,all_causes_deaths_in_newborn_total_deaths
afg,2008,63120
ago,2008,36300
alb,2008,165
are,2008,295
arg,2008,6104
arm,2008,649
aus,2008,801
aut,2008,203
aze,2008,3114
bdi,2008,11660
bel,2008,289
ben,2008,11150
bfa,2008,25690
bgd,2008,113900
bgr,2008,332
bhr,2008,81
bhs,2008,31
bih,2008,255
blr,2008,627
blz,2008,62
bol,2008,6506
bra,2008,33110
brb,2008,21
brn,2008,26
btn,2008,523
bwa,2008,741
caf,2008,7255
can,2008,1319
che,2008,222
chl,2008,1168
chn,2008,205700
civ,2008,29270
cmr,2008,21940
cod,2008,162700
cog,2008,4303
col,2008,11050
com,2008,898
cpv,2008,193
cri,2008,494
cub,2008,383
cyp,2008,20
cze,2008,198
deu,2008,1686
dji,2008,861
dnk,2008,172
dom,2008,4156
dza,2008,17260
ecu,2008,3190
egy,2008,27180
eri,2008,3032
esp,2008,1054
est,2008,51
eth,2008,121600
fin,2008,115
fji,2008,149
fra,2008,1680
fsm,2008,42
gab,2008,1099
gbr,2008,2399
geo,2008,1018
gha,2008,22670
gin,2008,17040
gmb,2008,2067
gnb,2008,2910
gnq,2008,996
grc,2008,191
grd,2008,25
gtm,2008,4754
guy,2008,316
hnd,2008,3114
hrv,2008,146
hti,2008,6736
hun,2008,371
idn,2008,80140
ind,2008,1004000
irl,2008,189
irn,2008,26150
irq,2008,23690
isl,2008,6
isr,2008,318
ita,2008,1266
jam,2008,454
jor,2008,1993
jpn,2008,1261
kaz,2008,5066
ken,2008,50030
kgz,2008,2138
khm,2008,11260
kor,2008,987
kwt,2008,295
lao,2008,3441
lbn,2008,499
lbr,2008,6425
lby,2008,1364
lca,2008,36
lka,2008,3165
lso,2008,2210
ltu,2008,89
lux,2008,5
lva,2008,116
mar,2008,15090
mda,2008,360
mdg,2008,23960
mdv,2008,90
mex,2008,14730
mkd,2008,149
mli,2008,28460
mlt,2008,9
mmr,2008,49120
mne,2008,39
mng,2008,685
moz,2008,37560
mrt,2008,4830
mus,2008,166
mwi,2008,17190
mys,2008,1748
nam,2008,1034
ner,2008,26870
nga,2008,298200
nic,2008,1762
nld,2008,522
nor,2008,99
npl,2008,22580
nzl,2008,245
omn,2008,431
pak,2008,284100
pan,2008,707
per,2008,7647
phl,2008,32790
png,2008,5306
pol,2008,1560
prk,2008,9373
prt,2008,187
pry,2008,2335
qat,2008,56
rou,2008,1322
rus,2008,9119
rwa,2008,14200
sau,2008,6946
sdn,2008,52530
sen,2008,16040
sgp,2008,48
slb,2008,221
sle,2008,9959
slv,2008,940
som,2008,23980
srb,2008,565
stp,2008,167
sur,2008,115
svk,2008,176
svn,2008,39
swe,2008,175
swz,2008,638
syr,2008,4693
tcd,2008,22080
tgo,2008,7020
tha,2008,9971
tjk,2008,4286
tkm,2008,2339
ton,2008,25
tto,2008,484
tun,2008,1964
tur,2008,19150
tza,2008,59240
uga,2008,45010
ukr,2008,3794
ury,2008,401
usa,2008,19260
uzb,2008,10890
vct,2008,19
ven,2008,5922
vnm,2008,12980
vut,2008,94
wsm,2008,47
yem,2008,27280
zaf,2008,21320
zmb,2008,19560
zwe,2008,10760
