geo,time,females_aged_15_64_labour_force_participation_rate_percent
afg,1990,15.83
afg,1991,15.89
afg,1992,15.92
afg,1993,15.91
afg,1994,15.88
afg,1995,15.92
afg,1996,15.75
afg,1997,15.59
afg,1998,15.47
afg,1999,15.4
afg,2000,15.35
afg,2001,15.5
afg,2002,15.7
afg,2003,15.92
afg,2004,16.13
afg,2005,16.33
afg,2006,16.12
afg,2007,15.91
afg,2008,15.74
afg,2009,15.65
afg,2010,15.65
afg,2011,16
afg,2012,16.44
afg,2013,17.42
afg,2014,18.46
afg,2015,19.55
afg,2016,20.7
afg,2017,21.91
afg,2018,22.32
afg,2019,22.74
ago,1990,76.73
ago,1991,76.69
ago,1992,76.66
ago,1993,76.68
ago,1994,76.64
ago,1995,76.57
ago,1996,76.55
ago,1997,76.53
ago,1998,76.53
ago,1999,76.51
ago,2000,76.49
ago,2001,76.48
ago,2002,76.44
ago,2003,76.41
ago,2004,76.38
ago,2005,76.36
ago,2006,76.39
ago,2007,76.42
ago,2008,76.46
ago,2009,76.53
ago,2010,76.59
ago,2011,76.67
ago,2012,76.73
ago,2013,76.79
ago,2014,76.83
ago,2015,76.87
ago,2016,76.9
ago,2017,76.91
ago,2018,76.9
ago,2019,76.88
alb,1990,60.63
alb,1991,65.54
alb,1992,66.56
alb,1993,65.01
alb,1994,63.64
alb,1995,61.59
alb,1996,60.28
alb,1997,61.91
alb,1998,60.62
alb,1999,58.87
alb,2000,57.89
alb,2001,56.71
alb,2002,56.06
alb,2003,55.3
alb,2004,54.57
alb,2005,53.88
alb,2006,53.43
alb,2007,53.07
alb,2008,52.78
alb,2009,51.57
alb,2010,52.75
alb,2011,60.59
alb,2012,55.1
alb,2013,50.58
alb,2014,50.18
alb,2015,54.05
alb,2016,56.4
alb,2017,55.54
alb,2018,59.12
alb,2019,61.46
are,1990,28.87
are,1991,29.64
are,1992,30.3
are,1993,31.16
are,1994,31.58
are,1995,31.95
are,1996,32.25
are,1997,32.67
are,1998,33.22
are,1999,33.86
are,2000,34.52
are,2001,34.83
are,2002,35.35
are,2003,36.07
are,2004,36.94
are,2005,37.88
are,2006,38.96
are,2007,40.23
are,2008,41.66
are,2009,43.19
are,2010,44.73
are,2011,45.86
are,2012,47.07
are,2013,48.38
are,2014,49.77
are,2015,51.19
are,2016,52.06
are,2017,53.23
are,2018,53.16
are,2019,52.9
arg,1990,52.02
arg,1991,52.9
arg,1992,53.71
arg,1993,54.6
arg,1994,55.25
arg,1995,55
arg,1996,55.69
arg,1997,56.67
arg,1998,57.24
arg,1999,57.03
arg,2000,57.09
arg,2001,56.79
arg,2002,55.7
arg,2003,56.68
arg,2004,57.68
arg,2005,56.69
arg,2006,57.33
arg,2007,56.46
arg,2008,55.59
arg,2009,56.28
arg,2010,55.21
arg,2011,55.6
arg,2012,55.92
arg,2013,55.57
arg,2014,54.76
arg,2015,55.58
arg,2016,56.38
arg,2017,57.17
arg,2018,59.02
arg,2019,59.53
arm,1990,51.9
arm,1991,52.18
arm,1992,52.45
arm,1993,52.7
arm,1994,52.9
arm,1995,53.03
arm,1996,53.04
arm,1997,52.98
arm,1998,52.89
arm,1999,52.8
arm,2000,52.73
arm,2001,52.7
arm,2002,52.7
arm,2003,52.71
arm,2004,52.74
arm,2005,52.76
arm,2006,52.78
arm,2007,52.81
arm,2008,52.5
arm,2009,53.39
arm,2010,54.85
arm,2011,57.73
arm,2012,58.19
arm,2013,58.66
arm,2014,57.98
arm,2015,57.18
arm,2016,55.26
arm,2017,55.25
arm,2018,50.95
arm,2019,50.96
aus,1990,61.9
aus,1991,61.66
aus,1992,61.77
aus,1993,61.65
aus,1994,62.82
aus,1995,64.06
aus,1996,64.33
aus,1997,64.11
aus,1998,64.21
aus,1999,64.24
aus,2000,65.33
aus,2001,66.01
aus,2002,66.24
aus,2003,67.09
aus,2004,66.79
aus,2005,68.23
aus,2006,68.89
aus,2007,69.45
aus,2008,69.98
aus,2009,70.14
aus,2010,69.97
aus,2011,70.44
aus,2012,70.35
aus,2013,70.42
aus,2014,70.54
aus,2015,71.27
aus,2016,71.64
aus,2017,72.34
aus,2018,73.18
aus,2019,73.82
aut,1990,55.23
aut,1991,56.01
aut,1992,57.72
aut,1993,58.49
aut,1994,61.17
aut,1995,62.28
aut,1996,61.76
aut,1997,61.68
aut,1998,62.22
aut,1999,62.41
aut,2000,62.34
aut,2001,62.09
aut,2002,63.88
aut,2003,63.99
aut,2004,63.1
aut,2005,64.79
aut,2006,65.57
aut,2007,66.68
aut,2008,67.58
aut,2009,68.61
aut,2010,68.92
aut,2011,69.53
aut,2012,70.31
aut,2013,70.83
aut,2014,70.89
aut,2015,70.95
aut,2016,71.68
aut,2017,71.77
aut,2018,71.86
aut,2019,72.18
aze,1990,72.76
aze,1991,73.03
aze,1992,75.49
aze,1993,78.46
aze,1994,80.8
aze,1995,81.69
aze,1996,81.55
aze,1997,81.04
aze,1998,80.26
aze,1999,79.72
aze,2000,78.91
aze,2001,77.26
aze,2002,75.34
aze,2003,73.14
aze,2004,72.01
aze,2005,70.44
aze,2006,68.6
aze,2007,67.51
aze,2008,66.27
aze,2009,67.09
aze,2010,67.25
aze,2011,66.15
aze,2012,66.43
aze,2013,66.66
aze,2014,67.39
aze,2015,67.9
aze,2016,68.47
aze,2017,69.1
aze,2018,69.72
aze,2019,69.54
bdi,1990,91.83
bdi,1991,91.42
bdi,1992,90.94
bdi,1993,90.38
bdi,1994,89.76
bdi,1995,89.07
bdi,1996,88.37
bdi,1997,87.59
bdi,1998,86.73
bdi,1999,86.09
bdi,2000,85.4
bdi,2001,84.79
bdi,2002,84.2
bdi,2003,83.62
bdi,2004,83.09
bdi,2005,82.61
bdi,2006,82.2
bdi,2007,81.84
bdi,2008,81.55
bdi,2009,81.32
bdi,2010,81.15
bdi,2011,81.03
bdi,2012,80.95
bdi,2013,80.89
bdi,2014,80.81
bdi,2015,81.1
bdi,2016,81.34
bdi,2017,81.51
bdi,2018,81.63
bdi,2019,81.69
bel,1990,46.23
bel,1991,48.19
bel,1992,49.29
bel,1993,50.27
bel,1994,51.23
bel,1995,51.82
bel,1996,52.09
bel,1997,52.87
bel,1998,53.76
bel,1999,55.9
bel,2000,56.5
bel,2001,54.32
bel,2002,55.21
bel,2003,55.57
bel,2004,57.43
bel,2005,59.27
bel,2006,59.43
bel,2007,60.43
bel,2008,60.75
bel,2009,60.82
bel,2010,61.68
bel,2011,60.89
bel,2012,61.11
bel,2013,62.11
bel,2014,62.89
bel,2015,63
bel,2016,62.92
bel,2017,63.19
bel,2018,64.3
bel,2019,64.88
ben,1990,58.74
ben,1991,58.73
ben,1992,58.73
ben,1993,59.58
ben,1994,60.43
ben,1995,61.27
ben,1996,62.09
ben,1997,62.91
ben,1998,63.71
ben,1999,64.49
ben,2000,65.27
ben,2001,66.03
ben,2002,66.78
ben,2003,67.5
ben,2004,68.14
ben,2005,68.73
