geo,time,colonandrectum_cancer_number_of_female_deaths
afg,1990,274
afg,1991,277.34
afg,1992,283.73
afg,1993,287.87
afg,1994,288.41
afg,1995,288.41
afg,1996,288.77
afg,1997,289.73
afg,1998,290.02
afg,1999,291.17
afg,2000,292.67
afg,2001,297.92
afg,2002,305.12
afg,2003,316.91
afg,2004,328.88
afg,2005,338.53
afg,2006,349.09
afg,2007,361.2
afg,2008,374.84
afg,2009,389.85
afg,2010,405.32
afg,2011,422.89
afg,2012,443.35
afg,2013,464.14
afg,2014,484.48
afg,2015,502.45
afg,2016,524.26
afg,2017,548.22
afg,2018,570.85
afg,2019,592.07
ago,1990,117.74
ago,1991,121.23
ago,1992,125.49
ago,1993,129.65
ago,1994,133.36
ago,1995,135.47
ago,1996,136.4
ago,1997,140.41
ago,1998,148.65
ago,1999,156.65
ago,2000,161.7
ago,2001,164.56
ago,2002,172.57
ago,2003,182.73
ago,2004,193.09
ago,2005,200.39
ago,2006,210.38
ago,2007,219.61
ago,2008,235.66
ago,2009,251.15
ago,2010,267.83
ago,2011,285.18
ago,2012,301.63
ago,2013,317.15
ago,2014,328.59
ago,2015,348.89
ago,2016,368.79
ago,2017,391.02
ago,2018,414.59
ago,2019,437.53
alb,1990,76.43
alb,1991,79.07
alb,1992,77.92
alb,1993,75.7
alb,1994,73.09
alb,1995,76.06
alb,1996,78.65
alb,1997,81.45
alb,1998,84.53
alb,1999,89.74
alb,2000,91.47
alb,2001,93.36
alb,2002,101.29
alb,2003,110.22
alb,2004,113.49
alb,2005,118.21
alb,2006,119.84
alb,2007,121.69
alb,2008,127.12
alb,2009,129.21
alb,2010,133.6
alb,2011,138.9
alb,2012,144.35
alb,2013,149.75
alb,2014,155.14
alb,2015,160.98
alb,2016,166.75
alb,2017,172.31
alb,2018,177.97
alb,2019,183.48
and,1990,3.19
and,1991,3.39
and,1992,3.62
and,1993,3.85
and,1994,4.04
and,1995,4.1
and,1996,4.21
and,1997,4.38
and,1998,4.53
and,1999,4.71
and,2000,4.9
and,2001,5.11
and,2002,5.35
and,2003,5.55
and,2004,5.85
and,2005,6.04
and,2006,6.31
and,2007,6.55
and,2008,6.79
and,2009,7.11
and,2010,7.36
and,2011,7.27
and,2012,7.41
and,2013,7.64
and,2014,7.92
and,2015,8.2
and,2016,8.38
and,2017,8.65
and,2018,8.87
and,2019,9.11
are,1990,22.39
are,1991,23.8
are,1992,25.32
are,1993,26.9
are,1994,28.72
are,1995,30.35
are,1996,31.98
are,1997,33.5
are,1998,34.99
are,1999,36.57
are,2000,38.32
are,2001,39.96
are,2002,41.65
are,2003,45.56
are,2004,49.52
are,2005,51.25
are,2006,52.82
are,2007,60.02
are,2008,62.02
are,2009,65.61
are,2010,69.36
are,2011,73.92
are,2012,79.07
are,2013,84.13
are,2014,86.58
are,2015,94.37
are,2016,102.8
are,2017,111.91
are,2018,122.36
are,2019,133.89
arg,1990,3071.88
arg,1991,3118.08
arg,1992,3219.84
arg,1993,3306.67
arg,1994,3375.75
arg,1995,3501.13
arg,1996,3666.7
arg,1997,3890.75
arg,1998,4115.16
arg,1999,4290.54
arg,2000,4301.28
arg,2001,4405.17
arg,2002,4506.11
arg,2003,4641.12
arg,2004,4638.88
arg,2005,4650.22
arg,2006,4715.56
arg,2007,4870.12
arg,2008,4810.29
arg,2009,4884.73
arg,2010,5004.16
arg,2011,5083
arg,2012,5132.73
arg,2013,5197.49
arg,2014,5253.32
arg,2015,5407.69
arg,2016,5688.07
arg,2017,5868.59
arg,2018,5896.58
arg,2019,6011.11
arm,1990,200.51
arm,1991,203.11
arm,1992,219.32
arm,1993,219.65
arm,1994,203.1
arm,1995,213.97
arm,1996,223.39
arm,1997,222.78
arm,1998,234.62
arm,1999,239.5
arm,2000,245.96
arm,2001,253.03
arm,2002,255.28
arm,2003,267.16
arm,2004,262.84
arm,2005,266.66
arm,2006,271.54
arm,2007,270.04
arm,2008,274.77
arm,2009,273.82
arm,2010,282.4
arm,2011,291.43
arm,2012,297.13
arm,2013,296.31
arm,2014,297.92
arm,2015,310.97
arm,2016,308.94
arm,2017,313.39
arm,2018,317.27
arm,2019,320.4
asm,1990,1.35
asm,1991,1.39
asm,1992,1.44
asm,1993,1.5
asm,1994,1.57
asm,1995,1.63
asm,1996,1.69
asm,1997,1.74
asm,1998,1.86
asm,1999,1.93
asm,2000,1.95
asm,2001,1.92
asm,2002,1.95
asm,2003,1.98
asm,2004,2.01
asm,2005,2.09
asm,2006,2.17
asm,2007,2.22
asm,2008,2.31
asm,2009,2.4
asm,2010,2.48
asm,2011,2.62
asm,2012,2.76
asm,2013,2.84
asm,2014,2.91
asm,2015,2.97
asm,2016,2.99
asm,2017,3.06
asm,2018,3.11
asm,2019,3.17
atg,1990,3.77
atg,1991,4.06
atg,1992,4.15
atg,1993,4.6
atg,1994,4.71
atg,1995,4.79
atg,1996,4.92
atg,1997,4.94
atg,1998,5.04
atg,1999,5.16
atg,2000,5.26
atg,2001,5.36
atg,2002,5.53
atg,2003,5.56
atg,2004,5.62
atg,2005,5.69
atg,2006,5.87
atg,2007,6.08
atg,2008,6.25
atg,2009,6.44
atg,2010,6.66
atg,2011,6.92
atg,2012,7.23
atg,2013,7.6
atg,2014,7.99
atg,2015,8.3
atg,2016,8.65
atg,2017,8.84
atg,2018,9.02
atg,2019,9.2
aus,1990,2147.43
aus,1991,2162.79
aus,1992,2206.95
aus,1993,2221.2
aus,1994,2286.51
aus,1995,2299.24
aus,1996,2342.02
aus,1997,2371.26
aus,1998,2376.46
aus,1999,2384.36
aus,2000,2414.85
aus,2001,2430.51
aus,2002,2462.72
aus,2003,2436.01
aus,2004,2421.6
aus,2005,2398.35
aus,2006,2411.23
aus,2007,2469.46
aus,2008,2502.97
aus,2009,2504.75
aus,2010,2516.77
aus,2011,2555.15
aus,2012,2555.19
aus,2013,2588.99
aus,2014,2672.7
aus,2015,2778.27
aus,2016,2803.36
aus,2017,2876.02
aus,2018,3035.27
aus,2019,3141.21
aut,1990,1700.42
aut,1991,1695.98
aut,1992,1683.24
aut,1993,1667.24
aut,1994,1627.1
aut,1995,1608.99
aut,1996,1596
aut,1997,1546.45
aut,1998,1526.37
aut,1999,1516.24
aut,2000,1482.49
aut,2001,1423.12
aut,2002,1394.3
aut,2003,1379.66
aut,2004,1310.16
aut,2005,1294.87
aut,2006,1246.76
aut,2007,1224.75
aut,2008,1206.26
aut,2009,1199.83
aut,2010,1187.88
aut,2011,1191.19
aut,2012,1187.35
aut,2013,1173.15
aut,2014,1167.56
aut,2015,1148.02
aut,2016,1131.53
aut,2017,1107.19
aut,2018,1133.52
aut,2019,1158.84
aze,1990,261.76
aze,1991,263.88
aze,1992,268.97
aze,1993,267.85
aze,1994,264.66
aze,1995,251.86
aze,1996,239.88
aze,1997,230.19
aze,1998,226.63
aze,1999,227.01
aze,2000,225.84
aze,2001,225.12
aze,2002,233.41
aze,2003,247.94
aze,2004,262.2
aze,2005,280.67
aze,2006,301.02
aze,2007,325.88
aze,2008,348.11
aze,2009,369.98
aze,2010,388.13
aze,2011,402.34
aze,2012,415.59
aze,2013,425.22
aze,2014,438.41
aze,2015,448.18
aze,2016,461.31
aze,2017,474.38
aze,2018,480.82
aze,2019,491.88
bdi,1990,83.99
bdi,1991,85.3
bdi,1992,86.4
bdi,1993,87.88
bdi,1994,88.12
bdi,1995,88.29
bdi,1996,88.22
bdi,1997,87.55
bdi,1998,87.3
bdi,1999,86.45
bdi,2000,85.63
bdi,2001,84
bdi,2002,84.03
bdi,2003,85.02
bdi,2004,86.74
bdi,2005,88.11
bdi,2006,88.7
bdi,2007,89.28
bdi,2008,90.69
bdi,2009,92.91
bdi,2010,96.63
bdi,2011,99.94
bdi,2012,103.98
bdi,2013,107.59
bdi,2014,111.03
bdi,2015,114.32
bdi,2016,117.13
bdi,2017,120.98
bdi,2018,126.44
bdi,2019,130.89
bel,1990,2166.79
bel,1991,2143.21
bel,1992,2166.75
bel,1993,2147.41
bel,1994,2145.62
bel,1995,2103.42
bel,1996,2069.48
bel,1997,2041.5
bel,1998,2026.68
bel,1999,1984.84
bel,2000,1950.38
bel,2001,1921.5
bel,2002,1934.16
bel,2003,1918.38
bel,2004,1884.69
bel,2005,1870.7
bel,2006,1832.6
bel,2007,1832.69
bel,2008,1772.02
bel,2009,1874.14
