geo,time,colonandrectum_cancer_number_of_female_deaths
afg,1990,496.42
afg,1991,494.88
afg,1992,496.04
afg,1993,503.76
afg,1994,512.84
afg,1995,517.4
afg,1996,520.71
afg,1997,522.39
afg,1998,523.28
afg,1999,526.97
afg,2000,530.46
afg,2001,533.12
afg,2002,532.95
afg,2003,548.23
afg,2004,564.56
afg,2005,575.13
afg,2006,585.77
afg,2007,594.19
afg,2008,602.52
afg,2009,611.26
afg,2010,622.78
afg,2011,633.39
afg,2012,650.22
afg,2013,663.89
afg,2014,680.1
afg,2015,702.71
afg,2016,725.52
afg,2017,751.73
afg,2018,778.72
afg,2019,807.86
afg,2020,835.21
afg,2021,860.56
ago,1990,112.73
ago,1991,115.82
ago,1992,119.34
ago,1993,124.9
ago,1994,130.33
ago,1995,133.14
ago,1996,131.83
ago,1997,134.37
ago,1998,142.98
ago,1999,149.8
ago,2000,154.46
ago,2001,157.17
ago,2002,165.46
ago,2003,174.85
ago,2004,183.98
ago,2005,188.57
ago,2006,195.4
ago,2007,200.96
ago,2008,213.19
ago,2009,223.96
ago,2010,234.82
ago,2011,246.06
ago,2012,256.73
ago,2013,267.7
ago,2014,273.26
ago,2015,287.28
ago,2016,304.14
ago,2017,323.75
ago,2018,341.5
ago,2019,360.75
ago,2020,380.32
ago,2021,395.91
alb,1990,62.89
alb,1991,64.46
alb,1992,62.09
alb,1993,59.17
alb,1994,57.21
alb,1995,60.41
alb,1996,63.62
alb,1997,67.37
alb,1998,69.89
alb,1999,73.03
alb,2000,75.44
alb,2001,77.73
alb,2002,82.93
alb,2003,88.2
alb,2004,89.34
alb,2005,90.03
alb,2006,88.42
alb,2007,85.54
alb,2008,89.31
alb,2009,91.78
alb,2010,96.89
alb,2011,100.56
alb,2012,106.96
alb,2013,114.4
alb,2014,121.29
alb,2015,126.8
alb,2016,133.5
alb,2017,138.38
alb,2018,139.32
alb,2019,140.43
alb,2020,138.78
alb,2021,142.24
and,1990,3.02
and,1991,3.21
and,1992,3.41
and,1993,3.72
and,1994,3.94
and,1995,4.06
and,1996,4.23
and,1997,4.37
and,1998,4.52
and,1999,4.65
and,2000,4.82
and,2001,5.02
and,2002,5.17
and,2003,5.35
and,2004,5.54
and,2005,5.61
and,2006,5.82
and,2007,5.95
and,2008,6.19
and,2009,6.41
and,2010,6.53
and,2011,6.24
and,2012,6.17
and,2013,6.35
and,2014,6.55
and,2015,6.69
and,2016,6.91
and,2017,7.2
and,2018,7.41
and,2019,7.48
and,2020,6.34
and,2021,6.56
are,1990,33.94
are,1991,34.96
are,1992,33.78
are,1993,34.43
are,1994,34.87
are,1995,34.24
are,1996,35.21
are,1997,37.35
are,1998,39.5
are,1999,40.59
are,2000,43.58
are,2001,45.73
are,2002,45.57
are,2003,47.58
are,2004,53.57
are,2005,58.93
are,2006,60.64
are,2007,68.69
are,2008,72.65
are,2009,73.98
are,2010,72.6
are,2011,75.7
are,2012,78.9
are,2013,93.28
are,2014,105.69
are,2015,113.22
are,2016,123.02
are,2017,126.92
are,2018,132.97
are,2019,140.59
are,2020,126.53
are,2021,133.27
arg,1990,3159.23
arg,1991,3241.87
arg,1992,3284.71
arg,1993,3381.29
arg,1994,3515.65
arg,1995,3565.55
arg,1996,3769.96
arg,1997,4045.88
arg,1998,4236
arg,1999,4392.16
arg,2000,4434.15
arg,2001,4541.73
arg,2002,4662.52
arg,2003,4783.96
arg,2004,4795.43
arg,2005,4880.31
arg,2006,4923.15
arg,2007,5041.49
arg,2008,5085.65
arg,2009,5113.58
arg,2010,5179.34
arg,2011,5185.23
arg,2012,5267.43
arg,2013,5341.68
arg,2014,5446.35
