geo,time,life_expectancy_male
abw,1950,54.0473
abw,1951,54.533
abw,1952,55.6189
abw,1953,56.4843
abw,1954,57.345
abw,1955,58.1726
abw,1956,58.8485
abw,1957,59.3843
abw,1958,59.8699
abw,1959,60.332
abw,1960,60.5823
abw,1961,60.8797
abw,1962,61.0225
abw,1963,61.3722
abw,1964,61.5217
abw,1965,61.6861
abw,1966,62.3292
abw,1967,62.7018
abw,1968,62.9663
abw,1969,63.335
abw,1970,63.7148
abw,1971,64.0734
abw,1972,64.5159
abw,1973,64.8684
abw,1974,65.2587
abw,1975,65.4278
abw,1976,65.8069
abw,1977,66.1398
abw,1978,66.4911
abw,1979,66.9082
abw,1980,67.3722
abw,1981,68.1785
abw,1982,68.456
abw,1983,68.5865
abw,1984,68.7513
abw,1985,68.8605
abw,1986,68.9541
abw,1987,69.5806
abw,1988,70.0824
abw,1989,70.0392
abw,1990,70.0956
abw,1991,70.1416
abw,1992,70.1774
abw,1993,70.223
abw,1994,70.2705
abw,1995,70.3106
abw,1996,70.4471
abw,1997,70.4908
abw,1998,70.5401
abw,1999,70.5914
abw,2000,70.5972
abw,2001,70.7241
abw,2002,70.817
abw,2003,70.9103
abw,2004,70.63
abw,2005,70.9654
abw,2006,71.3841
abw,2007,71.7975
abw,2008,71.2559
abw,2009,71.6441
abw,2010,72.1256
abw,2011,72.2234
abw,2012,72.3462
abw,2013,72.3613
abw,2014,72.4485
abw,2015,72.5686
abw,2016,72.5815
abw,2017,72.838
abw,2018,73.0958
abw,2019,73.2861
abw,2020,72.8281
abw,2021,71.7981
abw,2022,72.1448
abw,2023,73.9505
abw,2024,74.1234
abw,2025,74.2907
abw,2026,74.4631
abw,2027,74.6317
abw,2028,74.8018
abw,2029,74.9705
abw,2030,75.1393
abw,2031,75.3133
abw,2032,75.4816
abw,2033,75.6584
abw,2034,75.8443
abw,2035,76.0264
abw,2036,76.2067
abw,2037,76.3781
abw,2038,76.5689
abw,2039,76.7464
abw,2040,76.9237
abw,2041,77.1079
abw,2042,77.287
abw,2043,77.4756
abw,2044,77.6535
abw,2045,77.8424
abw,2046,78.0275
abw,2047,78.2101
abw,2048,78.3954
abw,2049,78.5857
abw,2050,78.77
abw,2051,78.9692
abw,2052,79.152
abw,2053,79.3251
