geo,time,literacy_rate_adult_female_percent_of_females_ages_15_above
abw,2000,97
abw,2010,97
afg,1979,5
afg,2011,17
afg,2015,17.08624
afg,2021,23
afg,2022,26.59656
ago,2001,54
ago,2014,53
ago,2015,51.92598
aia,1984,96
alb,2001,98
alb,2008,95
alb,2011,96
alb,2012,96
alb,2017,99.04904
are,1975,38
are,1985,69
are,2005,91
are,2019,97
are,2021,97
are,2022,98
are,2023,97
arg,1980,94
arg,1991,96
arg,2001,97
arm,1989,98
arm,2001,99
arm,2011,100
arm,2016,100
arm,2017,100
arm,2020,100
arm,2022,99.90109
asm,1980,97
atg,2001,99
aze,1999,98
aze,2007,99
aze,2009,100
aze,2010,100
aze,2011,100
aze,2012,100
aze,2013,100
aze,2014,100
aze,2015,100
aze,2016,100
aze,2017,100
aze,2019,100
aze,2023,100
bdi,1979,12
bdi,1990,28
bdi,2000,52
bdi,2008,43
bdi,2014,55
bdi,2016,59.44068
bdi,2017,61
ben,1979,10
ben,1992,17
ben,2002,23
ben,2017,28.54985
ben,2019,38.10298
ben,2021,33.1345
ben,2022,41.51378
bfa,1975,3
bfa,1991,8
bfa,1996,8
bfa,2003,15
bfa,2005,17
bfa,2006,16
bfa,2007,21
bfa,2014,26
bfa,2018,31
bfa,2019,25
bfa,2021,31.0312
bfa,2022,33.73121
bgd,1981,18
bgd,1991,26
bgd,2001,41
bgd,2011,55
bgd,2012,54
bgd,2013,58
bgd,2014,58
bgd,2015,62
bgd,2016,70
bgd,2017,70
bgd,2018,71
bgd,2019,72
bgd,2020,72
bgd,2021,74
bgd,2022,77
bgr,2001,98
bgr,2011,98
bhr,1981,59
bhr,1991,77
bhr,2001,84
bhr,2022,96
bhr,2023,96
bih,1991,82
bih,2000,94
bih,2013,95
blr,1989,97
blr,1999,99
blr,2009,99
blr,2019,100
blz,1991,70
blz,2015,91.63161
bol,1976,51
bol,1992,72
bol,2001,81
bol,2007,86
bol,2008,87
bol,2009,87
bol,2011,88
bol,2012,92
bol,2015,89
bol,2020,91
bra,1980,73
bra,2000,87
bra,2004,89
bra,2006,90
bra,2007,90
bra,2008,90
bra,2009,90
bra,2010,91
bra,2011,92
