geo,time,population_aged_40_59_years_both_sexes_percent
abw,1950,14.30861
abw,1951,14.74377
abw,1952,15.08829
abw,1953,15.3781
abw,1954,15.625
abw,1955,15.83341
abw,1956,15.96673
abw,1957,16.10663
abw,1958,16.23661
abw,1959,16.3256
abw,1960,16.39151
abw,1961,16.39309
abw,1962,16.35216
abw,1963,16.27304
abw,1964,16.18039
abw,1965,16.07043
abw,1966,15.89881
abw,1967,15.75919
abw,1968,15.6493
abw,1969,15.59956
abw,1970,15.62569
abw,1971,15.67799
abw,1972,15.79044
abw,1973,15.98194
abw,1974,16.24537
abw,1975,16.58836
abw,1976,16.84217
abw,1977,17.12222
abw,1978,17.44173
abw,1979,17.78426
abw,1980,18.13265
abw,1981,18.38625
abw,1982,18.647
abw,1983,18.92413
abw,1984,19.23738
abw,1985,19.64903
abw,1986,20.1392
abw,1987,20.74459
abw,1988,21.44272
abw,1989,22.13429
abw,1990,22.75499
abw,1991,23.06181
abw,1992,23.40441
abw,1993,23.81662
abw,1994,24.33638
abw,1995,24.97137
abw,1996,25.37019
abw,1997,25.81713
abw,1998,26.30017
abw,1999,26.83782
abw,2000,27.43993
abw,2001,28.09318
abw,2002,28.8119
abw,2003,29.55049
abw,2004,30.25411
abw,2005,30.86743
abw,2006,31.47549
abw,2007,31.89129
abw,2008,32.11883
abw,2009,32.2133
abw,2010,32.23106
abw,2011,32.20214
abw,2012,32.16556
abw,2013,32.1019
abw,2014,31.96947
abw,2015,31.7507
abw,2016,31.46693
abw,2017,31.08118
abw,2018,30.6108
abw,2019,30.07412
abw,2020,29.48317
abw,2021,28.74893
abw,2022,27.99487
abw,2023,27.23468
abw,2024,26.48497
abw,2025,25.75861
abw,2026,25.07425
abw,2027,24.42399
abw,2028,23.83769
abw,2029,23.36364
abw,2030,23.02648
abw,2031,22.80599
abw,2032,22.72793
abw,2033,22.76324
abw,2034,22.86155
abw,2035,22.97829
abw,2036,23.11521
abw,2037,23.28003
abw,2038,23.47207
abw,2039,23.69502
abw,2040,23.95067
abw,2041,24.22137
abw,2042,24.50557
abw,2043,24.79989
abw,2044,25.13042
abw,2045,25.48889
abw,2046,25.85472
abw,2047,26.25517
abw,2048,26.637
abw,2049,26.90956
abw,2050,27.01718
abw,2051,26.94254
abw,2052,26.70534
abw,2053,26.36874
abw,2054,26.01704
abw,2055,25.70545
abw,2056,25.39254
abw,2057,25.12691
abw,2058,24.90348
abw,2059,24.69732
abw,2060,24.50669
abw,2061,24.31722
abw,2062,24.16409
abw,2063,24.03823
abw,2064,23.93362
abw,2065,23.8437
abw,2066,23.75995
abw,2067,23.69055
abw,2068,23.65188
abw,2069,23.66616
abw,2070,23.73627
abw,2071,23.86475
abw,2072,24.0534
abw,2073,24.27214
abw,2074,24.47952
abw,2075,24.6366
abw,2076,24.75994
abw,2077,24.84389
abw,2078,24.88763
abw,2079,24.90593
abw,2080,24.89918
abw,2081,24.88767
abw,2082,24.85167
abw,2083,24.79249
abw,2084,24.71098
abw,2085,24.61462
abw,2086,24.5022
abw,2087,24.38046
abw,2088,24.25306
abw,2089,24.12253
abw,2090,23.98799
abw,2091,23.86015
abw,2092,23.73633
abw,2093,23.61976
abw,2094,23.5179
abw,2095,23.42883
abw,2096,23.36039
abw,2097,23.31156
abw,2098,23.2796
abw,2099,23.26474
abw,2100,23.26262
afg,1950,15.08706
afg,1951,14.91993
afg,1952,14.80586
afg,1953,14.71516
afg,1954,14.63635
afg,1955,14.56842
afg,1956,14.45276
afg,1957,14.35193
afg,1958,14.26944
afg,1959,14.20712
afg,1960,14.16226
afg,1961,14.0382
afg,1962,13.94943
afg,1963,13.88714
afg,1964,13.84227
afg,1965,13.80952
afg,1966,13.72304
afg,1967,13.66108
afg,1968,13.61524
afg,1969,13.57755
afg,1970,13.5415
afg,1971,13.44427
afg,1972,13.36147
afg,1973,13.29129
afg,1974,13.23489
afg,1975,13.19503
afg,1976,13.0641
afg,1977,12.93689
afg,1978,12.81725
afg,1979,12.71376
afg,1980,12.63607
afg,1981,12.41854
afg,1982,12.19272
afg,1983,11.96112
afg,1984,11.72468
afg,1985,11.47999
afg,1986,11.41325
afg,1987,11.40026
afg,1988,11.41547
afg,1989,11.41666
afg,1990,11.36262
afg,1991,11.4875
afg,1992,11.57194
afg,1993,11.6126
afg,1994,11.63392
afg,1995,11.66743
afg,1996,11.60129
afg,1997,11.53843
afg,1998,11.48938
afg,1999,11.45078
afg,2000,11.41089
afg,2001,11.32301
afg,2002,11.26087
afg,2003,11.21468
afg,2004,11.17961
afg,2005,11.15802
afg,2006,11.14685
afg,2007,11.14233
afg,2008,11.14887
afg,2009,11.17158
afg,2010,11.21106
afg,2011,11.21926
afg,2012,11.26057
afg,2013,11.33015
afg,2014,11.42297
afg,2015,11.53657
afg,2016,11.66554
afg,2017,11.80892
afg,2018,11.96813
afg,2019,12.14524
afg,2020,12.33975
afg,2021,12.522
afg,2022,12.72694
afg,2023,12.94883
afg,2024,13.18004
afg,2025,13.417
afg,2026,13.64017
afg,2027,13.87537
afg,2028,14.12514
afg,2029,14.39452
afg,2030,14.68636
afg,2031,14.9759
afg,2032,15.28884
afg,2033,15.62624
afg,2034,15.99009
afg,2035,16.38048
afg,2036,16.77074
afg,2037,17.18947
afg,2038,17.62994
afg,2039,18.08332
afg,2040,18.54351
afg,2041,18.98352
afg,2042,19.43035
afg,2043,19.88499
afg,2044,20.35085
afg,2045,20.82804
afg,2046,21.28632
afg,2047,21.75519
afg,2048,22.22352
afg,2049,22.67661
afg,2050,23.10476
afg,2051,23.48257
afg,2052,23.83976
afg,2053,24.17466
afg,2054,24.48684
afg,2055,24.77576
afg,2056,25.01338
afg,2057,25.23288
afg,2058,25.43575
afg,2059,25.62491
afg,2060,25.80187
afg,2061,25.94248
afg,2062,26.07845
afg,2063,26.20661
afg,2064,26.32305
afg,2065,26.42556
afg,2066,26.49398
afg,2067,26.55567
afg,2068,26.61353
afg,2069,26.67284
afg,2070,26.73624
afg,2071,26.78419
afg,2072,26.84151
afg,2073,26.9041
afg,2074,26.96682
afg,2075,27.02603
afg,2076,27.06491
afg,2077,27.1068
afg,2078,27.14902
afg,2079,27.18916
afg,2080,27.22516
afg,2081,27.24091
afg,2082,27.25798
afg,2083,27.27409
afg,2084,27.2873
afg,2085,27.29594
afg,2086,27.28341
afg,2087,27.27208
afg,2088,27.26026
afg,2089,27.24669
afg,2090,27.23021
afg,2091,27.19282
afg,2092,27.15858
afg,2093,27.12558
afg,2094,27.09202
afg,2095,27.05634
afg,2096,26.99986
afg,2097,26.9476
afg,2098,26.89743
afg,2099,26.84735
afg,2100,26.79566
ago,1950,14.80226
ago,1951,14.81507
ago,1952,14.83048
ago,1953,14.85169
ago,1954,14.88333
ago,1955,14.91864
ago,1956,14.88881
ago,1957,14.92013
ago,1958,14.98711
ago,1959,15.07796
ago,1960,15.20389
ago,1961,15.27982
ago,1962,15.33276
ago,1963,15.3949
ago,1964,15.49439
ago,1965,15.62891
ago,1966,15.18641
ago,1967,14.76356
ago,1968,14.33685
ago,1969,13.8667
ago,1970,13.33569
ago,1971,13.43542
ago,1972,13.47175
ago,1973,13.47534
ago,1974,13.4913
ago,1975,13.53465
ago,1976,13.44504
ago,1977,13.42298
ago,1978,13.43155
ago,1979,13.4221
ago,1980,13.37465
ago,1981,13.28098
ago,1982,13.15372
ago,1983,13.00826
ago,1984,12.87029
ago,1985,12.74879
ago,1986,12.56328
ago,1987,12.40675
ago,1988,12.26651
ago,1989,12.12329
ago,1990,11.97012
ago,1991,11.75216
ago,1992,11.54487
ago,1993,11.35938
ago,1994,11.2129
ago,1995,11.11356
ago,1996,11.01135
ago,1997,10.95118
ago,1998,10.93225
ago,1999,10.95425
ago,2000,11.01212
ago,2001,11.05411
ago,2002,11.13629
ago,2003,11.23139
ago,2004,11.3049
ago,2005,11.33976
ago,2006,11.30004
ago,2007,11.2382
ago,2008,11.17828
ago,2009,11.15482
ago,2010,11.18361
ago,2011,11.20772
ago,2012,11.28032
ago,2013,11.37933
ago,2014,11.47752
ago,2015,11.56161
ago,2016,11.60538
ago,2017,11.64836
ago,2018,11.69267
ago,2019,11.74167
ago,2020,11.79732
ago,2021,11.83691
ago,2022,11.87932
ago,2023,11.93376
ago,2024,12.01166
ago,2025,12.11646
ago,2026,12.2132
ago,2027,12.33621
ago,2028,12.47202
ago,2029,12.60375
ago,2030,12.72303
ago,2031,12.80709
ago,2032,12.88809
ago,2033,12.96917
ago,2034,13.05553
ago,2035,13.14992
ago,2036,13.22576
ago,2037,13.31291
ago,2038,13.41098
ago,2039,13.51966
ago,2040,13.63893
ago,2041,13.74431
ago,2042,13.86285
ago,2043,13.99622
ago,2044,14.14712
ago,2045,14.31622
ago,2046,14.47479
ago,2047,14.65259
ago,2048,14.84627
ago,2049,15.05181
ago,2050,15.26597
ago,2051,15.46318
ago,2052,15.67008
ago,2053,15.8826
ago,2054,16.09624
ago,2055,16.30778
ago,2056,16.4903
ago,2057,16.67303
ago,2058,16.85519
ago,2059,17.03674
ago,2060,17.21733
ago,2061,17.37036
ago,2062,17.52582
ago,2063,17.68178
ago,2064,17.83616
ago,2065,17.9878
ago,2066,18.11076
ago,2067,18.23629
ago,2068,18.3642
ago,2069,18.49466
ago,2070,18.62761
ago,2071,18.73887
ago,2072,18.85568
ago,2073,18.97832
ago,2074,19.10782
ago,2075,19.24417
ago,2076,19.36198
ago,2077,19.48942
ago,2078,19.62386
ago,2079,19.76257
ago,2080,19.90362
ago,2081,20.02467
ago,2082,20.15138
ago,2083,20.28116
ago,2084,20.41124
ago,2085,20.53961
ago,2086,20.64574
ago,2087,20.75301
ago,2088,20.86059
ago,2089,20.96823
ago,2090,21.07546
ago,2091,21.16059
ago,2092,21.24937
ago,2093,21.34052
ago,2094,21.43307
ago,2095,21.52623
ago,2096,21.60204
ago,2097,21.6822
ago,2098,21.76526
ago,2099,21.85057
ago,2100,21.93802
alb,1950,15.3792
alb,1951,15.43977
alb,1952,15.52588
alb,1953,15.61042
alb,1954,15.65712
alb,1955,15.64788
alb,1956,15.52847
alb,1957,15.38708
alb,1958,15.23598
alb,1959,15.09431
alb,1960,14.97234
alb,1961,14.8349
alb,1962,14.72349
alb,1963,14.63587
alb,1964,14.57421
alb,1965,14.54025
alb,1966,14.50127
alb,1967,14.50674
alb,1968,14.54204
alb,1969,14.58522
alb,1970,14.62477
alb,1971,14.66168
alb,1972,14.68664
alb,1973,14.71927
alb,1974,14.78867
alb,1975,14.9068
alb,1976,15.02181
alb,1977,15.18578
alb,1978,15.37983
alb,1979,15.57729
alb,1980,15.76336
alb,1981,15.93317
alb,1982,16.10142
alb,1983,16.25793
alb,1984,16.38915
alb,1985,16.48805
alb,1986,16.54247
alb,1987,16.56776
alb,1988,16.58937
alb,1989,16.64823
alb,1990,16.77324
alb,1991,17.01853
alb,1992,17.3043
alb,1993,17.61715
alb,1994,17.92603
alb,1995,18.20169
alb,1996,18.6192
alb,1997,19.09924
alb,1998,19.64508
alb,1999,20.26735
alb,2000,20.96798
alb,2001,21.56587
alb,2002,22.18642
alb,2003,22.80807
alb,2004,23.40094
alb,2005,23.9467
alb,2006,24.43637
alb,2007,24.86831
alb,2008,25.2406
alb,2009,25.55314
alb,2010,25.80668
alb,2011,26.02616
alb,2012,26.21705
alb,2013,26.36985
alb,2014,26.46776
alb,2015,26.49505
alb,2016,26.20659
alb,2017,25.87529
alb,2018,25.49793
alb,2019,25.08083
alb,2020,24.64076
alb,2021,24.23777
alb,2022,23.82135
alb,2023,23.43706
alb,2024,23.15191
alb,2025,23.00381
alb,2026,22.99839
alb,2027,23.14427
alb,2028,23.4124
alb,2029,23.74929
alb,2030,24.11831
alb,2031,24.53808
alb,2032,24.99443
alb,2033,25.47989
alb,2034,25.99044
alb,2035,26.51721
alb,2036,27.06706
alb,2037,27.61457
alb,2038,28.14596
alb,2039,28.64551
alb,2040,29.09743
alb,2041,29.5151
alb,2042,29.89175
alb,2043,30.18616
alb,2044,30.33985
alb,2045,30.31759
alb,2046,30.13846
alb,2047,29.7888
alb,2048,29.31408
alb,2049,28.79115
alb,2050,28.27293
alb,2051,27.76496
alb,2052,27.27611
alb,2053,26.81027
alb,2054,26.36372
alb,2055,25.93412
alb,2056,25.54202
alb,2057,25.19532
alb,2058,24.89025
alb,2059,24.61806
alb,2060,24.37164
alb,2061,24.17409
alb,2062,24.00901
alb,2063,23.878
alb,2064,23.78605
alb,2065,23.73243
alb,2066,23.75248
alb,2067,23.8206
alb,2068,23.89973
alb,2069,23.93201
alb,2070,23.87651
alb,2071,23.79139
alb,2072,23.62331
alb,2073,23.38334
alb,2074,23.09878
alb,2075,22.78891
alb,2076,22.51399
alb,2077,22.22042
alb,2078,21.91029
alb,2079,21.58556
alb,2080,21.24864
alb,2081,20.95531
alb,2082,20.67199
alb,2083,20.40448
alb,2084,20.15679
alb,2085,19.92653
alb,2086,19.7617
alb,2087,19.64067
alb,2088,19.55426
alb,2089,19.48824
alb,2090,19.42935
alb,2091,19.43453
alb,2092,19.47019
alb,2093,19.51967
alb,2094,19.56209
alb,2095,19.57881
alb,2096,19.64016
alb,2097,19.69124
alb,2098,19.72038
alb,2099,19.7146
alb,2100,19.66332
are,1950,14.72237
are,1951,14.58763
are,1952,14.46376
are,1953,14.36561
are,1954,14.29281
are,1955,14.23383
are,1956,14.09862
are,1957,13.99937
are,1958,13.91666
are,1959,13.83775
are,1960,13.7484
are,1961,12.66915
are,1962,11.95348
are,1963,11.5392
are,1964,11.3736
are,1965,11.42089
are,1966,11.42984
are,1967,11.56911
are,1968,11.82355
are,1969,12.18477
are,1970,12.63251
are,1971,12.37066
are,1972,12.41608
are,1973,12.67257
are,1974,13.06468
are,1975,13.54165
are,1976,12.75924
are,1977,12.3379
are,1978,12.2152
are,1979,12.31233
are,1980,12.57429
are,1981,12.70151
are,1982,12.81338
are,1983,12.98635
are,1984,13.25849
are,1985,13.62003
are,1986,14.17034
are,1987,14.77539
are,1988,15.44817
are,1989,16.21545
are,1990,17.09919
are,1991,16.98591
are,1992,16.98327
are,1993,17.11966
are,1994,17.40545
are,1995,17.8311
are,1996,17.72425
are,1997,17.69932
are,1998,17.76502
are,1999,17.92569
are,2000,18.20666
are,2001,18.03027
are,2002,17.99086
are,2003,18.11542
are,2004,18.40553
are,2005,18.85644
are,2006,18.43985
are,2007,18.49267
are,2008,18.95105
are,2009,19.81995
are,2010,21.10187
are,2011,21.98416
are,2012,22.79382
are,2013,23.50627
are,2014,24.0807
are,2015,24.49497
are,2016,25.08722
are,2017,25.34122
are,2018,25.26519
are,2019,24.90886
are,2020,24.32679
are,2021,24.80101
are,2022,24.94598
are,2023,24.77223
are,2024,24.34653
are,2025,23.72447
are,2026,24.20293
are,2027,24.44307
are,2028,24.37629
are,2029,23.97186
are,2030,23.24811
are,2031,23.32123
are,2032,23.12623
are,2033,22.63601
are,2034,21.87349
are,2035,20.87939
are,2036,20.80786
are,2037,20.55136
are,2038,20.07444
are,2039,19.37933
are,2040,18.4919
are,2041,18.55841
are,2042,18.49211
are,2043,18.25681
are,2044,17.85088
are,2045,17.29356
are,2046,17.63386
are,2047,17.8769
are,2048,17.98275
are,2049,17.93928
are,2050,17.75453
are,2051,18.28853
are,2052,18.69189
are,2053,18.91125
are,2054,18.91648
are,2055,18.7054
are,2056,19.15196
are,2057,19.38741
are,2058,19.3834
are,2059,19.15086
are,2060,18.71395
are,2061,18.9595
are,2062,19.01391
are,2063,18.83107
are,2064,18.39123
are,2065,17.70247
are,2066,17.67557
are,2067,17.42786
are,2068,16.93381
are,2069,16.20585
are,2070,15.27438
are,2071,15.07166
are,2072,14.69095
are,2073,14.11658
are,2074,13.37573
are,2075,12.50803
are,2076,12.46869
are,2077,12.32749
are,2078,12.04264
are,2079,11.60186
are,2080,11.01914
are,2081,11.26586
are,2082,11.38913
are,2083,11.34828
are,2084,11.13674
are,2085,10.77062
are,2086,11.22736
are,2087,11.53873
are,2088,11.66185
are,2089,11.58805
are,2090,11.33256
are,2091,11.88136
are,2092,12.25626
are,2093,12.41802
are,2094,12.36397
are,2095,12.11376
are,2096,12.65904
are,2097,13.01698
are,2098,13.14901
are,2099,13.0527
are,2100,12.74864
arg,1950,20.33003
arg,1951,20.4369
arg,1952,20.56342
arg,1953,20.68832
arg,1954,20.79962
arg,1955,20.8957
