geo,time,cervical_cancer_number_of_new_female_cases
afg,1990,493.44
afg,1991,507.08
afg,1992,532.87
afg,1993,559
afg,1994,579.43
afg,1995,594.77
afg,1996,612.17
afg,1997,630.97
afg,1998,645.9
afg,1999,661.54
afg,2000,680.66
afg,2001,708.98
afg,2002,720.21
afg,2003,743.23
afg,2004,769.52
afg,2005,784.9
afg,2006,798.32
afg,2007,809.2
afg,2008,825
afg,2009,835.82
afg,2010,853.51
afg,2011,872.52
afg,2012,892.66
afg,2013,911.57
afg,2014,926.87
afg,2015,942.63
afg,2016,969.32
afg,2017,1004.49
afg,2018,1037.38
afg,2019,1069.57
ago,1990,1002.32
ago,1991,1030.48
ago,1992,1067.92
ago,1993,1124.99
ago,1994,1177.98
ago,1995,1198.23
ago,1996,1178.66
ago,1997,1206.47
ago,1998,1294.61
ago,1999,1375.38
ago,2000,1415.53
ago,2001,1431.17
ago,2002,1505.89
ago,2003,1602.13
ago,2004,1694.19
ago,2005,1712.41
ago,2006,1739.94
ago,2007,1748.56
ago,2008,1824.37
ago,2009,1891.96
ago,2010,1961.34
ago,2011,2027.44
ago,2012,2074.91
ago,2013,2112.42
ago,2014,2100.8
ago,2015,2171.57
ago,2016,2253.71
ago,2017,2371.83
ago,2018,2491.05
ago,2019,2596.65
alb,1990,103.23
alb,1991,108.13
alb,1992,105.94
alb,1993,101.61
alb,1994,98.47
alb,1995,105.51
alb,1996,109.85
alb,1997,113.58
alb,1998,114.27
alb,1999,120.49
alb,2000,120.47
alb,2001,117.19
alb,2002,124.43
alb,2003,130.3
alb,2004,132.48
alb,2005,139.76
alb,2006,139.09
alb,2007,135.38
alb,2008,138.87
alb,2009,137.1
alb,2010,134.78
alb,2011,135.69
alb,2012,136.41
alb,2013,137.11
alb,2014,137.68
alb,2015,139.1
alb,2016,139.93
alb,2017,140.25
alb,2018,140.4
alb,2019,140.41
and,1990,3.92
and,1991,4.19
and,1992,4.47
and,1993,4.89
and,1994,5.07
and,1995,5.04
and,1996,5.1
and,1997,5.21
and,1998,5.33
and,1999,5.4
and,2000,5.44
and,2001,5.5
and,2002,5.59
and,2003,5.87
and,2004,6.23
and,2005,6.32
and,2006,6.53
and,2007,6.67
and,2008,6.88
and,2009,7.04
and,2010,7.16
and,2011,6.82
and,2012,6.74
and,2013,6.8
and,2014,6.93
and,2015,7.07
and,2016,7.14
and,2017,7.29
and,2018,7.41
and,2019,7.52
are,1990,31.55
are,1991,33.64
are,1992,35.65
are,1993,37.63
are,1994,39.67
are,1995,41.91
are,1996,44.08
are,1997,45.66
are,1998,47.17
are,1999,48.94
are,2000,50.9
are,2001,52.88
are,2002,54.7
are,2003,58.51
are,2004,61.42
are,2005,63.32
are,2006,65.88
are,2007,73.24
are,2008,77.22
are,2009,83.14
are,2010,89.19
are,2011,96.83
are,2012,105.06
are,2013,115.63
are,2014,128.58
are,2015,139.64
are,2016,151.37
are,2017,163.36
are,2018,176.32
are,2019,189.67
arg,1990,3938.63
arg,1991,4031
arg,1992,4166.22
arg,1993,4240.42
arg,1994,4298.59
arg,1995,4426.97
arg,1996,4668.13
