geo,time,cervical_cancer_number_of_new_female_cases
afg,1990,580.12
afg,1991,572.83
afg,1992,575.42
afg,1993,596.69
afg,1994,621.87
afg,1995,638.35
afg,1996,648.5
afg,1997,654.89
afg,1998,659.63
afg,1999,669.4
afg,2000,681.46
afg,2001,684.82
afg,2002,663.56
afg,2003,684.64
afg,2004,710.95
afg,2005,727.7
afg,2006,745.38
afg,2007,751.62
afg,2008,758.1
afg,2009,763.82
afg,2010,777.52
afg,2011,792.18
afg,2012,817.97
afg,2013,838.54
afg,2014,860.63
afg,2015,886.76
afg,2016,914.4
afg,2017,946.65
afg,2018,981.71
afg,2019,1021.17
afg,2020,1061.71
afg,2021,1102.45
ago,1990,1079.07
ago,1991,1103.11
ago,1992,1132.54
ago,1993,1197.97
ago,1994,1263.47
ago,1995,1274.47
ago,1996,1207.67
ago,1997,1212.6
ago,1998,1325.39
ago,1999,1407.42
ago,2000,1442.21
ago,2001,1465.11
ago,2002,1552.84
ago,2003,1648.93
ago,2004,1742.19
ago,2005,1758.48
ago,2006,1800.14
ago,2007,1827.82
ago,2008,1935.32
ago,2009,2013.89
ago,2010,2094.08
ago,2011,2173.63
ago,2012,2237.61
ago,2013,2308.32
ago,2014,2313.6
ago,2015,2413.45
ago,2016,2539.36
ago,2017,2705.49
ago,2018,2838.11
ago,2019,2990.59
ago,2020,3156.62
ago,2021,3307.61
alb,1990,105.11
alb,1991,108.68
alb,1992,103.3
alb,1993,97.74
alb,1994,94.36
alb,1995,104.21
alb,1996,113.86
alb,1997,120.53
alb,1998,123.54
alb,1999,132.59
alb,2000,135.6
alb,2001,138.16
alb,2002,142.18
alb,2003,143.54
alb,2004,144.21
alb,2005,147.38
alb,2006,144.22
alb,2007,136.17
alb,2008,136.81
alb,2009,133.7
alb,2010,137.08
alb,2011,138.55
alb,2012,141.17
alb,2013,143.79
alb,2014,146.42
alb,2015,149.87
alb,2016,153.31
alb,2017,151.38
alb,2018,148.63
alb,2019,148.82
alb,2020,132.9
alb,2021,133.97
and,1990,1.88
and,1991,2.02
and,1992,2.14
and,1993,2.35
and,1994,2.48
and,1995,2.54
and,1996,2.65
and,1997,2.72
and,1998,2.76
and,1999,2.78
and,2000,2.78
and,2001,2.81
and,2002,2.83
and,2003,2.95
and,2004,3.11
and,2005,3.13
and,2006,3.23
and,2007,3.26
and,2008,3.32
and,2009,3.37
and,2010,3.38
and,2011,3.19
and,2012,3.13
and,2013,3.14
and,2014,3.19
and,2015,3.24
and,2016,3.27
and,2017,3.33
and,2018,3.38
and,2019,3.4
and,2020,2.81
and,2021,2.82
are,1990,42.77
are,1991,45.8
are,1992,47.35
are,1993,50.06
are,1994,52.35
are,1995,52.64
are,1996,54.2
are,1997,57.49
are,1998,60.83
are,1999,62.71
are,2000,67.34
are,2001,72.93
are,2002,76.18
are,2003,78.75
are,2004,82.31
are,2005,84.8
are,2006,85.63
are,2007,92.04
are,2008,97.22
are,2009,101.73
are,2010,107.98
are,2011,114.58
are,2012,120.9
are,2013,141.31
are,2014,155.67
are,2015,160.77
are,2016,162.9
are,2017,168.86
are,2018,180.69
are,2019,190.56
are,2020,181.67
are,2021,179.77
arg,1990,3700.07
arg,1991,3858.08
arg,1992,4000.32
arg,1993,4013.17
arg,1994,3981.15
arg,1995,4073.18
arg,1996,4402
arg,1997,4939.27
arg,1998,5090.89
arg,1999,5216.08
arg,2000,5177.73
arg,2001,5182.9
arg,2002,5177.49
arg,2003,5188.7
arg,2004,5060.87
arg,2005,4991.52
arg,2006,5225.25
arg,2007,5412.36
arg,2008,5502.14
arg,2009,5644.48
arg,2010,5714.62
arg,2011,5734.81
arg,2012,5872.55
arg,2013,6182.71
arg,2014,6233.37
arg,2015,6451.35
arg,2016,6797.2
arg,2017,6869.62
arg,2018,7033.07
arg,2019,7120.79
arg,2020,6908.54
arg,2021,6606.16
arm,1990,343.61
arm,1991,327.21
arm,1992,336.01
arm,1993,324.17
arm,1994,295.55
arm,1995,299.52
arm,1996,323.62
arm,1997,322.9
arm,1998,333.38
arm,1999,333.01
arm,2000,322.28
arm,2001,337.52
arm,2002,333.78
arm,2003,347.11
arm,2004,351.35
arm,2005,374.26
arm,2006,381.29
arm,2007,379.82
arm,2008,392.36
arm,2009,394.16
arm,2010,399.23
arm,2011,398.08
arm,2012,380.17
arm,2013,336.57
arm,2014,310.14
arm,2015,316.06
arm,2016,297.97
arm,2017,264.48
arm,2018,268.19
arm,2019,262.53
arm,2020,248.94
arm,2021,243.72
asm,1990,2.78
asm,1991,2.94
asm,1992,3.13
asm,1993,3.3
asm,1994,3.49
asm,1995,3.69
asm,1996,3.88
asm,1997,4.1
asm,1998,4.11
asm,1999,4.26
asm,2000,4.32
asm,2001,4.42
asm,2002,4.36
asm,2003,4.42
asm,2004,4.46
asm,2005,4.53
asm,2006,4.63
asm,2007,4.73
asm,2008,4.86
