geo,time,female_agriculture_workers_percent_of_female_employment
afg,1991,76.38111
afg,1992,76.40761
afg,1993,76.76205
afg,1994,76.33466
afg,1995,76.65198
afg,1996,77.04555
afg,1997,77.40585
afg,1998,77.75093
afg,1999,78.18751
afg,2000,78.79274
afg,2001,79.6413
afg,2002,78.72175
afg,2003,78.38751
afg,2004,78.95876
afg,2005,78.09426
afg,2006,77.63631
afg,2007,76.38096
afg,2008,76.16064
afg,2009,74.21934
afg,2010,72.90282
afg,2011,72.40495
afg,2012,70.94864
afg,2013,69.98983
afg,2014,69.18041
afg,2015,68.59498
afg,2016,67.55801
afg,2017,66.21921
afg,2018,65.77102
afg,2019,64.96283
ago,1991,45.74681
ago,1992,46.56557
ago,1993,47.1002
ago,1994,47.4617
ago,1995,46.81698
ago,1996,46.2349
ago,1997,45.46579
ago,1998,44.42272
ago,1999,45.23633
ago,2000,44.93065
ago,2001,44.09463
ago,2002,43.98868
ago,2003,43.9748
ago,2004,44.2302
ago,2005,46.08282
ago,2006,47.77726
ago,2007,49.37875
ago,2008,51.14146
ago,2009,52.75118
ago,2010,55.47408
ago,2011,58.00649
ago,2012,58.44735
ago,2013,58.46195
ago,2014,58.1991
ago,2015,57.80368
ago,2016,57.52371
ago,2017,57.19469
ago,2018,57.05762
ago,2019,56.78335
alb,1991,66.15509
alb,1992,65.1033
alb,1993,64.56743
alb,1994,63.96692
alb,1995,63.26943
alb,1996,64.8442
alb,1997,65.48609
alb,1998,65.0244
alb,1999,64.74858
alb,2000,63.97891
alb,2001,63.20382
alb,2002,62.18783
alb,2003,61.05707
alb,2004,60.35013
alb,2005,59.65894
alb,2006,58.53894
alb,2007,57.72451
alb,2008,56.89217
alb,2009,57.21646
alb,2010,53.08616
alb,2011,54.36805
alb,2012,56.99794
alb,2013,53.17371
alb,2014,49.87825
alb,2015,47.67467
alb,2016,45.23268
alb,2017,42.38696
alb,2018,42.2836
alb,2019,41.63115
are,1991,0.06591
are,1992,0.06431
are,1993,0.06375
are,1994,0.06179
are,1995,0.06008
are,1996,0.06033
are,1997,0.06024
are,1998,0.05985
are,1999,0.05917
are,2000,0.0589
are,2001,0.05325
are,2002,0.04801
are,2003,0.0435
are,2004,0.03933
are,2005,0.0352
are,2006,0.03168
are,2007,0.02849
are,2008,0.02551
are,2009,0.02276
are,2010,0.02048
are,2011,0.01865
are,2012,0.01692
are,2013,0.01543
are,2014,0.01403
are,2015,0.01271
are,2016,0.01148
are,2017,0.01012
are,2018,0.00904
are,2019,0.0084
arg,1991,0.13819
arg,1992,0.32387
arg,1993,0.29886
arg,1994,0.24232
arg,1995,0.36473
arg,1996,0.22282
arg,1997,0.25693
arg,1998,0.23089
arg,1999,0.23563
arg,2000,0.23737
arg,2001,0.29889
arg,2002,0.47422
arg,2003,0.97894
arg,2004,0.97315
arg,2005,0.72466
arg,2006,0.49162
arg,2007,0.41758
arg,2008,0.35082
arg,2009,0.39665
arg,2010,0.38341
arg,2011,0.28618
arg,2012,0.28539
arg,2013,0.22713
arg,2014,0.15573
arg,2015,0.07247
arg,2016,0.0333
arg,2017,0.01536
arg,2018,0.05825
arg,2019,0.03115
arm,1991,48.52264
arm,1992,48.33743
arm,1993,48.29403
arm,1994,48.59349
arm,1995,48.7479
arm,1996,48.80328
arm,1997,48.73029
arm,1998,48.55444
arm,1999,48.22657
arm,2000,47.93746
arm,2001,47.46017
arm,2002,46.97027
arm,2003,46.30968
arm,2004,45.74365
arm,2005,45.24071
arm,2006,44.52806
arm,2007,43.85501
arm,2008,44.87754
arm,2009,45.74407
arm,2010,47.27162
arm,2011,45.62067
arm,2012,44.00554
arm,2013,44.71704
arm,2014,40.56888
arm,2015,40.0808
arm,2016,36.90924
arm,2017,34.85548
arm,2018,28.64707
arm,2019,26.88686
aus,1991,3.84605
aus,1992,3.60977
aus,1993,3.61984
aus,1994,3.51832
aus,1995,3.48453
aus,1996,3.39312
aus,1997,3.47092
aus,1998,3.45181
aus,1999,3.50262
aus,2000,3.43326
aus,2001,3.44614
aus,2002,3.03311
aus,2003,2.62275
aus,2004,2.68151
aus,2005,2.45418
aus,2006,2.35551
aus,2007,2.2684
aus,2008,2.21967
aus,2009,2.21736
aus,2010,2.28259
aus,2011,1.88939
aus,2012,1.9165
aus,2013,1.66787
aus,2014,1.8285
aus,2015,1.85092
aus,2016,1.6791
aus,2017,1.65137
aus,2018,1.67543
aus,2019,1.71295
aut,1991,8.89828
aut,1992,8.66049
aut,1993,8.35107
aut,1994,7.99209
aut,1995,8.19333
aut,1996,8.58535
aut,1997,7.73298
aut,1998,7.23358
aut,1999,6.95849
aut,2000,6.37861
aut,2001,6.28192
aut,2002,6.08142
aut,2003,5.77916
aut,2004,4.86336
aut,2005,5.28487
aut,2006,5.28501
aut,2007,5.61668
aut,2008,5.2325
aut,2009,5.20123
aut,2010,4.99303
aut,2011,4.65484
aut,2012,4.24086
aut,2013,4.18328
aut,2014,4.56683
aut,2015,4.20899
aut,2016,3.92808
aut,2017,3.67905
aut,2018,3.28048
aut,2019,3.18229
aze,1991,45.0897
aze,1992,45.9054
aze,1993,45.67948
aze,1994,45.77054
aze,1995,47.41235
aze,1996,47.25094
aze,1997,47.68738
aze,1998,47.44399
aze,1999,47.74575
aze,2000,46.20321
aze,2001,42.79253
aze,2002,39.33472
aze,2003,38.72497
aze,2004,38.02903
aze,2005,37.35451
aze,2006,43.31023
aze,2007,41.99341
aze,2008,40.68428
aze,2009,44.17184
aze,2010,44.52745
aze,2011,43.94072
aze,2012,43.92278
aze,2013,43.5375
aze,2014,42.6619
aze,2015,42.06117
aze,2016,42.10715
aze,2017,42.18131
aze,2018,41.97889
aze,2019,41.80154
