geo,time,net_barter_terms_of_trade_2000_100
abw,2000,100
abw,2001,92.86881
abw,2002,89.19867
abw,2003,95.52087
abw,2004,99.77171
abw,2005,110.52144
abw,2006,113.73848
abw,2007,114.97533
abw,2008,125.5312
abw,2009,91.27229
abw,2010,95.31135
abw,2011,104.02014
abw,2012,105.84161
abw,2013,110.66262
abw,2014,105.95237
abw,2015,93.73807
abw,2016,93.67985
abw,2017,95.63085
abw,2018,102.3396
afg,2000,100
afg,2001,118.73143
afg,2002,116.54041
afg,2003,109.90106
afg,2004,118.76565
afg,2005,118.16459
afg,2006,125.33722
afg,2007,127.52584
afg,2008,130.76584
afg,2009,140.39894
afg,2010,146.87957
afg,2011,146.54365
afg,2012,143.31088
afg,2013,143.27439
afg,2014,145.39618
afg,2015,154.21155
afg,2016,163.47917
afg,2017,168.7568
afg,2018,164.66723
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,91.04874
ago,2002,91.6796
ago,2003,100.70731
ago,2004,120.30788
ago,2005,163.56118
ago,2006,185.12092
ago,2007,195.01127
ago,2008,233.81127
ago,2009,163.89125
ago,2010,196.02542
ago,2011,245.79075
ago,2012,249.7985
ago,2013,251.56569
ago,2014,236.78231
ago,2015,137.58753
ago,2016,109.74051
ago,2017,136.83636
ago,2018,176.49061
alb,2000,100
alb,2001,98.96742
alb,2002,98.80495
alb,2003,94.3525
alb,2004,92.44335
alb,2005,91.62801
alb,2006,91.64816
alb,2007,91.25128
alb,2008,90.48279
alb,2009,90.65622
alb,2010,94.74331
alb,2011,94.24817
alb,2012,95.70233
alb,2013,95.27851
alb,2014,93.67624
alb,2015,92.55933
alb,2016,93.42327
alb,2017,94.43839
alb,2018,94.01241
and,2000,100
and,2001,99.74175
and,2002,100.75979
and,2003,98.93508
and,2004,95.05424
are,2000,100
are,2001,94.2425
are,2002,92.45729
