geo,time,net_barter_terms_of_trade_2000_100
abw,2000,100
abw,2001,92.86891
abw,2002,89.19873
abw,2003,95.52101
abw,2004,99.7721
abw,2005,110.50593
abw,2006,113.72113
abw,2007,114.95832
abw,2008,125.50837
abw,2009,91.2851
abw,2010,95.28185
abw,2011,103.98509
abw,2012,105.77121
abw,2013,110.58749
abw,2014,105.87882
abw,2015,93.71292
abw,2016,93.68013
abw,2017,95.74793
abw,2018,101.35592
abw,2019,98.25617
afg,2000,100
afg,2001,118.84709
afg,2002,116.2193
afg,2003,107.23686
afg,2004,118.82682
afg,2005,118.1369
afg,2006,125.20788
afg,2007,127.25871
afg,2008,129.59657
afg,2009,139.56111
afg,2010,145.14721
afg,2011,144.75187
afg,2012,141.77695
afg,2013,141.46168
afg,2014,143.5476
afg,2015,152.23351
afg,2016,163.04915
afg,2017,167.54897
afg,2018,163.76104
afg,2019,164.95622
ago,1985,118.86792
ago,1986,85.29412
ago,1987,84.93151
ago,1988,106.66667
ago,1989,121.31148
ago,1990,94.25287
ago,1991,63.57616
ago,1992,66.66667
ago,1993,61.70213
ago,1994,68.57143
ago,1995,80.76923
ago,1996,86.53846
ago,1997,68.31683
ago,1998,44.3299
ago,1999,60
ago,2000,100
ago,2001,90.99433
ago,2002,91.72767
ago,2003,100.76058
ago,2004,120.35154
ago,2005,163.65796
ago,2006,184.6061
ago,2007,194.39931
ago,2008,232.41457
ago,2009,162.94705
ago,2010,194.86543
ago,2011,244.32915
ago,2012,248.33579
ago,2013,250.0731
ago,2014,235.34536
ago,2015,137.46605
ago,2016,118.99868
ago,2017,147.70665
ago,2018,183.8364
ago,2019,171.88576
alb,2000,100
alb,2001,98.9671
alb,2002,98.80444
alb,2003,94.35166
alb,2004,92.44261
alb,2005,91.73499
alb,2006,91.75521
alb,2007,91.35787
alb,2008,90.58685
alb,2009,90.77179
alb,2010,94.8622
alb,2011,94.3372
alb,2012,95.79194
alb,2013,95.36763
alb,2014,93.76441
alb,2015,92.65394
alb,2016,93.51803
alb,2017,94.53256
alb,2018,94.40561
alb,2019,93.39712
and,2000,100
and,2001,99.71418
and,2002,100.76745
and,2003,98.99819
and,2004,95.19161
are,2000,100
are,2001,94.28497
are,2002,92.48442
are,2003,101.05808
are,2004,112.41235
are,2005,136.25368
are,2006,146.20989
are,2007,148.37206
are,2008,171.57477
are,2009,143.30061
are,2010,158.14603
are,2011,176.14978
are,2012,177.34909
are,2013,178.93102
are,2014,176.39582
are,2015,148.59878
are,2016,141.91751
are,2017,152.86485
are,2018,164.93644
are,2019,158.7033
arg,1980,106.25
arg,1981,86.81319
arg,1982,79.06977
arg,1983,83.90805
arg,1984,83.72093
arg,1985,94.11765
arg,1986,91.30435
arg,1987,82.17822
arg,1988,75
arg,1989,69.09091
arg,1990,63.55932
arg,1991,92.07921
arg,1992,93.26923
arg,1993,96.07843
arg,1994,97.24771
arg,1995,91.59664
arg,1996,100
arg,1997,100
arg,1998,95.19231
arg,1999,91
arg,2000,100
arg,2001,98.38087
arg,2002,99.74457
arg,2003,108.47228
arg,2004,115.90517
arg,2005,112.32059
arg,2006,117.3392
arg,2007,124.36934
arg,2008,139.52146
arg,2009,140.60334
arg,2010,145.52303
arg,2011,160.56492
arg,2012,167.12725
arg,2013,156.49808
arg,2014,153.28714
arg,2015,146.34434
arg,2016,155.24493
arg,2017,150.74578
arg,2018,152.55295
arg,2019,151.22645
arm,2000,100
arm,2001,98.63276
arm,2002,100.39997
arm,2003,99.71206
arm,2004,106.91788
arm,2005,102.28568
arm,2006,114.69554
arm,2007,114.53824
arm,2008,118.28552
arm,2009,114.35911
arm,2010,130.68752
arm,2011,128.24335
arm,2012,120.96262
arm,2013,117.21785
arm,2014,115.92868
arm,2015,118.50894
arm,2016,122.99463
arm,2017,132.1707
arm,2018,130.62093
arm,2019,132.50256
asm,2000,100
asm,2001,103.02022
asm,2002,101.90867
asm,2003,115.27085
asm,2004,121.98204
asm,2005,111.04508
asm,2006,175.85762
asm,2007,173.08767
asm,2008,147.75568
asm,2009,149.01256
asm,2010,152.29179
asm,2011,131.12147
asm,2012,131.87263
asm,2013,132.27021
asm,2014,135.0283
asm,2015,155.09349
asm,2016,167.48354
asm,2017,152.45419
asm,2018,145.00517
asm,2019,146.27475
atg,2000,100
atg,2001,93.05225
atg,2002,93.64376
atg,2003,89.39015
atg,2004,85.98539
atg,2005,80.80742
atg,2006,81.56518
atg,2007,82.55098
atg,2008,89.59787
atg,2009,83.34508
atg,2010,75.46204
atg,2011,68.37541
atg,2012,67.14511
atg,2013,60.40095
atg,2014,59.20687
atg,2015,55.89819
atg,2016,54.92249
atg,2017,54.62271
atg,2018,53.00748
atg,2019,51.56571
aus,2000,100
aus,2001,103.98601
aus,2002,105.87243
aus,2003,105.80188
aus,2004,116.04858
aus,2005,130.97024
aus,2006,145.35673
aus,2007,152.36441
aus,2008,174.46291
aus,2009,162.89838
aus,2010,178.72631
aus,2011,200.28858
aus,2012,181.81451
aus,2013,176.81179
aus,2014,164.9853
aus,2015,148.19651
aus,2016,147.99846
aus,2017,172.49289
aus,2018,175.71992
aus,2019,192.99056
aut,2000,100
aut,2001,98.79124
aut,2002,98.97419
aut,2003,97.99184
aut,2004,96.75531
aut,2005,95.04422
aut,2006,93.90706
aut,2007,94.49873
aut,2008,92.00004
aut,2009,93.79998
aut,2010,91.48458
aut,2011,88.72963
aut,2012,87.65765
aut,2013,87.99885
aut,2014,87.87141
aut,2015,88.49923
aut,2016,88.71861
aut,2017,87.39412
aut,2018,86.0519
aut,2019,86.35881
aze,2000,100
aze,2001,87.93398
aze,2002,89.97411
aze,2003,96.64898
aze,2004,112.74854
aze,2005,139.53891
aze,2006,155.10893
aze,2007,157.0968
aze,2008,196.76658
aze,2009,131.91165
aze,2010,161.67363
aze,2011,199.30369
aze,2012,206.2837
aze,2013,204.70151
aze,2014,190.91634
aze,2015,119.80829
aze,2016,102.58781
aze,2017,123.79408
aze,2018,150.92601
aze,2019,134.37308
bdi,1980,230.92105
bdi,1981,170.86093
bdi,1982,181.81818
bdi,1983,212.13235
bdi,1984,265.50218
bdi,1985,243.14516
bdi,1986,296.22642
bdi,1987,179.08497
bdi,1988,217.89137
bdi,1989,177.5
bdi,1990,128.27988
bdi,1991,136.39144
bdi,1992,97.94521
bdi,1993,120.40816
bdi,1994,171.36929
bdi,1995,163.56877
bdi,1996,118.94273
bdi,1997,109.54357
bdi,1998,121.17647
bdi,1999,115.9292
bdi,2000,100
bdi,2001,82.02154
bdi,2002,83.32767
bdi,2003,85.03043
bdi,2004,88.23921
bdi,2005,107.76249
bdi,2006,115.13515
bdi,2007,114.96521
bdi,2008,122.36347
bdi,2009,125.17841
bdi,2010,148.93442
bdi,2011,164.51196
bdi,2012,154.19797
bdi,2013,134.22809
bdi,2014,134.36997
bdi,2015,145.51094
bdi,2016,154.84037
bdi,2017,161.55621
bdi,2018,146.1425
bdi,2019,151.37686
bel,2000,100
bel,2001,100.30782
bel,2002,101.69443
bel,2003,101.68163
bel,2004,100.55256
bel,2005,99.02597
bel,2006,98.21058
bel,2007,99.39856
bel,2008,96.58918
bel,2009,98.44468
bel,2010,96.94158
bel,2011,94.86824
bel,2012,93.8728
bel,2013,94.14823
bel,2014,94.68565
bel,2015,95.6422
bel,2016,96.71853
bel,2017,95.76767
bel,2018,94.27249
bel,2019,95.15156
ben,1980,86.36364
ben,1981,73.84615
ben,1982,93.42105
ben,1983,94.28571
ben,1984,98.48485
ben,1985,93.93939
ben,1986,82.55814
ben,1987,78.84615
ben,1988,86.23853
ben,1989,82.17822
ben,1990,107
ben,1991,94.23077
ben,1992,85.18519
ben,1993,82.35294
ben,1994,80.53097
ben,1995,106.61157
ben,1996,94.16667
ben,1997,99.0991
ben,1998,99.13043
ben,1999,100
ben,2000,100
ben,2001,89.73581
ben,2002,89.16448
