geo,time,sex_ratio_15_49_years
abw,1950,93.50954
abw,1955,94.09842
abw,1960,94.28116
abw,1965,92.33856
abw,1970,91.45083
abw,1975,91.88738
abw,1980,93.64683
abw,1985,94.39207
abw,1990,96.58272
abw,1995,99.28241
abw,2000,92.87625
abw,2005,89.88772
abw,2010,91.32665
abw,2015,92.77503
abw,2020,94.6825
abw,2025,96.54557
abw,2030,99.12003
abw,2035,101.01597
abw,2040,101.12031
abw,2045,100.97777
abw,2050,101.60896
abw,2055,102.03599
abw,2060,102.47246
abw,2065,102.84497
abw,2070,103.09364
abw,2075,103.25135
abw,2080,103.34844
abw,2085,103.37298
abw,2090,103.41744
abw,2095,103.38906
abw,2100,103.38612
afg,1950,117.78937
afg,1955,114.16319
afg,1960,111.31819
afg,1965,106.72087
afg,1970,104.70884
afg,1975,103.25916
afg,1980,102.9189
afg,1985,103.91238
afg,1990,105.09009
afg,1995,108.49615
afg,2000,108.3345
afg,2005,109.77872
afg,2010,106.71476
afg,2015,108.13588
afg,2020,107.28706
afg,2025,106.37615
afg,2030,105.69677
afg,2035,105.24683
afg,2040,104.74099
afg,2045,104.51107
afg,2050,104.50653
afg,2055,104.47418
afg,2060,104.55637
afg,2065,104.5942
afg,2070,104.66847
afg,2075,104.77075
afg,2080,104.90545
afg,2085,105.06701
afg,2090,105.24804
afg,2095,105.43937
afg,2100,105.62914
ago,1950,92.7891
ago,1955,93.60718
ago,1960,103.27265
ago,1965,106.1885
ago,1970,105.65461
ago,1975,105.9437
ago,1980,107.2288
ago,1985,105.87907
ago,1990,104.75172
ago,1995,102.73678
ago,2000,100.6986
ago,2005,98.82399
ago,2010,97.43466
ago,2015,96.6114
ago,2020,96.52066
ago,2025,96.74829
ago,2030,97.38474
ago,2035,97.97489
ago,2040,98.4665
ago,2045,98.84998
ago,2050,99.15054
ago,2055,99.39299
ago,2060,99.56408
ago,2065,99.56552
ago,2070,99.53425
ago,2075,99.51535
ago,2080,99.52291
ago,2085,99.55718
ago,2090,99.62256
ago,2095,99.71728
ago,2100,99.84074
alb,1950,107.92861
alb,1955,110.11296
alb,1960,111.92921
alb,1965,111.62336
alb,1970,110.15052
alb,1975,109.21805
alb,1980,107.30872
alb,1985,105.74547
alb,1990,104.61148
alb,1995,91.92726
alb,2000,98.30858
alb,2005,95.46246
alb,2010,98.38552
alb,2015,105.83308
alb,2020,108.83702
alb,2025,112.84696
alb,2030,114.62185
alb,2035,113.61964
alb,2040,111.94251
alb,2045,111.69583
alb,2050,112.9601
alb,2055,112.05617
alb,2060,110.68147
alb,2065,110.43725
alb,2070,110.50983
alb,2075,110.57273
alb,2080,110.62042
alb,2085,110.63102
alb,2090,110.95344
alb,2095,111.36122
alb,2100,111.901
are,1950,103.98417
are,1955,103.18017
are,1960,102.52913
are,1965,176.55072
are,1970,233.6309
are,1975,344.48501
are,1980,345.08334
