geo,time,sex_ratio_15_49_years
abw,1950,93.528
abw,1951,93.452
abw,1952,93.723
abw,1953,94.058
abw,1954,94.33
abw,1955,94.511
abw,1956,94.515
abw,1957,94.423
abw,1958,94.285
abw,1959,94.168
abw,1960,93.935
abw,1961,93.569
abw,1962,93.15
abw,1963,92.903
abw,1964,92.876
abw,1965,93.048
abw,1966,93.324
abw,1967,93.589
abw,1968,93.672
abw,1969,93.742
abw,1970,93.888
abw,1971,94.157
abw,1972,94.495
abw,1973,94.69
abw,1974,94.74
abw,1975,94.794
abw,1976,94.688
abw,1977,94.57
abw,1978,94.387
abw,1979,94.202
abw,1980,94.088
abw,1981,93.967
abw,1982,93.959
abw,1983,94.174
abw,1984,94.462
abw,1985,94.842
abw,1986,95.231
abw,1987,95.544
abw,1988,95.787
abw,1989,95.893
abw,1990,95.97
abw,1991,95.994
abw,1992,95.668
abw,1993,95.08
abw,1994,94.51
abw,1995,94.136
abw,1996,93.917
abw,1997,93.693
abw,1998,93.444
abw,1999,93.064
abw,2000,92.698
abw,2001,92.271
abw,2002,91.79
abw,2003,91.464
abw,2004,91.309
abw,2005,91.307
abw,2006,91.281
abw,2007,91.302
abw,2008,91.368
abw,2009,91.519
abw,2010,92.096
abw,2011,92.463
abw,2012,92.241
abw,2013,91.991
abw,2014,91.771
abw,2015,91.534
abw,2016,91.411
abw,2017,91.329
abw,2018,91.328
abw,2019,91.344
abw,2020,91.621
abw,2021,92.534
abw,2022,93.316
abw,2023,93.651
abw,2024,94.02
abw,2025,94.44
abw,2026,94.946
abw,2027,95.473
abw,2028,96.03
abw,2029,96.622
abw,2030,97.158
abw,2031,97.666
abw,2032,98.155
abw,2033,98.58
abw,2034,98.999
abw,2035,99.298
abw,2036,99.517
abw,2037,99.768
abw,2038,100.024
abw,2039,100.244
abw,2040,100.509
abw,2041,100.774
abw,2042,101.051
abw,2043,101.281
abw,2044,101.516
abw,2045,101.666
abw,2046,101.743
abw,2047,101.729
abw,2048,101.644
abw,2049,101.529
abw,2050,101.42
abw,2051,101.384
abw,2052,101.36
abw,2053,101.371
abw,2054,101.378
abw,2055,101.408
abw,2056,101.45
abw,2057,101.493
abw,2058,101.556
abw,2059,101.556
abw,2060,101.588
abw,2061,101.601
abw,2062,101.642
abw,2063,101.69
abw,2064,101.711
abw,2065,101.704
abw,2066,101.696
abw,2067,101.693
abw,2068,101.601
abw,2069,101.573
abw,2070,101.531
abw,2071,101.506
abw,2072,101.51
abw,2073,101.522
abw,2074,101.55
abw,2075,101.515
abw,2076,101.464
abw,2077,101.445
abw,2078,101.498
abw,2079,101.454
abw,2080,101.442
abw,2081,101.447
abw,2082,101.435
abw,2083,101.457
abw,2084,101.488
abw,2085,101.442
abw,2086,101.475
abw,2087,101.464
abw,2088,101.426
abw,2089,101.406
abw,2090,101.432
abw,2091,101.412
abw,2092,101.391
abw,2093,101.341
abw,2094,101.328
abw,2095,101.305
abw,2096,101.281
abw,2097,101.266
abw,2098,101.27
abw,2099,101.213
abw,2100,101.215
afg,1950,117.639
afg,1951,117.09
afg,1952,116.523
afg,1953,115.972
afg,1954,115.48
afg,1955,115.036
afg,1956,114.607
afg,1957,114.184
afg,1958,113.76
afg,1959,113.303
afg,1960,112.782
afg,1961,112.176
afg,1962,111.472
afg,1963,110.664
afg,1964,109.905
afg,1965,109.353
afg,1966,108.909
afg,1967,108.478
afg,1968,108.064
afg,1969,107.669
afg,1970,107.289
afg,1971,106.925
afg,1972,106.579
afg,1973,106.25
afg,1974,105.932
afg,1975,105.625
afg,1976,105.332
afg,1977,105.05
afg,1978,104.697
afg,1979,104.185
afg,1980,103.596
afg,1981,103.015
afg,1982,102.288
afg,1983,101.493
afg,1984,100.425
afg,1985,99.087
afg,1986,98.106
afg,1987,97.523
afg,1988,97.162
afg,1989,97.038
afg,1990,96.972
afg,1991,96.938
afg,1992,96.913
afg,1993,97.045
afg,1994,97.262
afg,1995,97.493
afg,1996,97.803
afg,1997,98.141
afg,1998,98.469
afg,1999,98.779
afg,2000,99.065
afg,2001,99.338
afg,2002,99.633
afg,2003,99.933
afg,2004,100.24
afg,2005,100.524
afg,2006,100.767
afg,2007,101.085
afg,2008,101.399
afg,2009,101.641
afg,2010,101.92
afg,2011,102.131
afg,2012,102.301
afg,2013,102.504
afg,2014,102.671
afg,2015,102.841
afg,2016,103.022
afg,2017,103.08
afg,2018,103.023
afg,2019,102.948
afg,2020,102.874
afg,2021,102.786
afg,2022,102.683
afg,2023,102.587
afg,2024,102.508
afg,2025,102.436
afg,2026,102.362
afg,2027,102.287
afg,2028,102.214
afg,2029,102.143
afg,2030,102.078
afg,2031,102.015
afg,2032,101.955
afg,2033,101.897
afg,2034,101.844
afg,2035,101.794
afg,2036,101.749
afg,2037,101.707
afg,2038,101.668
afg,2039,101.631
afg,2040,101.596
afg,2041,101.566
afg,2042,101.54
afg,2043,101.518
afg,2044,101.501
afg,2045,101.488
afg,2046,101.477
afg,2047,101.464
afg,2048,101.45
afg,2049,101.433
afg,2050,101.413
afg,2051,101.392
afg,2052,101.37
afg,2053,101.347
afg,2054,101.324
afg,2055,101.301
afg,2056,101.278
afg,2057,101.255
afg,2058,101.23
afg,2059,101.204
afg,2060,101.181
afg,2061,101.161
afg,2062,101.144
afg,2063,101.132
afg,2064,101.123
afg,2065,101.115
afg,2066,101.109
afg,2067,101.105
afg,2068,101.103
afg,2069,101.104
afg,2070,101.108
afg,2071,101.115
afg,2072,101.125
afg,2073,101.137
afg,2074,101.151
afg,2075,101.168
afg,2076,101.187
afg,2077,101.208
afg,2078,101.231
afg,2079,101.257
afg,2080,101.284
afg,2081,101.313
afg,2082,101.344
afg,2083,101.377
afg,2084,101.411
afg,2085,101.446
afg,2086,101.483
afg,2087,101.522
afg,2088,101.563
afg,2089,101.606
afg,2090,101.65
afg,2091,101.696
afg,2092,101.743
afg,2093,101.791
afg,2094,101.841
afg,2095,101.892
afg,2096,101.945
afg,2097,101.998
afg,2098,102.054
afg,2099,102.111
afg,2100,102.168
ago,1950,93.406
ago,1951,93.511
ago,1952,93.615
ago,1953,93.772
ago,1954,94.02
ago,1955,94.372
ago,1956,94.839
ago,1957,95.378
ago,1958,95.984
ago,1959,96.629
ago,1960,97.326
ago,1961,97.646
ago,1962,97.579
ago,1963,97.581
ago,1964,97.673
ago,1965,97.87
ago,1966,98.163
ago,1967,98.551
ago,1968,99.004
ago,1969,99.468
ago,1970,99.845
ago,1971,100.142
ago,1972,100.409
ago,1973,100.629
ago,1974,100.809
ago,1975,100.915
ago,1976,100.943
ago,1977,100.935
ago,1978,100.893
ago,1979,100.804
ago,1980,100.653
ago,1981,100.445
ago,1982,100.182
ago,1983,99.827
ago,1984,99.416
ago,1985,99.041
ago,1986,98.725
ago,1987,98.358
ago,1988,97.962
ago,1989,97.638
ago,1990,97.348
ago,1991,97.16
ago,1992,97.009
ago,1993,96.672
ago,1994,96.274
ago,1995,96.192
ago,1996,96.344
ago,1997,96.476
ago,1998,96.51
ago,1999,96.393
ago,2000,96.271
ago,2001,96.159
ago,2002,96.048
ago,2003,96.038
ago,2004,96.079
ago,2005,96.12
ago,2006,96.159
ago,2007,96.199
ago,2008,96.248
ago,2009,96.301
ago,2010,96.354
ago,2011,96.413
ago,2012,96.473
ago,2013,96.536
ago,2014,96.608
ago,2015,96.691
ago,2016,96.79
ago,2017,96.908
ago,2018,97.029
ago,2019,97.15
ago,2020,97.264
ago,2021,97.366
ago,2022,97.462
ago,2023,97.558
ago,2024,97.652
ago,2025,97.742
ago,2026,97.827
ago,2027,97.904
ago,2028,97.977
ago,2029,98.047
ago,2030,98.116
ago,2031,98.184
ago,2032,98.251
ago,2033,98.316
ago,2034,98.38
ago,2035,98.442
ago,2036,98.503
ago,2037,98.561
ago,2038,98.614
ago,2039,98.664
ago,2040,98.709
ago,2041,98.751
ago,2042,98.79
ago,2043,98.824
ago,2044,98.855
ago,2045,98.881
ago,2046,98.904
ago,2047,98.924
ago,2048,98.942
ago,2049,98.955
ago,2050,98.966
ago,2051,98.974
ago,2052,98.979
ago,2053,98.981
ago,2054,98.981
ago,2055,98.979
ago,2056,98.976
ago,2057,98.972
ago,2058,98.967
ago,2059,98.961
ago,2060,98.953
ago,2061,98.944
ago,2062,98.935
ago,2063,98.926
ago,2064,98.916
ago,2065,98.904
ago,2066,98.89
ago,2067,98.875
ago,2068,98.86
ago,2069,98.843
ago,2070,98.826
ago,2071,98.807
ago,2072,98.789
ago,2073,98.771
ago,2074,98.753
ago,2075,98.736
ago,2076,98.72
ago,2077,98.704
ago,2078,98.689
ago,2079,98.677
ago,2080,98.665
ago,2081,98.655
ago,2082,98.645
ago,2083,98.636
ago,2084,98.629
ago,2085,98.623
ago,2086,98.618
ago,2087,98.615
ago,2088,98.613
ago,2089,98.612
ago,2090,98.613
ago,2091,98.616
ago,2092,98.618
ago,2093,98.623
ago,2094,98.63
ago,2095,98.638
ago,2096,98.648
ago,2097,98.659
ago,2098,98.672
ago,2099,98.686
ago,2100,98.702
aia,1950,98.945
aia,1951,99.447
aia,1952,99.456
aia,1953,100.389
aia,1954,102.124
aia,1955,99.763
aia,1956,94.586
aia,1957,88.169
aia,1958,81.371
aia,1959,74.089
aia,1960,71.37
aia,1961,73.131
aia,1962,75.908
aia,1963,78.459
aia,1964,80.581
aia,1965,81.924
aia,1966,82.537
aia,1967,82.666
aia,1968,82.577
aia,1969,82.836
aia,1970,82.866
aia,1971,84.096
aia,1972,85.337
aia,1973,86.688
aia,1974,88.035
aia,1975,89.308
aia,1976,90.537
aia,1977,91.625
aia,1978,92.953
aia,1979,94.467
aia,1980,95.97
aia,1981,97.766
aia,1982,98.792
aia,1983,100.469
aia,1984,101.907
aia,1985,102.618
aia,1986,103.473
aia,1987,103.724
aia,1988,104.749
aia,1989,105.791
aia,1990,106.512
aia,1991,106.414
aia,1992,105.924
aia,1993,105.348
aia,1994,104.311
aia,1995,103.315
aia,1996,102.02
aia,1997,101.115
aia,1998,100.347
aia,1999,99.799
aia,2000,99.061
aia,2001,98.275
aia,2002,97.686
aia,2003,97.212
aia,2004,96.925
aia,2005,96.608
aia,2006,96.459
aia,2007,96.551
aia,2008,96.64
aia,2009,96.776
aia,2010,97.176
aia,2011,97.213
aia,2012,97.214
aia,2013,96.894
aia,2014,96.682
aia,2015,96.693
aia,2016,96.538
aia,2017,96.538
aia,2018,96.483
aia,2019,96.325
aia,2020,96.081
aia,2021,95.922
aia,2022,95.599
aia,2023,95.43
aia,2024,95.451
aia,2025,95.43
aia,2026,95.213
aia,2027,94.946
aia,2028,94.865
aia,2029,94.912
aia,2030,95.065
aia,2031,95.186
aia,2032,95.322
aia,2033,95.381
aia,2034,95.587
aia,2035,95.936
aia,2036,96.22
aia,2037,96.697
aia,2038,97.354
aia,2039,97.867
aia,2040,98.348
aia,2041,98.822
aia,2042,99.286
aia,2043,99.669
aia,2044,100.135
aia,2045,100.444
aia,2046,100.657
aia,2047,100.664
aia,2048,100.741
aia,2049,100.747
aia,2050,100.789
aia,2051,100.758
aia,2052,100.764
aia,2053,100.843
aia,2054,100.812
aia,2055,100.819
aia,2056,100.864
aia,2057,101.028
aia,2058,101.16
aia,2059,101.14
aia,2060,101.122
aia,2061,101.062
aia,2062,101.331
aia,2063,101.612
aia,2064,101.725
aia,2065,101.968
aia,2066,102.171
aia,2067,102.383
aia,2068,102.417
aia,2069,102.684
aia,2070,102.813
aia,2071,102.896
aia,2072,102.882
aia,2073,102.914
aia,2074,102.947
aia,2075,102.881
aia,2076,102.861
aia,2077,102.943
aia,2078,102.922
aia,2079,102.795
aia,2080,102.823
aia,2081,102.851
aia,2082,102.88
aia,2083,102.965
aia,2084,103.106
aia,2085,103.19
aia,2086,103.333
aia,2087,103.307
aia,2088,103.398
aia,2089,103.431
aia,2090,103.406
aia,2091,103.386
aia,2092,103.42
aia,2093,103.395
aia,2094,103.249
aia,2095,103.285
aia,2096,103.51
aia,2097,103.423
aia,2098,103.461
aia,2099,103.435
aia,2100,103.473
alb,1950,108.241
alb,1951,108.579
alb,1952,108.875
alb,1953,109.163
alb,1954,109.441
alb,1955,109.717
alb,1956,110.003
alb,1957,110.28
alb,1958,110.531
alb,1959,110.741
alb,1960,110.88
alb,1961,110.958
alb,1962,111.02
alb,1963,111.093
alb,1964,111.231
alb,1965,111.341
alb,1966,111.382
alb,1967,111.45
alb,1968,111.561
alb,1969,111.733
alb,1970,111.951
alb,1971,112.186
alb,1972,112.398
alb,1973,112.583
alb,1974,112.704
alb,1975,112.737
alb,1976,112.692
alb,1977,112.572
alb,1978,112.384
alb,1979,112.125
alb,1980,111.803
alb,1981,111.422
alb,1982,110.977
alb,1983,110.48
alb,1984,109.941
alb,1985,109.34
alb,1986,108.681
alb,1987,107.97
alb,1988,107.194
alb,1989,106.348
alb,1990,105.42
alb,1991,104.396
alb,1992,103.293
alb,1993,102.143
alb,1994,100.975
alb,1995,99.834
alb,1996,98.746
alb,1997,97.709
alb,1998,96.794
alb,1999,96.044
alb,2000,95.493
alb,2001,95.208
alb,2002,95.168
alb,2003,95.314
alb,2004,95.599
alb,2005,96
alb,2006,96.468
alb,2007,96.965
alb,2008,97.482
alb,2009,98.025
alb,2010,98.561
alb,2011,99.046
alb,2012,99.489
alb,2013,99.924
alb,2014,100.35
alb,2015,100.699
alb,2016,101.023
alb,2017,101.371
alb,2018,101.687
alb,2019,101.97
alb,2020,102.192
alb,2021,102.359
alb,2022,102.567
alb,2023,102.809
alb,2024,103.055
alb,2025,103.287
alb,2026,103.484
alb,2027,103.661
alb,2028,103.778
alb,2029,103.794
alb,2030,103.751
alb,2031,103.694
alb,2032,103.655
alb,2033,103.598
alb,2034,103.532
alb,2035,103.46
alb,2036,103.326
alb,2037,103.151
alb,2038,103.006
alb,2039,102.908
alb,2040,102.879
alb,2041,103.014
alb,2042,103.29
alb,2043,103.578
alb,2044,103.857
alb,2045,104.162
alb,2046,104.491
alb,2047,104.812
alb,2048,105.108
alb,2049,105.434
alb,2050,105.752
alb,2051,106.004
