geo,time,aged_15_24_unemployment_rate_percent
abw,1991,11.99
abw,2007,23.24
abw,2010,28.86
afg,2008,4.05
afg,2012,2.93
afg,2014,9.96
afg,2017,17.57
afg,2020,16.2
ago,2004,54.31
ago,2009,9.14
ago,2010,19.42
ago,2011,16.71
ago,2014,17.33
aia,2001,13.33
alb,2007,26.58
alb,2008,27.06
alb,2009,26.98
alb,2010,30.5
alb,2011,22.66
alb,2012,29.25
alb,2013,31.24
alb,2014,39.87
alb,2015,39.98
alb,2016,36.61
alb,2017,31.61
alb,2018,28.13
alb,2019,26.98
ant,1984,41.24
ant,1985,44.06
ant,1986,46.31
ant,1995,28.79
ant,1996,29.33
ant,1997,33.85
ant,1998,34.45
ant,2000,27.21
ant,2004,36.78
ant,2005,43.98
ant,2006,37.83
ant,2007,24.81
ant,2008,26.31
ant,2009,24.79
ant,2011,24.72
are,2005,8.03
are,2016,6.04
are,2017,7.7
are,2019,7.19
arg,2004,29.32
arg,2005,26.03
arg,2006,23.66
arg,2008,18.84
arg,2009,21.17
arg,2010,19.36
arg,2011,18.73
arg,2012,18.28
arg,2013,19.43
arg,2014,18.84
arg,2017,22.64
arg,2018,23.73
arg,2019,25.86
arg,2020,30.17
arm,2007,11.73
arm,2008,45.24
arm,2009,40.47
arm,2010,38.85
arm,2011,39.23
arm,2012,35.36
arm,2013,36.05
arm,2014,36.99
arm,2015,31.95
arm,2016,36.32
arm,2017,38.18
arm,2018,33.56
arm,2019,32.63
asm,1990,11.96
atg,2001,19.84
aus,1979,12.98
aus,1980,12.53
aus,1981,11.42
aus,1982,13.85
aus,1983,18.3
aus,1984,16.77
aus,1985,15.15
aus,1986,15.05
aus,1987,14.93
aus,1988,13.41
aus,1989,11.15
aus,1990,13.02
aus,1991,17.49
aus,1992,19.28
aus,1993,18.54
aus,1994,16.88
aus,1995,15.2
aus,1996,15.65
aus,1997,15.85
aus,1998,14.47
aus,1999,13.12
aus,2000,12.09
aus,2001,13.48
aus,2002,12.8
aus,2003,11.97
aus,2004,11.37
aus,2005,10.62
aus,2006,10.03
aus,2007,9.37
aus,2008,8.82
aus,2009,11.46
aus,2010,11.55
aus,2011,11.38
aus,2012,11.73
aus,2013,12.22
aus,2014,13.31
aus,2015,13.11
aus,2016,12.64
aus,2017,12.59
aus,2018,11.78
aus,2019,11.74
aus,2020,14.25
aut,1982,5.21
aut,1983,6.14
aut,1984,5.1
aut,1985,4.29
aut,1986,3.95
aut,1987,4.99
aut,1988,4.57
aut,1989,4.13
aut,1990,3.8
aut,1991,3.72
aut,1992,4.13
aut,1993,4.66
aut,1994,4.96
aut,1995,5.91
aut,1996,6.85
aut,1997,7.57
aut,1998,7.5
aut,1999,5.93
aut,2000,6.3
aut,2001,6.03
aut,2002,7.16
aut,2003,7.45
aut,2004,12.12
aut,2005,11
aut,2006,9.79
aut,2007,9.43
aut,2008,8.51
aut,2009,10.68
aut,2010,9.47
aut,2011,8.94
aut,2012,9.4
aut,2013,9.67
aut,2014,10.28
aut,2015,10.59
aut,2016,11.25
aut,2017,9.8
aut,2018,9.39
aut,2019,8.54
aut,2020,10.48
aze,1999,18.43
aze,2000,22.05
aze,2001,22.03
aze,2002,21.5
aze,2003,18.88
aze,2004,18.23
aze,2005,15.37
aze,2006,14.74
aze,2007,13.61
aze,2008,13.96
aze,2009,13.91
aze,2010,14.92
aze,2011,14.71
aze,2012,14.16
aze,2013,13.75
aze,2014,13.54
aze,2015,13.42
aze,2016,13.07
aze,2017,12.89
aze,2018,12.75
aze,2019,12.44
bdi,1990,0.66
bdi,2014,2.94
bel,1983,23.91
bel,1984,25.21
bel,1985,23.54
bel,1986,21.07
bel,1987,21.41
bel,1988,18.07
bel,1989,15.49
bel,1990,14.47
bel,1991,13.98
bel,1992,13.22
bel,1993,18.46
bel,1994,21.85
bel,1995,21.51
bel,1996,20.47
bel,1997,21.26
bel,1998,20.38
bel,1999,22.57
bel,2000,15.25
bel,2001,15.33
bel,2002,15.65
bel,2003,18.98
bel,2004,17.5
bel,2005,21.48
bel,2006,20.51
bel,2007,18.84
bel,2008,17.97
bel,2009,21.94
bel,2010,22.4
bel,2011,18.73
bel,2012,19.75
bel,2013,23.7
bel,2014,23.23
bel,2015,22.13
bel,2016,20.12
bel,2017,19.25
bel,2018,15.76
bel,2019,14.24
bel,2020,15.33
ben,1986,0.27
ben,2002,0.82
ben,2010,2.38
ben,2011,5.63
ben,2018,3.91
bfa,2014,8.7
bfa,2018,8.62
bgd,1986,2.2
bgd,1989,2.54
bgd,1996,7.02
bgd,2000,10.73
bgd,2003,6.63
bgd,2005,9.27
bgd,2006,7.6
bgd,2010,6.36
bgd,2013,9.88
bgd,2016,11.37
bgd,2017,12.76
bgr,2000,33.33
bgr,2001,39.26
bgr,2002,35.61
bgr,2003,27.07
bgr,2004,24.47
bgr,2005,22.35
bgr,2006,19.51
bgr,2007,15.12
bgr,2008,12.73
bgr,2009,16.16
bgr,2010,21.92
bgr,2011,25.03
bgr,2012,28.09
bgr,2013,28.36
bgr,2014,23.77
bgr,2015,21.65
bgr,2016,17.22
bgr,2017,12.93
bgr,2018,12.68
bgr,2019,8.9
bgr,2020,14.22
bhr,2010,5.03
bhr,2012,5.3
bhs,1990,16.61
bhs,1998,15.73
bhs,2003,24.05
bhs,2005,20.18
bhs,2007,18.9
bhs,2008,17.11
bhs,2009,26.2
bhs,2011,27.54
bih,2006,62.31
bih,2007,58.42
bih,2008,47.53
bih,2009,48.7
bih,2010,57.72
bih,2011,57.87
bih,2012,63.11
bih,2013,59.12
bih,2014,62.66
bih,2015,62.32
bih,2016,54.31
bih,2017,45.81
bih,2018,38.82
bih,2019,33.79
bih,2020,36.64
blr,2016,10.72
blr,2017,9.32
blr,2018,10.65
blr,2019,10.21
blr,2020,12.38
blz,2013,16.83
blz,2014,18.19
blz,2015,16.4
blz,2016,16.28
blz,2017,15.31
blz,2019,19.3
bmu,2000,10.73
bmu,2009,21.07
bmu,2010,16.32
bmu,2012,35.69
bmu,2013,21.65
bmu,2014,29.28
bol,1986,14.36
bol,1987,20.71
bol,1995,6.06
bol,2008,5.7
bol,2009,5.3
bol,2011,5.26
bol,2012,3.4
bol,2013,5.59
bol,2014,4.76
bol,2015,6.97
bol,2016,6.81
bol,2017,6.7
bol,2018,6.88
bol,2019,8.83
bol,2020,16.07
bra,1995,11.92
bra,1996,13.07
bra,1997,14.94
bra,1998,17.79
bra,1999,18.88
bra,2001,18.13
bra,2002,18.26
bra,2003,19.26
bra,2004,18.21
bra,2005,19.54
bra,2006,17.94
bra,2007,16.95
bra,2008,15.69
bra,2009,18.01
bra,2011,15.61
bra,2012,16.11
bra,2013,15.95
bra,2014,15.82
bra,2015,19.89
bra,2016,27.23
bra,2017,29.2
bra,2018,28.54
bra,2019,27.84
bra,2020,31.28
brb,1983,30.56
brb,1986,35.44
brb,1987,36.49
brb,1988,32.54
brb,1989,25.53
brb,1990,30.67
brb,1991,33.46
brb,1992,42.19
brb,1995,37.77
brb,1997,30.04
brb,2003,26.21
brb,2009,24.4
brb,2010,26.06
brb,2013,29.61
brb,2014,33.77
brb,2015,29.26
brb,2016,26.67
brb,2017,26.54
brb,2018,24.62
brb,2019,26.03
brn,2014,25.4
brn,2017,28.89
brn,2018,29.87
brn,2019,21.43
btn,2009,12.95
btn,2010,9.21
btn,2011,9.35
btn,2012,7.28
btn,2013,9.55
btn,2014,9.39
btn,2015,10.73
bwa,1985,37.77
bwa,1991,25.61
bwa,1996,37.94
bwa,2006,32.6
bwa,2009,33.42
bwa,2010,35.99
bwa,2019,37.84
bwa,2020,46.19
can,1976,12.39
can,1977,13.82
can,1978,14.03
can,1979,12.67
can,1980,12.83
can,1981,12.78
can,1982,18.24
can,1983,19.25
can,1984,17.37
can,1985,15.77
can,1986,14.66
can,1987,13.21
can,1988,11.5
can,1989,10.95
can,1990,12.35
can,1991,15.85
can,1992,17.22
can,1993,17.19
can,1994,15.9
can,1995,14.84
can,1996,15.41
can,1997,16.26
can,1998,15.15
can,1999,14.06
can,2000,12.67
can,2001,12.87
can,2002,13.63
can,2003,13.63
can,2004,13.45
can,2005,12.4
can,2006,11.66
can,2007,11.19
can,2008,11.61
can,2009,15.35
can,2010,14.91
can,2011,14.27
can,2012,14.44
can,2013,13.74
can,2014,13.48
can,2015,13.19
can,2016,13.1
can,2017,11.62
can,2018,11.11
can,2019,11.02
can,2020,20.17
che,1990,3.24
che,1991,3.19
che,1992,4.53
che,1993,6.39
che,1994,5.98
che,1995,5.45
che,1996,4.94
che,1997,6.45
che,1998,6.07
che,1999,6.16
che,2000,5
che,2001,5.63
che,2002,5.59
che,2003,8.5
che,2004,7.71
che,2005,8.76
che,2006,7.7
che,2007,7.13
che,2008,7.02
che,2009,8.48
che,2010,8.22
che,2011,7.7
che,2012,8.33
che,2013,8.75
che,2014,8.6
che,2015,8.82
che,2016,8.58
che,2017,8.07
che,2018,7.95
che,2019,8
che,2020,8.61
chl,1983,24.75
chl,1984,25.22
chl,1986,17.3
chl,1988,14.33
chl,1989,13.22
chl,1990,13.06
chl,1991,12.7
chl,1992,10.9
chl,1993,10.95
chl,1994,13.18
chl,1995,11.5
chl,1996,18.21
chl,1997,17.84
chl,1998,18.1
chl,1999,25.66
chl,2000,25.05
chl,2001,24.78
chl,2002,25.23
chl,2003,24.97
chl,2004,24.56
chl,2005,23.42
chl,2006,22.08
chl,2007,21.54
chl,2008,23.69
chl,2009,26.68
chl,2010,19
chl,2011,17.88
chl,2012,16.7
chl,2013,16.62
chl,2014,16.97
chl,2015,16.05
chl,2016,15.98
chl,2017,17.19
chl,2018,18.15
chl,2019,19.58
chl,2020,24.91
civ,2012,9.75
civ,2013,6.5
civ,2016,3.88
civ,2017,5.52
cmr,2007,4.59
cmr,2010,6.38
cmr,2014,6.29
cod,2005,4.76
cod,2012,8.68
cog,2005,40.04
cog,2009,16.62
cok,1991,14.87
cok,2011,15.49
cok,2016,2.36
cok,2019,3.45
col,1986,20.4
col,1987,16.97
col,1992,15.4
col,1996,18.7
col,2001,27.59
col,2002,26.95
col,2003,25.29
col,2004,25.02
col,2005,22.6
col,2006,22.66
col,2007,20.8
col,2008,21.39
col,2009,22.28
col,2010,21.9
col,2011,20.5
col,2012,19.3
col,2013,18.22
col,2014,17.64
col,2015,16.64
col,2016,17.5
col,2017,17.8
col,2018,18.52
col,2019,19.95
col,2020,25.8
com,2004,10
com,2014,19.47
cpv,1990,41.23
cpv,2015,61.57
cpv,2017,32.45
cpv,2018,27.77
cpv,2019,12.9
cri,1990,8.31
cri,1991,10.88
cri,1992,7.56
cri,1993,8.2
cri,1994,8.17
cri,1995,11.37
cri,1996,12.17
cri,1997,11.72
cri,1998,11.79
cri,1999,13.43
cri,2000,10.97
cri,2001,13.25
cri,2002,14.1
cri,2003,14.49
cri,2004,14.21
cri,2005,14.96
cri,2006,13.77
cri,2007,10.75
cri,2008,10.79
cri,2009,17.64
cri,2010,16.98
cri,2011,22.23
cri,2012,22.59
cri,2013,21.59
cri,2014,24.36
cri,2015,22.31
cri,2016,21.54
cri,2017,20.63
cri,2018,25.43
cri,2019,31.55
cri,2020,40.68
cub,2009,3.51
cub,2010,6.08
cym,2005,9.78
cym,2006,10.32
cym,2007,11.13
cym,2008,13.46
cym,2011,21.12
cym,2012,21.25
cym,2013,24.25
cym,2014,18.63
cym,2015,13.79
cyp,1992,4.7
cyp,2000,10.18
cyp,2001,8.19
cyp,2002,7.75
cyp,2003,8.9
cyp,2004,8.66
cyp,2005,13.91
cyp,2006,9.98
cyp,2007,10.16
cyp,2008,9.04
cyp,2009,13.81
cyp,2010,16.6
cyp,2011,22.38
cyp,2012,27.75
cyp,2013,38.91
cyp,2014,35.95
cyp,2015,32.77
cyp,2016,29.06
cyp,2017,24.7
cyp,2018,20.17
cyp,2019,16.6
cyp,2020,18.23
cze,1991,4.64
cze,1993,8.42
cze,1994,8.68
cze,1995,7.79
cze,1996,7.19
cze,1997,6.95
cze,1998,10.79
cze,1999,16.57
cze,2000,16.99
cze,2001,16.31
cze,2002,15.38
cze,2003,16.76
cze,2004,19.85
cze,2005,19.22
cze,2006,17.49
cze,2007,10.75
cze,2008,9.87
cze,2009,16.64
cze,2010,18.34
cze,2011,18.07
cze,2012,19.51
cze,2013,18.97
cze,2014,15.86
cze,2015,12.6
cze,2016,10.51
cze,2017,7.95
cze,2018,6.73
cze,2019,5.63
cze,2020,7.95
deu,1983,10.62
deu,1984,10.32
deu,1985,9.8
deu,1986,7.84
deu,1987,7.48
deu,1988,6.82
deu,1989,5.53
deu,1990,4.58
deu,1991,5.51
deu,1992,5.97
deu,1993,7.67
deu,1994,8.96
deu,1995,8.47
deu,1996,9.64
deu,1997,10.67
deu,1998,9.79
deu,1999,8.88
deu,2000,8.55
deu,2001,7.79
deu,2002,9.29
deu,2003,11.03
deu,2004,13
deu,2005,15.52
deu,2006,13.76
deu,2007,11.9
deu,2008,10.56
deu,2009,11.22
deu,2010,9.83
deu,2011,8.53
deu,2012,8.04
deu,2013,7.83
deu,2014,7.75
deu,2015,7.23
deu,2016,7.05
deu,2017,6.76
deu,2018,6.2
deu,2019,5.77
deu,2020,7.22
dji,2017,73.04
dma,1989,20
dma,1999,34.24
dma,2001,25.84
dnk,1983,18.87
dnk,1984,13.96
dnk,1985,11.52
dnk,1986,8.14
dnk,1987,8.93
dnk,1988,8.54
dnk,1989,11.5
dnk,1990,11.53
dnk,1991,11.5
dnk,1992,12.34
dnk,1993,14.61
dnk,1994,10.18
dnk,1995,9.92
dnk,1996,10.59
dnk,1997,8.09
dnk,1998,7.17
dnk,1999,9.95
dnk,2000,6.72
dnk,2001,8.25
dnk,2002,7.07
dnk,2003,9.83
dnk,2004,7.79
