geo,time,population_aged_20_39_years_male_percent
abw,1950,29.87225
abw,1951,29.04376
abw,1952,28.27458
abw,1953,27.64165
abw,1954,27.12257
abw,1955,26.72811
abw,1956,26.16772
abw,1957,25.79481
abw,1958,25.51607
abw,1959,25.29535
abw,1960,25.13077
abw,1961,25.25936
abw,1962,25.38261
abw,1963,25.54876
abw,1964,25.75796
abw,1965,26.04037
abw,1966,26.29995
abw,1967,26.61952
abw,1968,26.97879
abw,1969,27.33282
abw,1970,27.70354
abw,1971,28.55028
abw,1972,29.29134
abw,1973,29.93765
abw,1974,30.52982
abw,1975,31.14387
abw,1976,31.39271
abw,1977,31.76975
abw,1978,32.2833
abw,1979,32.8303
abw,1980,33.38227
abw,1981,34.14642
abw,1982,34.90263
abw,1983,35.58013
abw,1984,36.13907
abw,1985,36.63824
abw,1986,36.60793
abw,1987,36.44925
abw,1988,36.13372
abw,1989,35.63035
abw,1990,34.89351
abw,1991,35.45053
abw,1992,35.79914
abw,1993,35.89372
abw,1994,35.77023
abw,1995,35.48566
abw,1996,34.70949
abw,1997,33.88947
abw,1998,33.00252
abw,1999,32.06183
abw,2000,31.12414
abw,2001,30.36758
abw,2002,29.65088
abw,2003,28.97646
abw,2004,28.33631
abw,2005,27.73994
abw,2006,27.0387
abw,2007,26.30868
abw,2008,25.53831
abw,2009,24.78693
abw,2010,24.10399
abw,2011,23.92904
abw,2012,23.94311
abw,2013,24.08022
abw,2014,24.27889
abw,2015,24.47124
abw,2016,24.74459
abw,2017,24.98751
abw,2018,25.21495
abw,2019,25.46439
abw,2020,25.75925
abw,2021,26.0388
abw,2022,26.35025
abw,2023,26.68998
abw,2024,27.01071
abw,2025,27.31032
abw,2026,27.66378
abw,2027,28.00255
abw,2028,28.27548
abw,2029,28.41477
abw,2030,28.37105
abw,2031,28.18154
abw,2032,27.81966
abw,2033,27.34549
abw,2034,26.86686
abw,2035,26.44218
abw,2036,26.08134
abw,2037,25.78721
abw,2038,25.53927
abw,2039,25.31285
abw,2040,25.10352
abw,2041,24.92539
abw,2042,24.78454
abw,2043,24.66299
abw,2044,24.56348
abw,2045,24.48804
abw,2046,24.42678
abw,2047,24.38017
abw,2048,24.36833
abw,2049,24.40212
abw,2050,24.4961
abw,2051,24.64409
abw,2052,24.85339
abw,2053,25.08656
abw,2054,25.30642
abw,2055,25.46812
abw,2056,25.58019
abw,2057,25.62963
abw,2058,25.64246
abw,2059,25.62422
abw,2060,25.57443
abw,2061,25.51015
abw,2062,25.41862
abw,2063,25.29322
abw,2064,25.15079
abw,2065,24.99091
abw,2066,24.81697
abw,2067,24.63328
abw,2068,24.43846
abw,2069,24.24283
abw,2070,24.04171
abw,2071,23.85734
abw,2072,23.68752
abw,2073,23.51832
abw,2074,23.36596
abw,2075,23.2249
abw,2076,23.14068
abw,2077,23.06138
abw,2078,23.01017
abw,2079,22.96312
abw,2080,22.93362
abw,2081,22.94392
abw,2082,22.96115
abw,2083,22.99346
abw,2084,23.02185
abw,2085,23.04469
abw,2086,23.0901
abw,2087,23.12748
abw,2088,23.16765
abw,2089,23.18743
abw,2090,23.19368
abw,2091,23.19788
abw,2092,23.19403
abw,2093,23.16502
abw,2094,23.12066
abw,2095,23.05608
abw,2096,23.00199
abw,2097,22.92249
abw,2098,22.84177
abw,2099,22.74527
abw,2100,22.64592
afg,1950,29.48083
afg,1951,29.4503
afg,1952,29.44038
afg,1953,29.45842
afg,1954,29.50521
afg,1955,29.57729
afg,1956,29.46133
afg,1957,29.3897
afg,1958,29.35022
afg,1959,29.3356
afg,1960,29.34072
afg,1961,29.18748
afg,1962,29.08101
afg,1963,28.99789
afg,1964,28.91395
afg,1965,28.81768
afg,1966,28.56622
afg,1967,28.32997
afg,1968,28.11156
afg,1969,27.91814
afg,1970,27.75235
afg,1971,27.48829
afg,1972,27.26997
afg,1973,27.09265
afg,1974,26.95742
afg,1975,26.8708
afg,1976,26.70392
afg,1977,26.5853
afg,1978,26.51675
afg,1979,26.50992
afg,1980,26.58174
afg,1981,26.52761
afg,1982,26.51691
afg,1983,26.54526
afg,1984,26.59595
afg,1985,26.63826
afg,1986,26.57618
afg,1987,26.57605
afg,1988,26.59227
afg,1989,26.54926
afg,1990,26.36504
afg,1991,26.28713
afg,1992,26.22587
afg,1993,26.16493
afg,1994,26.14542
afg,1995,26.22245
afg,1996,26.12465
afg,1997,26.0101
afg,1998,25.90785
afg,1999,25.81605
afg,2000,25.71422
afg,2001,25.87159
afg,2002,26.10407
afg,2003,26.38393
afg,2004,26.6947
afg,2005,27.03306
afg,2006,26.96987
afg,2007,26.8611
afg,2008,26.71661
afg,2009,26.55044
afg,2010,26.37763
afg,2011,26.62148
afg,2012,26.94046
afg,2013,27.32843
afg,2014,27.77805
afg,2015,28.27954
afg,2016,28.61554
afg,2017,28.95566
afg,2018,29.30064
afg,2019,29.65277
afg,2020,30.01243
afg,2021,30.39288
afg,2022,30.77524
afg,2023,31.15413
afg,2024,31.52593
afg,2025,31.89006
afg,2026,32.27028
afg,2027,32.63764
afg,2028,32.97978
afg,2029,33.28441
afg,2030,33.54603
afg,2031,33.80154
afg,2032,34.01356
afg,2033,34.18041
afg,2034,34.30287
afg,2035,34.38387
afg,2036,34.4562
afg,2037,34.48748
afg,2038,34.48051
afg,2039,34.44114
afg,2040,34.37538
afg,2041,34.31961
afg,2042,34.24023
afg,2043,34.13611
afg,2044,34.00698
afg,2045,33.85531
afg,2046,33.72064
afg,2047,33.56579
afg,2048,33.39473
afg,2049,33.21453
afg,2050,33.03115
afg,2051,32.88533
afg,2052,32.7355
afg,2053,32.57913
afg,2054,32.41361
afg,2055,32.23859
afg,2056,32.09458
afg,2057,31.9421
afg,2058,31.77916
afg,2059,31.60483
afg,2060,31.42009
afg,2061,31.26821
afg,2062,31.10574
afg,2063,30.93151
afg,2064,30.74572
afg,2065,30.54992
afg,2066,30.38845
afg,2067,30.21657
afg,2068,30.03394
afg,2069,29.84147
afg,2070,29.64112
afg,2071,29.4762
afg,2072,29.3033
afg,2073,29.12178
afg,2074,28.932
afg,2075,28.73554
afg,2076,28.57218
afg,2077,28.40257
afg,2078,28.22587
afg,2079,28.0422
afg,2080,27.85298
afg,2081,27.6962
afg,2082,27.53402
afg,2083,27.36608
afg,2084,27.1932
afg,2085,27.0171
afg,2086,26.87125
afg,2087,26.72242
afg,2088,26.56945
afg,2089,26.41188
afg,2090,26.25065
afg,2091,26.11427
afg,2092,25.97454
afg,2093,25.83064
afg,2094,25.68271
afg,2095,25.53198
afg,2096,25.40301
afg,2097,25.27139
afg,2098,25.1365
afg,2099,24.99872
afg,2100,24.85948
ago,1950,29.51634
ago,1951,29.36253
ago,1952,29.23505
ago,1953,29.12009
ago,1954,29.02038
ago,1955,28.92361
ago,1956,29.23591
ago,1957,29.52308
ago,1958,29.70507
ago,1959,29.72137
ago,1960,29.56576
ago,1961,29.00071
ago,1962,28.36371
ago,1963,27.74795
ago,1964,27.24151
ago,1965,26.85782
ago,1966,26.58525
ago,1967,26.62341
ago,1968,26.85409
ago,1969,27.11132
ago,1970,27.28426
ago,1971,27.16923
ago,1972,26.85137
ago,1973,26.47231
ago,1974,26.20393
ago,1975,26.10976
ago,1976,25.87081
ago,1977,25.84112
ago,1978,25.95195
ago,1979,26.11415
ago,1980,26.28819
ago,1981,26.51107
ago,1982,26.74684
ago,1983,26.95368
ago,1984,27.09224
ago,1985,27.14113
ago,1986,26.99239
ago,1987,26.77559
ago,1988,26.5517
ago,1989,26.40021
ago,1990,26.36437
ago,1991,26.33562
ago,1992,26.41436
ago,1993,26.55378
ago,1994,26.69482
ago,1995,26.80629
ago,1996,26.8235
ago,1997,26.8374
ago,1998,26.84758
ago,1999,26.85578
ago,2000,26.86396
ago,2001,26.79636
ago,2002,26.72918
ago,2003,26.6826
ago,2004,26.68429
ago,2005,26.7436
ago,2006,26.79103
ago,2007,26.89395
ago,2008,27.01782
ago,2009,27.12297
ago,2010,27.19119
ago,2011,27.18237
ago,2012,27.16224
ago,2013,27.13532
ago,2014,27.11407
ago,2015,27.10837
ago,2016,27.09518
ago,2017,27.1032
ago,2018,27.12812
ago,2019,27.1647
ago,2020,27.21144
ago,2021,27.27442
ago,2022,27.33964
ago,2023,27.417
ago,2024,27.51875
ago,2025,27.64939
ago,2026,27.78227
ago,2027,27.94124
ago,2028,28.12033
ago,2029,28.31274
ago,2030,28.5146
ago,2031,28.71645
ago,2032,28.92831
ago,2033,29.14076
ago,2034,29.34454
ago,2035,29.53483
ago,2036,29.70615
ago,2037,29.86569
ago,2038,30.01278
ago,2039,30.14828
ago,2040,30.2731
ago,2041,30.38591
ago,2042,30.48792
ago,2043,30.57828
ago,2044,30.65652
ago,2045,30.72296
ago,2046,30.77416
ago,2047,30.81837
ago,2048,30.8553
ago,2049,30.88507
ago,2050,30.90887
ago,2051,30.92995
ago,2052,30.9461
ago,2053,30.96011
ago,2054,30.97647
ago,2055,30.99753
ago,2056,31.02367
ago,2057,31.05436
ago,2058,31.08689
ago,2059,31.11795
ago,2060,31.14571
ago,2061,31.17437
ago,2062,31.20075
ago,2063,31.22268
ago,2064,31.23827
ago,2065,31.24675
ago,2066,31.25318
ago,2067,31.25428
ago,2068,31.249
ago,2069,31.23665
ago,2070,31.21742
ago,2071,31.20056
ago,2072,31.17714
ago,2073,31.14816
ago,2074,31.11553
ago,2075,31.08055
ago,2076,31.05037
ago,2077,31.01917
ago,2078,30.98599
ago,2079,30.95001
ago,2080,30.91121
ago,2081,30.88049
ago,2082,30.84811
ago,2083,30.81332
ago,2084,30.77549
ago,2085,30.73445
ago,2086,30.70191
ago,2087,30.6657
ago,2088,30.62628
ago,2089,30.58466
ago,2090,30.54151
ago,2091,30.50504
ago,2092,30.46819
ago,2093,30.4295
ago,2094,30.3873
ago,2095,30.34086
ago,2096,30.30233
ago,2097,30.26065
ago,2098,30.21486
ago,2099,30.1648
ago,2100,30.1114
alb,1950,27.06381
alb,1951,27.21535
alb,1952,27.32072
alb,1953,27.40397
alb,1954,27.50257
alb,1955,27.63726
alb,1956,27.71181
alb,1957,27.83068
alb,1958,27.97662
alb,1959,28.12665
alb,1960,28.26291
alb,1961,28.33374
alb,1962,28.42173
alb,1963,28.49315
alb,1964,28.51136
alb,1965,28.46523
alb,1966,28.34565
alb,1967,28.19258
alb,1968,28.03191
alb,1969,27.8991
alb,1970,27.81729
alb,1971,27.82282
alb,1972,27.85071
alb,1973,27.91242
alb,1974,28.01905
alb,1975,28.17206
alb,1976,28.31968
alb,1977,28.52009
alb,1978,28.76571
alb,1979,29.04651
alb,1980,29.35668
alb,1981,29.71705
alb,1982,30.09802
alb,1983,30.4816
alb,1984,30.84246
alb,1985,31.16086
alb,1986,31.43872
alb,1987,31.66312
alb,1988,31.8444
alb,1989,32.01166
alb,1990,32.19265
alb,1991,31.61674
alb,1992,30.95787
alb,1993,30.23062
alb,1994,29.43319
alb,1995,28.57615
alb,1996,28.80392
alb,1997,28.82288
alb,1998,28.61929
alb,1999,28.21763
alb,2000,27.66122
alb,2001,27.19449
alb,2002,26.70367
alb,2003,26.22544
alb,2004,25.80721
alb,2005,25.48321
alb,2006,25.62355
alb,2007,25.83114
alb,2008,26.06727
alb,2009,26.27976
alb,2010,26.44121
alb,2011,27.17699
alb,2012,27.90232
alb,2013,28.60362
alb,2014,29.26598
alb,2015,29.85594
alb,2016,30.23553
alb,2017,30.60429
alb,2018,30.93608
alb,2019,31.20573
alb,2020,31.40422
alb,2021,31.60359
alb,2022,31.72427
alb,2023,31.73844
alb,2024,31.60994
alb,2025,31.31969
alb,2026,30.92929
alb,2027,30.37396
alb,2028,29.70339
alb,2029,28.99418
alb,2030,28.30247
alb,2031,27.69606
alb,2032,27.10742
alb,2033,26.54761
alb,2034,26.02255
alb,2035,25.53756
alb,2036,25.12506
alb,2037,24.76579
alb,2038,24.44804
alb,2039,24.15238
alb,2040,23.86682
alb,2041,23.61665
alb,2042,23.3708
alb,2043,23.13807
alb,2044,22.93611
alb,2045,22.77645
alb,2046,22.67447
alb,2047,22.60935
alb,2048,22.55437
alb,2049,22.46831
alb,2050,22.32536
alb,2051,22.14435
alb,2052,21.9012
alb,2053,21.60712
alb,2054,21.28464
alb,2055,20.95128
alb,2056,20.62219
alb,2057,20.27633
alb,2058,19.91882
alb,2059,19.55549
alb,2060,19.19346
alb,2061,18.86631
alb,2062,18.54168
alb,2063,18.22556
alb,2064,17.92625
alb,2065,17.65125
alb,2066,17.44475
alb,2067,17.26164
alb,2068,17.10075
alb,2069,16.95818
alb,2070,16.83353
alb,2071,16.78115
alb,2072,16.74272
alb,2073,16.71238
alb,2074,16.68279
alb,2075,16.65081
alb,2076,16.67174
alb,2077,16.68311
alb,2078,16.68177
alb,2079,16.66522
alb,2080,16.6325
alb,2081,16.62675
alb,2082,16.60052
alb,2083,16.55345
