geo,time,all_forms_of_tb_deaths_per_100000_estimated
abw,2000,0.64
abw,2001,0.68
abw,2002,0.73
abw,2003,0.76
abw,2004,0.8
abw,2005,0.83
abw,2006,0.86
abw,2007,0.88
abw,2008,0.9
abw,2009,0.91
abw,2010,0.56
abw,2011,0.74
abw,2012,2.6
abw,2013,1
abw,2014,0.18
abw,2015,0.83
abw,2016,1.3
abw,2017,0.72
abw,2018,0.45
abw,2019,0.18
abw,2020,0.11
afg,2000,68
afg,2001,63
afg,2002,57
afg,2003,58
afg,2004,52
afg,2005,47
afg,2006,43
afg,2007,39
afg,2008,41
afg,2009,45
afg,2010,43
afg,2011,44
afg,2012,45
afg,2013,44
afg,2014,43
afg,2015,40
afg,2016,34
afg,2017,30
afg,2018,29
afg,2019,26
afg,2020,28
ago,2000,87
ago,2001,91
ago,2002,78
ago,2003,73
ago,2004,86
ago,2005,95
ago,2006,74
ago,2007,91
ago,2008,99
ago,2009,99
ago,2010,107
ago,2011,97
ago,2012,98
ago,2013,87
ago,2014,97
ago,2015,87
ago,2016,88
ago,2017,96
ago,2018,72
ago,2019,62
ago,2020,63
aia,2000,9.6
aia,2001,9.6
aia,2002,9.6
aia,2003,9.5
aia,2004,9.5
aia,2005,9.2
aia,2006,9.4
aia,2007,9.3
aia,2008,8.9
aia,2009,8.8
aia,2010,6.2
aia,2011,9.1
aia,2012,9
aia,2013,9
aia,2014,12
aia,2015,9.2
aia,2016,9.2
aia,2017,8.6
aia,2018,9.3
aia,2019,8.5
aia,2020,8.7
alb,2000,0.74
alb,2001,0.66
alb,2002,0.64
alb,2003,0.62
alb,2004,0.86
alb,2005,0.41
alb,2006,0.38
alb,2007,0.56
alb,2008,0.57
alb,2009,0.21
alb,2010,0.35
alb,2011,0.36
alb,2012,0.36
alb,2013,0.38
alb,2014,0.37
alb,2015,0.37
alb,2016,0.37
alb,2017,0.38
alb,2018,0.37
alb,2019,0.35
alb,2020,0.47
and,2000,1.7
and,2001,1.4
and,2002,0.67
and,2003,1.4
and,2004,0.87
and,2005,1.2
and,2006,1.4
and,2007,0.57
and,2008,0.45
and,2009,0.9
and,2010,0.78
and,2011,0.34
and,2012,1
and,2013,0.58
and,2014,0.72
and,2015,0.48
and,2016,0.49
and,2017,0.12
and,2018,0.25
and,2019,0.61
and,2020,1.4
ant,2000,0.26
ant,2001,0.48
ant,2002,0.81
ant,2003,0.48
ant,2004,0.59
ant,2005,0.43
ant,2006,0.26
ant,2007,0.29
ant,2008,0.27
ant,2009,0.25
are,2000,0.68
are,2001,0.67
are,2002,0.67
are,2003,0.67
are,2004,0.67
are,2005,0.66
are,2006,1.1
are,2007,0.73
are,2008,0.83
are,2009,0.74
are,2010,0.68
are,2011,0.68
are,2012,0.68
are,2013,0.68
are,2014,0.68
are,2015,0.68
are,2016,0.68
are,2017,0.68
are,2018,0.68
are,2019,0.68
are,2020,0.67
arg,2000,2.9
arg,2001,2.7
arg,2002,2.7
arg,2003,2.5
arg,2004,2.3
arg,2005,2.3
arg,2006,2.2
arg,2007,2.2
arg,2008,2
arg,2009,2
arg,2010,1.7
arg,2011,2
arg,2012,1.9
arg,2013,1.9
arg,2014,1.8
arg,2015,1.8
arg,2016,1.9
arg,2017,1.8
arg,2018,1.8
arg,2019,1.8
arg,2020,2.1
arm,2000,5.6
arm,2001,5.3
arm,2002,6.1
arm,2003,5.7
arm,2004,6.1
arm,2005,6.7
arm,2006,7
arm,2007,7.2
arm,2008,6.9
arm,2009,6
arm,2010,5.9
arm,2011,4.6
arm,2012,5.4
arm,2013,4.3
arm,2014,3.6
arm,2015,3.4
arm,2016,2.5
arm,2017,2.2
arm,2018,1.7
arm,2019,1.6
arm,2020,1.9
asm,2000,0.49
asm,2001,0.48
asm,2002,0.32
asm,2003,0.48
asm,2004,0.79
asm,2005,0.95
asm,2006,0.64
asm,2007,0.49
asm,2008,0.49
asm,2009,0.67
asm,2010,0.67
asm,2011,0.51
asm,2012,0.57
asm,2013,0.55
asm,2014,0.53
asm,2015,0.68
asm,2016,0.46
asm,2017,0.85
asm,2018,0
asm,2019,0.17
asm,2020,0.02
atg,2000,1.3
atg,2001,1.3
atg,2002,1.3
atg,2003,1.3
atg,2004,1.1
atg,2005,1.9
atg,2006,2
atg,2007,1.3
atg,2008,1.2
atg,2009,1.6
atg,2010,2.9
atg,2011,2.3
atg,2012,1.6
atg,2013,2.3
atg,2014,1.3
atg,2015,1.2
