geo,time,female_service_workers_percent_of_female_employment
afg,1991,9.05896
afg,1992,9.19697
afg,1993,9.331
afg,1994,9.61603
afg,1995,9.55756
afg,1996,9.60784
afg,1997,9.66852
afg,1998,9.74567
afg,1999,9.80534
afg,2000,9.82118
afg,2001,9.76808
afg,2002,9.84378
afg,2003,10.09673
afg,2004,9.97562
afg,2005,10.37586
afg,2006,10.56722
afg,2007,10.9321
afg,2008,10.92181
afg,2009,10.97309
afg,2010,10.65418
afg,2011,10.29656
afg,2012,10.06825
afg,2013,9.89802
afg,2014,9.73153
afg,2015,9.52613
afg,2016,9.50612
afg,2017,9.50387
afg,2018,9.72178
afg,2019,10.01896
ago,1991,52.23336
ago,1992,51.4974
ago,1993,50.98785
ago,1994,50.69281
ago,1995,51.36713
ago,1996,51.97949
ago,1997,52.73868
ago,1998,53.74075
ago,1999,52.99809
ago,2000,53.2949
ago,2001,54.07613
ago,2002,54.21909
ago,2003,54.19189
ago,2004,53.93361
ago,2005,52.22957
ago,2006,50.65079
ago,2007,49.1588
ago,2008,47.50563
ago,2009,45.97236
ago,2010,43.36496
ago,2011,40.87811
ago,2012,40.4769
ago,2013,40.48556
ago,2014,40.77746
ago,2015,41.18664
ago,2016,41.48045
ago,2017,41.83519
ago,2018,42.00051
ago,2019,42.29651
alb,1991,27.07874
alb,1992,28.04297
alb,1993,28.52239
alb,1994,29.04385
alb,1995,29.62868
alb,1996,28.43258
alb,1997,28.06834
alb,1998,28.48828
alb,1999,28.72852
alb,2000,29.39898
alb,2001,30.00542
alb,2002,30.78226
alb,2003,31.65677
alb,2004,32.17182
alb,2005,32.56794
alb,2006,33.26778
alb,2007,33.86006
alb,2008,34.26225
alb,2009,32.52194
alb,2010,36.27069
alb,2011,34.20768
alb,2012,32.4416
alb,2013,36.58627
alb,2014,38.36856
alb,2015,38.28943
alb,2016,39.92709
alb,2017,42.44504
alb,2018,42.06033
alb,2019,42.05712
are,1991,85.55705
are,1992,85.70265
are,1993,85.86023
are,1994,85.98495
are,1995,86.16132
are,1996,86.19576
are,1997,86.14637
are,1998,86.19417
are,1999,86.26646
are,2000,86.28447
are,2001,87.23182
are,2002,88.12638
are,2003,88.90843
are,2004,89.64553
are,2005,90.37916
are,2006,90.95967
are,2007,91.55359
are,2008,92.06944
are,2009,92.54939
are,2010,92.97934
are,2011,93.2963
are,2012,93.5512
are,2013,93.72408
are,2014,93.84699
are,2015,93.93292
are,2016,94.09024
are,2017,94.3052
are,2018,94.45653
are,2019,94.57106
arg,1991,79.85766
arg,1992,80.571
arg,1993,83.3946
arg,1994,85.13443
arg,1995,84.54065
arg,1996,87.21486
arg,1997,88.05277
arg,1998,88.96794
arg,1999,88.90346
arg,2000,89.40862
arg,2001,89.24226
arg,2002,90.08913
arg,2003,87.7915
arg,2004,88.16853
arg,2005,88.59723
arg,2006,88.83005
arg,2007,89.10018
arg,2008,89.41154
arg,2009,89.91579
arg,2010,90.17239
arg,2011,89.69323
arg,2012,90.1859
arg,2013,90.78829
arg,2014,91.45312
arg,2015,91.26628
arg,2016,91.0882
arg,2017,90.81854
arg,2018,90.80558
arg,2019,90.76758
arm,1991,40.83062
arm,1992,41.11141
arm,1993,41.42152
