geo,time,colonandrectum_cancer_number_of_male_deaths
afg,1990,264.72
afg,1991,264.21
afg,1992,265.91
afg,1993,267
afg,1994,265.59
afg,1995,263.51
afg,1996,261.66
afg,1997,260.43
afg,1998,258.63
afg,1999,256.86
afg,2000,256.43
afg,2001,258.84
afg,2002,262.02
afg,2003,268.48
afg,2004,274.45
afg,2005,279.69
afg,2006,285.86
afg,2007,294.12
afg,2008,303.1
afg,2009,313.04
afg,2010,323.64
afg,2011,336.46
afg,2012,349.73
afg,2013,362.23
afg,2014,375.77
afg,2015,388.97
afg,2016,404.78
afg,2017,422.08
afg,2018,439.37
afg,2019,453.83
ago,1990,166.98
ago,1991,170.47
ago,1992,174.83
ago,1993,178.97
ago,1994,182.15
ago,1995,183.62
ago,1996,183.77
ago,1997,186.97
ago,1998,194.78
ago,1999,201.25
ago,2000,205.28
ago,2001,208.08
ago,2002,207.99
ago,2003,214.65
ago,2004,227.29
ago,2005,233.53
ago,2006,248.71
ago,2007,261.71
ago,2008,277.72
ago,2009,297.93
ago,2010,317.46
ago,2011,339.57
ago,2012,363.23
ago,2013,381.96
ago,2014,396.24
ago,2015,418.39
ago,2016,438.26
ago,2017,462.79
ago,2018,489.57
ago,2019,514.7
alb,1990,93.49
alb,1991,95.19
alb,1992,91.19
alb,1993,88.46
alb,1994,82.42
alb,1995,83.59
alb,1996,86.25
alb,1997,86.75
alb,1998,88.54
alb,1999,89.07
alb,2000,92.57
alb,2001,94.34
alb,2002,101.04
alb,2003,110.47
alb,2004,116.96
alb,2005,117.51
alb,2006,114.96
alb,2007,115.02
alb,2008,120.91
alb,2009,126.57
alb,2010,133.91
alb,2011,142.56
alb,2012,149.32
alb,2013,156.86
alb,2014,167.69
alb,2015,177.99
alb,2016,184.34
alb,2017,190.14
alb,2018,195.97
alb,2019,201.71
and,1990,10.95
and,1991,11.65
and,1992,12.45
and,1993,13.22
and,1994,13.58
and,1995,13.95
and,1996,14.38
and,1997,14.92
and,1998,15.49
and,1999,16.04
and,2000,16.7
and,2001,17.29
and,2002,17.89
and,2003,18.76
and,2004,19.49
and,2005,19.99
and,2006,20.64
and,2007,21.2
and,2008,21.69
and,2009,22.08
and,2010,22.49
and,2011,21.24
and,2012,20.89
and,2013,21.11
and,2014,21.32
and,2015,21.74
and,2016,22.29
and,2017,23
and,2018,23.81
and,2019,24.54
are,1990,33.59
are,1991,36.42
are,1992,39.52
are,1993,42.87
are,1994,46.89
are,1995,50.64
are,1996,54.14
are,1997,57.73
are,1998,60.68
are,1999,64.23
are,2000,69.73
are,2001,73.37
are,2002,77.41
are,2003,80.51
are,2004,85.19
are,2005,90.9
are,2006,96.5
are,2007,100.12
are,2008,108.93
are,2009,120.64
are,2010,132.35
are,2011,145.78
are,2012,159.98
are,2013,176.86
are,2014,193.97
are,2015,212.8
are,2016,234.69
are,2017,258.6
are,2018,285.85
are,2019,315.44
arg,1990,3521.31
arg,1991,3557.48
arg,1992,3718.45
arg,1993,3782.02
arg,1994,3837.52
arg,1995,3946.18
arg,1996,4115.7
arg,1997,4326.68
arg,1998,4520.25
arg,1999,4686.54
arg,2000,4695.01
arg,2001,4826.91
arg,2002,4997.04
arg,2003,5107.47
arg,2004,5094.22
arg,2005,5160.33
arg,2006,5287.72
arg,2007,5510.51
arg,2008,5466.97
arg,2009,5501
arg,2010,5604.75
arg,2011,5721.43
arg,2012,5828.83
arg,2013,5891.4
arg,2014,5899.54
arg,2015,6090.66
arg,2016,6442.45
arg,2017,6661.62
arg,2018,6715.89
arg,2019,6875.24
arm,1990,170.99
arm,1991,179.87
arm,1992,192.73
arm,1993,202.2
arm,1994,193.47
arm,1995,186.45
arm,1996,190.01
arm,1997,183.82
arm,1998,179.85
arm,1999,189.65
arm,2000,190.39
arm,2001,199.37
arm,2002,206.85
arm,2003,211.82
arm,2004,213.12
arm,2005,221.15
arm,2006,226.66
arm,2007,229.32
arm,2008,233.2
arm,2009,239.24
arm,2010,246.82
arm,2011,245.95
arm,2012,239.16
arm,2013,234.44
arm,2014,241.14
arm,2015,249.9
arm,2016,253.39
arm,2017,256.69
arm,2018,260.34
arm,2019,264.72
asm,1990,1.89
asm,1991,1.95
asm,1992,2
asm,1993,2.06
asm,1994,2.16
asm,1995,2.23
asm,1996,2.29
asm,1997,2.34
asm,1998,2.43
asm,1999,2.41
asm,2000,2.52
asm,2001,2.53
asm,2002,2.56
asm,2003,2.6
asm,2004,2.71
asm,2005,2.78
asm,2006,2.87
asm,2007,2.95
asm,2008,3.04
asm,2009,3.12
asm,2010,3.19
asm,2011,3.29
asm,2012,3.39
asm,2013,3.47
asm,2014,3.57
asm,2015,3.68
asm,2016,3.85
asm,2017,3.89
asm,2018,3.95
asm,2019,4.02
atg,1990,2.88
atg,1991,2.89
atg,1992,2.95
atg,1993,3.13
atg,1994,3.2
atg,1995,3.25
atg,1996,2.89
atg,1997,2.85
atg,1998,2.87
atg,1999,2.97
atg,2000,3.11
atg,2001,3.12
atg,2002,3.17
atg,2003,3.27
atg,2004,3.4
atg,2005,3.5
atg,2006,3.77
atg,2007,4.82
atg,2008,4.96
atg,2009,4.5
atg,2010,4.57
atg,2011,4.65
atg,2012,4.73
atg,2013,4.73
atg,2014,4.97
atg,2015,5.13
atg,2016,5.28
atg,2017,5.41
atg,2018,5.61
atg,2019,5.86
aus,1990,2350.03
aus,1991,2373.61
aus,1992,2440.51
aus,1993,2480.76
aus,1994,2566.25
aus,1995,2587.37
aus,1996,2652.15
aus,1997,2665.76
aus,1998,2673.08
aus,1999,2667.8
aus,2000,2661.59
aus,2001,2624.87
aus,2002,2580.87
aus,2003,2453.82
aus,2004,2566.81
aus,2005,2610.38
aus,2006,2650.03
aus,2007,2748.24
aus,2008,2819.36
aus,2009,2833.07
aus,2010,2869.78
aus,2011,2886.54
aus,2012,2876.22
aus,2013,2910.49
aus,2014,3004.06
aus,2015,3123.9
aus,2016,3157.33
aus,2017,3276.26
aus,2018,3453.14
aus,2019,3593.12
aut,1990,1576.03
aut,1991,1601.57
aut,1992,1612.16
aut,1993,1617.87
aut,1994,1605.61
aut,1995,1611.53
aut,1996,1612.23
aut,1997,1595.25
aut,1998,1573.38
aut,1999,1548.16
aut,2000,1521.16
aut,2001,1486.61
aut,2002,1493.09
aut,2003,1479.43
aut,2004,1441.28
aut,2005,1414.98
aut,2006,1378.95
aut,2007,1368.54
aut,2008,1354.09
aut,2009,1366.62
aut,2010,1350.07
aut,2011,1344.08
aut,2012,1356.61
aut,2013,1362
aut,2014,1359.17
aut,2015,1391.74
aut,2016,1383.05
aut,2017,1388.26
aut,2018,1404.41
aut,2019,1444.35
aze,1990,278.82
aze,1991,288.08
aze,1992,304.73
aze,1993,307.91
aze,1994,308.38
aze,1995,294.16
aze,1996,282.94
aze,1997,269.78
aze,1998,260.77
aze,1999,256.65
aze,2000,252.59
aze,2001,247.1
aze,2002,253.84
aze,2003,267.6
aze,2004,283.38
aze,2005,306.02
aze,2006,329.94
aze,2007,352.83
aze,2008,382.99
aze,2009,405.73
aze,2010,428.69
aze,2011,453.96
aze,2012,473.38
aze,2013,487.98
aze,2014,500.93
aze,2015,513.25
aze,2016,528.81
aze,2017,548.43
aze,2018,554.45
aze,2019,570.7
bdi,1990,96.25
bdi,1991,97.47
bdi,1992,98.61
bdi,1993,100.54
bdi,1994,101.31
bdi,1995,102.21
bdi,1996,101.36
bdi,1997,100.34
bdi,1998,99.8
bdi,1999,97.89
bdi,2000,97.33
bdi,2001,95.39
bdi,2002,96.19
bdi,2003,98.07
bdi,2004,101.07
bdi,2005,104.49
bdi,2006,106.3
bdi,2007,108.75
bdi,2008,111.81
bdi,2009,115.3
bdi,2010,121.19
bdi,2011,126.49
bdi,2012,132.18
bdi,2013,137.32
bdi,2014,142.11
bdi,2015,146.95
bdi,2016,151.32
bdi,2017,157.23
bdi,2018,165.56
bdi,2019,172.1
bel,1990,1831.08
bel,1991,1826.07
bel,1992,1832.16
bel,1993,1853.74
bel,1994,1849.38
bel,1995,1866.35
bel,1996,1845.52
bel,1997,1842.81
bel,1998,1845.96
bel,1999,1866.94
bel,2000,1875.23
bel,2001,1878.16
bel,2002,1912.26
bel,2003,1918.06
bel,2004,1918.86
bel,2005,1936.02
bel,2006,1904.8
bel,2007,1891.14
bel,2008,1834.8
bel,2009,1951.99
bel,2010,2002.05
bel,2011,2021.13
bel,2012,2081.32
bel,2013,2077.66
bel,2014,2045.16
bel,2015,2070.67
bel,2016,2066.31
bel,2017,2118.2
bel,2018,2163.78
bel,2019,2226.16
ben,1990,71.02
ben,1991,73.05
ben,1992,74.6
ben,1993,76.45
ben,1994,78.97
ben,1995,81.39
ben,1996,84.11
ben,1997,85.74
ben,1998,87.76
ben,1999,89.34
ben,2000,92.07
ben,2001,94.19
ben,2002,97.33
ben,2003,99.73
ben,2004,102.4
ben,2005,104.85
ben,2006,108.54
ben,2007,111.39
ben,2008,116.19
ben,2009,121.39
ben,2010,126.12
ben,2011,131.77
ben,2012,136.09
ben,2013,140.96
ben,2014,145.08
ben,2015,148.94
ben,2016,153.86
ben,2017,160.37
ben,2018,165.68
ben,2019,172.71
bfa,1990,127.39
bfa,1991,129.65
bfa,1992,132.19
bfa,1993,135.71
bfa,1994,138.56
