geo,time,colonandrectum_cancer_number_of_male_deaths
afg,1990,300.46
afg,1991,296.47
afg,1992,293.86
afg,1993,293.97
afg,1994,294.15
afg,1995,292.65
afg,1996,290.86
afg,1997,288.46
afg,1998,285.71
afg,1999,283.38
afg,2000,281.14
afg,2001,278.08
afg,2002,276.95
afg,2003,281.49
afg,2004,285.48
afg,2005,287.2
afg,2006,288.65
afg,2007,290.01
afg,2008,291.16
afg,2009,293.42
afg,2010,296.28
afg,2011,299.72
afg,2012,304.7
afg,2013,309.18
afg,2014,315.21
afg,2015,322.3
afg,2016,328.3
afg,2017,335.8
afg,2018,344.52
afg,2019,354.82
afg,2020,359.81
afg,2021,363.11
ago,1990,168.76
ago,1991,171.52
ago,1992,174.58
ago,1993,179.51
ago,1994,184.05
ago,1995,186.15
ago,1996,184.52
ago,1997,186.51
ago,1998,194.1
ago,1999,199.95
ago,2000,203.98
ago,2001,207.16
ago,2002,208.03
ago,2003,214.27
ago,2004,226.58
ago,2005,231.6
ago,2006,246.14
ago,2007,258.06
ago,2008,271.56
ago,2009,288.79
ago,2010,304.38
ago,2011,322.65
ago,2012,342.89
ago,2013,360.12
ago,2014,371.43
ago,2015,388.84
ago,2016,405.54
ago,2017,427.17
ago,2018,448.56
ago,2019,471.9
ago,2020,494.18
ago,2021,508.05
alb,1990,81.49
alb,1991,83.77
alb,1992,81.44
alb,1993,80.4
alb,1994,76.08
alb,1995,80.33
alb,1996,89.11
alb,1997,91.6
alb,1998,92.46
alb,1999,92.98
alb,2000,96.95
alb,2001,99.4
alb,2002,104.91
alb,2003,111.12
alb,2004,115.03
alb,2005,115.72
alb,2006,114.39
alb,2007,112.17
alb,2008,114.78
alb,2009,117.31
alb,2010,125.15
alb,2011,135.03
alb,2012,142.64
alb,2013,149.24
alb,2014,155.85
alb,2015,161.75
alb,2016,167.55
alb,2017,173.52
alb,2018,178.73
alb,2019,184.2
alb,2020,181.67
alb,2021,183.39
and,1990,10.46
and,1991,11.13
and,1992,11.91
and,1993,12.78
and,1994,13.16
and,1995,13.51
and,1996,13.85
and,1997,14.24
and,1998,14.58
and,1999,14.96
and,2000,15.44
and,2001,14.28
and,2002,13.81
and,2003,14.24
and,2004,14.5
and,2005,14.28
and,2006,14.7
and,2007,15.25
and,2008,17.11
and,2009,18.75
and,2010,20.24
and,2011,18.24
and,2012,17.49
and,2013,17.65
and,2014,18.1
and,2015,18.65
and,2016,19.12
and,2017,19.67
and,2018,20.27
and,2019,20.79
and,2020,18.34
and,2021,19.05
are,1990,41.35
are,1991,44.46
are,1992,46.47
are,1993,49.12
are,1994,52.27
are,1995,54.58
are,1996,56.72
are,1997,59.53
are,1998,64.12
are,1999,68.98
are,2000,72.45
are,2001,75.92
are,2002,78.43
are,2003,80.36
are,2004,83.11
are,2005,86.3
are,2006,96.29
are,2007,110.85
are,2008,119.72
are,2009,128.35
are,2010,137.4
are,2011,146.9
are,2012,154.72
are,2013,160.64
are,2014,167.4
are,2015,172.24
are,2016,175.12
are,2017,181.74
are,2018,194.86
are,2019,217.26
are,2020,176.26
are,2021,193.19
arg,1990,3616.15
arg,1991,3639.26
arg,1992,3764.77
arg,1993,3818.96
arg,1994,3920.36
arg,1995,3989.7
arg,1996,4210.34
arg,1997,4522.83
arg,1998,4669.13
arg,1999,4845.31
arg,2000,4947.74
arg,2001,5089.23
arg,2002,5209.97
arg,2003,5313.74
arg,2004,5355.87
arg,2005,5448.96
arg,2006,5585.81
arg,2007,5773.42
arg,2008,5781.19
arg,2009,5812.86
arg,2010,5880.92
arg,2011,5972.76
arg,2012,6048.71
arg,2013,6133.9
arg,2014,6188.59
arg,2015,6314.36
arg,2016,6486.28
arg,2017,6362.06
arg,2018,6365.23
arg,2019,6382.6
arg,2020,6347.05
arg,2021,5897.43
arm,1990,169.78
arm,1991,174.7
arm,1992,178.59
arm,1993,174.07
arm,1994,158.1
arm,1995,152.07
arm,1996,162.04
arm,1997,164.27
arm,1998,157.25
arm,1999,166.9
arm,2000,162.45
arm,2001,173.6
arm,2002,184.26
arm,2003,187.51
arm,2004,190.34
arm,2005,190.84
arm,2006,196.6
arm,2007,212.07
arm,2008,207.75
arm,2009,216.23
arm,2010,232.52
arm,2011,229.8
arm,2012,223.7
arm,2013,223.31
arm,2014,236.8
arm,2015,252.15
arm,2016,259.48
arm,2017,242.1
arm,2018,252.69
arm,2019,268.61
arm,2020,272.86
arm,2021,273.69
asm,1990,1.75
asm,1991,1.82
asm,1992,1.88
asm,1993,1.93
asm,1994,2
asm,1995,2.06
asm,1996,2.11
asm,1997,2.15
asm,1998,2.23
asm,1999,2.21
asm,2000,2.25
asm,2001,2.28
asm,2002,2.3
asm,2003,2.34
asm,2004,2.45
asm,2005,2.51
asm,2006,2.56
asm,2007,2.62
asm,2008,2.67
asm,2009,2.73
asm,2010,2.79
asm,2011,2.85
asm,2012,2.89
asm,2013,2.88
asm,2014,3
asm,2015,3.14
asm,2016,3.3
asm,2017,3.4
asm,2018,3.45
asm,2019,3.5
asm,2020,3.79
asm,2021,3.62
atg,1990,2.99
atg,1991,3.03
atg,1992,2.96
atg,1993,3.13
atg,1994,3.29
atg,1995,3.29
atg,1996,2.94
atg,1997,2.9
atg,1998,2.86
atg,1999,3.03
atg,2000,3.23
atg,2001,3.16
atg,2002,3.17
atg,2003,3.31
atg,2004,3.4
atg,2005,3.38
atg,2006,3.64
atg,2007,4.67
atg,2008,4.85
atg,2009,4.58
atg,2010,4.66
atg,2011,4.87
atg,2012,4.98
atg,2013,4.7
atg,2014,4.96
atg,2015,5.05
atg,2016,5.16
atg,2017,5.2
atg,2018,5.34
atg,2019,5.61
atg,2020,5.66
atg,2021,6.18
aus,1990,2388.99
aus,1991,2428.43
aus,1992,2457.57
aus,1993,2506.3
aus,1994,2594.71
aus,1995,2611.23
aus,1996,2665.99
aus,1997,2683.73
aus,1998,2691
aus,1999,2705.41
aus,2000,2792.02
aus,2001,2802.4
aus,2002,2766.38
aus,2003,2766.76
aus,2004,2730.42
aus,2005,2768.96
aus,2006,2770.16
aus,2007,2817.7
aus,2008,2847.31
aus,2009,2868.57
aus,2010,2923
aus,2011,2915.32
aus,2012,2903.07
aus,2013,2910.62
aus,2014,2990.78
aus,2015,3179.46
aus,2016,3246.38
aus,2017,3259.88
aus,2018,3258.67
aus,2019,3450.32
aus,2020,3361.67
aus,2021,3620.12
aut,1990,1411.41
aut,1991,1440.56
aut,1992,1462.04
aut,1993,1471.76
aut,1994,1447.7
aut,1995,1419.47
aut,1996,1433.88
aut,1997,1411.77
aut,1998,1379.85
aut,1999,1383.2
aut,2000,1360.81
aut,2001,1359.57
aut,2002,1388.85
aut,2003,1414.33
aut,2004,1394.59
aut,2005,1383.42
aut,2006,1372.54
aut,2007,1355.93
aut,2008,1376.62
aut,2009,1365.9
aut,2010,1340.82
aut,2011,1360.43
aut,2012,1366.96
aut,2013,1374.18
aut,2014,1372.26
aut,2015,1372.59
aut,2016,1384.03
aut,2017,1386.1
aut,2018,1374.09
aut,2019,1360.51
aut,2020,1372.86
aut,2021,1287.92
aze,1990,229.78
aze,1991,240.04
aze,1992,259.01
aze,1993,265.87
aze,1994,267.77
aze,1995,256.27
aze,1996,245.83
aze,1997,234.06
aze,1998,226.33
aze,1999,223.27
aze,2000,221.86
aze,2001,219.09
aze,2002,227.27
aze,2003,239.67
aze,2004,251.02
aze,2005,266.63
aze,2006,277.56
aze,2007,286.87
aze,2008,303.82
aze,2009,315.11
aze,2010,328.38
aze,2011,341.97
aze,2012,353.37
aze,2013,360.1
aze,2014,366.02
aze,2015,374.12
aze,2016,385.54
aze,2017,404.02
aze,2018,397.95
aze,2019,402.26
aze,2020,390.71
aze,2021,391.25
bdi,1990,104.54
bdi,1991,106.31
bdi,1992,107.86
bdi,1993,108.92
bdi,1994,109.13
bdi,1995,110.34
bdi,1996,110.41
bdi,1997,108.61
bdi,1998,107.04
bdi,1999,105.05
bdi,2000,104.03
bdi,2001,101.48
bdi,2002,102.52
bdi,2003,104.01
bdi,2004,107.16
bdi,2005,109.57
bdi,2006,112.2
bdi,2007,113.31
bdi,2008,115.61
bdi,2009,121.33
bdi,2010,128.29
bdi,2011,135.57
bdi,2012,141.88
bdi,2013,148.42
bdi,2014,155.55
bdi,2015,162.84
bdi,2016,169.75
bdi,2017,177.46
bdi,2018,185.23
bdi,2019,194.77
bdi,2020,202.72
bdi,2021,209.75
bel,1990,1856.39
bel,1991,1869.42
bel,1992,1897.2
bel,1993,1907.75
bel,1994,1947.46
bel,1995,1955.4
bel,1996,1885.96
bel,1997,1879.45
bel,1998,1855.27
bel,1999,1885.38
bel,2000,1914.96
bel,2001,1908.42
bel,2002,1903.04
bel,2003,1861.44
bel,2004,1903.51
bel,2005,1941.01
bel,2006,1952
bel,2007,1973.65
bel,2008,2026.98
bel,2009,2043.2
bel,2010,2054.54
bel,2011,2089.44
bel,2012,2137.83
bel,2013,2100.59
bel,2014,2055.71
bel,2015,2088.94
bel,2016,2073.26
bel,2017,2066.27
bel,2018,1985.09
bel,2019,1971.36
bel,2020,1878.95
bel,2021,1923.24
ben,1990,52.49
ben,1991,53.78
ben,1992,54.66
ben,1993,55.62
ben,1994,57.06
ben,1995,58.24
ben,1996,59.74
ben,1997,60.6
ben,1998,61.82
ben,1999,62.69
ben,2000,64
ben,2001,64.34
ben,2002,66.48
ben,2003,68.07
ben,2004,69.96
ben,2005,72.15
ben,2006,75.22
ben,2007,78.29
ben,2008,81.67
ben,2009,86.38
ben,2010,91.05
ben,2011,95.97
ben,2012,100.78
ben,2013,105.05
ben,2014,108.94
ben,2015,112.76
ben,2016,115.66
ben,2017,119.41
ben,2018,122
ben,2019,127.1
ben,2020,132.4
ben,2021,134.98
bfa,1990,101.01
bfa,1991,102.58
bfa,1992,104.66
bfa,1993,107.67
bfa,1994,110.27
bfa,1995,112.74
bfa,1996,114.06
bfa,1997,116.39
bfa,1998,119.13
bfa,1999,119.96
bfa,2000,122.92
bfa,2001,122.63
bfa,2002,126.72
bfa,2003,130.97
bfa,2004,136.46
bfa,2005,142.42
bfa,2006,148.38
bfa,2007,153.96
bfa,2008,159.97
bfa,2009,166.33
bfa,2010,176.05
bfa,2011,185.43
bfa,2012,195.19
bfa,2013,205.33
bfa,2014,212.87
bfa,2015,221.95
bfa,2016,231.95
bfa,2017,239.46
bfa,2018,243.96
bfa,2019,249.77
bfa,2020,253.99
bfa,2021,256.6
bgd,1990,1254.84
bgd,1991,1203.24
bgd,1992,1215.93
bgd,1993,1232.26
bgd,1994,1245.18
bgd,1995,1288
bgd,1996,1303.53
bgd,1997,1314.97
bgd,1998,1327.81
bgd,1999,1365.23
bgd,2000,1419.66
bgd,2001,1441.82
bgd,2002,1466.97
bgd,2003,1493.59
bgd,2004,1517.54
bgd,2005,1577.71
bgd,2006,1668.76
bgd,2007,1750.45
bgd,2008,1796.86
bgd,2009,1838.55
bgd,2010,1880.15
bgd,2011,1826.31
bgd,2012,1781.44
bgd,2013,1829.69
bgd,2014,1939.94
bgd,2015,1997.53
bgd,2016,2107.3
bgd,2017,2299.07
bgd,2018,2398.72
bgd,2019,2497.95
bgd,2020,2592.56
bgd,2021,2670.44
bgr,1990,1395.43
bgr,1991,1331.86
bgr,1992,1321.4
bgr,1993,1271.39
bgr,1994,1309.87
bgr,1995,1338.58
bgr,1996,1396.79
bgr,1997,1445.63
bgr,1998,1535.73
bgr,1999,1522.1
bgr,2000,1609.42
bgr,2001,1619.79
bgr,2002,1638.26
bgr,2003,1699.71
bgr,2004,1799.08
bgr,2005,1821.89
bgr,2006,1850.76
bgr,2007,1944.94
bgr,2008,1941
bgr,2009,1935.23
bgr,2010,1854.5
bgr,2011,1842.89
bgr,2012,1900.96
bgr,2013,2069.19
bgr,2014,2148.56
bgr,2015,2136.86
bgr,2016,2155.4
bgr,2017,2178.99
bgr,2018,2231.94
bgr,2019,2241.16
bgr,2020,2264.81
bgr,2021,2172.72
bhr,1990,11.15
bhr,1991,12.08
bhr,1992,12.73
bhr,1993,13.36
bhr,1994,14.4
bhr,1995,15.31
bhr,1996,15.9
bhr,1997,16.58
bhr,1998,17.14
bhr,1999,17.46
bhr,2000,17.75
bhr,2001,18.56
bhr,2002,19.39
bhr,2003,21.02
bhr,2004,22.24
bhr,2005,23.33
bhr,2006,24.37
bhr,2007,25.27
bhr,2008,26.52
bhr,2009,27.82
bhr,2010,29.14
bhr,2011,30.07
bhr,2012,30.59
bhr,2013,31.25
bhr,2014,32.17
bhr,2015,33.54
bhr,2016,35.63
bhr,2017,37.9
bhr,2018,39.64
bhr,2019,41.33
bhr,2020,44.31
bhr,2021,47.44
bhs,1990,12.26
bhs,1991,12.17
bhs,1992,12.42
bhs,1993,12.91
bhs,1994,14.17
bhs,1995,14.99
bhs,1996,15.28
bhs,1997,15.65
bhs,1998,15.7
bhs,1999,16.77
bhs,2000,17.75
bhs,2001,18.39
bhs,2002,18.74
bhs,2003,19.88
bhs,2004,20.92
bhs,2005,20.82
bhs,2006,21.57
bhs,2007,22.67
bhs,2008,25.18
bhs,2009,26.56
bhs,2010,27.75
bhs,2011,29.12
bhs,2012,30.57
bhs,2013,30.96
bhs,2014,32.69
bhs,2015,33.32
bhs,2016,35.01
bhs,2017,35.38
bhs,2018,36.31
bhs,2019,37.46
bhs,2020,38.08
bhs,2021,38.33
bih,1990,259.53
bih,1991,291.56
bih,1992,292.45
bih,1993,302.64
bih,1994,305.92
bih,1995,308.14
bih,1996,314.22
bih,1997,322.56
bih,1998,326.29
bih,1999,337.38
bih,2000,368.43
bih,2001,401.67
bih,2002,441.87
bih,2003,476.4
bih,2004,499.6
bih,2005,562.84
bih,2006,579.92
bih,2007,644.57
bih,2008,637.84
bih,2009,648.61
bih,2010,648.41
bih,2011,665.76
bih,2012,657.33
bih,2013,671.19
bih,2014,678.39
bih,2015,700.5
bih,2016,711.97
bih,2017,703.76
bih,2018,717.74
bih,2019,742.7
bih,2020,752.24
bih,2021,698.51
blr,1990,908.47
blr,1991,1018.5
blr,1992,1079.35
blr,1993,1173.39
blr,1994,1152.97
blr,1995,1128.8
blr,1996,1181.41
blr,1997,1291.38
blr,1998,1311.46
blr,1999,1336.08
blr,2000,1222.23
blr,2001,1308.1
blr,2002,1279.29
blr,2003,1203.69
blr,2004,1146.02
blr,2005,1146.48
blr,2006,1163.51
blr,2007,1146.58
blr,2008,1199.41
blr,2009,1186.37
blr,2010,1224.85
blr,2011,1293.85
blr,2012,1191.83
blr,2013,1236.17
blr,2014,1225.88
blr,2015,1215.4
blr,2016,1250.62
blr,2017,1302.21
blr,2018,1356.66
blr,2019,1390.44
blr,2020,1398.95
blr,2021,1380.47
blz,1990,2.83
blz,1991,2.96
blz,1992,2.96
blz,1993,2.94
blz,1994,3.21
blz,1995,3.74
blz,1996,4.19
blz,1997,5.07
blz,1998,5.68
blz,1999,6.34
blz,2000,6.64
blz,2001,6.49
blz,2002,6.32
blz,2003,6.56
blz,2004,7.05
blz,2005,6.99
blz,2006,7.39
blz,2007,7.73
blz,2008,7.87
blz,2009,8.32
blz,2010,8.68
blz,2011,9.16
blz,2012,9.7
blz,2013,9.84
blz,2014,10.65
blz,2015,11.6
blz,2016,12.26
blz,2017,12.67
blz,2018,13.12
blz,2019,13.38
blz,2020,12.93
blz,2021,13.39
bmu,1990,8.31
bmu,1991,8.31
bmu,1992,7.42
bmu,1993,6.82
bmu,1994,6.88
bmu,1995,6.59
bmu,1996,6.76
bmu,1997,6.78
bmu,1998,6.63
bmu,1999,6.92
bmu,2000,7.19
bmu,2001,7.38
bmu,2002,7.83
bmu,2003,8.17
bmu,2004,8.32
bmu,2005,8.37
bmu,2006,8.66
bmu,2007,8.93
bmu,2008,9.78
bmu,2009,10.11
bmu,2010,10.8
bmu,2011,10.99
bmu,2012,11.41
bmu,2013,11.29
bmu,2014,11.61
bmu,2015,11.62
bmu,2016,11.93
bmu,2017,12.1
bmu,2018,12.29
bmu,2019,12.65
