geo,time,colonandrectum_cancer_number_of_male_deaths
afg,1990,153.05
afg,1991,164.83
afg,1992,180.61
afg,1993,199.68
afg,1994,219.38
afg,1995,237.3
afg,1996,248.84
afg,1997,257.53
afg,1998,264.8
afg,1999,274.46
afg,2000,286.23
afg,2001,300.47
afg,2002,316.38
afg,2003,334.55
afg,2004,353.37
afg,2005,371.52
afg,2006,387.87
afg,2007,402.85
afg,2008,418.1
afg,2009,433.68
afg,2010,451.77
afg,2011,470.18
afg,2012,491.78
afg,2013,516.44
afg,2014,543.25
afg,2015,570.93
afg,2016,599.43
ago,1990,148.85
ago,1991,150.07
ago,1992,152.18
ago,1993,156.08
ago,1994,160.63
ago,1995,164.22
ago,1996,162.74
ago,1997,162.62
ago,1998,171.3
ago,1999,171.97
ago,2000,174.71
ago,2001,180.47
ago,2002,186.71
ago,2003,197.91
ago,2004,206.97
ago,2005,215.56
ago,2006,225.15
ago,2007,233.83
ago,2008,245.27
ago,2009,256.02
ago,2010,266.53
ago,2011,279.35
ago,2012,293.46
ago,2013,308.68
ago,2014,325.26
ago,2015,343.09
ago,2016,360.17
alb,1990,74.18
alb,1991,75.69
alb,1992,76.19
alb,1993,77.26
alb,1994,76.4
alb,1995,74.77
alb,1996,73.81
alb,1997,73.68
alb,1998,75.67
alb,1999,79.5
alb,2000,84.32
alb,2001,90.65
alb,2002,96.5
alb,2003,102.51
alb,2004,108.63
alb,2005,114.22
alb,2006,117.68
alb,2007,121.1
alb,2008,124.14
alb,2009,128.69
alb,2010,131.07
alb,2011,132.68
alb,2012,135.19
alb,2013,138.27
alb,2014,141.88
alb,2015,145.87
alb,2016,149.43
and,1990,6.72
and,1991,7.31
and,1992,7.86
and,1993,8.13
and,1994,8.22
and,1995,8.16
and,1996,8.15
and,1997,8.18
and,1998,8.24
and,1999,8.25
and,2000,8.25
and,2001,8.3
and,2002,8.39
and,2003,8.94
and,2004,9.77
and,2005,10.3
and,2006,10.74
and,2007,11.26
and,2008,11.65
and,2009,12.03
and,2010,12.36
and,2011,12.71
and,2012,13.05
and,2013,13.33
and,2014,13.65
and,2015,13.94
and,2016,14.02
are,1990,21.2
are,1991,23.11
are,1992,25.23
are,1993,27.31
are,1994,29.65
are,1995,32.19
are,1996,34.48
are,1997,36.9
are,1998,39.14
are,1999,41.52
are,2000,43.95
are,2001,46.08
are,2002,48.69
are,2003,51.84
are,2004,57.05
are,2005,65.93
are,2006,73.92
are,2007,84.94
are,2008,97.83
are,2009,113.64
are,2010,129.04
are,2011,146.83
are,2012,162.83
are,2013,177.89
are,2014,193.21
are,2015,209.66
are,2016,227.61
arg,1990,2908.49
arg,1991,2946.73
arg,1992,3002.27
arg,1993,3046
arg,1994,3128.16
arg,1995,3232.41
arg,1996,3329.97
arg,1997,3409.21
arg,1998,3493.73
arg,1999,3590.25
arg,2000,3689.29
arg,2001,3789.66
arg,2002,3887.72
arg,2003,4014.83
arg,2004,4091.83
arg,2005,4148.09
arg,2006,4227.66
arg,2007,4344.17
arg,2008,4410.93
arg,2009,4460.87
arg,2010,4490.8
arg,2011,4546.9
arg,2012,4625.98
arg,2013,4699.27
arg,2014,4748.27
arg,2015,4814.97
arg,2016,4909
arm,1990,140.73
arm,1991,150.33
arm,1992,159.41
arm,1993,163.99
arm,1994,165.02
arm,1995,158.51
arm,1996,160.25
arm,1997,159.62
arm,1998,158.03
arm,1999,164.08
arm,2000,162.87
arm,2001,168.86
arm,2002,172.73
arm,2003,177.88
arm,2004,186.65
arm,2005,198.56
arm,2006,207.73
arm,2007,209.72
arm,2008,217.12
arm,2009,222.42
arm,2010,225.26
arm,2011,224.35
arm,2012,219.75
arm,2013,215.63
arm,2014,217.87
arm,2015,223.65
arm,2016,220.33
asm,1990,1.54
asm,1991,1.57
asm,1992,1.59
asm,1993,1.59
asm,1994,1.61
asm,1995,1.63
asm,1996,1.66
asm,1997,1.67
asm,1998,1.76
asm,1999,1.71
asm,2000,1.72
asm,2001,1.67
asm,2002,1.66
asm,2003,1.72
asm,2004,1.82
asm,2005,1.87
asm,2006,1.9
asm,2007,1.93
asm,2008,1.92
asm,2009,2.01
asm,2010,2.07
asm,2011,2.16
asm,2012,2.22
asm,2013,2.27
asm,2014,2.33
asm,2015,2.4
asm,2016,2.44
atg,1990,2.49
atg,1991,2.49
atg,1992,2.49
atg,1993,2.48
atg,1994,2.55
atg,1995,2.66
atg,1996,2.71
atg,1997,2.6
atg,1998,2.57
atg,1999,2.68
atg,2000,2.83
atg,2001,2.87
atg,2002,2.96
atg,2003,3.09
atg,2004,3.19
atg,2005,3.22
atg,2006,3.3
atg,2007,3.35
atg,2008,3.49
atg,2009,3.52
atg,2010,3.65
atg,2011,3.81
atg,2012,4
atg,2013,4.08
atg,2014,4.24
atg,2015,4.27
atg,2016,4.37
aus,1990,2269.08
aus,1991,2307.97
aus,1992,2358.92
aus,1993,2392.48
aus,1994,2441.53
aus,1995,2464.98
aus,1996,2515.8
aus,1997,2532.71
aus,1998,2537.29
aus,1999,2547.68
aus,2000,2567.2
aus,2001,2588.06
aus,2002,2594.32
aus,2003,2595.05
aus,2004,2592.64
aus,2005,2589.19
aus,2006,2616.76
aus,2007,2652.9
aus,2008,2702.68
aus,2009,2729.96
aus,2010,2775.12
aus,2011,2805.04
aus,2012,2832.4
aus,2013,2865.76
aus,2014,2928.18
aus,2015,3051.31
aus,2016,3178.42
aut,1990,1219.13
aut,1991,1229.46
aut,1992,1243.82
aut,1993,1253.58
aut,1994,1256.26
aut,1995,1260.69
aut,1996,1271.93
aut,1997,1270.6
aut,1998,1258.06
aut,1999,1253.65
aut,2000,1242.1
aut,2001,1237.61
aut,2002,1254.64
aut,2003,1267.59
aut,2004,1257.63
aut,2005,1260.5
aut,2006,1255.33
aut,2007,1249.22
aut,2008,1246.14
aut,2009,1243.76
aut,2010,1228.61
aut,2011,1244.88
aut,2012,1255.07
aut,2013,1262.8
aut,2014,1262.45
aut,2015,1290.6
aut,2016,1317.56
aze,1990,183.16
aze,1991,186.51
aze,1992,205.88
aze,1993,208.07
aze,1994,215.63
aze,1995,201.93
aze,1996,198.13
aze,1997,192.82
aze,1998,192.77
aze,1999,199.37
aze,2000,203.75
aze,2001,207.94
aze,2002,217.28
aze,2003,234.26
aze,2004,245.26
aze,2005,252.42
aze,2006,260.7
aze,2007,267.27
aze,2008,284.64
aze,2009,291.41
aze,2010,302.47
aze,2011,305.85
aze,2012,315.37
aze,2013,326.88
aze,2014,338.95
aze,2015,353.15
aze,2016,360.14
bdi,1990,103.26
bdi,1991,104.19
bdi,1992,105.18
bdi,1993,106.26
bdi,1994,107.27
bdi,1995,109.05
bdi,1996,108.12
bdi,1997,106.04
bdi,1998,104.8
bdi,1999,101.83
bdi,2000,102.85
bdi,2001,100.41
bdi,2002,102.05
bdi,2003,105.08
bdi,2004,110.51
bdi,2005,116.53
bdi,2006,121.11
bdi,2007,125.95
