geo,time,natural_gas_proved_reserves_total
are,1980,2079675000
are,1981,2219197500
are,1982,2608807500
are,1983,2675497500
are,1984,2727270000
are,1985,2762370000
are,1986,4750960500
are,1987,4987710000
are,1988,4969282500
are,1989,4957875000
are,1990,4934182500
are,1991,5083357500
are,1992,5085112500
are,1993,5085112500
are,1994,5946817500
are,1995,5141272500
are,1996,5075460000
are,1997,5320282500
are,1998,5261490000
are,1999,5260612500
are,2000,5259735000
are,2001,5315895000
are,2002,5312385000
are,2003,5306242500
are,2004,5337832500
are,2005,5365912500
are,2006,5651977500
are,2007,5648467500
are,2008,5343975000
are,2009,5344852500
are,2010,5344852500
are,2011,5344852500
are,2012,5344852500
are,2013,5344852500
are,2014,5344852500
are,2015,5344852500
are,2016,5344852500
are,2017,5344852500
are,2018,5344852500
are,2019,5344852500
arg,1980,561035250
arg,1981,567162000
arg,1982,605673000
arg,1983,594294750
arg,1984,584667000
arg,1985,596045250
arg,1986,587292750
arg,1987,606548250
arg,1988,676568250
arg,1989,587292750
arg,1990,577665000
arg,1991,562785750
arg,1992,473510250
arg,1993,452504250
arg,1994,468258750
arg,1995,541779750
arg,1996,561910500
arg,1997,598671000
arg,1998,601296750
arg,1999,638057250
arg,2000,680944500
arg,2001,668691000
arg,2002,581166000
arg,2003,535653000
arg,2004,474385500
arg,2005,384234750
arg,2006,390361500
arg,2007,386837739
arg,2008,348812505
arg,2009,331438797
arg,2010,313962597
arg,2011,291029571
arg,2012,276148125
arg,2013,287309304
arg,2014,290773305
arg,2015,306761229
arg,2016,294669216
arg,2017,311115987
arg,2018,324439272
arg,2019,324439272
aus,1980,127202400
aus,1981,320743800
aus,1982,449982000
aus,1983,441558000
aus,1984,483678000
aus,1985,497718000
aus,1986,633204000
aus,1987,750438000
aus,1988,725166000
aus,1989,670410000
aus,1990,650754000
aus,1991,666900000
aus,1992,706212000
aus,1993,696384000
aus,1994,906984000
aus,1995,887328000
aus,1996,954720000
aus,1997,1048788000
aus,1998,1396278000
aus,1999,1396278000
aus,2000,1546506000
aus,2001,1872234000
aus,2002,1774656000
aus,2003,1671897942
aus,2004,1630479942
aus,2005,1652241942
aus,2006,1666785276
aus,2007,1609455393
aus,2008,2468937510
aus,2009,2478098610
aus,2010,2573698374
aus,2011,2533341555
aus,2012,2537492067
aus,2013,2538340443
aus,2014,2147498208
aus,2015,2150635950
aus,2016,2150635950
aus,2017,2150635950
aus,2018,2150635950
aus,2019,2150635950
aze,1997,590120118
aze,1998,590120118
aze,1999,891179739
aze,2000,891179739
aze,2001,891179739
aze,2002,891179739
aze,2003,891179739
aze,2004,891179739
aze,2005,891179739
aze,2006,891179739
aze,2007,898169346
aze,2008,949892724
aze,2009,915643503
aze,2010,918830745
aze,2011,918830745
aze,2012,918830745
aze,2013,907340040
aze,2014,1205296596
aze,2015,1186870311
aze,2016,1186870311
aze,2017,1186870311
aze,2018,1917455706
aze,2019,2561252139
bgd,1980,247747500
bgd,1981,274601250
bgd,1982,293658750
bgd,1983,269403750
bgd,1984,305786250
bgd,1985,305786250
bgd,1986,306652500
bgd,1987,306652500
bgd,1988,303187500
bgd,1989,628031250
bgd,1990,628031250
bgd,1991,623700000
bgd,1992,262473750
bgd,1993,257276250
bgd,1994,260741250
bgd,1995,235620000
bgd,1996,259875000
bgd,1997,257276250
bgd,1998,257276250
bgd,1999,279798750
bgd,2000,265072500
bgd,2001,294525000
bgd,2002,294525000
bgd,2003,375086250
bgd,2004,365557500
bgd,2005,352563750
bgd,2006,331773750
bgd,2007,323977500
bgd,2008,297990000
bgd,2009,315315000
bgd,2010,306652500
bgd,2011,302321250
bgd,2012,238838310
bgd,2013,219343761
bgd,2014,201102660
bgd,2015,177908085
bgd,2016,160101648
bgd,2017,146126232
bgd,2018,108379296
bgd,2019,108379296
bhr,1980,512717058
bhr,1981,495113040
bhr,1982,488511540
bhr,1983,479709522
bhr,1984,470907513
bhr,1985,459905004
bhr,1986,448902495
bhr,1987,435699477
bhr,1988,418095459
bhr,1989,402691941
bhr,1990,389488923
bhr,1991,380686914
bhr,1992,367483905
bhr,1993,349879887
bhr,1994,336676869
bhr,1995,323473851
bhr,1996,312471342
bhr,1997,312471342
bhr,1998,312471342
bhr,1999,259659288
bhr,2000,242055261
bhr,2001,242055261
bhr,2002,242055261
bhr,2003,202446225
bhr,2004,198045216
bhr,2005,198045216
bhr,2006,198045216
bhr,2007,187042707
bhr,2008,198045216
bhr,2009,198045216
bhr,2010,187198731
bhr,2011,187198731
bhr,2012,170420571
bhr,2013,162890019
bhr,2014,154980756
bhr,2015,147115197
bhr,2016,156410928
bhr,2017,164222577
bhr,2018,164634165
bhr,2019,69485301
bol,1980,108128250
bol,1981,140175891
bol,1982,120547800
bol,1983,115510500
bol,1984,116379000
bol,1985,118116000
bol,1986,122458500
bol,1987,101006550
bol,1988,102396150
bol,1989,102048750
bol,1990,98487900
bol,1991,102656700
bol,1992,95969250
bol,1993,93711150
bol,1994,95187600
bol,1995,95187600
bol,1996,93454101
bol,1997,103291371
bol,1998,130343877
bol,1999,130343877
bol,2000,169518267
bol,2001,195159681
bol,2002,204419088
bol,2003,196584210
bol,2004,190173852
bol,2005,186757623
bol,2006,183122964
bol,2007,179347212
bol,2008,244483443
bol,2009,244483443
bol,2010,244483443
bol,2011,244483443
bol,2012,275443659
bol,2013,258228432
bol,2014,243472527
bol,2015,243472527
bol,2016,263176344
bol,2017,222322383
bol,2018,206951643
bol,2019,191580903
bra,1980,49178673
bra,1981,55673973
bra,1982,66808764
bra,1983,76087764
bra,1984,77943564
bra,1985,86294655
bra,1986,89078355
bra,1987,97429455
bra,1988,101141055
bra,1989,107636346
bra,1990,106708446
bra,1991,115059546
bra,1992,123410637
bra,1993,127122237
bra,1994,135473337
bra,1995,142896528
bra,1996,146608128
bra,1997,211561101
bra,1998,209705301
bra,1999,214344792
bra,2000,205065801
bra,2001,203989437
bra,2002,226915047
bra,2003,227650878
bra,2004,302573196
bra,2005,284303781
bra,2006,322819038
bra,2007,338674059
bra,2008,337974147
bra,2009,340627023
bra,2010,392504292
bra,2011,426280113
bra,2012,426079809
bra,2013,425128986
bra,2014,437128398
bra,2015,398957544
bra,2016,350195103
bra,2017,342795681
bra,2018,342312111
bra,2019,337752072
brn,1980,181642500
brn,1981,186030000
brn,1982,193927500
brn,1983,191295000
brn,1984,208845000
brn,1985,208845000
brn,1986,298350000
brn,1987,290452500
brn,1988,282555000
brn,1989,278167500
brn,1990,290452500
brn,1991,347490000
brn,1992,351000000
brn,1993,351000000
brn,1994,351000000
brn,1995,351000000
brn,1996,351000000
brn,1997,343102500
brn,1998,335205000
brn,1999,328185000
brn,2000,321165000
brn,2001,312390000
brn,2002,307125000
brn,2003,302737500
brn,2004,300982500
brn,2005,298350000
brn,2006,290452500
brn,2007,300982500
brn,2008,281677500
brn,2009,271147500
brn,2010,264335949
brn,2011,252720000
brn,2012,242190000
brn,2013,236925000
brn,2014,230782500
brn,2015,226395000
brn,2016,221130000
brn,2017,210600000
brn,2018,210600000
brn,2019,210600000
can,1980,2136267000
can,1981,2197131750
can,1982,2221134750
can,1983,2239994250
can,1984,2408015250
can,1985,2386584000
can,1986,2354008500
can,1987,2308574250
can,1988,2289714750
can,1989,2342007000
can,1990,2336006250
can,1991,2324004750
can,1992,2290572000
can,1993,1913382000
can,1994,1627060500
can,1995,1653635250
can,1996,1664779500
can,1997,1550765250
can,1998,1498473000
can,1999,1473612750
can,2000,1442751750
can,2001,1452181500
can,2002,1426464000
can,2003,1374171750
can,2004,1371600000
can,2005,1399512060
can,2006,1405643112
can,2007,1400595624
can,2008,1503817101
can,2009,1480856508
can,2010,1694763900
can,2011,1646364060
can,2012,1714032081
can,2013,1738248399
can,2014,1703568870
can,2015,1861330113
can,2016,1796065362
can,2017,1785646602
can,2018,1721255985
can,2019,1786221819
chn,1980,637495578
chn,1981,634411503
chn,1982,779272128
chn,1983,791971236
chn,1984,807119469
chn,1985,790973451
chn,1986,784623897
chn,1987,810929205
chn,1988,836418141
chn,1989,927761058
chn,1990,906172569
chn,1991,908712387
chn,1992,1268913717
chn,1993,1515457962
chn,1994,1514550888
chn,1995,1514550888
chn,1996,1061646021
chn,1997,1052484516
chn,1998,1239887169
chn,1999,1239887169
chn,2000,1239887169
chn,2001,1240612830
chn,2002,1150169013
chn,2003,1211962905
chn,2004,1313593920
chn,2005,1391977935
chn,2006,1527073668
chn,2007,2045555307
chn,2008,2439540819
chn,2009,2581390845
chn,2010,2472384357
chn,2011,2636097723
chn,2012,2825876016
chn,2013,3037065066
chn,2014,3218794227
chn,2015,4211461944
chn,2016,4931380224
chn,2017,5463268146
chn,2018,5727534912
chn,2019,7558694694
col,1980,105682500
col,1981,105682500
col,1982,103950000
col,1983,97886250
col,1984,94421250
col,1985,92688750
col,1986,97886250
col,1987,84026250
col,1988,110013750
col,1989,94421250
col,1990,87491250
col,1991,85758750
col,1992,160256250
col,1993,182778750
col,1994,185377500
col,1995,187976250
col,1996,187976250
col,1997,169785000
col,1998,169785000
col,1999,162855000
col,2000,111746250
col,2001,110880000
col,2002,103950000
col,2003,98752500
col,2004,103083750
col,2005,97886250
col,2006,106548750
col,2007,108243774
col,2008,107537202
col,2009,116196102
col,2010,132581790
col,2011,134004501
col,2012,140480280
col,2013,135108324
col,2014,116735751
col,2015,106973028
col,2016,98698599
col,2017,95566824
col,2018,92770461
col,2019,92770461
deu,1980,209695878
deu,1981,196243686
deu,1982,190704555
deu,1983,253217664
deu,1984,242139393
deu,1985,234226341
deu,1986,302278590
deu,1987,297530757
deu,1988,287243784
deu,1989,277748127
deu,1990,171713232
deu,1991,154304514
deu,1992,156678426
deu,1993,156678426
deu,1994,175669758
deu,1995,190050147
deu,1996,193884021
deu,1997,181166949
deu,1998,180542610
deu,1999,213674562
deu,2000,208847601
deu,2001,201387177
deu,2002,190229769
deu,2003,171634095
deu,2004,159210603
deu,2005,147894939
deu,2006,128903616
