geo,time,natural_gas_proved_reserves_total
are,1980,2133000000
are,1981,2276100000
are,1982,2675700000
are,1983,2744100000
are,1984,2797200000
are,1985,2833200000
are,1986,4872780000
are,1987,5115600000
are,1988,5096700000
are,1989,5085000000
are,1990,5060700000
are,1991,5213700000
are,1992,5215500000
are,1993,5215500000
are,1994,6099300000
are,1995,5273100000
are,1996,5205600000
are,1997,5456700000
are,1998,5396400000
are,1999,5395500000
are,2000,5394600000
are,2001,5452200000
are,2002,5448600000
are,2003,5442300000
are,2004,5474700000
are,2005,5503500000
are,2006,5796900000
are,2007,5793300000
are,2008,5481000000
are,2009,5481900000
are,2010,5481900000
are,2011,5481900000
are,2012,5481900000
are,2013,5481900000
are,2014,5481900000
are,2015,5481900000
are,2016,5481900000
arg,1980,576900000
arg,1981,583200000
arg,1982,622800000
arg,1983,611100000
arg,1984,601200000
arg,1985,612900000
arg,1986,603900000
arg,1987,623700000
arg,1988,695700000
arg,1989,603900000
arg,1990,594000000
arg,1991,578700000
arg,1992,486900000
arg,1993,465300000
arg,1994,481500000
arg,1995,557100000
arg,1996,577800000
arg,1997,615600000
arg,1998,618300000
arg,1999,656100000
arg,2000,700200000
arg,2001,687600000
arg,2002,597600000
arg,2003,550800000
arg,2004,487800000
arg,2005,395100000
arg,2006,401400000
arg,2007,397773000
arg,2008,358677000
arg,2009,340812000
arg,2010,322839000
arg,2011,299259000
arg,2012,283959000
arg,2013,295434000
arg,2014,298998000
arg,2015,315432000
arg,2016,315432000
aus,1980,154944000
aus,1981,390699000
aus,1982,548118000
aus,1983,537858000
aus,1984,589167000
aus,1985,606267000
aus,1986,771300000
aus,1987,914130000
aus,1988,883314000
aus,1989,816624000
aus,1990,792675000
aus,1991,812349000
aus,1992,860229000
aus,1993,848259000
aus,1994,1104750000
aus,1995,1080810000
aus,1996,1162980000
aus,1997,1277550000
aus,1998,1700820000
aus,1999,1700820000
aus,2000,1883790000
aus,2001,2280510000
aus,2002,2161710000
aus,2003,2036520000
aus,2004,1986030000
aus,2005,2012580000
aus,2006,2030310000
aus,2007,1960470000
aus,2008,3007350000
aus,2009,3018510000
aus,2010,3134970000
aus,2011,3124260000
aus,2012,3124260000
aus,2013,3124260000
aus,2014,3124260000
aus,2015,3124260000
aus,2016,3124260000
aze,1997,513864000
aze,1998,513864000
aze,1999,776025000
aze,2000,776025000
aze,2001,776025000
aze,2002,776025000
aze,2003,776025000
aze,2004,776025000
aze,2005,776025000
aze,2006,776025000
aze,2007,782109000
aze,2008,827145000
aze,2009,797328000
aze,2010,800100000
aze,2011,800100000
aze,2012,800100000
aze,2013,790092000
aze,2014,1049580000
aze,2015,1033470000
aze,2016,1033470000
bgd,1980,257400000
bgd,1981,285300000
bgd,1982,305100000
bgd,1983,279900000
bgd,1984,317700000
bgd,1985,317700000
bgd,1986,318600000
bgd,1987,318600000
bgd,1988,315000000
bgd,1989,652500000
bgd,1990,652500000
bgd,1991,648000000
bgd,1992,272700000
bgd,1993,267300000
bgd,1994,270900000
bgd,1995,244800000
bgd,1996,270000000
bgd,1997,267300000
bgd,1998,267300000
bgd,1999,290700000
bgd,2000,275400000
bgd,2001,306000000
bgd,2002,306000000
bgd,2003,389700000
bgd,2004,379800000
bgd,2005,366300000
bgd,2006,344700000
bgd,2007,336600000
bgd,2008,309600000
bgd,2009,327600000
bgd,2010,318600000
bgd,2011,314100000
bgd,2012,248148000
bgd,2013,227889000
bgd,2014,208935000
bgd,2015,184842000
bgd,2016,184842000
bhr,1980,209700000
bhr,1981,202500000
bhr,1982,199800000
bhr,1983,196200000
bhr,1984,192600000
bhr,1985,188100000
bhr,1986,183600000
bhr,1987,178200000
bhr,1988,171000000
bhr,1989,164700000
bhr,1990,159300000
bhr,1991,155700000
bhr,1992,150300000
bhr,1993,143100000
bhr,1994,137700000
bhr,1995,132300000
bhr,1996,127800000
bhr,1997,127800000
bhr,1998,127800000
bhr,1999,106200000
bhr,2000,99000000
bhr,2001,99000000
bhr,2002,99000000
bhr,2003,82800000
bhr,2004,81000000
bhr,2005,81000000
bhr,2006,81000000
bhr,2007,76500000
bhr,2008,81000000
bhr,2009,208467000
bhr,2010,197055000
bhr,2011,197055000
bhr,2012,179388000
bhr,2013,171459000
bhr,2014,163134000
bhr,2015,154854000
bhr,2016,146736000
bol,1980,109800000
bol,1981,138600000
bol,1982,131400000
bol,1983,120600000
bol,1984,112500000
bol,1985,116100000
bol,1986,123300000
bol,1987,127800000
bol,1988,132300000
bol,1989,104400000
bol,1990,101700000
bol,1991,104400000
bol,1992,108000000
bol,1993,106200000
bol,1994,97200000
bol,1995,114300000
bol,1996,97200000
bol,1997,106200000
bol,1998,135000000
bol,1999,466200000
bol,2000,607500000
bol,2001,697500000
bol,2002,731700000
bol,2003,703800000
bol,2004,681300000
bol,2005,680454000
bol,2006,666000000
bol,2007,639000000
bol,2008,639000000
bol,2009,253323000
bol,2010,252900000
bol,2011,252900000
bol,2012,285435000
bol,2013,267597000
bol,2014,252306000
bol,2015,252306000
bol,2016,252306000
bra,1980,46984500
bra,1981,53190000
bra,1982,63828000
bra,1983,72693000
bra,1984,74466000
bra,1985,82444500
bra,1986,85104000
bra,1987,93087000
bra,1988,96624000
bra,1989,102834000
bra,1990,101943000
bra,1991,109926000
bra,1992,117909000
bra,1993,121455000
bra,1994,129429000
bra,1995,136521000
bra,1996,140067000
bra,1997,202122000
bra,1998,200349000
bra,1999,204777000
bra,2000,195912000
bra,2001,194886000
bra,2002,216792000
bra,2003,217494000
bra,2004,289071000
