geo,time,murder_total_deaths
afg,1990,1271.93
afg,1991,1463.88
afg,1992,1371.31
afg,1993,1493.86
afg,1994,1826.5
afg,1995,1980.57
afg,1996,2332.75
afg,1997,2024.97
afg,1998,2201.53
afg,1999,2184.76
afg,2000,2205.17
afg,2001,2170.37
afg,2002,2304.34
afg,2003,2495.65
afg,2004,2523.04
afg,2005,2491.92
afg,2006,2607.56
afg,2007,2567.74
afg,2008,2556.46
afg,2009,2559.78
afg,2010,2711.97
afg,2011,2663.26
afg,2012,2698.86
afg,2013,2819.49
afg,2014,2879.77
afg,2015,3496.97
afg,2016,3423.38
afg,2017,3507.01
afg,2018,3816.48
afg,2019,3297.61
afg,2020,3393.49
afg,2021,3432.96
ago,1990,439.81
ago,1991,445.56
ago,1992,454.39
ago,1993,479.59
ago,1994,501.8
ago,1995,502.51
ago,1996,466.49
ago,1997,465.87
ago,1998,512.47
ago,1999,535.5
ago,2000,545.43
ago,2001,557.51
ago,2002,564.36
ago,2003,581.54
ago,2004,612.74
ago,2005,614.73
ago,2006,633.72
ago,2007,649.95
ago,2008,670.84
ago,2009,691.78
ago,2010,716.77
ago,2011,728.85
ago,2012,743.25
ago,2013,758.17
ago,2014,757.3
ago,2015,777.32
ago,2016,777.9
ago,2017,807.98
ago,2018,821.42
ago,2019,847.82
ago,2020,868.41
ago,2021,874.3
alb,1990,227.68
alb,1991,260.66
alb,1992,275.97
alb,1993,291.03
alb,1994,303.45
alb,1995,326.01
alb,1996,345.49
alb,1997,398.35
alb,1998,428.63
alb,1999,383.94
alb,2000,329.11
alb,2001,284.34
alb,2002,253.07
alb,2003,227.2
alb,2004,204.28
alb,2005,181.18
alb,2006,163.78
alb,2007,149.95
alb,2008,140.26
alb,2009,130.32
alb,2010,130.32
alb,2011,133.56
alb,2012,133.09
alb,2013,129.92
alb,2014,129.59
alb,2015,122.21
alb,2016,121.76
alb,2017,121.05
alb,2018,120.27
alb,2019,117.6
alb,2020,101.03
alb,2021,101.87
and,1990,0.64
and,1991,0.7
and,1992,0.73
and,1993,0.74
and,1994,0.74
and,1995,0.7
and,1996,0.68
and,1997,0.69
and,1998,0.67
and,1999,0.65
and,2000,0.63
and,2001,0.62
and,2002,0.61
and,2003,0.66
and,2004,0.69
and,2005,0.69
and,2006,0.71
and,2007,0.69
and,2008,0.67
and,2009,0.64
and,2010,0.61
and,2011,0.56
and,2012,0.54
and,2013,0.51
and,2014,0.53
and,2015,0.53
and,2016,0.52
and,2017,0.52
and,2018,0.53
and,2019,0.53
and,2020,0.45
and,2021,0.45
are,1990,20.67
are,1991,21.04
are,1992,21.05
are,1993,21.98
are,1994,22.92
are,1995,23.45
are,1996,24.3
are,1997,25.47
are,1998,28.25
are,1999,30.64
are,2000,31.52
are,2001,32.92
are,2002,36.13
are,2003,38.88
are,2004,41.15
are,2005,46.35
are,2006,58.06
are,2007,74.12
are,2008,82.69
are,2009,91.91
are,2010,108.01
are,2011,104.63
are,2012,100.03
are,2013,107.99
are,2014,102.12
are,2015,94.14
are,2016,84.35
are,2017,74.95
are,2018,68.84
are,2019,65.61
are,2020,59.97
are,2021,51.24
arg,1990,2063.22
arg,1991,2033.56
arg,1992,2083.5
arg,1993,2088.03
arg,1994,2171.2
arg,1995,2110.58
arg,1996,2155.47
arg,1997,2131.67
arg,1998,2033.8
arg,1999,2143.1
arg,2000,2435.74
arg,2001,2622.89
arg,2002,2685.7
arg,2003,2425.17
arg,2004,2061.18
arg,2005,1930.05
arg,2006,2060.08
arg,2007,1861.1
arg,2008,2186.18
arg,2009,2347.26
arg,2010,2409.98
arg,2011,2483.82
arg,2012,2729.92
arg,2013,2845.76
arg,2014,2939.5
arg,2015,2889.74
arg,2016,2790.71
arg,2017,2640.96
