geo,time,murder_total_deaths
afg,2000,2031.953
afg,2001,2083.086
afg,2002,2299.757
afg,2003,2463.23
afg,2004,2407.386
afg,2005,2467.121
afg,2006,2500.98
afg,2007,2478.267
afg,2008,2513.372
afg,2009,2543.485
afg,2010,2638.419
afg,2011,2665.553
afg,2012,2702.277
afg,2013,2782.517
afg,2014,2853.4
afg,2015,3129.581
afg,2016,3191.218
afg,2017,3030.841
afg,2018,3168.136
afg,2019,3216.681
ago,2000,2181.796
ago,2001,2220.582
ago,2002,2256.481
ago,2003,2292.329
ago,2004,2305.251
ago,2005,2345.646
ago,2006,2387.691
ago,2007,2415.525
ago,2008,2450.268
ago,2009,2493.566
ago,2010,2523.906
ago,2011,2568.175
ago,2012,2604.331
ago,2013,2667.86
ago,2014,2733.422
ago,2015,2803.152
ago,2016,2832.309
ago,2017,2846.99
ago,2018,2891.476
ago,2019,2928.248
alb,2000,192.1099
alb,2001,213.7327
alb,2002,210.8219
alb,2003,189.5674
alb,2004,169.1043
alb,2005,157.9546
alb,2006,136.9569
alb,2007,128.5339
alb,2008,123.0614
alb,2009,124.6689
alb,2010,138.5101
alb,2011,148.6755
alb,2012,151.9236
alb,2013,140.9681
alb,2014,129.3491
alb,2015,114.3983
alb,2016,109.0378
alb,2017,97.96504
alb,2018,105.6978
alb,2019,102.5659
are,2000,46.85338
are,2001,50.32112
are,2002,52.46363
are,2003,54.93557
are,2004,54.87804
are,2005,64.30662
are,2006,68.75617
are,2007,76.27114
are,2008,79.95171
are,2009,79.77218
are,2010,79.15953
are,2011,77.61125
are,2012,80.21743
are,2013,78.29724
are,2014,77.4689
are,2015,76.15637
are,2016,76.93767
are,2017,71.40695
are,2018,71.73912
are,2019,70.20221
arg,2000,2722.357
arg,2001,3283.805
arg,2002,3594.035
arg,2003,3168.879
arg,2004,2486.519
arg,2005,2307.867
arg,2006,2230.062
arg,2007,2061.884
arg,2008,2164.125
arg,2009,2174.724
arg,2010,2195.215
arg,2011,2179.478
arg,2012,2502.946
arg,2013,2552.115
arg,2014,2757.2
arg,2015,2742.454
arg,2016,2708.677
arg,2017,2788.342
arg,2018,2695.107
arg,2019,2711.868
arm,2000,137.7742
arm,2001,129.1454
arm,2002,122.5744
arm,2003,117.2891
arm,2004,120.1564
arm,2005,123.1429
arm,2006,126.9311
arm,2007,124.5731
arm,2008,126.1594
arm,2009,126.8397
arm,2010,123.7825
arm,2011,124.5319
arm,2012,124.3797
arm,2013,116.6045
arm,2014,113.6958
arm,2015,113.541
arm,2016,111.4785
arm,2017,110.7382
arm,2018,112.7528
arm,2019,111.9239
atg,2000,3.19408
atg,2001,4.8318
atg,2002,4.00525
atg,2003,4.27014
atg,2004,4.44571
atg,2005,4.97958
atg,2006,3.4113
atg,2007,2.91157
atg,2008,2.53384
atg,2009,2.73276
atg,2010,2.7067
atg,2011,2.55474
atg,2012,2.46114
atg,2013,2.40814
atg,2014,2.31239
atg,2015,2.25641
atg,2016,2.28878
atg,2017,2.29219
atg,2018,2.34533
