geo,time,murder_total_deaths
afg,1990,1537.54
afg,1991,2001.48
afg,1992,2298.75
afg,1993,2589.03
afg,1994,2848.94
afg,1995,2968.72
afg,1996,3330.73
afg,1997,3028.16
afg,1998,3098.23
afg,1999,2917.08
afg,2000,2870.73
afg,2001,2971.11
afg,2002,3277.12
afg,2003,3458.04
afg,2004,3478.71
afg,2005,3505.77
afg,2006,3609.24
afg,2007,3657.21
afg,2008,3784.7
afg,2009,3874.1
afg,2010,4129.68
afg,2011,4169.87
afg,2012,4244.67
afg,2013,4378.52
afg,2014,4420.18
afg,2015,5039.13
afg,2016,5032.54
afg,2017,5190.51
afg,2018,5500.38
afg,2019,5015.35
ago,1990,458.01
ago,1991,465.49
ago,1992,480.54
ago,1993,505.6
ago,1994,530.53
ago,1995,534.11
ago,1996,505.19
ago,1997,505.47
ago,1998,548.68
ago,1999,571.74
ago,2000,581.68
ago,2001,596.96
ago,2002,605.21
ago,2003,626.26
ago,2004,659.27
ago,2005,671.99
ago,2006,698.16
ago,2007,729.04
ago,2008,760.13
ago,2009,790.69
ago,2010,823.79
ago,2011,844.42
ago,2012,864.8
ago,2013,883.63
ago,2014,892.06
ago,2015,905.42
ago,2016,900.99
ago,2017,932.41
ago,2018,948.93
ago,2019,974.16
alb,1990,177.07
alb,1991,207.37
alb,1992,231.58
alb,1993,258.46
alb,1994,285.56
alb,1995,327.09
alb,1996,368.97
alb,1997,446.54
alb,1998,479.62
alb,1999,403.92
alb,2000,308.87
alb,2001,250.49
alb,2002,204.11
alb,2003,164.39
alb,2004,127.53
alb,2005,92.05
alb,2006,76.81
alb,2007,75.94
alb,2008,71.23
alb,2009,61.82
alb,2010,65.86
alb,2011,65.04
alb,2012,64.42
alb,2013,63.25
alb,2014,62.67
alb,2015,62.73
alb,2016,61.62
alb,2017,60.03
alb,2018,58.8
alb,2019,56.97
and,1990,0.52
and,1991,0.57
and,1992,0.59
and,1993,0.6
and,1994,0.59
and,1995,0.56
and,1996,0.54
and,1997,0.54
and,1998,0.51
and,1999,0.5
and,2000,0.48
and,2001,0.46
and,2002,0.46
and,2003,0.49
and,2004,0.52
and,2005,0.53
and,2006,0.54
and,2007,0.54
and,2008,0.53
and,2009,0.52
and,2010,0.5
and,2011,0.47
and,2012,0.45
and,2013,0.44
and,2014,0.44
and,2015,0.44
and,2016,0.44
and,2017,0.46
and,2018,0.47
and,2019,0.47
are,1990,30.08
are,1991,30.72
are,1992,31.22
are,1993,32.6
are,1994,33.39
are,1995,34.31
are,1996,35.51
are,1997,36.21
are,1998,38.89
are,1999,41.29
are,2000,42.85
are,2001,45.22
are,2002,47.65
are,2003,49.43
are,2004,48.75
are,2005,51.26
are,2006,58.28
are,2007,82.73
are,2008,117.72
are,2009,144.91
are,2010,142.44
are,2011,134.38
are,2012,126.88
are,2013,121.47
are,2014,115.33
are,2015,108.62
are,2016,102.29
are,2017,96.31
are,2018,90.88
are,2019,86.53
arg,1990,2023.82
arg,1991,2007.02
arg,1992,2105.41
arg,1993,2122.76
arg,1994,2226.3
arg,1995,2172.86
arg,1996,2275.58
arg,1997,2178.64
arg,1998,2054.54
arg,1999,2168.8
arg,2000,2543.51
arg,2001,2580.92
arg,2002,2690.7
arg,2003,2429.8
arg,2004,2061.28
arg,2005,1957.29
arg,2006,2241.9
arg,2007,1893.91
arg,2008,2339.69
arg,2009,2399.23
arg,2010,2452.4
arg,2011,2535
arg,2012,2742.6
arg,2013,2847.23
arg,2014,2958.6
arg,2015,2905.49
arg,2016,2917.39
arg,2017,2900.17
arg,2018,2890.9
arg,2019,2881.49
arm,1990,179.35
arm,1991,230.26
arm,1992,206.27
arm,1993,315.53
arm,1994,257.89
arm,1995,246.83
arm,1996,210.72
arm,1997,172.03
arm,1998,177.28
arm,1999,171.53
arm,2000,142.71
arm,2001,125.46
arm,2002,124.78
arm,2003,110.54
arm,2004,134.28
arm,2005,149.74
arm,2006,160.62
arm,2007,193.79
arm,2008,160.31
arm,2009,153.5
arm,2010,154.36
arm,2011,151.1
arm,2012,192.95
arm,2013,174.48
arm,2014,170.96
arm,2015,161.85
