geo,time,male_family_workers_percent_of_male_employment
afg,1991,30.5566
afg,1992,30.42748
afg,1993,30.53763
afg,1994,30.52836
afg,1995,29.99454
afg,1996,30.00113
afg,1997,30.00016
afg,1998,29.89958
afg,1999,29.75943
afg,2000,29.59544
afg,2001,29.25201
afg,2002,27.72592
afg,2003,26.86833
afg,2004,26.45406
afg,2005,25.54638
afg,2006,24.89114
afg,2007,23.91299
afg,2008,23.14292
afg,2009,21.62143
afg,2010,20.29035
afg,2011,19.50697
afg,2012,18.14854
afg,2013,16.79116
afg,2014,15.69395
afg,2015,14.70753
afg,2016,13.61166
afg,2017,12.40103
afg,2018,11.87255
afg,2019,11.2588
ago,1991,2.85595
ago,1992,2.53346
ago,1993,2.46824
ago,1994,2.14686
ago,1995,2.06338
ago,1996,1.93168
ago,1997,2.12181
ago,1998,2.30622
ago,1999,1.48971
ago,2000,1.44418
ago,2001,1.64855
ago,2002,2.17896
ago,2003,2.19078
ago,2004,2.08488
ago,2005,2.18581
ago,2006,2.89951
ago,2007,3.29285
ago,2008,4.03431
ago,2009,7.68755
ago,2010,7.93734
ago,2011,9.5125
ago,2012,8.82968
ago,2013,8.87147
ago,2014,10.16143
ago,2015,10.85567
ago,2016,10.41963
ago,2017,10.127
ago,2018,9.92226
ago,2019,8.42473
alb,1991,9.15517
alb,1992,9.49076
alb,1993,8.81516
alb,1994,8.45806
alb,1995,8.06848
alb,1996,7.9175
alb,1997,9.66751
alb,1998,9.86957
alb,1999,9.84022
alb,2000,10.06411
alb,2001,10.11999
alb,2002,10.57366
alb,2003,10.68296
alb,2004,10.73516
alb,2005,10.85996
alb,2006,10.36623
alb,2007,10.04568
alb,2008,15.23384
alb,2009,15.9793
alb,2010,13.79878
alb,2011,22.09669
alb,2012,25.46875
alb,2013,24.9838
alb,2014,24.89206
alb,2015,22.44875
alb,2016,18.27408
alb,2017,17.23211
alb,2018,16.00616
alb,2019,16.5804
are,1991,0
are,1992,0.00011
are,1993,0.0001
are,1994,0.00009
are,1995,0.00009
are,1996,0.00008
are,1997,0.00008
are,1998,0.00007
are,1999,0.00007
are,2000,0.00007
are,2001,0.00006
are,2002,0.00006
are,2003,0.00005
are,2004,0.00009
are,2005,0.00008
are,2006,0.0002
are,2007,0.00047
are,2008,0.00105
are,2009,0.00156
are,2010,0.00244
are,2011,0.00359
are,2012,0.00484
are,2013,0.00618
are,2014,0.00787
are,2015,0.00918
are,2016,0.01252
are,2017,0.04388
are,2018,0.23674
are,2019,0.24876
arg,1991,0.52953
arg,1992,0.70957
arg,1993,0.69285
arg,1994,1.00716
arg,1995,0.97052
arg,1996,0.9241
arg,1997,0.99047
arg,1998,0.75199
arg,1999,0.88425
arg,2000,0.67687
arg,2001,0.6121
arg,2002,0.78171
arg,2003,1.11563
arg,2004,0.81419
arg,2005,0.56682
arg,2006,0.56388
arg,2007,0.59634
arg,2008,0.38431
arg,2009,0.40726
arg,2010,0.46333
arg,2011,0.40019
arg,2012,0.34033
arg,2013,0.36527
arg,2014,0.32445
arg,2015,0.31624
arg,2016,0.31515
arg,2017,0.30723
arg,2018,0.37103
arg,2019,0.37187
arm,1991,18.91359
arm,1992,19.54278
arm,1993,20.24487
arm,1994,20.06468
arm,1995,20.0929
arm,1996,19.83825
arm,1997,19.52363
arm,1998,19.03132
arm,1999,18.45218
arm,2000,17.59904
arm,2001,17.02392
arm,2002,16.03211
arm,2003,14.979
arm,2004,14.2376
arm,2005,13.12481
arm,2006,12.38809
arm,2007,11.60755
arm,2008,11.01409
arm,2009,11.02155
arm,2010,9.47938
arm,2011,9.67247
arm,2012,8.03472
arm,2013,6.64953
arm,2014,5.4798
arm,2015,4.4868
arm,2016,3.60555
arm,2017,1.3953
arm,2018,0.76931
arm,2019,0.74172
aus,1991,0.70284
aus,1992,0.71566
aus,1993,0.86686
aus,1994,0.7303
aus,1995,0.67155
aus,1996,0.69947
aus,1997,0.61224
aus,1998,0.57814
aus,1999,0.6212
aus,2000,0.61265
aus,2001,0.44265
aus,2002,0.362
aus,2003,0.32014
aus,2004,0.30351
aus,2005,0.24425
aus,2006,0.24028
aus,2007,0.21481
aus,2008,0.17462
aus,2009,0.19506
aus,2010,0.22819
aus,2011,0.17692
aus,2012,0.16213
aus,2013,0.19596
aus,2014,0.21552
aus,2015,0.19
aus,2016,0.18356
aus,2017,0.15319
aus,2018,0.15718
aus,2019,0.17216
aut,1991,2.12796
aut,1992,2.0817
