geo,time,sex_ratio_0_14_years
abw,1950,97.886
abw,1951,98.569
abw,1952,98.973
abw,1953,99.138
abw,1954,99.25
abw,1955,99.412
abw,1956,99.725
abw,1957,100.276
abw,1958,100.885
abw,1959,101.345
abw,1960,101.747
abw,1961,102.235
abw,1962,102.847
abw,1963,103.282
abw,1964,103.525
abw,1965,103.608
abw,1966,103.64
abw,1967,103.73
abw,1968,103.982
abw,1969,104.214
abw,1970,104.427
abw,1971,104.462
abw,1972,104.41
abw,1973,104.249
abw,1974,103.941
abw,1975,103.619
abw,1976,103.323
abw,1977,103.171
abw,1978,103.21
abw,1979,103.365
abw,1980,103.398
abw,1981,103.233
abw,1982,103.071
abw,1983,103.065
abw,1984,103.084
abw,1985,103.157
abw,1986,103.186
abw,1987,103.305
abw,1988,103.343
abw,1989,103.364
abw,1990,103.271
abw,1991,103.012
abw,1992,102.774
abw,1993,102.531
abw,1994,102.309
abw,1995,102.168
abw,1996,102.073
abw,1997,101.954
abw,1998,101.866
abw,1999,101.86
abw,2000,101.939
abw,2001,101.955
abw,2002,101.985
abw,2003,102.07
abw,2004,102.113
abw,2005,102.417
abw,2006,103.028
abw,2007,103.442
abw,2008,103.698
abw,2009,103.745
abw,2010,103.757
abw,2011,103.87
abw,2012,104.131
abw,2013,104.362
abw,2014,104.455
abw,2015,104.442
abw,2016,104.417
abw,2017,104.311
abw,2018,104.255
abw,2019,104.22
abw,2020,104.194
abw,2021,104.22
abw,2022,104.168
abw,2023,104.18
abw,2024,104.214
abw,2025,104.232
abw,2026,104.202
abw,2027,104.262
abw,2028,104.289
abw,2029,104.324
abw,2030,104.286
abw,2031,104.217
abw,2032,104.162
abw,2033,104.088
abw,2034,103.995
abw,2035,103.901
abw,2036,103.888
abw,2037,103.891
abw,2038,103.944
abw,2039,103.982
abw,2040,103.95
abw,2041,103.939
abw,2042,103.964
abw,2043,103.992
abw,2044,103.991
abw,2045,104.028
abw,2046,104.053
abw,2047,104.036
abw,2048,104.027
abw,2049,104.098
abw,2050,104.088
abw,2051,104.106
abw,2052,104.061
abw,2053,104.113
abw,2054,104.1
abw,2055,104.11
abw,2056,104.143
abw,2057,104.095
abw,2058,104.15
abw,2059,104.164
abw,2060,104.174
abw,2061,104.154
abw,2062,104.106
abw,2063,104.161
abw,2064,104.206
abw,2065,104.22
abw,2066,104.201
abw,2067,104.193
abw,2068,104.173
abw,2069,104.141
abw,2070,104.198
abw,2071,104.249
abw,2072,104.153
abw,2073,104.248
abw,2074,104.174
abw,2075,104.243
abw,2076,104.219
abw,2077,104.248
abw,2078,104.28
abw,2079,104.32
abw,2080,104.242
abw,2081,104.242
abw,2082,104.25
abw,2083,104.214
abw,2084,104.235
abw,2085,104.26
abw,2086,104.241
abw,2087,104.199
abw,2088,104.185
abw,2089,104.223
abw,2090,104.207
abw,2091,104.221
abw,2092,104.176
abw,2093,104.213
abw,2094,104.131
abw,2095,104.25
abw,2096,104.308
abw,2097,104.236
abw,2098,104.249
abw,2099,104.196
abw,2100,104.137
afg,1950,103.393
afg,1951,103.071
afg,1952,102.756
afg,1953,102.451
afg,1954,102.146
afg,1955,101.852
afg,1956,101.591
afg,1957,101.374
afg,1958,101.206
afg,1959,101.098
afg,1960,101.074
afg,1961,101.159
afg,1962,101.372
afg,1963,101.725
afg,1964,102.063
afg,1965,102.228
afg,1966,102.305
afg,1967,102.377
afg,1968,102.445
afg,1969,102.511
afg,1970,102.576
afg,1971,102.636
afg,1972,102.692
afg,1973,102.749
afg,1974,102.809
afg,1975,102.869
afg,1976,102.927
afg,1977,102.985
afg,1978,103.046
afg,1979,103.106
afg,1980,103.164
afg,1981,103.23
afg,1982,103.306
afg,1983,103.377
afg,1984,103.44
afg,1985,103.504
afg,1986,103.58
afg,1987,103.656
afg,1988,103.729
afg,1989,103.803
afg,1990,103.875
afg,1991,103.948
afg,1992,104.013
afg,1993,104.067
afg,1994,104.123
afg,1995,104.182
afg,1996,104.248
afg,1997,104.325
afg,1998,104.419
afg,1999,104.526
afg,2000,104.631
afg,2001,104.731
afg,2002,104.826
afg,2003,104.911
afg,2004,104.985
afg,2005,105.044
afg,2006,105.095
afg,2007,105.175
afg,2008,105.239
afg,2009,105.271
afg,2010,105.31
afg,2011,105.321
afg,2012,105.309
afg,2013,105.291
afg,2014,105.25
afg,2015,105.207
afg,2016,105.163
afg,2017,105.104
afg,2018,105.039
afg,2019,104.974
afg,2020,104.905
afg,2021,104.842
afg,2022,104.776
afg,2023,104.704
afg,2024,104.633
afg,2025,104.56
afg,2026,104.491
afg,2027,104.426
afg,2028,104.363
afg,2029,104.301
afg,2030,104.241
afg,2031,104.18
afg,2032,104.122
afg,2033,104.067
afg,2034,104.017
afg,2035,103.968
afg,2036,103.921
afg,2037,103.877
afg,2038,103.836
afg,2039,103.799
afg,2040,103.767
afg,2041,103.736
afg,2042,103.707
afg,2043,103.68
afg,2044,103.656
afg,2045,103.634
afg,2046,103.614
afg,2047,103.597
afg,2048,103.581
afg,2049,103.566
afg,2050,103.554
afg,2051,103.543
afg,2052,103.534
afg,2053,103.526
afg,2054,103.519
afg,2055,103.514
afg,2056,103.511
afg,2057,103.508
afg,2058,103.506
afg,2059,103.505
afg,2060,103.505
afg,2061,103.507
afg,2062,103.511
afg,2063,103.516
afg,2064,103.523
afg,2065,103.532
afg,2066,103.544
afg,2067,103.558
afg,2068,103.573
afg,2069,103.59
afg,2070,103.608
afg,2071,103.628
afg,2072,103.649
afg,2073,103.672
afg,2074,103.697
afg,2075,103.722
afg,2076,103.748
afg,2077,103.773
afg,2078,103.797
afg,2079,103.821
afg,2080,103.845
afg,2081,103.87
afg,2082,103.896
afg,2083,103.922
afg,2084,103.949
afg,2085,103.977
afg,2086,104.004
afg,2087,104.032
afg,2088,104.06
afg,2089,104.088
afg,2090,104.114
afg,2091,104.139
afg,2092,104.165
afg,2093,104.191
afg,2094,104.217
afg,2095,104.243
afg,2096,104.267
afg,2097,104.291
afg,2098,104.316
afg,2099,104.34
afg,2100,104.363
ago,1950,99.522
ago,1951,99.368
ago,1952,99.217
ago,1953,99.19
ago,1954,99.457
ago,1955,100.045
ago,1956,100.883
ago,1957,101.875
ago,1958,102.965
ago,1959,104.01
ago,1960,104.968
ago,1961,105.487
ago,1962,105.578
ago,1963,105.691
ago,1964,105.85
ago,1965,106.133
ago,1966,106.597
ago,1967,107.171
ago,1968,107.712
ago,1969,107.952
ago,1970,107.361
ago,1971,106.241
ago,1972,105.205
ago,1973,104.26
ago,1974,103.406
ago,1975,102.642
ago,1976,101.961
ago,1977,101.36
ago,1978,100.845
ago,1979,100.425
ago,1980,100.107
ago,1981,99.892
ago,1982,99.778
ago,1983,99.75
ago,1984,99.788
ago,1985,99.85
ago,1986,99.911
ago,1987,99.964
ago,1988,100.008
ago,1989,100.046
ago,1990,100.078
ago,1991,100.108
ago,1992,100.137
ago,1993,100.157
ago,1994,100.168
ago,1995,100.175
ago,1996,100.175
ago,1997,100.165
ago,1998,100.154
ago,1999,100.145
ago,2000,100.141
ago,2001,100.146
ago,2002,100.158
ago,2003,100.18
ago,2004,100.211
ago,2005,100.249
ago,2006,100.287
ago,2007,100.325
ago,2008,100.365
ago,2009,100.407
ago,2010,100.449
ago,2011,100.491
ago,2012,100.532
ago,2013,100.576
ago,2014,100.623
ago,2015,100.674
ago,2016,100.732
ago,2017,100.79
ago,2018,100.848
ago,2019,100.903
ago,2020,100.957
ago,2021,101.013
ago,2022,101.072
ago,2023,101.12
ago,2024,101.157
ago,2025,101.188
ago,2026,101.213
ago,2027,101.238
ago,2028,101.261
ago,2029,101.279
ago,2030,101.29
ago,2031,101.295
ago,2032,101.295
ago,2033,101.29
ago,2034,101.282
ago,2035,101.269
ago,2036,101.253
ago,2037,101.237
ago,2038,101.223
ago,2039,101.21
ago,2040,101.197
ago,2041,101.184
ago,2042,101.172
ago,2043,101.16
ago,2044,101.147
ago,2045,101.135
ago,2046,101.121
ago,2047,101.107
ago,2048,101.093
ago,2049,101.08
ago,2050,101.067
ago,2051,101.055
ago,2052,101.043
ago,2053,101.032
ago,2054,101.022
ago,2055,101.012
ago,2056,101.001
ago,2057,100.991
ago,2058,100.981
ago,2059,100.97
ago,2060,100.959
ago,2061,100.949
ago,2062,100.94
ago,2063,100.932
ago,2064,100.926
ago,2065,100.921
ago,2066,100.917
ago,2067,100.913
ago,2068,100.91
ago,2069,100.907
ago,2070,100.905
ago,2071,100.904
ago,2072,100.905
ago,2073,100.906
ago,2074,100.909
ago,2075,100.914
ago,2076,100.921
ago,2077,100.928
ago,2078,100.935
ago,2079,100.943
ago,2080,100.951
ago,2081,100.959
ago,2082,100.967
ago,2083,100.976
ago,2084,100.986
ago,2085,100.998
ago,2086,101.011
ago,2087,101.025
ago,2088,101.04
ago,2089,101.057
ago,2090,101.074
ago,2091,101.092
ago,2092,101.112
ago,2093,101.133
ago,2094,101.155
ago,2095,101.179
ago,2096,101.205
ago,2097,101.232
ago,2098,101.259
ago,2099,101.286
ago,2100,101.313
aia,1950,105.823
aia,1951,104.789
aia,1952,104.267
aia,1953,103.294
aia,1954,103.325
aia,1955,103.061
aia,1956,102.304
aia,1957,101.362
aia,1958,101.735
aia,1959,101.509
aia,1960,100.906
aia,1961,100.15
aia,1962,99.554
aia,1963,98.824
aia,1964,98.397
aia,1965,98.475
aia,1966,98.769
aia,1967,99.064
aia,1968,99.856
aia,1969,100.503
aia,1970,100.713
aia,1971,100.283
aia,1972,99.156
aia,1973,98.244
aia,1974,97.739
aia,1975,98.121
aia,1976,99.033
aia,1977,99.923
aia,1978,100.237
aia,1979,100.487
aia,1980,100.664
aia,1981,100
aia,1982,99.152
aia,1983,98.126
aia,1984,97.621
aia,1985,97.976
aia,1986,98.168
aia,1987,98.197
aia,1988,97.99
aia,1989,97.881
aia,1990,98.315
aia,1991,98.29
aia,1992,98.253
aia,1993,98.066
aia,1994,98.234
aia,1995,98.197
aia,1996,98.495
aia,1997,98.721
aia,1998,98.478
aia,1999,98.189
aia,2000,98.421
aia,2001,98.812
aia,2002,99.62
aia,2003,99.935
aia,2004,100.262
aia,2005,100.397
aia,2006,100.331
aia,2007,100.197
aia,2008,99.935
aia,2009,99.871
aia,2010,100
aia,2011,99.936
aia,2012,100.129
aia,2013,100.459
aia,2014,100.667
aia,2015,100.203
aia,2016,100.479
aia,2017,100.552
aia,2018,100.627
aia,2019,100.634
aia,2020,100.498
aia,2021,100.288
aia,2022,100.365
aia,2023,100.447
aia,2024,100.382
aia,2025,100.394
aia,2026,100.487
aia,2027,101.088
aia,2028,101.556
aia,2029,102.044
aia,2030,102.45
aia,2031,102.685
aia,2032,102.93
aia,2033,102.989
aia,2034,103.346
aia,2035,103.607
aia,2036,103.659
aia,2037,103.605
aia,2038,103.545
aia,2039,103.477
aia,2040,103.404
aia,2041,103.433
aia,2042,103.459
aia,2043,103.486
aia,2044,103.509
aia,2045,103.528
aia,2046,103.552
aia,2047,103.456
aia,2048,103.475
aia,2049,103.491
aia,2050,103.511
aia,2051,103.535
aia,2052,103.559
aia,2053,103.472
aia,2054,103.63
aia,2055,103.673
aia,2056,103.597
aia,2057,103.524
aia,2058,103.571
aia,2059,103.625
aia,2060,103.553
aia,2061,103.608
aia,2062,103.67
aia,2063,103.867
aia,2064,103.794
aia,2065,103.714
aia,2066,103.771
aia,2067,103.683
aia,2068,103.582
aia,2069,103.623
aia,2070,103.66
aia,2071,103.846
aia,2072,103.881
aia,2073,103.916
aia,2074,103.945
aia,2075,103.969
aia,2076,103.84
aia,2077,103.704
aia,2078,103.727
aia,2079,103.75
aia,2080,103.937
aia,2081,103.962
aia,2082,103.987
aia,2083,104.013
aia,2084,103.877
aia,2085,103.909
aia,2086,103.777
aia,2087,103.814
aia,2088,103.679
aia,2089,103.716
aia,2090,103.584
aia,2091,103.621
aia,2092,103.839
aia,2093,103.527
aia,2094,103.75
aia,2095,103.61
aia,2096,103.467
aia,2097,103.506
aia,2098,103.352
aia,2099,103.585
aia,2100,103.429
alb,1950,111.77
alb,1951,111.166
alb,1952,110.527
alb,1953,109.909
alb,1954,109.35
alb,1955,108.88
alb,1956,108.507
alb,1957,108.217
alb,1958,108.033
alb,1959,107.952
alb,1960,107.978
alb,1961,108.098
alb,1962,108.251
alb,1963,108.424
alb,1964,108.559
alb,1965,108.726
alb,1966,108.98
alb,1967,109.223
alb,1968,109.448
alb,1969,109.659
alb,1970,109.856
alb,1971,110.05
alb,1972,110.242
alb,1973,110.413
alb,1974,110.555
alb,1975,110.659
alb,1976,110.704
alb,1977,110.721
alb,1978,110.706
alb,1979,110.655
alb,1980,110.586
alb,1981,110.463
alb,1982,110.245
alb,1983,109.919
alb,1984,109.467
alb,1985,108.92
alb,1986,108.317
alb,1987,107.674
alb,1988,107.005
alb,1989,106.313
alb,1990,105.636
alb,1991,105.038
alb,1992,104.51
alb,1993,104.044
alb,1994,103.656
alb,1995,103.342
alb,1996,103.142
alb,1997,103.064
alb,1998,103.088
alb,1999,103.195
alb,2000,103.38
alb,2001,103.646
alb,2002,103.96
alb,2003,104.343
alb,2004,104.784
alb,2005,105.231
alb,2006,105.719
alb,2007,106.301
alb,2008,106.879
alb,2009,107.376
alb,2010,107.779
alb,2011,108.015
alb,2012,108.045
alb,2013,107.888
alb,2014,107.661
alb,2015,107.359
alb,2016,106.887
alb,2017,106.351
alb,2018,105.761
alb,2019,105.114
alb,2020,104.523
alb,2021,104.014
alb,2022,103.864
alb,2023,104.087
alb,2024,104.322
alb,2025,104.491
alb,2026,104.707
alb,2027,104.967
alb,2028,105.246
alb,2029,105.582
alb,2030,105.939
alb,2031,106.278
alb,2032,106.518
alb,2033,106.649
alb,2034,106.665
alb,2035,106.574
alb,2036,106.483
alb,2037,106.392
alb,2038,106.317
alb,2039,106.253
alb,2040,106.201
alb,2041,106.164
alb,2042,106.133
alb,2043,106.109
alb,2044,106.093
alb,2045,106.085
alb,2046,106.073
alb,2047,106.066
alb,2048,106.067
alb,2049,106.063
alb,2050,106.06
alb,2051,106.062
alb,2052,106.059
alb,2053,106.065
alb,2054,106.065
alb,2055,106.07
alb,2056,106.071
alb,2057,106.076
alb,2058,106.082
alb,2059,106.089
alb,2060,106.091
alb,2061,106.086
alb,2062,106.096
alb,2063,106.094
alb,2064,106.095
alb,2065,106.096
alb,2066,106.102
alb,2067,106.102
alb,2068,106.106
alb,2069,106.11
alb,2070,106.111
alb,2071,106.118
alb,2072,106.12
alb,2073,106.121
alb,2074,106.128
alb,2075,106.132
alb,2076,106.143
alb,2077,106.141
alb,2078,106.148
alb,2079,106.155
alb,2080,106.167
alb,2081,106.176
alb,2082,106.185
alb,2083,106.197
alb,2084,106.199
alb,2085,106.211
alb,2086,106.22
alb,2087,106.223
alb,2088,106.22
alb,2089,106.235
alb,2090,106.244
alb,2091,106.249
alb,2092,106.261
alb,2093,106.27
alb,2094,106.28
alb,2095,106.302
alb,2096,106.308
alb,2097,106.324
alb,2098,106.335
alb,2099,106.358
alb,2100,106.368
and,1950,103.504
and,1951,103.308
and,1952,101.575
and,1953,101.294
and,1954,101.067
and,1955,101.493
and,1956,103.289
and,1957,105.292
and,1958,107.493
and,1959,110.21
and,1960,112.604
and,1961,113.709
