geo,time,pneumonia_deaths_in_children_1_59_months_total_deaths
afg,2008,72720
ago,2008,29910
alb,2008,106
are,2008,8
arg,2008,636
arm,2008,122
aus,2008,30
aut,2008,3
aze,2008,1073
bdi,2008,6714
bel,2008,5
ben,2008,5607
bfa,2008,19430
bgd,2008,19900
bgr,2008,148
bhr,2008,2
bhs,2008,5
bih,2008,49
blr,2008,10
blz,2008,15
bol,2008,2268
bra,2008,5183
brb,2008,1
brn,2008,1
btn,2008,227
bwa,2008,102
caf,2008,4284
can,2008,8
che,2008,3
chl,2008,105
chn,2008,56360
civ,2008,9031
cmr,2008,14360
cod,2008,88120
cog,2008,2175
col,2008,1758
com,2008,428
cpv,2008,32
cri,2008,26
cub,2008,42
cyp,2008,1
cze,2008,20
deu,2008,40
dji,2008,347
dnk,2008,3
dom,2008,916
dza,2008,3704
ecu,2008,851
egy,2008,2958
eri,2008,1730
esp,2008,33
est,2008,1
eth,2008,39490
fin,2008,5
fji,2008,28
fra,2008,49
fsm,2008,28
gab,2008,240
gbr,2008,114
geo,2008,213
gha,2008,4109
gin,2008,6677
gmb,2008,707
gnb,2008,1968
gnq,2008,352
grc,2008,27
grd,2008,1
gtm,2008,2679
guy,2008,121
hnd,2008,828
hrv,2008,5
hti,2008,3505
hun,2008,34
idn,2008,30660
ind,2008,203600
irl,2008,0
irn,2008,5130
irq,2008,5675
isl,2008,0
isr,2008,10
ita,2008,30
jam,2008,329
jor,2008,185
jpn,2008,216
kaz,2008,1300
ken,2008,28170
kgz,2008,842
khm,2008,8537
kor,2008,78
kwt,2008,18
lao,2008,2636
lbn,2008,38
lbr,2008,2848
lby,2008,132
lca,2008,0
lka,2008,369
lso,2008,508
ltu,2008,9
lux,2008,0
lva,2008,7
mar,2008,2208
mda,2008,120
mdg,2008,13310
mdv,2008,18
mex,2008,3896
mkd,2008,14
mli,2008,13630
mlt,2008,2
mmr,2008,14310
mne,2008,3
mng,2008,492
moz,2008,14070
mrt,2008,1791
mus,2008,19
mwi,2008,6243
mys,2008,98
nam,2008,230
ner,2008,22510
nga,2008,161400
nic,2008,572
nld,2008,12
nor,2008,0
npl,2008,3827
nzl,2008,10
omn,2008,23
pak,2008,52220
pan,2008,192
per,2008,1472
phl,2008,13540
png,2008,2782
pol,2008,99
prk,2008,3017
prt,2008,9
pry,2008,530
qat,2008,4
rou,2008,697
rus,2008,866
rwa,2008,5569
sau,2008,743
sdn,2008,13120
sen,2008,6302
sgp,2008,12
slb,2008,114
sle,2008,6979
slv,2008,230
som,2008,13050
srb,2008,40
stp,2008,114
sur,2008,24
svk,2008,42
svn,2008,0
swe,2008,8
swz,2008,265
syr,2008,784
tcd,2008,16380
tgo,2008,1927
tha,2008,478
tjk,2008,2336
tkm,2008,1092
ton,2008,6
tto,2008,17
tun,2008,235
tur,2008,2497
tza,2008,22020
uga,2008,23540
ukr,2008,56
ury,2008,48
usa,2008,786
uzb,2008,3493
vct,2008,0
ven,2008,790
vnm,2008,980
vut,2008,44
wsm,2008,16
yem,2008,7390
zaf,2008,4126
zmb,2008,10200
zwe,2008,4286
