geo,time,cell_phones_per_100_people
abw,1960,0
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0.02849
abw,1995,2.22972
abw,1996,3.77753
abw,1997,4.15598
abw,1998,6.37781
abw,1999,13.81422
abw,2000,16.83483
abw,2001,58.44084
abw,2002,67.3342
abw,2003,75.45981
abw,2004,105.18388
abw,2005,109.45567
abw,2006,114.04096
abw,2007,117.35667
abw,2008,123.27646
abw,2009,129.01665
abw,2010,131.35078
abw,2012,132.20777
abw,2013,134.91446
abw,2014,134.85337
abw,2015,135.24272
abw,2019,132.46651
abw,2020,132.28878
abw,2021,132.34963
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0.11905
afg,2003,0.88319
afg,2004,2.54739
afg,2005,4.91578
afg,2006,9.90595
afg,2007,18.02124
afg,2008,29.88932
afg,2009,38.34173
afg,2010,36.23966
afg,2011,47.1736
afg,2012,50.3508
afg,2013,53.28634
afg,2014,56.26314
afg,2015,58.3911
afg,2016,62.3711
afg,2017,67.13641
afg,2018,59.90265
afg,2019,59.78388
afg,2020,58.19021
afg,2021,56.55443
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00844
ago,1994,0.01355
ago,1995,0.01433
ago,1996,0.02293
ago,1997,0.04742
ago,1998,0.0639
ago,1999,0.15122
ago,2000,0.15741
ago,2001,0.4427
ago,2002,0.79926
ago,2003,1.9311
ago,2004,3.94223
ago,2005,8.28297
ago,2006,15.15013
ago,2007,23.72841
ago,2008,31.22582
ago,2009,36.02958
ago,2010,40.24692
ago,2011,49.76777
ago,2012,50.75814
ago,2013,50.80964
ago,2014,51.80029
ago,2015,49.36245
ago,2016,44.59351
ago,2017,44.10645
ago,2018,42.49095
ago,2019,45.83774
ago,2020,43.81009
ago,2021,44.42373
ago,2022,67.37347
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.07031
alb,1997,0.10142
alb,1998,0.17326
alb,1999,0.34311
alb,2000,0.93623
alb,2001,12.4508
alb,2002,27.24463
alb,2003,35.56428
alb,2004,41.12783
alb,2005,50.45924
alb,2006,63.59104
alb,2007,78.03664
alb,2008,63.0023
alb,2009,84.0712
alb,2010,92.4134
alb,2011,106.87245
alb,2012,121.01544
alb,2013,127.67458
alb,2014,116.48874
alb,2015,117.98712
alb,2016,116.96225
alb,2017,125.92053
alb,2018,94.36447
alb,2019,91.51643
alb,2020,91.3505
alb,2021,92.31992
alb,2022,97.88571
and,1960,0
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,1.3442
and,1993,1.31855
and,1994,1.28447
and,1995,4.48926
and,1996,8.55535
and,1997,13.32364
and,1998,21.65649
and,1999,31.37613
and,2000,35.61832
and,2001,43.3928
and,2002,46.28218
and,2003,70.21297
and,2004,75.86601
and,2005,80.87591
and,2006,86.01845
and,2007,81.23913
and,2008,84.41523
and,2009,87.40318
and,2010,91.57706
and,2011,92.17209
and,2012,89.9355
and,2013,89.58187
and,2014,92.48695
and,2015,99.42854
and,2016,104.95175
and,2017,108.80465
and,2018,110.13291
and,2019,115.15005
and,2020,103.44916
and,2021,118.67298
and,2022,142.21412
are,1982,0.19951
are,1983,0.28798
are,1984,0.37727
are,1985,0.5744
are,1986,0.76197
are,1987,0.87004
are,1988,0.821
are,1989,1.3922
are,1990,1.76712
are,1991,2.14142
are,1992,2.31161
are,1993,3.17485
are,1994,3.92817
are,1995,5.29863
are,1996,7.53416
are,1997,11.26583
are,1998,16.88655
are,1999,26.86844
are,2000,43.60213
are,2001,55.27486
are,2002,66.82174
are,2003,77.9435
are,2004,92.23151
are,2005,105.91335
are,2006,112.66268
are,2007,131.65338
are,2008,133.89838
are,2009,133.52125
are,2010,128.81766
are,2011,136.75942
are,2012,158.97634
