geo,time,cell_phones_per_100_people
abw,1960,0
abw,1965,0
abw,1970,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0.02849
abw,1995,2.22972
abw,1996,3.77753
abw,1997,4.15598
abw,1998,6.37781
abw,1999,13.81422
abw,2000,16.8993
abw,2001,58.69
abw,2002,67.6304
abw,2003,75.7794
abw,2004,105.553
abw,2005,109.75
abw,2006,114.297
abw,2007,117.6
abw,2008,123.517
abw,2009,129.26
abw,2010,131.65
abw,2012,132.661
abw,2013,135.338
abw,2014,135.142
abw,2015,135.337
abw,2019,131.682
abw,2020,131.285
abw,2021,131.092
abw,2022,130.648
afg,1960,0
afg,1965,0
afg,1970,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0.11694
afg,2003,0.87978
afg,2004,2.54662
afg,2005,4.91711
afg,2006,9.9133
afg,2007,18.0167
afg,2008,29.8268
afg,2009,38.2289
afg,2010,36.1187
afg,2011,47.0152
afg,2012,50.1967
afg,2013,53.149
afg,2014,56.1322
afg,2015,58.256
afg,2016,62.2553
afg,2017,67.0508
afg,2018,59.8109
afg,2019,59.6471
afg,2020,58.0461
afg,2021,56.6945
afg,2022,56.2655
afg,2023,55.5475
ago,1960,0
ago,1965,0
ago,1970,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0.00844
ago,1994,0.01355
ago,1995,0.01433
ago,1996,0.02293
ago,1997,0.04742
ago,1998,0.0639
ago,1999,0.15122
ago,2000,0.15935
ago,2001,0.44784
ago,2002,0.80795
ago,2003,1.95054
ago,2004,3.9784
ago,2005,8.35159
ago,2006,15.2614
ago,2007,23.8782
ago,2008,31.3891
ago,2009,36.1789
ago,2010,40.3668
ago,2011,49.8515
ago,2012,50.7801
ago,2013,50.7735
ago,2014,51.7384
ago,2015,49.3097
ago,2016,44.5502
ago,2017,44.0682
ago,2018,42.4589
ago,2019,45.8065
ago,2020,43.7804
ago,2021,44.3869
ago,2022,66.6008
ago,2023,70.052
alb,1960,0
alb,1965,0
alb,1970,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0.07031
alb,1997,0.10142
alb,1998,0.17326
alb,1999,0.34311
alb,2000,0.94092
alb,2001,12.4732
alb,2002,27.153
alb,2003,35.278
alb,2004,40.6495
alb,2005,49.7453
alb,2006,62.6026
alb,2007,76.8284
alb,2008,62.1342
alb,2009,83.1929
alb,2010,91.9299
alb,2011,106.474
alb,2012,120.275
alb,2013,126.772
alb,2014,115.701
alb,2015,117.33
alb,2016,116.284
alb,2017,125.1
alb,2018,93.8031
alb,2019,91.1635
alb,2020,91.1881
alb,2021,92.4843
alb,2022,98.395
alb,2023,92.9973
and,1960,0
and,1965,0
and,1970,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,1.3442
and,1993,1.31855
and,1994,1.28447
and,1995,4.48926
and,1996,8.55535
and,1997,13.32364
and,1998,21.65649
and,1999,31.37613
and,2000,35.8423
and,2001,44.6896
and,2002,49.3038
and,2003,74.6812
and,2004,78.5281
and,2005,83.3882
and,2006,86.7048
and,2007,77.559
and,2008,76.8932
and,2009,76.9466
and,2010,81.1526
and,2011,83.6224
and,2012,83.1208
and,2013,85.0214
and,2014,89.8341
and,2015,98.8389
and,2016,105.474
and,2017,108.912
and,2018,109.915
and,2019,114.953
and,2020,103.877
and,2021,119.688
and,2022,142.426
and,2023,156.097
are,1982,0.19951
are,1983,0.28798
are,1984,0.37727
are,1985,0.5744
are,1986,0.76197
are,1987,0.87004
are,1988,0.821
are,1989,1.3922
are,1990,1.76712
are,1991,2.14142
are,1992,2.31161
are,1993,3.17485
are,1994,3.92817
are,1995,5.29863
are,1996,7.53416
are,1997,11.26583
are,1998,16.88655
are,1999,26.86844
are,2000,40.8783
are,2001,51.2759
are,2002,61.3641
are,2003,70.8971
are,2004,83.1597
are,2005,97.1993
are,2006,110.185
are,2007,137.458
are,2008,148.473
are,2009,159.114
are,2010,157.473
