geo,time,cervical_cancer_deaths_per_100000_women
afg,1990,8.96
afg,1991,8.92
afg,1992,8.9
afg,1993,8.99
afg,1994,9.11
afg,1995,9.17
afg,1996,9.24
afg,1997,9.3
afg,1998,9.35
afg,1999,9.44
afg,2000,9.54
afg,2001,9.64
afg,2002,9.44
afg,2003,9.34
afg,2004,9.28
afg,2005,9.14
afg,2006,9
afg,2007,8.83
afg,2008,8.69
afg,2009,8.52
afg,2010,8.37
afg,2011,8.22
afg,2012,8.11
afg,2013,8
afg,2014,7.89
afg,2015,7.8
afg,2016,7.74
afg,2017,7.7
afg,2018,7.64
afg,2019,7.59
ago,1990,26.12
ago,1991,26
ago,1992,26.02
ago,1993,26.35
ago,1994,26.6
ago,1995,26.31
ago,1996,25.4
ago,1997,25.15
ago,1998,25.65
ago,1999,26.02
ago,2000,25.79
ago,2001,25.09
ago,2002,25.15
ago,2003,25.44
ago,2004,25.5
ago,2005,24.79
ago,2006,24.18
ago,2007,23.34
ago,2008,23.21
ago,2009,22.87
ago,2010,22.56
ago,2011,22.2
ago,2012,21.73
ago,2013,21.23
ago,2014,20.35
ago,2015,20.12
ago,2016,19.92
ago,2017,19.87
ago,2018,19.86
ago,2019,19.85
alb,1987,1.4625
alb,1988,2.485
alb,1989,3.1675
alb,1992,3.72
alb,1993,3.47
alb,1994,3.28
alb,1995,3.4
alb,1996,3.47
alb,1997,3.49
alb,1998,3.42
alb,1999,3.55
alb,2000,3.49
alb,2001,3.36
alb,2002,3.51
alb,2003,3.68
alb,2004,3.69
alb,2005,3.79
alb,2006,3.69
alb,2007,3.55
alb,2008,3.57
alb,2009,3.46
alb,2010,3.38
alb,2011,3.35
alb,2012,3.32
alb,2013,3.3
alb,2014,3.27
alb,2015,3.25
alb,2016,3.22
alb,2017,3.19
alb,2018,3.16
alb,2019,3.13
and,1990,5.22
and,1991,5.16
and,1992,5.11
and,1993,5.09
and,1994,5.09
and,1995,4.92
and,1996,4.8
and,1997,4.66
and,1998,4.54
and,1999,4.44
and,2000,4.35
and,2001,4.27
and,2002,4.2
and,2003,4.08
and,2004,4.07
and,2005,4.01
and,2006,4
and,2007,3.93
and,2008,3.94
and,2009,3.99
and,2010,4.01
and,2011,4.04
and,2012,4.07
and,2013,4.11
and,2014,4.15
and,2015,4.2
and,2016,4.17
and,2017,4.15
and,2018,4.12
and,2019,4.1
are,1990,12.26
are,1991,12.37
are,1992,12.5
are,1993,12.64
are,1994,13.31
are,1995,13.35
are,1996,13.4
are,1997,13.35
are,1998,13.17
are,1999,12.97
are,2000,12.63
are,2001,12.27
are,2002,11.89
are,2003,12.82
are,2004,14.19
are,2005,14.24
