geo,time,cervical_cancer_deaths_per_100000_women
afg,1990,11.73
afg,1991,11.63
afg,1992,11.56
afg,1993,11.63
afg,1994,11.74
afg,1995,11.79
afg,1996,11.81
afg,1997,11.78
afg,1998,11.71
afg,1999,11.67
afg,2000,11.74
afg,2001,11.73
afg,2002,11.3
afg,2003,11.19
afg,2004,11.12
afg,2005,11
afg,2006,10.84
afg,2007,10.61
afg,2008,10.4
afg,2009,10.12
afg,2010,9.93
afg,2011,9.73
afg,2012,9.62
afg,2013,9.44
afg,2014,9.28
afg,2015,9.23
afg,2016,9.18
afg,2017,9.14
afg,2018,9.08
afg,2019,9.02
afg,2020,8.99
afg,2021,8.96
ago,1990,29.05
ago,1991,28.79
ago,1992,28.6
ago,1993,29.05
ago,1994,29.43
ago,1995,28.94
ago,1996,27.31
ago,1997,26.7
ago,1998,27.51
ago,1999,27.81
ago,2000,27.48
ago,2001,26.68
ago,2002,26.8
ago,2003,27.02
ago,2004,27.09
ago,2005,26.2
ago,2006,25.59
ago,2007,24.75
ago,2008,24.8
ago,2009,24.54
ago,2010,24.19
ago,2011,23.82
ago,2012,23.37
ago,2013,22.95
ago,2014,21.99
ago,2015,21.84
ago,2016,21.94
ago,2017,22.23
ago,2018,22.31
ago,2019,22.47
ago,2020,22.65
ago,2021,22.69
alb,1990,4
alb,1991,4.02
alb,1992,3.72
alb,1993,3.4
alb,1994,3.16
alb,1995,3.26
alb,1996,3.34
alb,1997,3.39
alb,1998,3.36
alb,1999,3.46
alb,2000,3.43
alb,2001,3.37
alb,2002,3.42
alb,2003,3.45
alb,2004,3.38
alb,2005,3.32
alb,2006,3.12
alb,2007,2.87
alb,2008,2.84
alb,2009,2.77
alb,2010,2.8
alb,2011,2.79
alb,2012,2.83
alb,2013,2.88
alb,2014,2.92
alb,2015,2.95
alb,2016,3
alb,2017,2.97
alb,2018,2.88
alb,2019,2.83
alb,2020,2.58
alb,2021,2.59
and,1990,2.21
and,1991,2.2
and,1992,2.19
and,1993,2.21
and,1994,2.23
and,1995,2.18
and,1996,2.15
and,1997,2.1
and,1998,2.06
and,1999,2.02
and,2000,1.98
and,2001,1.95
and,2002,1.91
and,2003,1.86
and,2004,1.84
and,2005,1.79
and,2006,1.77
and,2007,1.71
and,2008,1.7
and,2009,1.69
and,2010,1.67
and,2011,1.66
and,2012,1.65
and,2013,1.64
and,2014,1.64
and,2015,1.62
and,2016,1.62
and,2017,1.61
and,2018,1.59
and,2019,1.56
and,2020,1.27
and,2021,1.25
are,1990,13.08
are,1991,12.96
are,1992,12.02
are,1993,11.76
are,1994,11.45
are,1995,10.78
are,1996,10.63
are,1997,10.83
are,1998,11.05
are,1999,10.95
are,2000,11.37
are,2001,11.44
are,2002,10.65
are,2003,10.51
are,2004,11.67
are,2005,12.75
are,2006,12.67
are,2007,13.36
are,2008,13.84
are,2009,13.33
are,2010,11.58
are,2011,11.2
are,2012,10.71
are,2013,12.59
are,2014,14.39
are,2015,15.29
are,2016,16.92
are,2017,16.66
are,2018,16.36
are,2019,15.96
are,2020,12.67
are,2021,11.96
arg,1990,10.74
arg,1991,10.96
arg,1992,11.16
arg,1993,10.96
arg,1994,10.68
arg,1995,10.68
arg,1996,11.18
arg,1997,12.27
arg,1998,12.5
arg,1999,12.63
arg,2000,12.3
arg,2001,12.1
arg,2002,11.97
arg,2003,11.79
arg,2004,11.44
arg,2005,11.03
arg,2006,11.18
arg,2007,11.31
arg,2008,11.23
arg,2009,11.17
arg,2010,10.92
arg,2011,10.69
arg,2012,10.68
arg,2013,10.86
arg,2014,10.79
arg,2015,10.74
arg,2016,11
arg,2017,10.85
arg,2018,10.77
arg,2019,10.66
arg,2020,10.24
arg,2021,9.59
arm,1990,9.85
arm,1991,9.33
arm,1992,9.54
arm,1993,9.12
arm,1994,8.25
arm,1995,8.22
arm,1996,8.6
arm,1997,8.31
arm,1998,8.54
