geo,time,population_aged_20_39_years_both_sexes_percent
abw,1950,29.67584
abw,1951,29.03807
abw,1952,28.4981
abw,1953,28.0537
abw,1954,27.68678
abw,1955,27.34882
abw,1956,26.83909
abw,1957,26.44224
abw,1958,26.11244
abw,1959,25.84379
abw,1960,25.65347
abw,1961,25.78376
abw,1962,25.92975
abw,1963,26.12047
abw,1964,26.3922
abw,1965,26.73989
abw,1966,27.08135
abw,1967,27.51184
abw,1968,27.98445
abw,1969,28.44226
abw,1970,28.85732
abw,1971,29.67362
abw,1972,30.37099
abw,1973,30.96127
abw,1974,31.5226
abw,1975,32.10676
abw,1976,32.30779
abw,1977,32.61604
abw,1978,33.03163
abw,1979,33.49617
abw,1980,33.95234
abw,1981,34.63602
abw,1982,35.33458
abw,1983,35.96244
abw,1984,36.47909
abw,1985,36.91175
abw,1986,36.82715
abw,1987,36.64063
abw,1988,36.33164
abw,1989,35.85005
abw,1990,35.12687
abw,1991,35.45542
abw,1992,35.60783
abw,1993,35.547
abw,1994,35.32073
abw,1995,34.99079
abw,1996,34.31611
abw,1997,33.58884
abw,1998,32.80589
abw,1999,31.97236
abw,2000,31.12721
abw,2001,30.42692
abw,2002,29.76145
abw,2003,29.12788
abw,2004,28.52527
abw,2005,27.95933
abw,2006,27.31122
abw,2007,26.60291
abw,2008,25.81937
abw,2009,25.0101
abw,2010,24.22961
abw,2011,23.93038
abw,2012,23.8124
abw,2013,23.82342
abw,2014,23.88556
abw,2015,23.93882
abw,2016,24.06743
abw,2017,24.17478
abw,2018,24.27417
abw,2019,24.39754
abw,2020,24.55932
abw,2021,24.72482
abw,2022,24.93007
abw,2023,25.15531
abw,2024,25.3935
abw,2025,25.63355
abw,2026,25.93954
abw,2027,26.25735
abw,2028,26.52916
abw,2029,26.68273
abw,2030,26.6683
abw,2031,26.5237
abw,2032,26.21487
abw,2033,25.80002
abw,2034,25.37038
abw,2035,24.97997
abw,2036,24.65328
abw,2037,24.37253
abw,2038,24.13185
abw,2039,23.91116
abw,2040,23.70276
abw,2041,23.54449
abw,2042,23.41637
abw,2043,23.31311
abw,2044,23.23332
abw,2045,23.16602
abw,2046,23.12108
abw,2047,23.09407
abw,2048,23.09108
abw,2049,23.13403
abw,2050,23.23853
abw,2051,23.39623
abw,2052,23.61429
abw,2053,23.85849
abw,2054,24.08543
abw,2055,24.26297
abw,2056,24.39258
abw,2057,24.47676
abw,2058,24.51648
abw,2059,24.52742
abw,2060,24.5123
abw,2061,24.47524
abw,2062,24.41482
abw,2063,24.3284
abw,2064,24.21643
abw,2065,24.08166
abw,2066,23.94456
abw,2067,23.78899
abw,2068,23.62187
abw,2069,23.44945
abw,2070,23.27546
abw,2071,23.12106
abw,2072,22.97198
abw,2073,22.82628
abw,2074,22.69114
abw,2075,22.57108
abw,2076,22.49456
abw,2077,22.43383
abw,2078,22.38905
abw,2079,22.35616
abw,2080,22.33098
abw,2081,22.35293
abw,2082,22.38055
abw,2083,22.41555
abw,2084,22.44643
abw,2085,22.47787
abw,2086,22.52436
abw,2087,22.5733
abw,2088,22.61631
abw,2089,22.64423
abw,2090,22.65436
abw,2091,22.66488
abw,2092,22.66649
abw,2093,22.64866
abw,2094,22.61105
abw,2095,22.5525
abw,2096,22.50109
abw,2097,22.44214
abw,2098,22.36589
abw,2099,22.28028
abw,2100,22.18473
afg,1950,28.74928
afg,1951,28.68471
afg,1952,28.69765
afg,1953,28.73495
afg,1954,28.77905
afg,1955,28.83315
afg,1956,28.76126
afg,1957,28.69919
afg,1958,28.65862
afg,1959,28.64864
afg,1960,28.66806
afg,1961,28.51306
afg,1962,28.41695
afg,1963,28.36151
afg,1964,28.32729
afg,1965,28.30563
afg,1966,28.16764
afg,1967,28.06694
afg,1968,27.98741
afg,1969,27.91242
afg,1970,27.83089
afg,1971,27.62562
afg,1972,27.4364
afg,1973,27.26902
afg,1974,27.13856
afg,1975,27.05951
afg,1976,26.8993
afg,1977,26.78268
afg,1978,26.7131
afg,1979,26.70348
afg,1980,26.77165
afg,1981,26.71645
afg,1982,26.70608
afg,1983,26.73055
afg,1984,26.76122
afg,1985,26.75832
afg,1986,26.64148
afg,1987,26.56751
afg,1988,26.50076
afg,1989,26.38403
afg,1990,26.1495
afg,1991,26.06828
afg,1992,26.01481
afg,1993,25.96734
afg,1994,25.956
afg,1995,26.02751
afg,1996,25.9255
afg,1997,25.80127
afg,1998,25.68072
afg,1999,25.56508
