geo,time,population_aged_0_4_years_total_number
abw,1950,6752
abw,1951,6863
abw,1952,7084
abw,1953,7377
abw,1954,7715
abw,1955,8096
abw,1956,8479
abw,1957,8701
abw,1958,8793
abw,1959,8804
abw,1960,8760
abw,1961,8706
abw,1962,8680
abw,1963,8656
abw,1964,8575
abw,1965,8414
abw,1966,8282
abw,1967,8004
abw,1968,7641
abw,1969,7293
abw,1970,7011
abw,1971,6581
abw,1972,6356
abw,1973,6272
abw,1974,6202
abw,1975,6059
abw,1976,6033
abw,1977,5843
abw,1978,5547
abw,1979,5300
abw,1980,5263
abw,1981,5489
abw,1982,5769
abw,1983,6098
abw,1984,6361
abw,1985,6442
abw,1986,6499
abw,1987,6248
abw,1988,5814
abw,1989,5449
abw,1990,5397
abw,1991,5418
abw,1992,5648
abw,1993,6051
abw,1994,6468
abw,1995,6743
abw,1996,7043
abw,1997,7171
abw,1998,7156
abw,1999,7073
abw,2000,6978
abw,2001,6848
abw,2002,6708
abw,2003,6560
abw,2004,6409
abw,2005,6299
abw,2006,6321
abw,2007,6411
abw,2008,6547
abw,2009,6656
abw,2010,6661
abw,2011,6563
abw,2012,6349
abw,2013,6055
abw,2014,5785
abw,2015,5627
abw,2016,5439
abw,2017,5487
abw,2018,5696
abw,2019,5926
abw,2020,6080
abw,2021,6377
abw,2022,6476
abw,2023,6438
abw,2024,6379
abw,2025,6379
abw,2026,6349
abw,2027,6386
abw,2028,6473
abw,2029,6561
abw,2030,6608
abw,2031,6653
abw,2032,6675
abw,2033,6670
abw,2034,6647
abw,2035,6611
abw,2036,6572
abw,2037,6512
abw,2038,6435
abw,2039,6351
abw,2040,6265
abw,2041,6168
abw,2042,6084
abw,2043,6015
abw,2044,5949
abw,2045,5888
abw,2046,5840
abw,2047,5795
abw,2048,5760
abw,2049,5731
abw,2050,5718
abw,2051,5721
abw,2052,5731
abw,2053,5745
abw,2054,5761
abw,2055,5781
abw,2056,5813
abw,2057,5836
abw,2058,5850
abw,2059,5861
abw,2060,5870
abw,2061,5877
abw,2062,5878
abw,2063,5877
abw,2064,5867
abw,2065,5851
abw,2066,5827
abw,2067,5800
abw,2068,5766
abw,2069,5727
abw,2070,5686
abw,2071,5639
abw,2072,5595
abw,2073,5555
abw,2074,5511
abw,2075,5468
abw,2076,5432
abw,2077,5396
abw,2078,5363
abw,2079,5332
abw,2080,5306
abw,2081,5291
abw,2082,5281
abw,2083,5271
abw,2084,5263
abw,2085,5256
abw,2086,5263
abw,2087,5262
abw,2088,5259
abw,2089,5254
abw,2090,5251
abw,2091,5252
abw,2092,5251
abw,2093,5248
abw,2094,5242
abw,2095,5229
abw,2096,5221
abw,2097,5207
abw,2098,5191
abw,2099,5169
abw,2100,5141
afg,1950,1291622
afg,1951,1314574
afg,1952,1320079
afg,1953,1323440
afg,1954,1333949
afg,1955,1357409
afg,1956,1387274
afg,1957,1420985
afg,1958,1457828
afg,1959,1497369
afg,1960,1541408
afg,1961,1603694
afg,1962,1649867
afg,1963,1686729
afg,1964,1724013
afg,1965,1770696
afg,1966,1828428
afg,1967,1878831
afg,1968,1927294
afg,1969,1979484
afg,1970,2041598
afg,1971,2117019
afg,1972,2185478
afg,1973,2248405
afg,1974,2305711
afg,1975,2356561
afg,1976,2426344
afg,1977,2486636
afg,1978,2530246
afg,1979,2544603
afg,1980,2520386
afg,1981,2512121
afg,1982,2470591
afg,1983,2408344
afg,1984,2349136
afg,1985,2320144
afg,1986,2278182
afg,1987,2229275
afg,1988,2205424
afg,1989,2251485
afg,1990,2412475
afg,1991,2578480
afg,1992,2808110
afg,1993,3080481
afg,1994,3336714
afg,1995,3515023
afg,1996,3700652
afg,1997,3838896
afg,1998,3936703
afg,1999,4031972
afg,2000,4166247
afg,2001,4324633
afg,2002,4486519
afg,2003,4647103
afg,2004,4789371
afg,2005,4898191
afg,2006,5022435
afg,2007,5112693
afg,2008,5180133
afg,2009,5242260
afg,2010,5315604
afg,2011,5365802
afg,2012,5408401
afg,2013,5444571
afg,2014,5475262
afg,2015,5500914
afg,2016,5528755
afg,2017,5562991
afg,2018,5601444
afg,2019,5638783
afg,2020,5672508
afg,2021,5724647
afg,2022,5758825
afg,2023,5779595
afg,2024,5795657
afg,2025,5814358
afg,2026,5840911
afg,2027,5859379
afg,2028,5872840
afg,2029,5883094
afg,2030,5892526
afg,2031,5905644
afg,2032,5913870
afg,2033,5918085
afg,2034,5919135
afg,2035,5918288
afg,2036,5922728
afg,2037,5919827
afg,2038,5911136
afg,2039,5898711
afg,2040,5884706
afg,2041,5875540
afg,2042,5860052
afg,2043,5839538
afg,2044,5815217
afg,2045,5788597
afg,2046,5766498
afg,2047,5738077
afg,2048,5705159
afg,2049,5670263
afg,2050,5635723
afg,2051,5606273
afg,2052,5575600
afg,2053,5543722
afg,2054,5510169
afg,2055,5475225
afg,2056,5448886
afg,2057,5416123
afg,2058,5378525
afg,2059,5338425
afg,2060,5298033
afg,2061,5264320
afg,2062,5226328
afg,2063,5185276
afg,2064,5142334
afg,2065,5098849
afg,2066,5061448
afg,2067,5021270
afg,2068,4979042
afg,2069,4935641
afg,2070,4892142
afg,2071,4855784
afg,2072,4816866
afg,2073,4776050
afg,2074,4734155
afg,2075,4692237
afg,2076,4657906
afg,2077,4620265
afg,2078,4580342
afg,2079,4539464
afg,2080,4499031
afg,2081,4465303
afg,2082,4429366
afg,2083,4391893
afg,2084,4353576
afg,2085,4315354
afg,2086,4283401
afg,2087,4248811
afg,2088,4212396
afg,2089,4175195
afg,2090,4138353
afg,2091,4106817
afg,2092,4073207
afg,2093,4038204
afg,2094,4002589
afg,2095,3967328
afg,2096,3936802
afg,2097,3904379
afg,2098,3870767
afg,2099,3836816
afg,2100,3803459
ago,1950,739234
ago,1951,763900
ago,1952,790286
ago,1953,817018
ago,1954,843554
ago,1955,872686
ago,1956,913319
ago,1957,941704
ago,1958,962736
ago,1959,980354
ago,1960,994674
ago,1961,989034
ago,1962,995237
ago,1963,1005377
ago,1964,1010239
ago,1965,1007818
ago,1966,1024075
ago,1967,1017057
ago,1968,1002384
ago,1969,1003122
ago,1970,1034002
ago,1971,1045792
ago,1972,1103602
ago,1973,1191946
ago,1974,1283633
ago,1975,1360043
ago,1976,1456735
ago,1977,1509920
ago,1978,1534023
ago,1979,1555993
ago,1980,1596902
ago,1981,1636919
ago,1982,1697011
ago,1983,1773659
ago,1984,1854986
ago,1985,1933083
ago,1986,2023166
ago,1987,2102801
ago,1988,2174195
ago,1989,2243045
ago,1990,2314339
ago,1991,2395819
ago,1992,2467344
ago,1993,2533584
ago,1994,2599555
ago,1995,2670605
ago,1996,2749751
ago,1997,2826364
ago,1998,2904320
ago,1999,2988058
ago,2000,3082556
ago,2001,3192809
ago,2002,3302278
ago,2003,3415314
ago,2004,3537940
ago,2005,3676787
ago,2006,3838601
ago,2007,3998054
ago,2008,4156766
ago,2009,4314416
ago,2010,4472076
ago,2011,4645825
ago,2012,4798719
ago,2013,4936338
ago,2014,5065479
ago,2015,5192359
ago,2016,5318693
ago,2017,5437129
ago,2018,5552548
ago,2019,5670470
ago,2020,5795004
ago,2021,5918789
ago,2022,6057961
ago,2023,6208887
ago,2024,6365658
ago,2025,6524611
ago,2026,6701431
ago,2027,6869185
ago,2028,7031321
ago,2029,7194200
ago,2030,7363394
ago,2031,7544666
ago,2032,7721340
ago,2033,7895526
ago,2034,8068089
ago,2035,8240558
ago,2036,8419428
ago,2037,8591343
ago,2038,8758874
ago,2039,8925526
ago,2040,9094252
ago,2041,9267690
ago,2042,9441406
ago,2043,9614719
ago,2044,9785595
ago,2045,9953178
ago,2046,10129668
ago,2047,10295014
ago,2048,10452640
ago,2049,10607914
ago,2050,10765221
ago,2051,10928327
ago,2052,11091146
ago,2053,11253969
ago,2054,11415894
ago,2055,11576874
ago,2056,11748155
ago,2057,11913494
ago,2058,12074468
ago,2059,12233667
ago,2060,12393486
ago,2061,12563964
ago,2062,12729505
ago,2063,12890777
ago,2064,13047744
ago,2065,13201033
ago,2066,13363950
ago,2067,13515947
ago,2068,13660047
ago,2069,13800666
ago,2070,13941342
ago,2071,14088375
ago,2072,14234686
ago,2073,14379228
ago,2074,14519339
ago,2075,14653638
ago,2076,14799056
ago,2077,14932310
ago,2078,15055663
ago,2079,15172613
ago,2080,15286085
ago,2081,15406872
ago,2082,15520264
ago,2083,15628669
ago,2084,15735134
ago,2085,15842165
ago,2086,15957787
ago,2087,16075727
ago,2088,16193475
ago,2089,16306733
ago,2090,16413017
ago,2091,16535109
ago,2092,16639765
ago,2093,16730255
ago,2094,16812548
ago,2095,16892400
ago,2096,16977085
ago,2097,17055235
ago,2098,17128332
ago,2099,17193246
ago,2100,17244261
alb,1950,180780
alb,1951,186637
alb,1952,193970
alb,1953,202494
alb,1954,212035
alb,1955,222536
alb,1956,234911
alb,1957,245519
alb,1958,254829
alb,1959,263647
alb,1960,272917
alb,1961,282895
alb,1962,291667
alb,1963,299270
alb,1964,305333
alb,1965,309722
alb,1966,313615
alb,1967,314493
alb,1968,313476
alb,1969,312340
alb,1970,312372
alb,1971,311086
alb,1972,313105
alb,1973,317359
alb,1974,321856
alb,1975,325230
alb,1976,330456
alb,1977,332931
alb,1978,333575
alb,1979,334193
alb,1980,336115
alb,1981,337952
alb,1982,340679
alb,1983,344574
alb,1984,349899
alb,1985,356915
alb,1986,365629
alb,1987,376375
alb,1988,386775
alb,1989,392590
alb,1990,390242
alb,1991,390900
