geo,time,population_aged_0_4_years_total_number
abw,1950,6749
abw,1951,6862
abw,1952,7084
abw,1953,7376
abw,1954,7715
abw,1955,8096
abw,1956,8478
abw,1957,8699
abw,1958,8794
abw,1959,8804
abw,1960,8760
abw,1961,8706
abw,1962,8683
abw,1963,8657
abw,1964,8577
abw,1965,8412
abw,1966,8281
abw,1967,8004
abw,1968,7642
abw,1969,7293
abw,1970,7012
abw,1971,6582
abw,1972,6358
abw,1973,6271
abw,1974,6201
abw,1975,6059
abw,1976,6034
abw,1977,5844
abw,1978,5545
abw,1979,5299
abw,1980,5262
abw,1981,5491
abw,1982,5770
abw,1983,6099
abw,1984,6360
abw,1985,6441
abw,1986,6500
abw,1987,6249
abw,1988,5813
abw,1989,5448
abw,1990,5398
abw,1991,5421
abw,1992,5648
abw,1993,6050
abw,1994,6467
abw,1995,6743
abw,1996,7043
abw,1997,7171
abw,1998,7157
abw,1999,7075
abw,2000,6978
abw,2001,6847
abw,2002,6708
abw,2003,6559
abw,2004,6409
abw,2005,6300
abw,2006,6321
abw,2007,6411
abw,2008,6547
abw,2009,6657
abw,2010,6659
abw,2011,6564
abw,2012,6351
abw,2013,6055
abw,2014,5785
abw,2015,5627
abw,2016,5440
abw,2017,5488
abw,2018,5697
abw,2019,5927
abw,2020,6080
abw,2021,6374
abw,2022,6475
abw,2023,6437
abw,2024,6377
abw,2025,6378
abw,2026,6348
abw,2027,6385
abw,2028,6474
abw,2029,6559
abw,2030,6607
abw,2031,6652
abw,2032,6676
abw,2033,6671
abw,2034,6645
abw,2035,6610
abw,2036,6574
abw,2037,6510
abw,2038,6434
abw,2039,6351
abw,2040,6265
abw,2041,6166
abw,2042,6085
abw,2043,6016
abw,2044,5951
abw,2045,5887
abw,2046,5840
abw,2047,5796
abw,2048,5759
abw,2049,5731
abw,2050,5718
abw,2051,5723
abw,2052,5731
abw,2053,5745
abw,2054,5763
abw,2055,5783
abw,2056,5813
abw,2057,5836
abw,2058,5850
abw,2059,5862
abw,2060,5871
abw,2061,5878
abw,2062,5879
abw,2063,5876
abw,2064,5867
abw,2065,5849
abw,2066,5828
abw,2067,5799
abw,2068,5765
abw,2069,5726
abw,2070,5686
abw,2071,5639
abw,2072,5597
abw,2073,5555
abw,2074,5511
abw,2075,5468
abw,2076,5432
abw,2077,5396
abw,2078,5363
abw,2079,5331
abw,2080,5305
abw,2081,5290
abw,2082,5281
abw,2083,5270
abw,2084,5262
abw,2085,5257
abw,2086,5261
abw,2087,5263
abw,2088,5258
abw,2089,5253
abw,2090,5250
abw,2091,5252
abw,2092,5251
abw,2093,5248
abw,2094,5241
abw,2095,5229
abw,2096,5221
abw,2097,5209
abw,2098,5191
abw,2099,5169
abw,2100,5143
afg,1950,1291622
afg,1951,1314492
afg,1952,1320099
afg,1953,1323502
afg,1954,1333989
afg,1955,1357410
afg,1956,1387305
afg,1957,1421007
afg,1958,1457835
afg,1959,1497366
afg,1960,1541407
afg,1961,1603667
afg,1962,1649841
afg,1963,1686720
afg,1964,1724012
afg,1965,1770697
afg,1966,1828431
afg,1967,1878832
afg,1968,1927296
afg,1969,1979483
afg,1970,2041599
afg,1971,2117019
afg,1972,2185479
afg,1973,2248406
afg,1974,2305710
afg,1975,2356561
afg,1976,2426343
afg,1977,2486634
afg,1978,2530243
afg,1979,2544600
afg,1980,2520386
afg,1981,2512123
afg,1982,2470592
afg,1983,2408348
afg,1984,2349141
afg,1985,2320143
afg,1986,2278178
afg,1987,2229272
afg,1988,2205418
afg,1989,2251483
afg,1990,2412476
afg,1991,2578479
afg,1992,2808105
afg,1993,3080466
afg,1994,3336694
afg,1995,3515020
afg,1996,3700626
afg,1997,3838877
afg,1998,3936710
afg,1999,4031994
afg,2000,4166247
afg,2001,4324644
afg,2002,4486513
