geo,time,tetanus_deaths_in_newborn_total_deaths
afg,2008,2761
ago,2008,653
alb,2008,2
are,2008,0
arg,2008,0
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,7
bdi,2008,254
bel,2008,0
ben,2008,188
bfa,2008,1248
bgd,2008,2644
bgr,2008,0
bhr,2008,0
bhs,2008,0
bih,2008,0
blr,2008,0
blz,2008,0
bol,2008,51
bra,2008,210
brb,2008,0
brn,2008,0
btn,2008,9
bwa,2008,5
caf,2008,86
can,2008,0
che,2008,0
chl,2008,0
chn,2008,0
civ,2008,319
cmr,2008,185
cod,2008,1017
cog,2008,19
col,2008,83
com,2008,6
cpv,2008,3
cri,2008,0
cub,2008,0
cyp,2008,0
cze,2008,0
deu,2008,0
dji,2008,8
dnk,2008,0
dom,2008,17
dza,2008,184
ecu,2008,31
egy,2008,518
eri,2008,101
esp,2008,0
est,2008,0
eth,2008,4883
fin,2008,0
fji,2008,1
fra,2008,0
fsm,2008,0
gab,2008,9
gbr,2008,0
geo,2008,2
gha,2008,242
gin,2008,326
gmb,2008,36
gnb,2008,31
gnq,2008,7
grc,2008,0
grd,2008,0
gtm,2008,227
guy,2008,1
hnd,2008,20
hrv,2008,0
hti,2008,437
hun,2008,0
idn,2008,642
ind,2008,11710
irl,2008,0
irn,2008,170
irq,2008,345
isl,2008,0
isr,2008,0
ita,2008,0
jam,2008,9
jor,2008,11
jpn,2008,0
kaz,2008,0
ken,2008,437
kgz,2008,4
khm,2008,121
kor,2008,0
kwt,2008,0
lao,2008,264
lbn,2008,0
lbr,2008,77
lby,2008,0
lca,2008,0
lka,2008,21
lso,2008,9
ltu,2008,0
lux,2008,0
lva,2008,0
mar,2008,276
mda,2008,0
mdg,2008,264
mdv,2008,0
mex,2008,79
mkd,2008,0
mli,2008,566
mlt,2008,0
mmr,2008,112
mne,2008,0
mng,2008,0
moz,2008,775
mrt,2008,83
mus,2008,0
mwi,2008,188
mys,2008,42
nam,2008,7
ner,2008,1894
nga,2008,8600
nic,2008,25
nld,2008,0
nor,2008,0
npl,2008,403
nzl,2008,0
omn,2008,7
pak,2008,5589
pan,2008,0
per,2008,131
phl,2008,583
png,2008,153
pol,2008,0
prk,2008,16
prt,2008,0
pry,2008,19
qat,2008,0
rou,2008,0
rus,2008,0
rwa,2008,158
sau,2008,0
sdn,2008,538
sen,2008,336
sgp,2008,0
slb,2008,2
sle,2008,168
slv,2008,12
som,2008,2067
srb,2008,0
stp,2008,2
sur,2008,0
svk,2008,0
svn,2008,0
swe,2008,0
swz,2008,5
syr,2008,60
tcd,2008,1899
tgo,2008,121
tha,2008,53
tjk,2008,22
tkm,2008,11
ton,2008,0
tto,2008,0
tun,2008,17
tur,2008,234
tza,2008,557
uga,2008,504
ukr,2008,0
ury,2008,0
usa,2008,0
uzb,2008,24
vct,2008,0
ven,2008,65
vnm,2008,134
vut,2008,1
wsm,2008,0
yem,2008,1370
zaf,2008,139
zmb,2008,114
zwe,2008,59
