geo,time,aged_15_64_labour_force_participation_rate_percent
afg,1990,49.07
afg,1991,49.19
afg,1992,49.31
afg,1993,49.39
afg,1994,49.41
afg,1995,49.38
afg,1996,49.31
afg,1997,49.22
afg,1998,49.13
afg,1999,49.07
afg,2000,49.05
afg,2001,49.17
afg,2002,49.33
afg,2003,49.51
afg,2004,49.67
afg,2005,49.8
afg,2006,49.66
afg,2007,49.49
afg,2008,49.32
afg,2009,49.16
afg,2010,49.03
afg,2011,49.13
afg,2012,49.27
afg,2013,49.46
afg,2014,49.65
afg,2015,49.86
afg,2016,50.03
afg,2017,50.21
afg,2018,50.35
afg,2019,50.49
ago,1990,78.51
ago,1991,78.5
ago,1992,78.53
ago,1993,78.66
ago,1994,78.61
ago,1995,78.47
ago,1996,78.4
ago,1997,78.33
ago,1998,78.26
ago,1999,78.17
ago,2000,78.07
ago,2001,78.04
ago,2002,77.92
ago,2003,77.86
ago,2004,77.76
ago,2005,77.66
ago,2006,77.68
ago,2007,77.68
ago,2008,77.7
ago,2009,77.79
ago,2010,77.84
ago,2011,77.96
ago,2012,78.02
ago,2013,78.07
ago,2014,78.09
ago,2015,78.09
ago,2016,78.12
ago,2017,78.09
ago,2018,78.03
ago,2019,77.93
alb,1990,70.57
alb,1991,74.21
alb,1992,74.88
alb,1993,73.63
alb,1994,72.44
alb,1995,70.69
alb,1996,69.81
alb,1997,71.3
alb,1998,70.49
alb,1999,69.26
alb,2000,68.59
alb,2001,67.58
alb,2002,66.96
alb,2003,66.03
alb,2004,65.08
alb,2005,64.16
alb,2006,63.47
alb,2007,62.87
alb,2008,62.34
alb,2009,62.16
alb,2010,62.14
alb,2011,68.19
alb,2012,64.43
alb,2013,60.52
alb,2014,61.18
alb,2015,64.25
alb,2016,65.4
alb,2017,65.82
alb,2018,68.32
alb,2019,69.61
are,1990,73.85
are,1991,74.07
are,1992,74.49
are,1993,75.14
are,1994,75.6
are,1995,76.03
are,1996,75.56
are,1997,75.44
are,1998,75.7
are,1999,76.23
are,2000,76.88
are,2001,76.3
are,2002,76.26
are,2003,76.78
are,2004,77.83
are,2005,79.23
are,2006,79.55
are,2007,80.58
