geo,time,patents_granted_total
abw,2002,3
alb,1999,52
alb,2000,203
alb,2001,502
arg,1984,1677
arg,1986,598
arg,1987,2575
arg,1988,1815
arg,1991,406
arg,1992,663
arg,1993,3479
arg,1994,2130
arg,1995,1004
arg,1996,1792
arg,1997,1228
arg,1998,1689
arg,1999,1241
arg,2000,1587
arm,1996,127
arm,1997,143
arm,1998,85
arm,1999,205
arm,2000,168
arm,2001,185
arm,2002,151
aus,1984,7252
aus,1985,7105
aus,1986,7738
aus,1987,10640
aus,1988,11040
aus,1989,11530
aus,1990,12680
aus,1991,12640
aus,1992,12900
aus,1993,12730
aus,1994,11660
aus,1995,9672
aus,1996,8987
aus,1997,9464
aus,1998,14780
aus,1999,13530
aus,2000,13920
aus,2001,13980
aus,2002,14500
aut,1984,8565
aut,1985,8742
aut,1986,10020
aut,1987,9577
aut,1988,10550
aut,1989,11780
aut,1990,12580
aut,1991,13350
aut,1992,14960
aut,1993,16790
aut,1994,18710
aut,1995,17560
aut,1996,16080
aut,1997,16020
aut,1998,14960
aut,1999,14350
aut,2000,11270
aut,2001,14330
aut,2002,20390
aze,1995,9
aze,1996,81
aze,1998,19
bdi,1984,7
bdi,1986,2
bdi,1989,2
bdi,1990,2
bdi,1992,2
bdi,1994,4
bdi,1995,1
bdi,1996,5
bel,1984,2764
bel,1985,10080
bel,1986,11900
bel,1987,9336
bel,1988,10440
bel,1989,12590
bel,1990,13170
bel,1991,14290
bel,1992,17030
bel,1993,19070
bel,1994,20680
bel,1995,19480
bel,1996,18140
bel,1997,17670
bel,1998,16090
bel,1999,15800
bel,2000,12120
bel,2001,15080
bel,2002,20780
bgd,1984,113
bgd,1985,118
bgd,1986,107
bgd,1987,89
bgd,1988,75
bgd,1989,91
bgd,1990,94
bgd,1991,78
bgd,1992,61
bgd,1993,76
bgd,1994,98
bgd,1995,80
bgd,1998,140
bgr,1984,141
bgr,1985,1939
bgr,1986,2406
bgr,1987,2785
bgr,1988,2102
bgr,1989,1946
bgr,1990,1468
bgr,1991,417
bgr,1992,394
bgr,1993,1
bgr,1994,280
bgr,1995,375
bgr,1996,530
bgr,1997,448
bgr,1998,534
bgr,1999,533
bgr,2000,481
bgr,2001,425
bgr,2002,376
bhr,1984,58
bhr,1985,31
bhr,1986,17
bhr,1992,26
bhs,1984,34
bhs,1985,66
bhs,1986,35
bhs,1988,36
bhs,1992,31
bih,1999,5
bih,2000,1
blr,1993,237
blr,1994,405
blr,1995,633
blr,1996,409
blr,1997,483
blr,1998,687
blr,1999,550
blr,2000,537
blr,2001,529
blr,2002,691
blz,1988,1
bol,1984,56
bol,1985,62
bol,1993,1
bol,1994,59
bol,1995,47
bra,1984,4887
bra,1985,3934
bra,1986,2935
bra,1987,2184
bra,1988,3040
bra,1989,3510
bra,1990,3355
bra,1991,2419
bra,1992,1822
bra,1993,2649
bra,1994,2469
bra,1995,2659
bra,1996,1487
bra,1999,3219
bra,2001,3589
bra,2002,4740
brb,1984,41
brb,1985,15
brb,1999,3
brn,1993,251
bwa,1987,5
bwa,1988,18
bwa,1989,25
bwa,1990,29
bwa,1991,39
bwa,1992,29
bwa,1993,42
bwa,1994,59
bwa,1995,47
bwa,1996,107
bwa,1997,32
bwa,1998,21
bwa,1999,26
bwa,2000,43
bwa,2001,33
can,1984,20540
can,1985,18700
can,1986,17550
can,1987,14650
can,1988,16810
can,1989,16300
can,1990,14190
can,1991,15470
can,1992,18330
can,1993,14580
can,1994,11640
can,1995,9139
can,1996,7145
can,1997,7283
can,1998,9572
can,1999,13780
can,2000,12120
can,2001,12020
can,2002,12950
che,1984,13980
che,1985,14540
che,1986,15260
che,1987,13400
che,1988,14990
che,1989,16060
che,1990,16150
che,1991,16810
che,1992,17970
che,1993,20640
che,1994,22310
che,1995,20340
che,1996,17300
che,1997,18080
che,1998,16250
che,1999,15430
che,2000,12260
che,2001,15640
che,2002,21850
cheslo,1984,900
cheslo,1985,7845
cheslo,1986,6983
cheslo,1987,6979
cheslo,1988,6805
cheslo,1989,5990
cheslo,1990,5089
cheslo,1991,1401
cheslo,1992,1751
chl,1984,672
chl,1985,455
chl,1986,421
chl,1987,295
chl,1988,445
chl,1989,610
chl,1990,607
chl,1991,506
chl,1992,460
chl,1994,127
chl,1995,133
chl,1996,181
chl,1999,418
chl,2000,601
chn,1985,44
chn,1986,56
chn,1987,422
chn,1988,1025
chn,1989,2303
chn,1991,4122
chn,1992,3966
chn,1993,6556
chn,1994,3883
chn,1995,3393
chn,1996,2976
chn,1997,3494
chn,1998,4735
chn,1999,7637
chn,2000,13360
chn,2001,16300
chn,2002,21470
cod,1984,93
cod,1986,85
cod,1988,74
cod,1994,55
cod,1995,18
cod,1996,14
col,1984,539
col,1985,169
col,1986,98
col,1987,424
col,1988,538
col,1989,662
col,1991,425
col,1992,248
col,1993,280
col,1994,690
col,1995,365
col,1996,370
col,1998,476
col,1999,590
col,2000,595
col,2001,363
col,2002,372
cri,1986,18
cri,1987,13
cri,1988,5
cri,1989,6
cri,1990,12
cri,1993,6
cub,1984,140
cub,1985,149
cub,1986,102
cub,1987,97
cub,1988,73
cub,1989,50
cub,1990,57
cub,1991,3
cub,1992,11
cub,1993,12
cub,1994,132
cub,1995,77
cub,1996,50
cub,1997,50
cub,1999,70
cyp,1984,56
cyp,1985,43
cyp,1986,29
cyp,1987,71
cyp,1988,48
cyp,1990,43
cyp,1991,54
cyp,1992,57
cyp,1999,3
cyp,2000,23
cyp,2001,660
cyp,2002,4332
cze,1993,860
cze,1994,725
cze,1995,1299
cze,1996,1290
cze,1997,1477
cze,1998,1451
cze,1999,1482
cze,2000,1611
cze,2001,1719
cze,2002,1805
deu,1991,43190
deu,1992,46520
deu,1993,52010
deu,1994,57800
deu,1995,56630
deu,1996,55440
deu,1997,55050
deu,1998,51680
deu,1999,49550
deu,2000,41580
deu,2001,48210
deu,2002,61150
deu_east,1984,11540
deu_east,1985,12700
