geo,time,gnipercapita_constant_2015_us
abw,2015,27224.83755
afg,2015,597.83232
ago,2002,1807.5113
ago,2003,1816.58936
ago,2004,1911.34895
ago,2005,2089.3599
ago,2006,2198.59383
ago,2007,2465.72326
ago,2008,2517.74763
ago,2009,2716.26682
ago,2010,2680.7219
ago,2011,2666.43025
ago,2012,2815.35238
ago,2013,2885.6417
ago,2014,2968.53903
ago,2015,2943.17749
ago,2016,2759.28741
ago,2017,2627.63701
ago,2018,2448.20133
ago,2019,2296.0998
ago,2020,2129.12583
ago,2021,2069.09647
alb,1997,1496.55856
alb,1998,1648.48344
alb,1999,1862.51273
alb,2000,2018.81438
alb,2001,2211.91968
alb,2002,2303.52289
alb,2003,2443.65669
alb,2004,2581.81849
alb,2005,2728.72136
alb,2006,2933.92745
alb,2007,3128.63515
alb,2008,3316.02212
alb,2009,3379.48167
alb,2010,3542.56654
alb,2011,3680.23011
alb,2012,3710.05963
alb,2013,3845.43714
alb,2014,3891.59238
alb,2015,3999.65266
alb,2016,4155.53626
alb,2017,4261.24011
alb,2018,4427.85194
alb,2019,4487.51206
alb,2020,4350.09575
alb,2021,4793.00725
are,2001,59614.82655
are,2002,55780.62577
are,2003,57313.88634
are,2004,60281.85028
are,2005,59674.08253
are,2006,57670.19252
are,2007,50271.9193
are,2008,42655.48977
are,2009,35211.02055
are,2010,33338.79926
are,2011,35285.56534
are,2012,36604.81041
are,2013,38090.36497
are,2014,39319.75324
are,2015,41720.57479
are,2016,43691.3083
are,2017,43725.99888
are,2018,43789.66154
are,2019,43995.90312
are,2020,41081.77883
arg,1960,7598.11239
arg,1961,7899.2275
arg,1962,7693.08781
arg,1963,7167.06155
arg,1964,7780.51433
arg,1965,8461.08019
arg,1966,8388.62903
arg,1967,8223.79796
arg,1968,8334.22599
arg,1969,9071.64954
arg,1970,8926.83402
arg,1971,9732.0242
arg,1972,9494.23479
arg,1973,9780.44475
arg,1974,10146.88223
arg,1975,10074.97285
arg,1976,9593.07695
arg,1977,10015.9485
arg,1978,9426.08649
arg,1979,10197.81979
arg,1980,10189.46593
arg,1981,9370.08447
arg,1982,8837.47201
arg,1983,9109.46423
arg,1984,9155.37952
arg,1985,8540.7011
arg,1986,9007.79256
arg,1987,9103.69595
arg,1988,8895.00916
arg,1989,7809.32996
arg,1990,7821.85338
arg,1991,8513.84049
arg,1992,9164.34349
arg,1993,9844.49008
arg,1994,10262.55014
arg,1995,9804.29866
arg,1996,10193.90684
arg,1997,10878.59035
arg,1998,11129.25066
arg,1999,10614.5429
arg,2000,10407.66137
arg,2001,9818.95241
arg,2002,8431.41397
arg,2003,9196.09223
arg,2004,9200.53987
arg,2005,9895.51473
arg,2006,11532.13873
arg,2007,12528.86451
arg,2008,12921.54643
arg,2009,11960.89974
arg,2010,13085.55055
arg,2011,13781.63723
arg,2012,13558.98284
arg,2013,13764.98291
arg,2014,13288.67043
arg,2015,13530.92628
arg,2016,13062.13523
arg,2017,13236.17953
arg,2018,12619.20357
arg,2019,12206.19884
arg,2020,11042.09932
arg,2021,12141.7315
arg,2022,12691.155
arm,1994,854.13643
arm,1995,956.17717
arm,1996,1020.99638
arm,1997,1098.09813
arm,1998,1155.64778
arm,1999,1205.25995
arm,2000,1290.50266
arm,2001,1428.67207
arm,2002,1640.03124
arm,2003,1881.73453
arm,2004,2107.45698
arm,2005,2416.4366
arm,2006,2767.7072
arm,2007,3193.44388
arm,2008,3456.82485
arm,2009,2928.67818
arm,2010,3034.15518
arm,2011,3153.7983
arm,2012,3417.0804
arm,2013,3614.2013
arm,2014,3700.74875
arm,2015,3814.96704
arm,2016,3779.19819
arm,2017,4128.44587
arm,2018,4290.80328
arm,2019,4629.63575
arm,2020,4202.37657
arm,2021,4403.9355
arm,2022,4905.86805
atg,2015,13925.54872
aus,2015,55556.89912
aut,1970,18040.93995
aut,1971,18896.5541
aut,1972,19923.31909
aut,1973,20773.34982
aut,1974,21622.82954
aut,1975,21584.12192
aut,1976,22575.92035
aut,1977,23697.76862
aut,1978,23667.94863
aut,1979,25011.33925
aut,1980,25482.24087
aut,1981,25404.37857
aut,1982,25928.75576
aut,1983,26746.87282
aut,1984,26775.06333
aut,1985,27453.78808
aut,1986,27952.69095
aut,1987,28302.26739
aut,1988,29346.43722
aut,1989,30453.22969
aut,1990,31585.29313
aut,1991,32190.25924
aut,1992,32439.56859
aut,1993,32365.90625
aut,1994,32949.03096
aut,1995,33656.42877
aut,1996,34517.77938
aut,1997,35053.56769
aut,1998,36214.96266
aut,1999,37054.49672
aut,2000,38498.20248
aut,2001,38639.22144
aut,2002,39401.75148
aut,2003,39713.23319
aut,2004,40594.17903
aut,2005,41192.5507
aut,2006,42596.96076
aut,2007,43892.89916
aut,2008,44812.94776
aut,2009,42636.48304
aut,2010,43698.18333
aut,2011,44599.9395
aut,2012,44594.3938
aut,2013,44417.51864
aut,2014,44303.05176
aut,2015,43760.65849
aut,2016,44586.86708
aut,2017,44857.91987
aut,2018,45704.2723
aut,2019,46514.63146
aut,2020,43838.979
aut,2021,45439.45867
aze,2015,5324.62604
bdi,1997,317.1078
bdi,1998,327.26072
bdi,1999,314.87507
bdi,2000,314.75727
bdi,2001,304.59954
bdi,2002,308.62445
bdi,2003,293.70452
bdi,2004,294.5773
bdi,2005,290.04006
bdi,2006,297.66947
bdi,2007,297.6228
bdi,2008,300.02121
bdi,2009,293.9889
bdi,2010,296.15349
bdi,2011,296.67045
bdi,2012,300.62939
bdi,2013,305.51065
bdi,2014,306.89865
bdi,2015,289.39285
bdi,2016,282.81684
bdi,2017,278.12633
bdi,2018,274.78866
bdi,2019,271.03562
bdi,2020,265.0894
bdi,2021,265.27763
bdi,2022,263.62456
bel,1970,18070.08231
bel,1971,18731.39274
bel,1972,19653.02366
bel,1973,20811.11815
bel,1974,21687.42037
bel,1975,21198.38395
bel,1976,22360.31111
bel,1977,22420.40333
bel,1978,23013.72795
bel,1979,23437.8635
bel,1980,24404.95525
bel,1981,24378.67452
bel,1982,24428.051
bel,1983,24488.61621
bel,1984,25148.79385
bel,1985,25637.04804
bel,1986,26109.06309
bel,1987,26764.13137
bel,1988,27933.97636
bel,1989,28726.31023
bel,1990,29581.98798
