geo,time,gnipercapita_constant_2015_us
abw,2015,27222.57413
afg,2015,570.29641
ago,2002,1875.42555
ago,2003,1884.8447
ago,2004,1982.65204
ago,2005,2167.86104
ago,2006,2281.20135
ago,2007,2558.3695
ago,2008,2612.34599
ago,2009,2818.32696
ago,2010,2781.44573
ago,2011,2766.61574
ago,2012,2921.13531
ago,2013,2994.06393
ago,2014,3080.07775
ago,2015,3053.76268
ago,2016,2862.96378
ago,2017,2726.37455
ago,2018,2542.00589
ago,2019,2371.06463
ago,2020,2217.8708
ago,2021,2162.44423
ago,2022,2171.92646
ago,2023,2106.84918
alb,1997,1496.55856
alb,1998,1648.48344
alb,1999,1862.51272
alb,2000,2018.81437
alb,2001,2211.91968
alb,2002,2303.52289
alb,2003,2443.65668
alb,2004,2581.81849
alb,2005,2728.72135
alb,2006,2933.92744
alb,2007,3128.63514
alb,2008,3316.02211
alb,2009,3379.48166
alb,2010,3542.56653
alb,2011,3680.2301
alb,2012,3710.05962
alb,2013,3845.43713
alb,2014,3891.59237
alb,2015,3999.65265
alb,2016,4155.53625
alb,2017,4261.2401
alb,2018,4427.85193
alb,2019,4487.51205
alb,2020,4350.09574
alb,2021,4793.00724
are,2001,61653.74879
are,2002,57766.01114
are,2003,59372.15489
are,2004,62435.42929
are,2005,61780.49084
are,2006,59691.9723
are,2007,52012.20039
are,2008,44164.52998
are,2009,36461.32956
are,2010,34535.88937
are,2011,36308.8402
are,2012,36604.89984
are,2013,38090.45803
are,2014,39319.2511
are,2015,41720.67673
are,2016,43691.41505
are,2017,43726.26791
are,2018,43789.88451
are,2019,43996.01061
are,2020,41081.8792
arg,1960,7598.11239
arg,1961,7899.2275
arg,1962,7693.08781
arg,1963,7167.06155
arg,1964,7780.51433
arg,1965,8461.08019
arg,1966,8388.62903
arg,1967,8223.79796
arg,1968,8334.22599
arg,1969,9071.64954
arg,1970,8926.83402
arg,1971,9732.0242
arg,1972,9494.23479
arg,1973,9780.44475
arg,1974,10146.88223
arg,1975,10074.97285
arg,1976,9593.07695
arg,1977,10015.9485
arg,1978,9426.08649
arg,1979,10197.81979
arg,1980,10189.46593
arg,1981,9370.08447
arg,1982,8837.47201
arg,1983,9109.46423
arg,1984,9155.37952
arg,1985,8540.7011
arg,1986,9007.79256
arg,1987,9103.69595
arg,1988,8895.00916
arg,1989,7809.32996
arg,1990,7821.85338
arg,1991,8513.84049
arg,1992,9164.34349
arg,1993,9844.49008
arg,1994,10262.55014
arg,1995,9804.29866
arg,1996,10193.90684
arg,1997,10878.59035
arg,1998,11129.25066
arg,1999,10614.5429
arg,2000,10407.66137
arg,2001,9818.95241
arg,2002,8431.41397
arg,2003,9196.09223
arg,2004,9200.53987
arg,2005,9895.51473
arg,2006,11532.13873
arg,2007,12528.86451
arg,2008,12921.54643
arg,2009,11960.89974
arg,2010,13085.55055
arg,2011,13781.63723
arg,2012,13558.98284
arg,2013,13764.98291
arg,2014,13288.67043
arg,2015,13530.92628
arg,2016,13062.13523
arg,2017,13236.17953
arg,2018,12619.20357
arg,2019,12206.19884
arg,2020,11038.24188
arg,2021,12186.83504
arg,2022,12685.86122
arg,2023,12337.21798
arm,1994,854.13643
arm,1995,956.17717
arm,1996,1020.99638
arm,1997,1098.09813
arm,1998,1155.64778
arm,1999,1205.25995
arm,2000,1290.50266
arm,2001,1428.67207
arm,2002,1640.03124
arm,2003,1881.73453
arm,2004,2107.45698
arm,2005,2416.4366
arm,2006,2767.7072
arm,2007,3193.44388
arm,2008,3456.82485
arm,2009,2928.67818
arm,2010,3034.15517
arm,2011,3153.7983
arm,2012,3417.08039
arm,2013,3614.20129
arm,2014,3700.74875
arm,2015,3814.96704
arm,2016,3779.19819
arm,2017,4128.44587
arm,2018,4290.80327
arm,2019,4629.63574
arm,2020,4202.37892
arm,2021,4407.85343
arm,2022,4909.93354
arm,2023,5433.33502
atg,2015,15045.62456
aus,1960,18296.99556
aus,1961,18295.64864
aus,1962,18162.09497
aus,1963,18928.50125
aus,1964,20157.73952
aus,1965,20850.32139
aus,1966,20850.94849
aus,1967,21877.95088
aus,1968,22392.21878
aus,1969,23550.45052
aus,1970,24809.58328
aus,1971,24750.78319
aus,1972,25084.37208
aus,1973,25966.14888
aus,1974,26671.81494
aus,1975,26385.98907
aus,1976,26494.72616
aus,1977,27016.2381
aus,1978,26590.95116
aus,1979,27374.45384
aus,1980,27956.37919
aus,1981,28469.44183
aus,1982,28855.34033
aus,1983,27855.35985
aus,1984,28674.78489
aus,1985,29567.53884
aus,1986,29860.83023
aus,1987,29872.85158
aus,1988,31469.75621
aus,1989,32668.69488
aus,1990,33151.4168
aus,1991,32295.58481
aus,1992,32119.30729
aus,1993,33050.8916
aus,1994,33876.53637
aus,1995,34793.25557
aus,1996,35883.17432
