geo,time,gnipercapita_constant_2015_us
abw,2015,26302.00277
afg,2015,568.97711
ago,2002,1896.51848
ago,2003,1904.28171
ago,2004,2001.21482
ago,2005,2185.89512
ago,2006,2298.56544
ago,2007,2575.38919
ago,2008,2627.01913
ago,2009,2830.03787
ago,2010,2789.50816
ago,2011,2771.89095
ago,2012,2922.66131
ago,2013,2992.91506
ago,2014,3076.16816
ago,2015,3050.50077
ago,2016,2860.17436
ago,2017,2723.78866
ago,2018,2539.345
ago,2019,2367.06503
ago,2020,2206.73183
ago,2021,2151.74361
ago,2022,2160.31444
ago,2023,2097.15398
alb,1997,1496.55856
alb,1998,1648.48344
alb,1999,1862.51272
alb,2000,2018.81437
alb,2001,2211.91968
alb,2002,2303.52289
alb,2003,2443.65668
alb,2004,2581.81849
alb,2005,2728.72135
alb,2006,2933.92744
alb,2007,3128.63514
alb,2008,3316.02211
alb,2009,3379.48166
alb,2010,3542.56653
alb,2011,3680.2301
alb,2012,3710.05962
alb,2013,3845.43713
alb,2014,3891.59237
alb,2015,3999.65265
alb,2016,4155.53625
alb,2017,4261.2401
alb,2018,4427.88943
alb,2019,4486.70258
alb,2020,4348.5276
alb,2021,4794.39726
alb,2022,5068.14607
alb,2023,5352.29049
are,2001,57201.02608
are,2002,53055.21455
are,2003,54012.01901
are,2004,56301.99645
are,2005,56705.17988
are,2006,58387.32064
are,2007,54312.78034
are,2008,48978.31967
are,2009,43456.01182
are,2010,42645.15026
are,2011,43830.05777
are,2012,42917.02318
are,2013,43337.32446
are,2014,43110.48706
are,2015,43739.89245
are,2016,43983.82334
are,2017,42991.53807
are,2018,42831.63331
are,2019,42917.39333
are,2020,40598.33462
are,2021,41720.41884
are,2022,42704.22452
are,2023,42869.06314
arg,1960,7584.58259
arg,1961,7881.8396
arg,1962,7674.03849
arg,1963,7147.76087
arg,1964,7758.72477
arg,1965,8438.51693
arg,1966,8369.65907
arg,1967,8208.632
arg,1968,8320.68564
arg,1969,9057.49413
arg,1970,8913.55349
arg,1971,9718.45196
arg,1972,9482.0863
arg,1973,9770.51943
arg,1974,10142.26059
arg,1975,10075.53784
arg,1976,9595.98747
arg,1977,10020.44037
arg,1978,9430.93743
arg,1979,10203.45675
arg,1980,10194.27009
arg,1981,9372.49613
arg,1982,8837.0137
arg,1983,9105.06467
arg,1984,9145.90747
arg,1985,8526.81337
arg,1986,8989.1835
arg,1987,9081.78635
