geo,time,gnipercapita_constant_2015_us
abw,2015,27222.57425
afg,2015,570.29642
ago,2002,1875.23248
ago,2003,1884.71345
ago,2004,1983.24409
ago,2005,2166.65946
ago,2006,2277.79781
ago,2007,2555.0184
ago,2008,2612.01975
ago,2009,2819.58096
ago,2010,2775.69403
ago,2011,2764.01349
ago,2012,2919.5701
ago,2013,2993.55673
ago,2014,3080.17883
ago,2015,3053.76268
ago,2016,2858.03315
ago,2017,2723.62695
ago,2018,2534.92366
ago,2019,2368.83114
ago,2020,2206.65819
ago,2021,2152.29869
ago,2022,2166.03098
alb,1997,1496.55856
alb,1998,1648.48344
alb,1999,1862.51272
alb,2000,2018.81437
alb,2001,2211.91968
alb,2002,2303.52289
alb,2003,2443.65668
alb,2004,2581.81849
alb,2005,2728.72135
alb,2006,2933.92744
alb,2007,3128.63514
alb,2008,3316.02211
alb,2009,3379.48166
alb,2010,3542.56653
alb,2011,3680.2301
alb,2012,3710.05962
alb,2013,3845.43713
alb,2014,3891.59237
alb,2015,3999.65265
alb,2016,4155.53625
alb,2017,4261.2401
alb,2018,4427.85193
alb,2019,4487.51205
alb,2020,4350.09574
alb,2021,4793.00724
are,2001,61653.59815
are,2002,57765.87
are,2003,59372.00983
are,2004,62435.27674
are,2005,61780.33989
are,2006,59691.82646
are,2007,52012.07331
are,2008,44164.42208
are,2009,36461.24048
are,2010,34535.80499
are,2011,36308.75149
are,2012,36604.81041
are,2013,38090.36496
are,2014,39319.15503
are,2015,41720.57479
are,2016,43691.3083
are,2017,43726.16107
are,2018,43789.77752
are,2019,43995.90312
are,2020,41081.77883
arg,1960,7598.11239
arg,1961,7899.2275
arg,1962,7693.08781
arg,1963,7167.06155
arg,1964,7780.51433
arg,1965,8461.08019
arg,1966,8388.62903
arg,1967,8223.79796
arg,1968,8334.22599
arg,1969,9071.64954
arg,1970,8926.83402
arg,1971,9732.0242
arg,1972,9494.23479
arg,1973,9780.44475
arg,1974,10146.88223
arg,1975,10074.97285
arg,1976,9593.07695
arg,1977,10015.9485
arg,1978,9426.08649
arg,1979,10197.81979
arg,1980,10189.46593
arg,1981,9370.08447
arg,1982,8837.47201
arg,1983,9109.46423
arg,1984,9155.37952
arg,1985,8540.7011
arg,1986,9007.79256
arg,1987,9103.69595
arg,1988,8895.00916
arg,1989,7809.32996
arg,1990,7821.85338
arg,1991,8513.84049
arg,1992,9164.34349
arg,1993,9844.49008
arg,1994,10262.55014
arg,1995,9804.29866
arg,1996,10193.90684
arg,1997,10878.59035
arg,1998,11129.25066
arg,1999,10614.5429
arg,2000,10407.66137
arg,2001,9818.95241
arg,2002,8431.41397
arg,2003,9196.09223
arg,2004,9200.53987
arg,2005,9895.51473
arg,2006,11532.13873
arg,2007,12528.86451
arg,2008,12921.54643
arg,2009,11960.89974
arg,2010,13085.55055
arg,2011,13781.63723
arg,2012,13558.98284
arg,2013,13764.98291
arg,2014,13288.67043
arg,2015,13530.92628
arg,2016,13062.13523
arg,2017,13236.17953
arg,2018,12619.20357
arg,2019,12206.19884
arg,2020,11038.24188
arg,2021,12186.83504
arg,2022,12685.86122
arm,1994,854.13643
arm,1995,956.17717
arm,1996,1020.99638
arm,1997,1098.09813
arm,1998,1155.64778
arm,1999,1205.25995
arm,2000,1290.50266
arm,2001,1428.67207
arm,2002,1640.03124
arm,2003,1881.73453
arm,2004,2107.45698
