geo,time,gnipercapita_constant_2015_us
abw,2015,26302.00277
afg,2015,568.97711
ago,2002,2255.06683
ago,2003,2300.91994
ago,2004,2598.21554
ago,2005,3118.47515
ago,2006,3544.2207
ago,2007,3484.60581
ago,2008,3503.48777
ago,2009,2688.73751
ago,2010,3376.23298
ago,2011,3817.42715
ago,2012,3872.81233
ago,2013,3812.07884
ago,2014,3627.16339
ago,2015,3050.50077
ago,2016,3063.96671
ago,2017,2818.08804
ago,2018,2924.77235
ago,2019,3154.41398
ago,2020,2384.53403
ago,2021,2758.4987
ago,2022,2782.14305
ago,2023,2545.34303
ago,2024,2536.84745
alb,1995,1514.51363
alb,1996,1633.93813
alb,1997,1438.14392
alb,1998,1587.00829
alb,1999,1848.11941
alb,2000,2021.48796
alb,2001,2235.92615
alb,2002,2317.18213
alb,2003,2460.8744
alb,2004,2629.93223
alb,2005,2740.64708
alb,2006,2949.17564
alb,2007,3187.9794
alb,2008,3399.01138
alb,2009,3459.11034
alb,2010,3553.3897
alb,2011,3633.07771
alb,2012,3649.33242
alb,2013,3801.72143
alb,2014,3892.9798
alb,2015,4028.78367
alb,2016,4224.48229
alb,2017,4337.53661
alb,2018,4501.93894
alb,2019,4561.00395
alb,2020,4383.33589
alb,2021,4840.54102
alb,2022,5220.86193
alb,2023,5601.44746
are,2001,57931.40682
are,2002,54038.64278
are,2003,54864.38135
are,2004,57771.17685
are,2005,62069.33161
are,2006,67661.21945
are,2007,64422.94796
are,2008,62675.97545
are,2009,48811.08167
are,2010,45220.79004
are,2011,51355.98594
are,2012,51011.18013
are,2013,51294.97443
are,2014,50568.15156
are,2015,43739.89245
are,2016,42597.57102
are,2017,43527.65176
are,2018,44806.89246
are,2019,44469.30006
are,2020,37122.47416
are,2021,41463.7584
are,2022,49544.52973
are,2023,50053.6676
arg,1960,7379.36362
arg,1961,7806.68158
arg,1962,7111.35788
arg,1963,6785.12694
arg,1964,7508.14685
arg,1965,8276.28615
arg,1966,8043.51735
arg,1967,7958.59629
arg,1968,8044.47836
arg,1969,8684.75572
arg,1970,8490.3494
arg,1971,9257.09373
arg,1972,9077.27596
arg,1973,9410.57598
arg,1974,9677.77431
arg,1975,9610.10866
arg,1976,9173.47267
arg,1977,9469.22055
arg,1978,8842.22036
arg,1979,9670.35211
arg,1980,9928.32925
arg,1981,9096.54709
arg,1982,8358.97884
arg,1983,8626.60017
arg,1984,8679.30068
