geo,time,water_withdrawal_cu_meters_per_person
afg,1977,1007.38049
afg,1982,1528.41184
afg,1987,2250.07743
afg,1992,1619.56731
afg,1997,1075.03219
afg,2002,899.03043
afg,2007,751.75266
afg,2012,653.78692
afg,2017,561.29702
afg,2018,548.07229
ago,1987,44.90493
ago,1992,42.79964
ago,1997,40.5782
ago,2002,38.05035
ago,2007,33.76167
ago,2012,28.11064
ago,2017,23.67125
ago,2018,22.90831
alb,1992,364.63388
alb,1997,461.47563
alb,2002,531.99633
alb,2007,411.25274
alb,2012,385.82806
alb,2017,378.61859
alb,2018,332.32272
are,1982,910.93853
are,1987,954.48254
are,1992,909.15689
are,1997,908.31568
are,2002,926.19715
are,2007,675.67893
are,2012,502.48758
are,2017,529.02031
are,2018,524.82757
arg,1977,1037.13912
arg,1982,969.26243
arg,1987,903.25146
arg,1992,847.77317
arg,1997,822.58454
arg,2002,843.62791
arg,2007,884.92186
arg,2012,904.79757
arg,2017,859.8648
arg,2018,851.64609
arm,1997,824.97497
arm,2002,571.32913
arm,2007,962.62111
arm,2012,1019.68148
arm,2017,974.60227
arm,2018,919.45612
atg,1992,84.58583
atg,1997,91.85912
atg,2002,98.60144
atg,2007,110.51001
atg,2012,127.19973
atg,2017,120.51223
atg,2018,119.43585
aus,1997,1201.48708
aus,2002,1080.63256
aus,2007,784.62565
aus,2012,699.39907
aus,2017,686.45316
aus,2018,697.30878
aut,1982,452.13867
aut,1987,480.50149
aut,1992,467.87528
aut,1997,453.64823
aut,2002,440.0359
aut,2007,411.12796
aut,2012,410.72768
aut,2017,395.93415
aut,2018,392.75083
aze,1992,2168.38336
aze,1997,1578.90792
aze,2002,1217.20741
aze,2007,1406.42575
aze,2012,1292.00194
aze,2017,1231.04175
aze,2018,1222.87097
bdi,1987,19.89203
bdi,1992,30.30617
bdi,1997,39.95593
bdi,2002,42.48735
bdi,2007,35.6261
bdi,2012,30.29422
bdi,2017,25.87046
bdi,2018,25.06404
bel,1982,908.92781
bel,1987,878.27118
bel,1992,839.35503
bel,1997,754.43932
bel,2002,650.07957
bel,2007,581.18796
bel,2012,450.50417
bel,2017,349.74502
bel,2018,347.84341
ben,1987,26.37885
ben,1992,26.96321
ben,1997,22.8273
ben,2002,19.01395
ben,2007,21.56004
ben,2012,23.21424
ben,2017,20.93923
ben,2018,20.37432
bfa,1987,38.64339
bfa,1992,40.44266
bfa,1997,44.27549
bfa,2002,61.54835
bfa,2007,57.39537
bfa,2012,49.36259
bfa,2017,42.61919
bfa,2018,41.41465
bgd,2012,237.54064
bgd,2017,224.62914
bgd,2018,222.27495
bgr,1982,1583.74919
bgr,1987,1454.04668
bgr,1992,844.30786
bgr,1997,801.30894
bgr,2002,837.63028
bgr,2007,818.5652
bgr,2012,779.24702
bgr,2017,796.62719
bgr,2018,769.32807
bhr,1992,497.99136
bhr,1997,528.16726
bhr,2002,481.20216
bhr,2007,370.00085
bhr,2012,319.74804
bhr,2017,290.74826
bhr,2018,276.78557
blr,1997,192.09954
blr,2002,183.11247
blr,2007,173.28173
blr,2012,161.97578
blr,2017,147.82707
blr,2018,147.15502
blz,1987,114.73153
blz,1992,182.4042
blz,1997,339.04159
blz,2002,384.94081
blz,2007,337.7644
blz,2012,298.81657
blz,2017,268.78215
blz,2018,263.6587
bol,1987,192.46198
bol,1992,214.65944
bol,1997,231.09643
bol,2002,228.5756
bol,2007,216.95462
bol,2012,201.20112
bol,2017,186.54758
bol,2018,183.91385
bra,1987,248.70184
bra,1992,298.56639
bra,1997,330.06589
bra,2002,316.31271
bra,2007,327.4594
bra,2012,350.90044
bra,2017,316.02171
bra,2018,308.35064
brb,1962,128.95849
brb,1967,158.45584
brb,1972,186.32383
brb,1977,210.89673
brb,1982,236.14424
brb,1987,261.60864
brb,1992,285.29477
brb,1997,302.02806
brb,2002,296.24211
brb,2007,290.63509
brb,2012,285.51186
brb,2017,282.98723
brb,2018,282.58344
brn,1992,296.95403
brn,1997,294.91149
brn,2002,265.29635
brn,2007,245.35623
brn,2012,230.5828
brn,2017,216.73935
brn,2018,214.47071
btn,2012,481.76903
btn,2017,453.34868
btn,2018,448.0453
bwa,1987,83.60854
bwa,1992,82.87167
bwa,1997,106.23042
bwa,2002,116.17902
bwa,2007,107.60356
bwa,2012,95.26583
bwa,2017,87.52517
bwa,2018,85.62297
caf,1987,7.32949
caf,1992,12.6384
caf,1997,16.33045
caf,2002,18.07409
caf,2007,17.27009
caf,2012,16.34202
caf,2017,15.77451
caf,2018,15.53671
can,1987,1618.38509
can,1992,1577.26598
can,1997,1406.20882
can,2002,1307.46616
can,2007,1254.75262
can,2012,1096.25782
can,2017,969.17968
can,2018,944.77178
che,1977,410.38847
che,1982,413.16738
che,1987,408.56468
che,1992,396.73742
che,1997,362.02831
che,2002,348.73525
che,2007,300.04052
che,2012,250.34928
che,2017,205.0426
che,2018,207.35171
chl,1992,1478.88248
chl,1997,1737.91157
chl,2002,1983.13406
chl,2007,2124.89326
chl,2012,1930.67414
chl,2017,1752.53008
chl,2018,1728.32097
chn,1982,437.8139
chn,1987,427.99918
chn,1992,418.97982
chn,1997,417.99954
chn,2002,412.58706
chn,2007,415.10882
chn,2012,426.31096
chn,2017,411.7373
chn,2018,409.83224
civ,1987,66.27287
civ,1992,91.00544
civ,1997,87.2665
civ,2002,85.0162
civ,2007,76.26587
civ,2012,57.92145
civ,2017,47.54993
civ,2018,46.35164
cmr,1987,36.90221
cmr,1992,32.00128
cmr,1997,52.56389
cmr,2002,62.06289
cmr,2007,58.10911
cmr,2012,50.65797
cmr,2017,44.30501
cmr,2018,43.16261
cod,1997,11.84881
cod,2002,12.51011
cod,2007,11.69473
cod,2012,9.90427
cod,2017,8.39816
cod,2018,8.1315
cog,1987,18.42197
cog,1992,16.8678
cog,1997,15.34555
cog,2002,13.89566
cog,2007,23.65768
cog,2012,20.3317
cog,2017,17.94277
cog,2018,17.48545
col,2002,214.09597
col,2007,257.54492
col,2012,443.73388
col,2017,583.93159
col,2018,575.70271
com,2002,17.55991
com,2007,15.58555
com,2012,13.81462
com,2017,12.28664
com,2018,12.01458
cpv,1992,71.62
cpv,1997,71.62
cpv,2002,55.31086
cpv,2007,56.83493
cpv,2012,53.44048
cpv,2017,50.23275
cpv,2018,49.65362
cri,2012,498.7227
cri,2017,634.1645
cri,2018,639.24529
cub,1997,475.09182
cub,2002,468.44865
cub,2007,438.77402
cub,2012,590.3635
cub,2017,613.7088
cub,2018,613.76943
cyp,1977,246.12148
cyp,1982,269.19107
cyp,1987,290.85842
cyp,1992,269.79394
cyp,1997,226.18233
cyp,2002,216.47237
cyp,2007,203.62635
cyp,2012,223.77948
cyp,2017,251.76362
cyp,2018,240.48467
cze,1997,241.09289
cze,2002,186.10529
cze,2007,190.10309
cze,2012,173.9863
cze,2017,153.1806
cze,2018,149.07633
deu,1992,624.64375
deu,1997,582.10293
deu,2002,524.66278
deu,2007,464.42132
deu,2012,401.26913
deu,2017,344.57757
deu,2018,342.64581
dji,1987,19.30673
dji,1992,21.35314
dji,1997,25.42131
dji,2002,25.43705
dji,2007,23.58927
dji,2012,21.88595
dji,2017,20.12501
dji,2018,19.8139
dma,1997,235.13081
dma,2002,237.69635
dma,2007,258.49283
dma,2012,281.82907
dma,2017,279.88469
dma,2018,279.23211
dnk,1972,183.14629
dnk,1977,236.41149
dnk,1982,274.23469
dnk,1987,263.48649
dnk,1992,221.22856
dnk,1997,176.68645
dnk,2002,124.31132
dnk,2007,104.35251
dnk,2012,127.51738
dnk,2017,155.41738
dnk,2018,186.82831
dom,2002,585.33119
dom,2007,657.93891
dom,2012,797.98883
dom,2017,863.48428
dom,2018,854.21846
dza,1972,143.92264
dza,1977,153.55825
dza,1982,156.45702
dza,1987,164.0428
dza,1992,175.00226
dza,1997,178.36356
dza,2002,190.25539
dza,2007,211.98258
dza,2012,225.36442
dza,2017,252.77132
dza,2018,247.74791
ecu,2002,729.51083
ecu,2007,693.73346
ecu,2012,640.94192
ecu,2017,590.87201
ecu,2018,580.53103
egy,1977,1214.1623
egy,1982,1117.35002
egy,1987,1015.54671
egy,1992,932.66811
egy,1997,965.3045
egy,2002,982.58317
egy,2007,959.83586
egy,2012,836.59018
egy,2017,803.58687
egy,2018,787.41279
eri,2002,200.59991
eri,2007,194.22426
eri,2012,179.07141
eri,2017,170.52981
eri,2018,168.55953
esp,1977,1025.8881
esp,1982,1100.55844
esp,1987,1131.10432
esp,1992,926.5594
esp,1997,864.21248
esp,2002,857.23654
esp,2007,783.04476
esp,2012,778.55116
esp,2017,669.29735
esp,2018,668.64616
est,1992,1729.33819
est,1997,999.96568
est,2002,1021.89
est,2007,1364.28287
est,2012,1232.65609
est,2017,1352.79648
est,2018,1215.90011
eth,2002,79.23915
eth,2007,103.50243
eth,2012,103.21708
eth,2017,99.13635
eth,2018,96.57273
fin,1972,730.99855
fin,1977,760.4912
fin,1982,790.05605
fin,1987,674.99964
fin,1992,484.16973
fin,1997,476.92569
fin,2002,442.62678
fin,2007,429.84427
fin,2012,431.91949
fin,2017,417.31903
fin,2018,507.00977
fji,1987,41.56374
fji,1992,67.00697
fji,1997,88.01068
fji,2002,101.78385
fji,2007,101.53195
fji,2012,98.14246
fji,2017,96.75666
fji,2018,96.09693
fra,1982,598.21879
fra,1987,644.90563
fra,1992,686.31518
fra,1997,521.12086
fra,2002,541.22304
fra,2007,507.61908
fra,2012,441.4905
fra,2017,416.50147
fra,2018,415.55297
gab,1987,68.66033
gab,1992,82.97831
gab,1997,93.21044
gab,2002,99.21487
gab,2007,94.46038
gab,2012,79.50016
gab,2017,67.36655
gab,2018,65.63565
gbr,1982,226.1323
gbr,1987,207.17187
gbr,1992,210.24949
gbr,1997,210.57705
gbr,2002,234.83685
gbr,2007,138.52376
gbr,2012,127.29888
gbr,2017,126.18493
gbr,2018,125.40645
geo,1992,595.31466
geo,1997,505.62039
geo,2002,440.17582
geo,2007,436.699
geo,2012,419.66794
geo,2017,342.88535
geo,2018,322.54277
gha,1972,37.43017
gha,1977,44.16675
gha,1982,49.05444
gha,1987,50.65419
gha,1992,51.11583
gha,1997,51.02467
gha,2002,51.18199
gha,2007,51.03108
gha,2012,50.60306
gha,2017,50.2928
gha,2018,49.20197
gin,1987,127.55704
gin,1992,100.92824
gin,1997,80.35367
gin,2002,67.50521
gin,2007,71.82824
gin,2012,72.98682
gin,2017,72.19736
gin,2018,71.69156
gmb,1982,29.49361
gmb,1987,48.04496
gmb,1992,58.25245
gmb,1997,66.45371
gmb,2002,67.60851
gmb,2007,61.95696
gmb,2012,53.33297
gmb,2017,45.89209
gmb,2018,44.55957
gnb,1992,47.3171
gnb,1997,154.52402
gnb,2002,144.286
gnb,2007,134.60447
gnb,2012,118.38161
gnb,2017,103.93049
gnb,2018,101.37102
gnq,1987,26.11096
gnq,1992,28.72151
gnq,1997,29.25159
gnq,2002,27.88646
gnq,2007,24.09677
gnq,2012,19.2011
gnq,2017,15.68936
gnq,2018,15.12634
grc,1972,485.80696
grc,1977,495.02873
grc,1982,533.07045
grc,1987,673.0652
grc,1992,771.38368
grc,1997,797.24877
grc,2002,828.0046
grc,2007,865.95234
grc,2012,921.51793
grc,2017,958.80107
grc,2018,961.96192
gtm,2002,213.51221
gtm,2007,242.62925
gtm,2012,217.67729
gtm,2017,196.51823
gtm,2018,192.72548
guy,1992,1950.30203
guy,1997,2074.62037
guy,2002,2160.71934
guy,2007,2030.61326
guy,2012,1912.49922
guy,2017,1863.5952
guy,2018,1854.54284
hnd,2007,205.8009
hnd,2012,185.9805
hnd,2017,170.43141
hnd,2018,167.6137
hrv,2002,130.46547
hrv,2007,149.22234
hrv,2012,162.0763
hrv,2017,171.65301
hrv,2018,172.74544
hti,1992,144.28253
hti,1997,162.9029
hti,2002,156.18878
hti,2007,150.21824
hti,2012,141.45058
hti,2017,132.02984
hti,2018,130.35843
hun,1972,323.62672
hun,1977,404.38254
hun,1982,506.09159
hun,1987,627.73524
hun,1992,689.00111
hun,1997,572.63615
hun,2002,562.55934
hun,2007,557.37067
hun,2012,512.04549
hun,2017,462.60862
hun,2018,464.02271
idn,1992,437.48638
idn,1997,500.94602
idn,2002,614.83194
idn,2007,758.40043
idn,2012,830.76032
idn,2017,841.24009
idn,2018,831.7501
ind,1977,618.23203
ind,1982,630.51774
ind,1987,607.57701
ind,1992,574.15151
ind,1997,576.7609
ind,2002,585.85011
ind,2007,604.98163
ind,2012,601.2102
ind,2017,568.4718
ind,2018,562.60255
irl,1982,314.18937
irl,1987,319.41267
irl,1992,328.86841
irl,1997,299.4043
irl,2002,244.39033
irl,2007,168.80014
irl,2012,213.89745
irl,2017,270.04803
irl,2018,296.13858
irn,1977,1372.92904
irn,1982,1307.34148
irn,1987,1205.08125
irn,1992,1167.87193
irn,1997,1349.46115
irn,2002,1350.97385
