geo,time,aged_65plus_labour_force_participation_rate_percent
afg,1990,19.35
afg,1991,19.34
afg,1992,19.38
afg,1993,19.49
afg,1994,19.57
afg,1995,19.53
afg,1996,19.76
afg,1997,19.93
afg,1998,20.02
afg,1999,20.03
afg,2000,20.03
afg,2001,19.81
afg,2002,19.52
afg,2003,19.22
afg,2004,18.93
afg,2005,18.64
afg,2006,18.91
afg,2007,19.16
afg,2008,19.35
afg,2009,19.4
afg,2010,19.28
afg,2011,18.71
afg,2012,18.02
afg,2013,17.6
afg,2014,17.2
afg,2015,16.84
afg,2016,16.53
afg,2017,16.24
afg,2018,15.83
afg,2019,15.42
ago,1990,67.19
ago,1991,67.28
ago,1992,67.51
ago,1993,68.23
ago,1994,68.2
ago,1995,67.83
ago,1996,67.57
ago,1997,67.44
ago,1998,67.33
ago,1999,67.25
ago,2000,67.12
ago,2001,67.05
ago,2002,66.73
ago,2003,66.64
ago,2004,66.38
ago,2005,66.04
ago,2006,65.89
ago,2007,65.67
ago,2008,65.52
ago,2009,65.61
ago,2010,65.59
ago,2011,65.67
ago,2012,65.6
ago,2013,65.58
ago,2014,65.54
ago,2015,65.58
ago,2016,65.73
ago,2017,65.79
ago,2018,65.87
ago,2019,65.88
alb,1990,9.12
alb,1991,12.35
alb,1992,13.19
alb,1993,11.99
alb,1994,11.03
alb,1995,9.75
alb,1996,8.99
alb,1997,9.98
alb,1998,9.24
alb,1999,8.31
alb,2000,7.85
alb,2001,7.32
alb,2002,7.06
alb,2003,6.76
alb,2004,6.48
alb,2005,6.22
alb,2006,5.96
alb,2007,5.71
alb,2008,5.43
alb,2009,4.59
alb,2010,4.78
alb,2011,10.73
alb,2012,13.04
alb,2013,10.14
alb,2014,8.94
alb,2015,8.59
alb,2016,10.06
alb,2017,12.18
alb,2018,14.48
alb,2019,15.59
are,1990,12.35
are,1991,13.26
are,1992,13.82
are,1993,14.76
are,1994,14.64
are,1995,14.49
are,1996,14.49
are,1997,14.12
are,1998,15.22
are,1999,15.82
are,2000,14.91
are,2001,15.57
are,2002,16.04
are,2003,15.66
are,2004,15.87
are,2005,17.85
are,2006,18.64
are,2007,19.64
are,2008,20.7
are,2009,21.64
are,2010,22.41
are,2011,23.4
are,2012,24.16
are,2013,24.75
are,2014,25.23
are,2015,25.64
are,2016,26.17
are,2017,26.69
are,2018,28.11
are,2019,28.01
arg,1990,14.6
arg,1991,14.99
arg,1992,15.38
arg,1993,15.82
arg,1994,16.16
arg,1995,16.05
arg,1996,16.36
arg,1997,16.78
arg,1998,16.97
arg,1999,16.75
arg,2000,16.65
arg,2001,16.36
arg,2002,15.71
arg,2003,16.02
arg,2004,16.36
arg,2005,17.76
arg,2006,17.66
arg,2007,16.25
arg,2008,14.93
arg,2009,15.46
arg,2010,15.1
arg,2011,15.2
arg,2012,14.11
arg,2013,14.18
arg,2014,15.31
arg,2015,15.53
arg,2016,15.78
arg,2017,16.04
arg,2018,16.27
arg,2019,17.33
arm,1990,2.4
arm,1991,2.41
arm,1992,2.43
arm,1993,2.45
arm,1994,2.47
arm,1995,2.48
arm,1996,2.49
arm,1997,2.49
arm,1998,2.5
arm,1999,2.5
arm,2000,2.51
arm,2001,2.52
arm,2002,2.52
arm,2003,2.53
arm,2004,2.53
arm,2005,2.53
arm,2006,2.53
arm,2007,2.52
arm,2008,2.4
arm,2009,2.65
arm,2010,2.6
arm,2011,2.51
arm,2012,2.4
arm,2013,2.35
arm,2014,2.3
arm,2015,2.26
arm,2016,2.26
arm,2017,2.17
arm,2018,2.11
arm,2019,2.03
aus,1990,5.3
aus,1991,5.22
aus,1992,5.18
aus,1993,4.72
aus,1994,5.27
aus,1995,5.53
aus,1996,5.56
aus,1997,5.89
aus,1998,5.93
aus,1999,5.78
aus,2000,6.06
aus,2001,6.14
aus,2002,6.42
aus,2003,6.32
aus,2004,6.55
aus,2005,7.41
aus,2006,7.86
aus,2007,8.85
aus,2008,9.37
aus,2009,10.23
aus,2010,10.79
aus,2011,11.19
aus,2012,11.99
aus,2013,12.1
aus,2014,12.38
aus,2015,12.26
aus,2016,12.63
aus,2017,13
aus,2018,13.98
aus,2019,14.72
aut,1990,2.45
aut,1991,1.96
aut,1992,2.05
aut,1993,2.33
aut,1994,4.02
aut,1995,3.87
aut,1996,3.38
aut,1997,2.94
aut,1998,3.05
aut,1999,2.8
aut,2000,2.95
aut,2001,2.87
aut,2002,2.76
aut,2003,2.5
aut,2004,2.19
aut,2005,2.84
aut,2006,3.29
aut,2007,4.42
aut,2008,4.74
aut,2009,5.2
aut,2010,5.13
aut,2011,4.94
aut,2012,4.92
aut,2013,5.06
aut,2014,5.23
aut,2015,5.28
aut,2016,5.02
aut,2017,4.82
aut,2018,4.92
aut,2019,4.64
aze,1990,8.79
aze,1991,9
aze,1992,11.35
aze,1993,14.88
aze,1994,19.06
aze,1995,22.21
aze,1996,22.25
aze,1997,21.24
aze,1998,19.45
aze,1999,18.27
aze,2000,16.58
aze,2001,15.23
aze,2002,13.74
aze,2003,14.23
aze,2004,9.74
aze,2005,10.47
aze,2006,8.28
aze,2007,7.68
aze,2008,8.66
aze,2009,5.09
